OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M248|||190|||0.8689110283594004|0.9335|0.8949688341505773|0.886|0.826||-13429|-25335|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24850|-51050|||248.1|250.3|0.85|24800.37|4.0|0.05|0.014|-13429|0.8599310888633189|260.4|12|33.0|99200|248.0|119.9|-23210|-51410|0.014|0.007|0.008|0.15318488784900994|0.1914373732130937|0.17813623653436467|||AAK AB|23.0|LOW|2026-01-16|1.65|-0.2926777352064709|-0.17837182519366623|0.047273882717339163|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||270|109.18264705882352|-604.0073529411765|0.8336632124817068|0.8968275862068966|0.8641411920525877|0.855|0.781||-14149|-26055|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25570|-51770|||248.6|250.3|1.05|0.71|4.0|0.25|0.019|-14149|0.8239632531543445|260.4|12|7.4|100000|250.0|119.9|-23930|-52130|0.019|0.01|0.011|0.1467777129595269|0.1914373732130937|0.17813623653436467|||AAK AB|29.0|LOW|2026-01-16|1.85|-0.2926777352064709|-0.17837182519366623|0.04529658561885871|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||590|-302.63332751594623|-2173.979148487332|0.6867795816430013|0.7283965517241379|0.7416244146171342|0.723|0.596||-15829|-27735|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27250|-53450|||249.8|250.3|1.85|2.92|4.0|1.05|0.037|-15829|0.7412872233911311|260.4|12|2.52|102000|255.0|119.9|-25610|-53810|0.037|0.021|0.022|0.13205011616590495|0.1914373732130937|0.17813623653436467|||AAK AB|29.0|LOW|2026-01-16|2.65|-0.2926777352064709|-0.17837182519366623|0.040751550574565046|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||280|-676.4425361866761|-2094.60634046669|0.5775047998854588|0.5477173913043478|0.6073478991552581|0.594|0.534||-18139|-30045|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-29560|-55760|||256.6|250.3|1.075|4.69|4.0|2.15|0.015|-18139|0.26439878174032694|260.4|12|0.0|104000|260.0|119.9|-27920|-56120|0.015|0.009|0.009|0.047099003923492734|0.1914373732130937|0.17813623653436467|||AAK AB|23.0|LOW|2026-01-16|0.0|-0.2926777352064709|-0.17837182519366623|0.01453506817054528|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||300|-167.5573041619248|-3308.7667005034536|0.8955858050924931|0.92|0.9334453125571356|0.932|0.812||-15951|-29671|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17000|-49750|||229.4|242.6|0.9|1.12|5.0|0.1|0.019|-15951|1.3827169901341123|260.4|37|17.0|110000|220.0|119.9|-17900|-52050|0.019|0.01|0.018|0.24631200081461502|0.1914373732130937|0.17813623653436467|||AAK AB|50.0|MEDIUM|2026-02-20|1.7|-0.38534104046242773|-0.27996887367974094|0.11918217519751872|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||330|-249.61881609195407|-4858.58318721995|0.8803638073561357|0.9508196721311476|0.9119330792514995|0.91|0.812||-14671|-25647|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15510|-41710|||230.5|242.6|1.2|1.87|4.0|0.4|0.022|-14671|1.3338879198602491|260.4|37|5.0|90000|225.0|119.9|-16230|-43550|0.022|0.013|0.021|0.23761377400255698|0.1914373732130937|0.17813623653436467|||AAK AB|61.0|MEDIUM|2026-02-20|2.0|-0.38534104046242773|-0.27996887367974094|0.11497339288730274|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||470|-304.69298941063886|-6286.44157842199|0.8942379098797717|0.9504283965728274|0.8863795853633155|0.941|0.812||-16531|-27507|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17370|-43570|||231.8|242.6|1.55|2.13|4.0|0.75|0.028|-16531|1.274593356098889|260.4|37|3.13|92000|230.0|119.9|-18090|-45410|0.028|0.017|0.027|0.22705126356716135|0.1914373732130937|0.17813623653436467|||AAK AB|57.0|MEDIUM|2026-02-20|2.35|-0.38534104046242773|-0.27996887367974094|0.10986254581093793|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||670|-311.00297540983604|-6986.270491803279|0.8699647022467761|0.96875|0.8517396790699737|0.906|0.812||-18331|-29307|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19170|-45370|||232.9|242.6|2.05|2.76|4.0|1.25|0.037|-18331|1.2245659565451852|260.4|37|2.28|94000|235.0|119.9|-19890|-47210|0.037|0.023|0.035|0.21813957088706365|0.1914373732130937|0.17813623653436467|||AAK AB|64.0|MEDIUM|2026-02-20|2.85|-0.38534104046242773|-0.27996887367974094|0.10555047447542375|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||910|141.23788115449926|-4654.514714204866|0.8413898601745289|0.9629629629629628|0.8101252187871496|0.865|0.812||-20091|-31067|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-20930|-47130|||234.2|242.6|2.6500000000000004|2.43|4.0|1.85|0.045|-20091|1.1656669268751265|260.4|37|1.86|96000|240.0|119.9|-21650|-48970|0.045|0.029|0.043|0.2076475194061135|0.1914373732130937|0.17813623653436467|||AAK AB|54.0|MEDIUM|2026-02-20|3.45|-0.38534104046242773|-0.27996887367974094|0.10047372014088711|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1230|-298.55091594827616|-6631.045258620691|0.8112369936089779|0.9504283965728274|0.7572478278662119|0.837|0.788||-21771|-32747|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22610|-48810|||235.5|242.6|3.45|4.09|4.0|2.65|0.056|-21771|1.109982972107276|260.4|37|1.6|98000|245.0|119.9|-23330|-50650|0.056|0.038|0.054|0.1977281892684188|0.1914373732130937|0.17813623653436467|||AAK AB|43.0|MEDIUM|2026-02-20|4.25|-0.38534104046242773|-0.27996887367974094|0.09567408659317972|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
