OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U194|||30|-118.09253650670875|-1081.6308694530503|0.883415143811009|0.9017058823529412|0.9077214983166146|0.874|0.888|201.5|-11651|-24257|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5920|-38120|0.8034554334554335|202.2|196.6|198.2|0.36|0.56|5.0|0.02|0.005|-5920|1.2107894240699522|205.6|9|35.0|97000|194.0|117.7|-12520|-28820|0.003|0.001|0.005|0.2319981567675241|0.242262967101304|0.1916090049644509|0.55||AAK|SE|17|LOW|2026-09-18|0.7|-0.2926777352064709|-0.1700575324047319|0.0438435305308746|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0877|-0.0582|-0.2409620226079531
AAK6U197.04X|||88|-313.0093856956777|-1730.0469940980888|0.7659192526704068|0.8768571428571428|0.871026211950445|0.756|0.731|202.1|-13114|-25719|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-7382|-39582|0.8034554334554335|202.2|197.8|198.2|0.475|1.33|5.0|0.05|0.012|-7382|1.0465033447148984|205.6|9|18.0|98520|197.04|117.7|-13982|-30282|0.007|0.003|0.012|0.2005194645727915|0.242262967101304|0.1916090049644509|0.55||AAK|SE|28|LOW|2026-09-18|0.9|-0.2926777352064709|-0.1700575324047319|0.0378946168776737|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0758|-0.0439|-0.2409620226079531
AAK6U204|||475|-1357.3950366016877|-3324.84207193698|0.508211099529391|0.614076923076923|0.635383874692675|0.499|0.461|203.3|-16206|-28812|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-10475|-42675|0.8034554334554335|202.2|200.5|198.2|1.25|6.97|5.0|0.45|0.045|-10475|0.6834873578581747|205.6|9|4.56|102000|204.0|117.7|-17075|-33375|0.029|0.016|0.045|0.1309623325449864|0.242262967101304|0.1916090049644509|0.55||AAK|SE|26|LOW|2026-09-18|2.05|-0.2926777352064709|-0.1700575324047319|0.0247495545022124|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0495|-0.0139|-0.2409620226079531
AAK6V195|||425|-1300.5651084062624|-6538.15706187254|0.7613990725011912|0.7777777777777778|0.8167272530633645|0.741|0.77|196.3|-19640|-30420|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-6025|-38225|0.7916491259654161|195.6|193.2|192.2|1.15|4.79|5.0|0.35|0.071|-6025|0.9290329052458722|205.6|29|5.57|97500|195.0|117.7|-25275|-39125|0.022|0.014|0.071|0.1780110705533946|0.242262967101304|0.1916090049644509|0.25|Y|AAK|SE|63|MEDIUM|2026-10-16|1.95|-0.351609756097561|-0.2467439029402484|0.0603873178616292|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1208|-0.0571|-0.3034908902621386
AAK6V200|||900|-1587.905076835696|-6948.280999481692|0.6470512142410865|0.6481481481481481|0.6995579600248996|0.634|0.644|196.9|-21665|-32445|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-8050|-40250|0.7916491259654161|195.6|194.0|192.2|2.1|8.83|5.0|1.3|0.112|-8050|0.866044638514704|205.6|29|2.23|100000|200.0|117.7|-27300|-41150|0.042|0.028|0.112|0.1659419514406|0.242262967101304|0.1916090049644509|0.25||AAK|SE|54|MEDIUM|2026-10-16|2.9|-0.351609756097561|-0.2467439029402484|0.056293068386535|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1126|-0.0375|-0.3034908902621386
AAK6V205|||1750|-1163.2040030614558|-3887.939577117848|0.466427358375711|0.5128205128205128|0.536579349351883|0.461|0.441|197.4|-23315|-34095|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-9700|-41900|0.7916491259654161|195.6|194.6|192.2|3.8|9.49|5.0|3.0|0.18|-9700|0.8227497939396866|205.6|29|1.53|102500|205.0|117.7|-28950|-42800|0.075|0.051|0.18|0.1576462693514904|0.242262967101304|0.1916090049644509|0.25||AAK|SE|39|MEDIUM|2026-10-16|4.6|-0.351609756097561|-0.2467439029402484|0.0534788951464284|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.107|-0.0214|-0.3034908902621386
AAK6W170|Y||480|63.03083698136517|-1687.567000098597|0.823576927270645|0.9045801526717556|0.9030043009964506|0.855|0.728|179.1|-21023|-35931|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1260|-35100|0.7842739665260715|189.2|176.1|187.4|1.05|0.89|6.0|0.25|0.381|1260|1.6164127862905482|205.6|54|7.4|102000|170.0|110.7|0|0|0.023|0.013|0.381|0.3097192455929476|0.242262967101304|0.1916090049644509|0.1|Y|AAK|SE|524|HIGH|2026-11-20|1.85|-0.46832|-0.3474665060433938|0.143372151428171|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2867|-0.1783|-0.4138757113215378
AAK6W175|Y||720|-431.0804553409798|-3561.4542028174137|0.7490066585186067|0.8218029350104822|0.8728214280664214|0.726|0.728|180.0|-23783|-38691|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-1500|-37860|0.7842739665260715|189.2|177.1|187.4|1.45|2.61|6.0|0.65|0.48|-1500|1.5619527563567406|205.6|54|3.46|105000|175.0|110.7|0|0|0.03|0.019|0.48|0.2992842134469965|0.242262967101304|0.1916090049644509|0.1|Y|AAK|SE|477|HIGH|2026-11-20|2.25|-0.46832|-0.3474665060433938|0.1385416701769239|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2771|-0.1559|-0.4138757113215378
AAK6W180|Y||1020|-388.0121390749793|-3899.680505727197|0.7239809357398169|0.74|0.8367639120721333|0.69|0.728|181.0|-26483|-41391|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4200|-40560|0.7842739665260715|189.2|178.3|187.4|1.95|2.93|6.0|1.15|0.243|-4200|1.49937289450558|205.6|54|2.39|108000|180.0|110.7|0|0|0.039|0.025|0.243|0.2872933483868828|0.242262967101304|0.1916090049644509|0.1|Y|AAK|SE|500|HIGH|2026-11-20|2.75|-0.46832|-0.3474665060433938|0.1329909782337671|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.266|-0.134|-0.4138757113215378
AAK6W185|Y||1150|-700.8260722414755|-4947.528892488775|0.6922936161037575|0.6511111111111111|0.7925914833468549|0.644|0.728|182.0|-24269|-36693|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5700|-36000|0.7842739665260715|189.2|179.4|187.4|2.6|4.32|5.0|1.8|0.202|-5700|1.4355948897089752|205.6|54|1.89|92500|185.0|110.7|0|0|0.047|0.031|0.202|0.2750729083491874|0.242262967101304|0.1916090049644509|0.1||AAK|SE|450|HIGH|2026-11-20|3.4|-0.46832|-0.3474665060433938|0.1273340137262852|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2547|-0.1128|-0.4138757113215378
