OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P200|||325|-95.69564176245214|-2078.9750957854408|0.8402282155437129|0.9085714285714286|0.8974882390263527|0.828|0.847|217.4|-7066|-18969|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-7525|-40075|0.7950563988857453|223.3|206.5|218.3|0.95|1.1|5.0|0.15|0.046|-7066|2.196083219509129|228.2|14|11.67|100000|200.0|119.2|-11225|-28275|0.046|0.017|0.043|0.4025998069285091|0.3353734648523955|0.1833262980892403|0.5||AAK|SE|28.0|LOW|2026-04-17|1.75|-0.2926777352064709|-0.1883567906177298|0.0948936845278478|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1898|-0.1277|-0.2197683184688093
AAK6P202|||400|30.11037866790867|-1571.1485017854372|0.8294317024223021|0.84375|0.8834901476386094|0.814|0.84|217.6|-7991|-19894|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-8450|-41000|0.7950563988857453|223.3|206.9|218.3|1.1|0.98|5.0|0.3|0.05|-7991|2.1564579975005165|228.2|14|6.33|101000|202.0|119.2|-12150|-29200|0.05|0.02|0.047|0.3953354616667059|0.3353734648523955|0.1833262980892403|0.5|Y|AAK|SE|32.0|MEDIUM|2026-04-17|1.9|-0.2926777352064709|-0.1883567906177298|0.0931814619293474|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1864|-0.1196|-0.2197683184688093
AAK6P204|||450|42.59459664648341|-1571.1485017854372|0.8138446576621486|0.84375|0.8722782673555876|0.803|0.819|217.9|-8941|-20844|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9400|-41950|0.7950563988857453|223.3|207.7|218.3|1.2|1.06|5.0|0.4|0.05|-8941|2.0804823773461307|228.2|14|5.0|102000|204.0|119.2|-13100|-30150|0.05|0.022|0.048|0.3814071324787682|0.3353734648523955|0.1833262980892403|0.5|Y|AAK|SE|32.0|MEDIUM|2026-04-17|2.0|-0.2926777352064709|-0.1883567906177298|0.0898985232562176|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1798|-0.1113|-0.2197683184688093
AAK6P205|||500|39.10562661077468|-1571.1485017854372|0.8039329022726409|0.84375|0.8633470780286041|0.794|0.808|218.0|-9391|-21294|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9850|-42400|0.7950563988857453|223.3|207.8|218.3|1.3|1.07|5.0|0.5|0.053|-9391|2.064526512460027|228.2|14|4.2|102500|205.0|119.2|-13550|-30600|0.053|0.023|0.051|0.3784820028363866|0.3353734648523955|0.1833262980892403|0.5|Y|AAK|SE|32.0|MEDIUM|2026-04-17|2.1|-0.2926777352064709|-0.1883567906177298|0.0892090635875583|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1784|-0.1074|-0.2197683184688093
AAK6P206|||550|13.990774073483468|-1766.9257784359138|0.783949929835433|0.8164999999999999|0.8543486200968471|0.785|0.775|218.1|-9841|-21744|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10300|-42850|0.7950563988857453|223.3|208.0|218.3|1.4|1.29|5.0|0.6|0.056|-9841|2.045119774481976|228.2|14|3.67|103000|206.0|119.2|-14000|-31050|0.056|0.025|0.053|0.3749242374048827|0.3353734648523955|0.1833262980892403|0.5|Y|AAK|SE|20.0|LOW|2026-04-17|2.2|-0.2926777352064709|-0.1883567906177298|0.0883704902333958|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1767|-0.1034|-0.2197683184688093
AAK6P208|||625|63.48084829504755|-1766.9257784359138|0.7661443119628852|0.8164999999999999|0.8388381352700756|0.769|0.755|218.5|-10766|-22669|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11225|-43775|0.7950563988857453|223.3|208.7|218.3|1.55|1.41|5.0|0.75|0.058|-10766|1.9757907736758864|228.2|14|3.13|104000|208.0|119.2|-14925|-31975|0.058|0.028|0.056|0.3622144083368763|0.3353734648523955|0.1833262980892403|0.5|Y|AAK|SE|20.0|LOW|2026-04-17|2.35|-0.2926777352064709|-0.1883567906177298|0.0853747547928261|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1707|-0.0953|-0.2197683184688093
AAK6P210|||725|-109.4263147588306|-2546.543784448707|0.7434761390630156|0.781611111111111|0.8196974015726406|0.75|0.728|218.7|-11666|-23569|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12125|-44675|0.7950563988857453|223.3|209.3|218.3|1.75|2.09|5.0|0.95|0.062|-11666|1.91800759232869|228.2|14|2.68|105000|210.0|119.2|-15825|-32875|0.062|0.031|0.06|0.3516212316086756|0.3353734648523955|0.1833262980892403|0.5|Y|AAK|SE|27.0|LOW|2026-04-17|2.55|-0.2926777352064709|-0.1883567906177298|0.08287791909322|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1658|-0.0874|-0.2197683184688093
AAK6P212|||850|-133.62757299853814|-2458.026386754488|0.7034450042091845|0.7918076923076923|0.7970850827806282|0.683|0.715|219.0|-12541|-24444|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13000|-45550|0.7950563988857453|223.3|209.8|218.3|2.0|2.38|5.0|1.2|0.068|-12541|1.8678486522036863|228.2|14|2.33|106000|212.0|119.2|-16700|-33750|0.068|0.035|0.065|0.3424257787994788|0.3353734648523955|0.1833262980892403|0.5|Y|AAK|SE|26.0|LOW|2026-04-17|2.8|-0.2926777352064709|-0.1883567906177298|0.080710530080732|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1614|-0.0798|-0.2197683184688093
AAK6P214|||975|-197.40968124222664|-2458.026386754488|0.676296223812819|0.7918076923076923|0.7734924016521046|0.66|0.683|219.3|-13416|-25319|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13875|-46425|0.7950563988857453|223.3|210.4|218.3|2.25|2.8|5.0|1.45|0.073|-13416|1.805303832327883|228.2|14|2.1|107000|214.0|119.2|-17575|-34625|0.073|0.039|0.07|0.3309596685069894|0.3353734648523955|0.1833262980892403|0.5|Y|AAK|SE|26.0|LOW|2026-04-17|3.05|-0.2926777352064709|-0.1883567906177298|0.078007941966848|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.156|-0.0721|-0.2197683184688093
AAK6P215|||1050|-91.50981417939182|-2058.5392448278176|0.6540884177154512|0.72|0.7600722150705418|0.646|0.651|219.4|-13841|-25744|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14300|-46850|0.7950563988857453|223.3|210.7|218.3|2.4000000000000004|2.74|5.0|1.6|0.076|-13841|1.7777640430694104|228.2|14|2.0|107500|215.0|119.2|-18000|-35050|0.076|0.041|0.073|0.3259109008920758|0.3353734648523955|0.1833262980892403|0.5|Y|AAK|SE|20.0|LOW|2026-04-17|3.2|-0.2926777352064709|-0.1883567906177298|0.0768179360278012|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1536|-0.0684|-0.2197683184688093
