OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O222|||300|118.64056680161943|-1306.6607624831308|0.9108356535997987|0.8974358974358975|0.8918139215987912|0.946|0.834|235.7|-15595|-28399|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18550|-51100|0.8048480834414758|240.0|225.8|234.3|0.9|0.64|5.0|0.1|0.019|-15595|1.7522886748651643|245.6|16|17.0|111000|222.0|119.2|-20650|-38000|0.019|0.011|0.016|0.31917824664664746|0.2618794143217596|0.18214935200172294|0.5||AAK AB|SE|39.0|MEDIUM|2026-03-20|1.7|-0.32980386224978564|-0.2255334241059571|0.08042535852653951|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1609|-0.0998|-0.3298038622497856
AAK6O224|||250|122.01958451417006|-1306.6607624831308|0.9009399648548196|0.8974358974358975|0.8792397891289174|0.933|0.834|236.1|-13266|-23509|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15630|-41670|0.8048480834414758|240.0|226.6|234.3|1.0|0.71|4.0|0.2|0.019|-13266|1.6871410228866008|245.6|16|9.0|89600|224.0|119.2|-17310|-31190|0.019|0.011|0.016|0.3073116440543184|0.2618794143217596|0.18214935200172294|0.5|Y|AAK AB|SE|39.0|MEDIUM|2026-03-20|1.8|-0.32980386224978564|-0.2255334241059571|0.07743525572972645|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1549|-0.092|-0.3298038622497856
AAK6O225|||290|-112.7193846153846|-3559.4230769230767|0.893256018210743|0.9444444444444444|0.8691361092644576|0.923|0.834|236.2|-13626|-23869|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15990|-42030|0.8048480834414758|240.0|226.7|234.3|1.0999999999999999|1.26|4.0|0.3|0.021|-13626|1.674980745833491|245.6|16|6.33|90000|225.0|119.2|-17670|-31550|0.021|0.012|0.018|0.305096657468933|0.2618794143217596|0.18214935200172294|0.5|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|1.9|-0.32980386224978564|-0.2255334241059571|0.07687713157141465|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1538|-0.0884|-0.3298038622497856
AAK6O226|||330|-129.47730769230765|-3559.4230769230767|0.8855586158731632|0.9444444444444444|0.8589516952389791|0.913|0.834|236.2|-13986|-24229|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16350|-42390|0.8048480834414758|240.0|226.9|234.3|1.2|1.29|4.0|0.4|0.024|-13986|1.659005032028888|245.6|16|5.0|90400|226.0|119.2|-18030|-31910|0.024|0.014|0.02|0.30218669155165956|0.2618794143217596|0.18214935200172294|0.5|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.0|-0.32980386224978564|-0.2255334241059571|0.0761438890818166|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1523|-0.0847|-0.3298038622497856
AAK6O228|||390|261.83716180371346|-1418.2537577365165|0.8867530624607634|0.8484999999999999|0.8413183747645792|0.895|0.898|236.6|-14726|-24969|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17090|-43130|0.8048480834414758|240.0|227.6|234.3|1.35|0.75|4.0|0.55|0.026|-14726|1.5972837585924071|245.6|16|3.91|91200|228.0|119.2|-18770|-32650|0.026|0.016|0.023|0.2909442015904834|0.2618794143217596|0.18214935200172294|0.5|Y|AAK AB|SE|25.0|LOW|2026-03-20|2.15|-0.32980386224978564|-0.2255334241059571|0.07331104788615829|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1466|-0.0772|-0.3298038622497856
AAK6O230|||470|242.83372767462424|-1418.2537577365165|0.8631356885590825|0.8484999999999999|0.8194141313544948|0.873|0.869|236.9|-15446|-25689|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17810|-43850|0.8048480834414758|240.0|228.2|234.3|1.55|0.92|4.0|0.75|0.03|-15446|1.544796321040064|245.6|16|3.13|92000|230.0|119.2|-19490|-33370|0.03|0.018|0.026|0.2813836488520932|0.2618794143217596|0.18214935200172294|0.5|Y|AAK AB|SE|25.0|LOW|2026-03-20|2.35|-0.32980386224978564|-0.2255334241059571|0.0709020150345299|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1418|-0.0698|-0.3298038622497856
AAK6O232|||570|131.97362712779758|-2516.0413822870287|0.8273613895909189|0.8225|0.793368337545513|0.842|0.814|237.2|-16146|-26389|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18510|-44550|0.8048480834414758|240.0|228.7|234.3|1.8|1.49|4.0|1.0|0.035|-16146|1.4975767781170608|245.6|16|2.6|92800|232.0|119.2|-20190|-34070|0.035|0.022|0.031|0.2727826397068506|0.2618794143217596|0.18214935200172294|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|2.6|-0.32980386224978564|-0.2255334241059571|0.06873476444191047|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1375|-0.0627|-0.3298038622497856
AAK6O234|||670|32.39510213789551|-2602.470377971381|0.8021390828908083|0.7638181818181817|0.7658344973448493|0.815|0.795|237.5|-16846|-27089|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19210|-45250|0.8048480834414758|240.0|229.4|234.3|2.05|1.87|4.0|1.25|0.04|-16846|1.4372710349890603|245.6|16|2.28|93600|234.0|119.2|-20890|-34770|0.04|0.025|0.035|0.261797987674103|0.2618794143217596|0.18214935200172294|0.5|Y|AAK AB|SE|22.0|LOW|2026-03-20|2.85|-0.32980386224978564|-0.2255334241059571|0.06596689229741234|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1319|-0.0556|-0.3298038622497856
AAK6O235|||750|26.093224200496536|-2602.470377971381|0.7855108958733765|0.7638181818181817|0.7476653752402581|0.797|0.783|237.6|-17166|-27409|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19530|-45570|0.8048480834414758|240.0|229.5|234.3|2.25|1.91|4.0|1.45|0.044|-17166|1.4243104046916535|245.6|16|2.1|94000|235.0|119.2|-21210|-35090|0.044|0.027|0.038|0.25943721726389646|0.2618794143217596|0.18214935200172294|0.5|Y|AAK AB|SE|22.0|LOW|2026-03-20|3.05|-0.32980386224978564|-0.2255334241059571|0.06537203406808602|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1307|-0.0523|-0.3298038622497856
AAK6O236|||810|361.8114943728668|-1209.4521067797218|0.7644491949373166|0.704|0.7314951696238988|0.78|0.748|237.8|-17506|-27749|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19870|-45910|0.8048480834414758|240.0|229.9|234.3|2.4000000000000004|1.21|4.0|1.6|0.046|-17506|1.392699449000529|245.6|16|2.0|94400|236.0|119.2|-21550|-35430|0.046|0.029|0.041|0.25367930216860296|0.2618794143217596|0.18214935200172294|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|3.2|-0.32980386224978564|-0.2255334241059571|0.06392117583833636|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1278|-0.0489|-0.3298038622497856
