OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U194|||112|-806.2088589667276|-4609.147994701167|0.8060276905684851|0.8300526315789474|0.8628481937267347|0.794|0.799|200.6|-10868|-20673|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5837|-38037|0.780978428978429|201.2|194.6|197.1|0.525|2.53|5.0|0.05|0.019|-5837|1.4629887158903436|202.6|5|20.0|97000|194.0|117.7|-12437|-28737|0.01|0.005|0.019|0.2806398192395042|0.3061370037433153|0.1918263730890862|0.75||AAK|SE|19.0|LOW|2026-09-18|1.0|-0.2476368370408106|-0.1508468523236394|0.0395306562127514|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0791|-0.045|-0.2100539504865627
AAK6U200X|||375|-679.4743074422483|-2889.62633883049|0.6951372405412931|0.6944444444444444|0.6896774657706998|0.708|0.675|201.3|-13605|-23410|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-8575|-40775|0.780978428978429|201.2|197.2|197.1|1.05|2.81|5.0|0.25|0.044|-8575|0.985727879220926|202.6|5|7.4|100000|200.0|117.7|-15175|-31475|0.028|0.016|0.044|0.1890886039237471|0.3061370037433153|0.1918263730890862|0.75|Y|AAK|SE|36.0|MEDIUM|2026-09-18|1.85|-0.2476368370408106|-0.1508468523236394|0.026634839687805|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0533|-0.018|-0.2100539504865627
AAK6U202|||725|-843.5254030445661|-3583.7228734010087|0.6028549971082249|0.4615384615384615|0.550049425487252|0.603|0.629|201.3|-14255|-24060|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-9225|-41425|0.780978428978429|201.2|197.4|197.1|1.75|5.14|5.0|0.95|0.079|-9225|0.9569846715593155|202.6|5|2.68|101000|202.0|117.7|-15825|-32125|0.051|0.03|0.079|0.1835748986470739|0.3061370037433153|0.1918263730890862|0.75||AAK|SE|52.0|MEDIUM|2026-09-18|2.55|-0.2476368370408106|-0.1508468523236394|0.0258581844421551|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0517|-0.0116|-0.2100539504865627
AAK6V190|||450|-1215.1343085754525|-7100.593311997544|0.7551358677801967|0.7924528301886793|0.8256684665590666|0.75|0.729|192.8|-16367|-26659|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3500|-35700|0.7933454787868581|194.0|188.6|190.4|1.2|4.58|5.0|0.4|0.129|-3500|1.1464268293646898|202.6|25|5.0|95000|190.0|117.7|-22750|-36600|0.027|0.017|0.129|0.2199149006890492|0.3061370037433153|0.1918263730890862|0.3|Y|AAK|SE|53.0|MEDIUM|2026-10-16|2.0|-0.3298038622497856|-0.2282113981627933|0.0692666829548441|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1385|-0.0681|-0.2799121097403768
AAK6V195|||850|-1691.0916094693669|-6578.847701945833|0.6722723853001596|0.8157894736842105|0.7304523036343792|0.687|0.617|193.5|-18467|-28759|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5600|-37800|0.7933454787868581|194.0|189.6|190.4|2.0|6.42|5.0|1.2|0.152|-5600|1.0588575763799395|202.6|25|2.33|97500|195.0|117.7|-24850|-38700|0.046|0.03|0.152|0.2031168084948639|0.3061370037433153|0.1918263730890862|0.3||AAK|SE|38.0|MEDIUM|2026-10-16|2.8|-0.3298038622497856|-0.2282113981627933|0.0639757812350644|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.128|-0.0474|-0.2799121097403768
AAK6V200|||1600|-2358.611866830225|-6478.799728224949|0.5138238363574115|0.5757575757575758|0.5912895938985868|0.515|0.473|193.9|-20217|-30509|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-7350|-39550|0.7933454787868581|194.0|190.2|190.4|3.5|12.64|5.0|2.7|0.218|-7350|1.0140386272512327|202.6|25|1.59|100000|200.0|117.7|-26600|-40450|0.079|0.052|0.218|0.1945193520378398|0.3061370037433153|0.1918263730890862|0.3||AAK|SE|33.0|MEDIUM|2026-10-16|4.3|-0.3298038622497856|-0.2282113981627933|0.0612678369858987|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1225|-0.0301|-0.2799121097403768
AAK6W160|Y||510|113.90940398146374|-1687.567000098597|0.8270147492086898|0.9045801526717556|0.907763355923633|0.86|0.728|171.3|-11508|-27577|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|7290|-29070|0.7924271392594125|187.0|167.9|185.3|1.1|0.83|6.0|0.3|0.07|7290|2.006837134399025|202.6|50|6.33|96000|160.0|110.7|0|0|0.044|0.018|0.07|0.3849642888722601|0.3061370037433153|0.1918263730890862|0.1|Y|AAK|SE|524.0|HIGH|2026-11-20|1.9|-0.441324815063887|-0.3091369348385979|0.1714767232265558|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.343|-0.2157|-0.3628639618870803
AAK6W165|Y||720|-31.631416791194816|-2283.442130123789|0.7566286900387187|0.8708414872798435|0.8836769680315995|0.737|0.728|172.4|-14298|-30367|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|4500|-31860|0.7924271392594125|187.0|169.0|185.3|1.45|1.54|6.0|0.65|0.16|4500|1.9391925469459237|202.6|50|3.46|99000|165.0|110.7|0|0|0.05|0.024|0.16|0.3719882730020241|0.3061370037433153|0.1918263730890862|0.1|Y|AAK|SE|511.0|HIGH|2026-11-20|2.25|-0.441324815063887|-0.3091369348385979|0.1656967463656315|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3314|-0.1927|-0.3628639618870803
AAK6W170|Y||1020|-303.31501452343446|-3899.680505727197|0.7350062148279625|0.74|0.8521518527610873|0.706|0.728|173.2|-16998|-33067|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1800|-34560|0.7924271392594125|187.0|169.9|185.3|1.95|2.38|6.0|1.15|0.567|1800|1.8873879397309088|202.6|50|2.39|102000|170.0|110.7|0|0|0.06|0.031|0.567|0.3620507830906632|0.3061370037433153|0.1918263730890862|0.1|Y|AAK|SE|500.0|HIGH|2026-11-20|2.75|-0.441324815063887|-0.3091369348385979|0.161270236540294|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3225|-0.1705|-0.3628639618870803
AAK6W175|Y||1350|-347.58334449136873|-4251.570659292775|0.7113716902771604|0.7086092715231788|0.8181033029280514|0.672|0.728|174.4|-19668|-35737|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-869|-37230|0.7924271392594125|187.0|171.2|185.3|2.5|3.28|6.0|1.7|1.554|-869|1.812690711154304|202.6|50|1.94|105000|175.0|110.7|0|0|0.069|0.038|1.554|0.3477218846530065|0.3061370037433153|0.1918263730890862|0.1||AAK|SE|453.0|HIGH|2026-11-20|3.3|-0.441324815063887|-0.3091369348385979|0.1548876378874855|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3098|-0.1486|-0.3628639618870803
