OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M255|||220|||0.727||||0.727||-15888|-26973|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27620|-53820||||255.0|0.925|25500.38|4.0|0.35|0.014|-15888||264.4|10|4.29|102000|255.0|119.9|-25980|-54180|0.014|0.008|0.008|||0.17804360808314218|||AAK AB|||2026-01-16|1.5|-0.2926777352064709|-0.1878676445129519||185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||590|||0.727||||0.727||-17518|-28603|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-29249|-55449||||255.0|1.85|26000.39|4.0|1.05|0.034|-17518||264.4|10|2.52|104000|260.0|119.9|-27609|-55809|0.034|0.021|0.02|||0.17804360808314218|||AAK AB|||2026-01-16|2.65|-0.2926777352064709|-0.1878676445129519||185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||210|||0.804||||0.804||-12398|-24783|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15630|-41830||||246.9|0.9|22500.34|4.0|0.1|0.017|-12398||264.4|35|17.0|90000|225.0|119.9|-14710|-42630|0.017|0.008|0.013|||0.17804360808314218|||AAK AB|||2026-02-20|1.7|-0.38534104046242773|-0.268231583885025||185.4|187.7|117.9|275.8|2025-08-22 00:00:00|271.2|2025-12-05 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||350|||0.804||||0.804||-14258|-26643|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17490|-43690||||246.9|1.25|23000.34|4.0|0.45|0.025|-14258||264.4|35|4.56|92000|230.0|119.9|-16570|-44490|0.025|0.013|0.02|||0.17804360808314218|||AAK AB|||2026-02-20|2.05|-0.38534104046242773|-0.268231583885025||185.4|187.7|117.9|275.8|2025-08-22 00:00:00|271.2|2025-12-05 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||510|||0.804||||0.804||-16098|-28483|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19330|-45530||||246.9|1.6500000000000001|23500.35|4.0|0.85|0.032|-16098||264.4|35|2.88|94000|235.0|119.9|-18410|-46330|0.032|0.018|0.026|||0.17804360808314218|||AAK AB|||2026-02-20|2.45|-0.38534104046242773|-0.268231583885025||185.4|187.7|117.9|275.8|2025-08-22 00:00:00|271.2|2025-12-05 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||690|||0.804||||0.804||-17918|-30303|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-21150|-47350||||246.9|2.1|24000.36|4.0|1.3|0.039|-17918||264.4|35|2.23|96000|240.0|119.9|-20230|-48150|0.039|0.023|0.033|||0.17804360808314218|||AAK AB|||2026-02-20|2.9|-0.38534104046242773|-0.268231583885025||185.4|187.7|117.9|275.8|2025-08-22 00:00:00|271.2|2025-12-05 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||950|||0.804||||0.804||-19658|-32043|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22890|-49090||||246.9|2.75|24500.37|4.0|1.95|0.048|-19658||264.4|35|1.82|98000|245.0|119.9|-21970|-49890|0.048|0.03|0.042|||0.17804360808314218|||AAK AB|||2026-02-20|3.55|-0.38534104046242773|-0.268231583885025||185.4|187.7|117.9|275.8|2025-08-22 00:00:00|271.2|2025-12-05 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1310|||0.804||||0.804||-21298|-33683|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24530|-50730||||246.9|3.6500000000000004|25000.38|4.0|2.85|0.062|-21298||264.4|35|1.56|100000|250.0|119.9|-23610|-51530|0.062|0.039|0.053|||0.17804360808314218|||AAK AB|||2026-02-20|4.45|-0.38534104046242773|-0.268231583885025||185.4|187.7|117.9|275.8|2025-08-22 00:00:00|271.2|2025-12-05 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||1810|||0.804||||0.804||-22798|-35183|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-26030|-52230||||246.9|4.9|25500.38|4.0|4.1|0.079|-22798||264.4|35|1.39|102000|255.0|119.9|-25110|-53030|0.079|0.051|0.07|||0.17804360808314218|||AAK AB|||2026-02-20|5.7|-0.38534104046242773|-0.268231583885025||185.4|187.7|117.9|275.8|2025-08-22 00:00:00|271.2|2025-12-05 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||2450|||0.804||||0.804||-24158|-36543|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27390|-53590||||246.9|6.5|26000.39|4.0|5.7|0.101|-24158||264.4|35|1.28|104000|260.0|119.9|-26470|-54390|0.101|0.067|0.089|||0.17804360808314218|||AAK AB|||2026-02-20|7.3|-0.38534104046242773|-0.268231583885025||185.4|187.7|117.9|275.8|2025-08-22 00:00:00|271.2|2025-12-05 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||375|||0.763||||0.763||-19303|-42894|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17475|-50025||||242.4|1.05|22000.33|5.0|0.25|0.021|-17475||264.4|55|7.4|110000|220.0|119.2|0|0|0.019|0.009|0.021|||0.17804360808314218|||AAK AB|||2026-03-20|1.85|-0.49523411688755553|-0.3167784178233009||184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||390|||0.763||||0.763||-17352|-36225|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15890|-41930||||242.4|1.35|22500.34|4.0|0.55|0.025|-15890||264.4|55|3.91|90000|225.0|119.2|0|0|0.022|0.011|0.025|||0.17804360808314218|||AAK AB|||2026-03-20|2.15|-0.49523411688755553|-0.3167784178233009||184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||550|||0.763||||0.763||-19192|-38065|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17730|-43770||||242.4|1.75|23000.34|4.0|0.95|0.031|-17730||264.4|55|2.68|92000|230.0|119.2|0|0|0.029|0.014|0.031|||0.17804360808314218|||AAK AB|||2026-03-20|2.55|-0.49523411688755553|-0.3167784178233009||184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||730|||0.763||||0.763||-21012|-39885|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19550|-45590||||242.4|2.2|23500.35|4.0|1.4|0.037|-19550||264.4|55|2.14|94000|235.0|119.2|0|0|0.035|0.018|0.037|||0.17804360808314218|||AAK AB|||2026-03-20|3.0|-0.49523411688755553|-0.3167784178233009||184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||970|||0.763||||0.763||-22772|-41645|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-21310|-47350||||242.4|2.8|24000.36|4.0|2.0|0.046|-21310||264.4|55|1.8|96000|240.0|119.2|0|0|0.043|0.023|0.046|||0.17804360808314218|||AAK AB|||2026-03-20|3.6|-0.49523411688755553|-0.3167784178233009||184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
