OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O225|||190|151.43730701754384|-506.62280701754383|0.9109628670121649|0.9878048780487804|0.8925772020729892|0.946|0.834|239.0|-12774|-20426|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16090|-42130|0.790942771949637|242.5|228.7|236.4|0.85|0.45|4.0|0.05|0.015|-12774|1.6971072772005569|247.4|15|33.0|90000|225.0|119.2|-17770|-31650|0.015|0.009|0.012|0.3091572511998702|0.26094672983074596|0.18216718256599362|0.55||AAK AB|SE|41.0|MEDIUM|2026-03-20|1.65|-0.2988711889439814|-0.22154768302140282|0.07542664599963034|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1509|-0.094|-0.2777837800176603
AAK6O226|||210|161.0922105263158|-506.62280701754383|0.9062747782986376|0.9878048780487804|0.8860486697918252|0.94|0.834|239.2|-13154|-20806|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16470|-42510|0.790942771949637|242.5|229.1|236.4|0.9|0.47|4.0|0.1|0.016|-13154|1.6650049917074394|247.4|15|17.0|90400|226.0|119.2|-18150|-32030|0.016|0.01|0.013|0.3033092682976598|0.26094672983074596|0.18216718256599362|0.55||AAK AB|SE|41.0|MEDIUM|2026-03-20|1.7|-0.2988711889439814|-0.22154768302140282|0.0739998842644131|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.148|-0.0901|-0.2777837800176603
AAK6O228|||270|151.0672801857585|-1279.355650154799|0.8925749132769923|0.8947368421052632|0.8686494796619536|0.922|0.834|239.4|-13894|-21546|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17210|-43250|0.790942771949637|242.5|229.6|236.4|1.05|0.69|4.0|0.25|0.019|-13894|1.6185110762983645|247.4|15|7.4|91200|228.0|119.2|-18890|-32770|0.019|0.013|0.016|0.294839602721127|0.26094672983074596|0.18216718256599362|0.55|Y|AAK AB|SE|38.0|MEDIUM|2026-03-20|1.85|-0.2988711889439814|-0.22154768302140282|0.07193349745091611|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1439|-0.0827|-0.2777837800176603
AAK6O230|||330|188.61101238390088|-1279.355650154799|0.8936663379870713|0.8947368421052632|0.8503980279224269|0.904|0.898|239.7|-14634|-22286|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17950|-43990|0.790942771949637|242.5|230.2|236.4|1.2|0.71|4.0|0.4|0.023|-14634|1.5608156389814762|247.4|15|5.0|92000|230.0|119.2|-19630|-33510|0.023|0.015|0.018|0.2843293874581966|0.26094672983074596|0.18216718256599362|0.55|Y|AAK AB|SE|38.0|MEDIUM|2026-03-20|2.0|-0.2988711889439814|-0.22154768302140282|0.06936926749046646|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1387|-0.0752|-0.2777837800176603
AAK6O232|||410|||0.8693081762919426|1.0|0.827649057751655|0.881|0.869|239.9|-15354|-23006|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18670|-44710|0.790942771949637|242.5|230.8|236.4|1.4000000000000001|23200.35|4.0|0.6|0.027|-15354|1.5121597735302155|247.4|15|3.67|92800|232.0|119.2|-20350|-34230|0.027|0.018|0.022|0.27546588553363033|0.26094672983074596|0.18216718256599362|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.2|-0.2988711889439814|-0.22154768302140282|0.06720679444677553|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1344|-0.0679|-0.2777837800176603
AAK6O234|||490|126.75507327010973|-1707.7130715162375|0.8380629105515531|0.7777777777777778|0.8035774633093186|0.857|0.814|240.2|-16074|-23726|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19390|-45430|0.790942771949637|242.5|231.4|236.4|1.6|1.14|4.0|0.8|0.03|-16074|1.4509139498582782|247.4|15|3.0|93600|234.0|119.2|-21070|-34950|0.03|0.021|0.025|0.2643089063913799|0.26094672983074596|0.18216718256599362|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.4|-0.2988711889439814|-0.22154768302140282|0.06448477025707366|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.129|-0.0606|-0.2777837800176603
AAK6O235|||550|218.16590855740196|-1707.7130715162375|0.8220580139333303|0.7777777777777778|0.7879480835999816|0.837|0.808|240.3|-16414|-24066|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19730|-45770|0.790942771949637|242.5|231.6|236.4|1.75|1.24|4.0|0.95|0.034|-16414|1.4324574061862811|247.4|15|2.68|94000|235.0|119.2|-21410|-35290|0.034|0.023|0.028|0.26094672983074596|0.26094672983074596|0.18216718256599362|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.55|-0.2988711889439814|-0.22154768302140282|0.06366448316937655|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1273|-0.0572|-0.2777837800176603
AAK6O236|||610|297.58390667420815|-1278.9507918552038|0.806766116801342|0.789142857142857|0.7719967008080522|0.821|0.795|240.4|-16754|-24406|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-20070|-46110|0.790942771949637|242.5|231.9|236.4|1.9000000000000001|1.07|4.0|1.1|0.036|-16754|1.409755644911393|247.4|15|2.45|94400|236.0|119.2|-21750|-35630|0.036|0.025|0.03|0.2568112139400138|0.26094672983074596|0.18216718256599362|0.55|Y|AAK AB|SE|28.0|LOW|2026-03-20|2.7|-0.2988711889439814|-0.22154768302140282|0.06265552060451522|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1253|-0.0538|-0.2777837800176603
AAK6O238|||730|362.78142526059|-998.1466145825764|0.7704451736082162|0.6875|0.7386710416492963|0.788|0.748|240.7|-17434|-25086|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-20750|-46790|0.790942771949637|242.5|232.5|236.4|2.2|1.06|4.0|1.4|0.042|-17434|1.3524068262114506|247.4|15|2.14|95200|238.0|119.2|-22430|-36310|0.042|0.029|0.035|0.24636414121395733|0.26094672983074596|0.18216718256599362|0.55|Y|AAK AB|SE|32.0|MEDIUM|2026-03-20|3.0|-0.2988711889439814|-0.22154768302140282|0.060106695845650926|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1202|-0.0469|-0.2777837800176603
AAK6O240|||780|327.61270729186947|-998.1466145825764|0.7312941596487924|0.6875|0.7103649578927539|0.759|0.675|241.3|-18184|-25836|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-21500|-47540|0.790942771949637|242.5|233.9|236.4|2.325|1.23|4.0|1.8|0.043|-18184|1.2321243426991937|247.4|15|1.58|96000|240.0|119.2|-23180|-37060|0.043|0.03|0.036|0.2244526200804889|0.26094672983074596|0.18216718256599362|0.55|Y|AAK AB|SE|32.0|MEDIUM|2026-03-20|2.85|-0.2988711889439814|-0.22154768302140282|0.05476083207750963|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1095|-0.0393|-0.2777837800176603
