OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P200|||275|-122.1237986041874|-2733.5136257892987|0.8782813393043558|0.947200772200772|0.9065330063189954|0.884|0.869|218.6|-5316|-18595|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-7575|-40125|0.8017274039282385|224.6|207.8|219.8|0.85|1.11|5.0|0.05|0.052|-5316|2.2661554622556994|229.4|13|33.0|100000|200.0|119.2|-11275|-28325|0.052|0.015|0.036|0.4154458917900485|0.3384057239300181|0.1833262980892403|0.5||AAK|SE|37.0|MEDIUM|2026-04-17|1.65|-0.2926777352064709|-0.1769064585554204|0.0943595529157499|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1887|-0.1319|-0.2087830089801853
AAK6P202|||325|-121.0494757394483|-2733.5136257892987|0.8359646644739122|0.947200772200772|0.8959717346536061|0.826|0.84|218.9|-6266|-19545|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-8525|-41075|0.8017274039282385|224.6|208.3|219.8|0.95|1.43|5.0|0.15|0.052|-6266|2.20379602987054|229.4|13|11.67|101000|202.0|119.2|-12225|-29275|0.052|0.017|0.038|0.404013767899931|0.3384057239300181|0.1833262980892403|0.5||AAK|SE|37.0|MEDIUM|2026-04-17|1.75|-0.2926777352064709|-0.1769064585554204|0.0917629931218836|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1835|-0.1236|-0.2087830089801853
AAK6P204|||400|52.32683637592966|-1516.2762001352266|0.8187462009969113|0.947200772200772|0.8816752862725873|0.812|0.819|219.1|-7191|-20470|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9450|-42000|0.8017274039282385|224.6|208.8|219.8|1.1|1.02|5.0|0.3|0.056|-7191|2.1617707230317498|229.4|13|6.33|102000|204.0|119.2|-13150|-30200|0.056|0.02|0.042|0.3963094239711111|0.3384057239300181|0.1833262980892403|0.5|Y|AAK|SE|42.0|MEDIUM|2026-04-17|1.9|-0.2926777352064709|-0.1769064585554204|0.0900131179564313|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.18|-0.1155|-0.2087830089801853
AAK6P205|||425|69.30156017579444|-1516.2762001352266|0.8155083257141055|0.947200772200772|0.8759970723774095|0.806|0.819|219.3|-7666|-20945|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9925|-42475|0.8017274039282385|224.6|209.1|219.8|1.15|0.98|5.0|0.35|0.055|-7666|2.123102614003734|229.4|13|5.57|102500|205.0|119.2|-13625|-30675|0.055|0.02|0.043|0.3892205426888939|0.3384057239300181|0.1833262980892403|0.5|Y|AAK|SE|42.0|MEDIUM|2026-04-17|1.95|-0.2926777352064709|-0.1769064585554204|0.0884030318256461|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1768|-0.1114|-0.2087830089801853
AAK6P206|||475|73.45386477349557|-1516.2762001352266|0.805593854654391|0.947200772200772|0.8670124748696902|0.797|0.808|219.3|-8116|-21395|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10375|-42925|0.8017274039282385|224.6|209.3|219.8|1.25|1.01|5.0|0.45|0.059|-8116|2.1082964934339814|229.4|13|4.56|103000|206.0|119.2|-14075|-31125|0.059|0.022|0.046|0.3865061914157782|0.3384057239300181|0.1833262980892403|0.5|Y|AAK|SE|42.0|MEDIUM|2026-04-17|2.05|-0.2926777352064709|-0.1769064585554204|0.0877865256147315|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1756|-0.1075|-0.2087830089801853
AAK6P208|||550|-151.77244117647066|-2824.558823529412|0.7823455107623748|0.947200772200772|0.85179504499337|0.782|0.775|219.6|-9041|-22320|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11300|-43850|0.8017274039282385|224.6|209.9|219.8|1.4|1.88|5.0|0.6|0.061|-9041|2.044798899451985|229.4|13|3.67|104000|208.0|119.2|-15000|-32050|0.061|0.025|0.049|0.3748654125734851|0.3384057239300181|0.1833262980892403|0.5|Y|AAK|SE|35.0|MEDIUM|2026-04-17|2.2|-0.2926777352064709|-0.1769064585554204|0.0851425743593295|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1703|-0.0994|-0.2087830089801853
AAK6P210|||650|239.2687839545384|-906.0249640379984|0.7628967754293283|0.8387096774193549|0.8329699167767877|0.763|0.755|219.9|-9941|-23220|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12200|-44750|0.8017274039282385|224.6|210.4|219.8|1.6|0.98|5.0|0.8|0.065|-9941|1.9936202880569065|229.4|13|3.0|105000|210.0|119.2|-15900|-32950|0.065|0.028|0.053|0.3654830272050776|0.3384057239300181|0.1833262980892403|0.5|Y|AAK|SE|31.0|MEDIUM|2026-04-17|2.4|-0.2926777352064709|-0.1769064585554204|0.0830115683579665|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.166|-0.0915|-0.2087830089801853
AAK6P212|||750|257.68703503339844|-906.0249640379984|0.7342573572315368|0.8387096774193549|0.8133946922202253|0.744|0.715|220.2|-10841|-24120|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13100|-45650|0.8017274039282385|224.6|211.0|219.8|1.8|1.07|5.0|1.0|0.069|-10841|1.93083327294452|229.4|13|2.6|106000|212.0|119.2|-16800|-33850|0.069|0.031|0.057|0.3539725161564506|0.3384057239300181|0.1833262980892403|0.5|Y|AAK|SE|31.0|MEDIUM|2026-04-17|2.6|-0.2926777352064709|-0.1769064585554204|0.0803972046156741|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1608|-0.0837|-0.2087830089801853
AAK6P214|||850|251.7433409152089|-849.2019972266396|0.6866145209911914|0.717948717948718|0.7927522461600965|0.679|0.683|220.5|-11741|-25020|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14000|-46550|0.8017274039282385|224.6|211.7|219.8|2.0|1.16|5.0|1.2|0.072|-11741|1.857392341105689|229.4|13|2.33|107000|214.0|119.2|-17700|-34750|0.072|0.034|0.061|0.3405088619942135|0.3384057239300181|0.1833262980892403|0.5|Y|AAK|SE|39.0|MEDIUM|2026-04-17|2.8|-0.2926777352064709|-0.1769064585554204|0.0773392266395602|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1547|-0.0759|-0.2087830089801853
AAK6P215|||925|335.2749868514216|-849.2019972266396|0.679549666464106|0.717948717948718|0.7794767737940815|0.666|0.683|220.6|-12166|-25445|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14425|-46975|0.8017274039282385|224.6|211.9|219.8|2.1500000000000004|1.18|5.0|1.35|0.076|-12166|1.8344481363067509|229.4|13|2.19|107500|215.0|119.2|-18125|-35175|0.076|0.036|0.064|0.3363025858658228|0.3384057239300181|0.1833262980892403|0.5|Y|AAK|SE|39.0|MEDIUM|2026-04-17|2.95|-0.2926777352064709|-0.1769064585554204|0.0763838619512611|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1528|-0.0721|-0.2087830089801853
