OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U202|||375|-542.4642774039442|-1733.7563995482583|0.564045472183763|0.4242424242424242|0.7071869843157792|0.557|0.505|202.1|-17457|-28124|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-9575|-41775|0.8021707366707368|201.1|199.2|197.2|1.05|3.01|5.0|0.25|0.039|-9575|0.7461717567563387|205.0|10|7.4|101000|202.0|117.7|-16175|-32475|0.021|0.013|0.039|0.1430060194624751|0.2472817824309311|0.1916529514385969|0.5|Y|AAK|SE|33.0|MEDIUM|2026-09-18|1.85|-0.2926777352064709|-0.1886094902335029|0.0284874809614302|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.057|-0.0198|-0.2375446144793979
AAK6U204|||675|-1015.6629023861526|-2775.833816365067|0.4922040390481967|0.5371379310344827|0.5837820337604007|0.484|0.461|202.2|-18157|-28824|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-10275|-42475|0.8021707366707368|201.1|199.5|197.2|1.65|6.26|5.0|0.85|0.066|-10275|0.7080129176574178|205.0|10|2.88|102000|204.0|117.7|-16875|-33175|0.037|0.023|0.066|0.1356927653256964|0.2472817824309311|0.1916529514385969|0.5||AAK|SE|29.0|LOW|2026-09-18|2.45|-0.2926777352064709|-0.1886094902335029|0.0270306458661617|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0541|-0.0129|-0.2375446144793979
AAK6V195|||525|-916.992218718681|-4973.334161813186|0.7572370070846173|0.6730769230769231|0.7967759353324911|0.753|0.745|195.4|-22269|-31315|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5925|-38125|0.7879274884332356|194.8|192.2|191.4|1.35|3.61|5.0|0.55|0.089|-5925|0.9410165353213642|205.0|30|3.91|97500|195.0|117.7|-26025|-39725|0.024|0.017|0.089|0.1803485963468621|0.2472817824309311|0.1916529514385969|0.25|Y|AAK|SE|52.0|MEDIUM|2026-10-16|2.15|-0.3594216867469879|-0.2711701320765967|0.0622261775073529|182.1|141.9|114.5|270.8|2026-04-28|205.0|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1245|-0.0554|-0.289452304077509
AAK6V200|||1050|-1264.1744782920928|-4735.436195730232|0.6227805153982376|0.6|0.6762278231662243|0.611|0.617|196.1|-24244|-33290|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-7900|-40100|0.7879274884332356|194.8|193.1|191.4|2.4000000000000004|6.22|5.0|1.6|0.133|-7900|0.8793872182976087|205.0|30|2.0|100000|200.0|117.7|-28000|-41700|0.043|0.032|0.133|0.1685371558441144|0.2472817824309311|0.1916529514385969|0.25||AAK|SE|40.0|MEDIUM|2026-10-16|3.2|-0.3594216867469879|-0.2711701320765967|0.0581508433587691|182.1|141.9|114.5|270.8|2026-04-28|205.0|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1163|-0.0361|-0.289452304077509
AAK6V205|||1950|-3641.0348969448287|-8268.706232926292|0.4511889871344824|0.5454545454545454|0.514905582326051|0.439|0.441|196.5|-25844|-34890|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-9500|-41700|0.7879274884332356|194.8|193.7|191.4|4.2|21.7|5.0|3.4|0.205|-9500|0.8342580323603136|205.0|30|1.47|102500|205.0|117.7|-29600|-43300|0.075|0.056|0.205|0.1598880141632105|0.2472817824309311|0.1916529514385969|0.25||AAK|SE|33.0|MEDIUM|2026-10-16|5.0|-0.3594216867469879|-0.2711701320765967|0.055166605962837|182.1|141.9|114.5|270.8|2026-04-28|205.0|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1103|-0.0205|-0.289452304077509
AAK6W170|Y||540|-188.17274318156615|-2283.442130123789|0.7656206389506676|0.8703339882121808|0.896401966454376|0.75|0.728|178.2|-17423|-39373|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1320|-35039|0.7821356519831731|188.5|175.2|186.6|1.15|1.39|6.0|0.35|0.409|1320|1.6224668732893748|205.0|55|5.57|102000|170.0|110.7|0|0|0.031|0.014|0.409|0.3109505648772607|0.2472817824309311|0.1916529514385969|0.1|Y|AAK|SE|509.0|HIGH|2026-11-20|1.95|-0.4952341168875555|-0.3167784178233009|0.1452688252268358|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2905|-0.1763|-0.4411928792961348
AAK6W175|Y||780|-358.2652666369107|-3558.8174478004325|0.7447881258112231|0.8238993710691824|0.8664999358735733|0.72|0.728|179.2|-20183|-42133|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-1439|-37799|0.7821356519831731|188.5|176.4|186.6|1.55|2.49|6.0|0.75|0.542|-1439|1.5599910395360916|205.0|55|3.13|105000|175.0|110.7|0|0|0.039|0.019|0.542|0.2989768869448568|0.2472817824309311|0.1916529514385969|0.1|Y|AAK|SE|477.0|HIGH|2026-11-20|2.35|-0.4952341168875555|-0.3167784178233009|0.1396750031748599|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2794|-0.1539|-0.4411928792961348
AAK6W180|Y||1080|-349.02510366041327|-4208.591133823989|0.7197831970075124|0.7120535714285714|0.8305787359381368|0.684|0.728|180.4|-22883|-44833|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4139|-40499|0.7821356519831731|188.5|177.6|186.6|2.05|3.38|6.0|1.25|0.261|-4139|1.4912776296764148|205.0|55|2.28|108000|180.0|110.7|0|0|0.047|0.024|0.261|0.2858077591418398|0.2472817824309311|0.1916529514385969|0.1|Y|AAK|SE|448.0|HIGH|2026-11-20|2.85|-0.4952341168875555|-0.3167784178233009|0.1335226949262433|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.267|-0.132|-0.4411928792961348
AAK6W185|Y||1225|-633.4378278170361|-4970.012308093364|0.6867132552806773|0.6513157894736842|0.7844535623955511|0.636|0.728|181.3|-21244|-39536|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5625|-35925|0.7821356519831731|188.5|178.7|186.6|2.75|4.61|5.0|1.95|0.218|-5625|1.4326983005945384|205.0|55|1.82|92500|185.0|110.7|0|0|0.058|0.031|0.218|0.2745808578300053|0.2472817824309311|0.1916529514385969|0.1||AAK|SE|456.0|HIGH|2026-11-20|3.55|-0.4952341168875555|-0.3167784178233009|0.1282777494309631|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2566|-0.111|-0.4411928792961348
AAK6W190|Y||1675|-663.3872235464145|-5373.433010430631|0.6479111415969478|0.6034063260340633|0.7291952615799915|0.58|0.728|182.3|-23294|-41586|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-7675|-37975|0.7821356519831731|188.5|179.8|186.6|3.65|5.6|5.0|2.85|0.218|-7675|1.372442683451209|205.0|55|1.56|95000|190.0|110.7|0|0|0.072|0.04|0.218|0.2630326909637321|0.2472817824309311|0.1916529514385969|0.1||AAK|SE|411.0|HIGH|2026-11-20|4.45|-0.4952341168875555|-0.3167784178233009|0.1228827161887847|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2458|-0.091|-0.4411928792961348
