OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T194|||300|-268.7479993557433|-1704.0592312046806|0.7051717603876106|0.7669999999999999|0.8048556438115041|0.682|0.717|197.4|-13124|-25472|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5650|-37850|0.7959112751316649|198.1|192.6|194.1|0.9|1.77|5.0|0.1|0.053|-5650|1.207594301321837|201.4|9|17.0|97000|194.0|117.7|-11750|-28150|0.023|0.012|0.053|0.2310820907968447|0.2219179336526169|0.191357387612629|0.55||AAK|SE|27|LOW|2026-08-21|1.7|-0.2926777352064709|-0.1700575324047319|0.0436704103349498|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0873|-0.0412|-0.2409620226079531
AAK6T195|||375|-583.5972353815971|-2559.0645452328176|0.6466597029269971|0.5885416666666667|0.7766537454488062|0.617|0.661|197.5|-13549|-25897|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6075|-38275|0.7959112751316649|198.1|192.8|194.1|1.05|3.13|5.0|0.25|0.062|-6075|1.1781904167931283|201.4|9|7.4|97500|195.0|117.7|-12175|-28575|0.028|0.014|0.062|0.2254554402677676|0.2219179336526169|0.191357387612629|0.55|Y|AAK|SE|32|MEDIUM|2026-08-21|1.85|-0.2926777352064709|-0.1700575324047319|0.042607073333935|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0852|-0.037|-0.2409620226079531
AAK6T196|||475|-427.8648049532545|-1923.6142610903808|0.6144977362432927|0.6|0.7427277397257127|0.583|0.633|197.6|-13949|-26297|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6475|-38675|0.7959112751316649|198.1|193.0|194.1|1.25|2.51|5.0|0.45|0.073|-6475|1.159704030355246|201.4|9|4.56|98000|196.0|117.7|-12575|-28975|0.034|0.018|0.073|0.2219179336526169|0.2219179336526169|0.191357387612629|0.55|Y|AAK|SE|30|MEDIUM|2026-08-21|2.05|-0.2926777352064709|-0.1700575324047319|0.0419385474221539|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0839|-0.033|-0.2409620226079531
AAK6T197|||575|-589.6325476109812|-2132.742008358753|0.5657610945850704|0.6388928571428572|0.7076507634198583|0.548|0.553|197.7|-14349|-26697|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6875|-39075|0.7959112751316649|198.1|193.2|194.1|1.45|3.43|5.0|0.65|0.084|-6875|1.1279394057121577|201.4|9|3.46|98500|197.0|117.7|-12975|-29375|0.04|0.022|0.084|0.2158395380624198|0.2219179336526169|0.191357387612629|0.55|Y|AAK|SE|28|LOW|2026-08-21|2.25|-0.2926777352064709|-0.1700575324047319|0.0407898386291587|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0816|-0.029|-0.2409620226079531
AAK6T198|||725|-1089.6002875196796|-3127.3226430501686|0.5459496779276285|0.6525624999999999|0.6645051662883463|0.54|0.518|197.7|-14699|-27047|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7225|-39425|0.7959112751316649|198.1|193.2|194.1|1.75|5.23|5.0|0.95|0.1|-7225|1.1221553826224948|201.4|9|2.68|99000|198.0|117.7|-13325|-29725|0.049|0.027|0.1|0.2147327225140907|0.2219179336526169|0.191357387612629|0.55||AAK|SE|24|LOW|2026-08-21|2.55|-0.2926777352064709|-0.1700575324047319|0.0405806701514374|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0812|-0.0256|-0.2409620226079531
AAK6T199|||875|-1294.9776046196152|-3612.689265743006|0.5053281914762155|0.5583928571428571|0.6207272161827866|0.496|0.485|197.8|-15049|-27397|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7575|-39775|0.7959112751316649|198.1|193.4|194.1|2.05|7.64|5.0|1.25|0.116|-7575|1.1003829166654795|201.4|9|2.28|99500|199.0|117.7|-13675|-30075|0.058|0.032|0.116|0.2105664003066714|0.2219179336526169|0.191357387612629|0.55||AAK|SE|24|LOW|2026-08-21|2.85|-0.2926777352064709|-0.1700575324047319|0.0397933092626805|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0796|-0.0221|-0.2409620226079531
AAK6T200|||1075|-1301.7456510420657|-3326.380835263085|0.4926226609012277|0.565076923076923|0.5721228321954056|0.486|0.479|197.8|-15349|-27697|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7875|-40075|0.7959112751316649|198.1|193.4|194.1|2.45|7.37|5.0|1.65|0.137|-7875|1.0986221812884402|201.4|9|1.97|100000|200.0|117.7|-13975|-30375|0.07|0.039|0.137|0.210229470584644|0.2219179336526169|0.191357387612629|0.55||AAK|SE|26|LOW|2026-08-21|3.25|-0.2926777352064709|-0.1700575324047319|0.0397296355302669|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0795|-0.0191|-0.2409620226079531
AAK6U182.26X|||350|-605.6429795186388|-4306.251087766061|0.7940913121961986|0.8309859154929577|0.8707312365959524|0.799|0.759|188.1|-14927|-25487|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|270|-31930|0.7970573470790603|191.6|183.7|188.3|1.0|2.27|5.0|0.2|1.296|270|1.3543174424081177|201.4|29|9.0|91130|182.26|117.7|-6330|-22630|0.023|0.014|1.296|0.2591586477774345|0.2219179336526169|0.191357387612629|0.25|Y|AAK|SE|71|MEDIUM|2026-09-18|1.8|-0.351609756097561|-0.2467439029402484|0.0879152942076809|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1758|-0.1|-0.3034908902621386
AAK6U187.19X|||625|-518.1885401759093|-4274.452250732956|0.7524557613082278|0.7586206896551724|0.8113149861975733|0.739|0.759|188.9|-17117|-27677|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1920|-34120|0.7970573470790603|191.6|184.7|188.3|1.55|3.08|5.0|0.75|0.326|-1920|1.2752990064586778|201.4|29|3.13|93595|187.19|117.7|-8520|-24820|0.037|0.023|0.326|0.2440378863009139|0.2219179336526169|0.191357387612629|0.25|Y|AAK|SE|58|MEDIUM|2026-09-18|2.35|-0.351609756097561|-0.2467439029402484|0.0827858254237794|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1656|-0.0783|-0.3034908902621386
AAK6U192.11X|||1025|-298.7999529070617|-3594.4332863722243|0.7132424031892739|0.72|0.7312169646945275|0.7|0.733|189.7|-19177|-29737|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3980|-36180|0.7970573470790603|191.6|185.9|188.3|2.35|3.13|5.0|1.55|0.258|-3980|1.188997607326626|201.4|29|2.03|96055|192.11|117.7|-10580|-26880|0.053|0.034|0.258|0.2275234760156896|0.2219179336526169|0.191357387612629|0.25||AAK|SE|50|MEDIUM|2026-09-18|3.15|-0.351609756097561|-0.2467439029402484|0.0771835842817485|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1544|-0.0578|-0.3034908902621386
