OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||92|-470.51652542372887|-6188.516949152542|0.907312075292992|0.8781954887218045|0.9325412442286521|0.914|0.856|261.1|-12303|-25851|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20348|-47348|0.7934214070243483|264.4|246.3|253.6|0.605|1.85|4.0|0.06|0.007|-12303|1.369973363564065|273.2|28|19.17|96800|242.0|123.4|-21068|-49228|0.007|0.004|0.005|0.2948794825349425|0.21284226004062995|0.2152446831285803|0.55||AAK AB|2025-11-21|1.15|-0.351609756097561|-0.22763299044372942|0.09829316084498083|190.9|189.1|118.7|284.0|2025-07-29|273.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W255|||290|-807.1298225806453|-9372.01612903226|0.8916736023956328|0.9068066157760816|0.8664742541342337|0.906|0.861|263.9|-17305|-30853|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25350|-52350|0.7934214070243483|264.4|252.4|253.6|1.0999999999999999|3.78|4.0|0.3|0.017|-17305|1.0598760875320128|273.2|28|6.33|102000|255.0|123.4|-26070|-54230|0.017|0.009|0.011|0.22813269261638755|0.21284226004062995|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|1.9|-0.351609756097561|-0.22763299044372942|0.07604423087212918|190.9|189.1|118.7|284.0|2025-07-29|273.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W260|||490|-255.10325910689048|-3929.6258127690335|0.8377530383449301|0.8219584569732937|0.8085429262350885|0.848|0.827|264.6|-19105|-32653|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27149|-54149|0.7934214070243483|264.4|254.1|253.6|1.6|2.25|4.0|0.8|0.026|-19105|0.9738900511066264|273.2|28|3.0|104000|260.0|123.4|-27869|-56029|0.026|0.015|0.018|0.20962465545252268|0.21284226004062995|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.4|-0.351609756097561|-0.22763299044372942|0.06987488515084089|190.9|189.1|118.7|284.0|2025-07-29|273.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W265|||850|18.677808173974505|-2257.852311820412|0.7402361374199733|0.838272736531215|0.7183932107778419|0.77|0.646|265.1|-20745|-34293|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28790|-55790|0.7934214070243483|264.4|255.3|253.6|2.5|2.76|4.0|1.7|0.041|-20745|0.9129396158318144|273.2|28|1.94|106000|265.0|123.4|-29510|-57670|0.041|0.025|0.03|0.19650539832524672|0.21284226004062995|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|3.3|-0.351609756097561|-0.22763299044372942|0.0655017994417489|190.9|189.1|118.7|284.0|2025-07-29|273.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W270|||1430|-1112.4449025974025|-3859.925324675324|0.5439795747948687|0.6902474855915922|0.596179491289725|0.557|0.441|265.6|-22165|-35713|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-30210|-57210|0.7934214070243483|264.4|256.2|253.6|3.95|9.44|4.0|3.15|0.065|-22165|0.8661771997739052|273.2|28|1.51|108000|270.0|123.4|-30930|-59090|0.065|0.04|0.047|0.18644003689853522|0.21284226004062995|0.2152446831285803|0.55||AAK AB|2025-11-21|4.75|-0.351609756097561|-0.22763299044372942|0.062146678966178405|190.9|189.1|118.7|284.0|2025-07-29|273.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X240|||230|23.562729173805035|-1709.8853227585132|0.8740808142508747|0.964516129032258|0.9105768040801605|0.895|0.756|254.1|-21874|-41300|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19410|-46410|0.8042270739881033|256.6|241.4|245.5|0.95|0.98|4.0|0.15|0.012|-19410|1.1462152891577293|273.2|56|11.67|96000|240.0|123.4|-20130|-48290|0.011|0.006|0.012|0.2467167467118895|0.21284226004062995|0.2152446831285803|0.4||AAK AB|2025-12-19|1.75|-0.5015562305471182|-0.32379625939955076|0.11630338975484061|190.9|189.1|118.7|284.0|2025-07-29|273.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X245|||370|10.497389284128221|-1796.5716610406614|0.8122958460250042|0.9144521668029436|0.8814454915475244|0.809|0.756|254.9|-23734|-43160|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21270|-48270|0.8042270739881033|256.6|242.8|245.5|1.3|1.42|4.0|0.5|0.017|-21270|1.098403415228373|273.2|56|4.2|98000|245.0|123.4|-21990|-50150|0.016|0.009|0.017|0.23642549505818158|0.21284226004062995|0.2152446831285803|0.4|Y|AAK AB|2025-12-19|2.1|-0.5015562305471182|-0.32379625939955076|0.11145204720068452|190.9|189.1|118.7|284.0|2025-07-29|273.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X250|||550|-124.72483385168132|-2409.3194467179005|0.7823198436722654|0.8842785654712261|0.8449870776663654|0.773|0.756|255.8|-25554|-44980|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23090|-50090|0.8042270739881033|256.6|244.2|245.5|1.75|2.05|4.0|0.95|0.024|-23090|1.0456530602635068|273.2|56|2.68|100000|250.0|123.4|-23810|-51970|0.022|0.012|0.024|0.2250712616188488|0.21284226004062995|0.2152446831285803|0.4|Y|AAK AB|2025-12-19|2.55|-0.5015562305471182|-0.32379625939955076|0.10609961022726634|190.9|189.1|118.7|284.0|2025-07-29|273.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X255|||790|-511.21261482091694|-3194.7920210522125|0.6729697882215548|0.7370770676691729|0.7984217505071737|0.669|0.563|256.7|-27314|-46740|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24850|-51850|0.8042270739881033|256.6|245.7|245.5|2.35|4.37|4.0|1.55|0.032|-24850|0.9917470548367533|273.2|56|2.03|102000|255.0|123.4|-25570|-53730|0.029|0.017|0.032|0.21346828056203973|0.21284226004062995|0.2152446831285803|0.4|Y|AAK AB|2025-12-19|3.15|-0.5015562305471182|-0.32379625939955076|0.10062991250243385|190.9|189.1|118.7|284.0|2025-07-29|273.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1130|-725.8765538468492|-3934.818708717034|0.6135346346659295|0.6146740095931783|0.7377543445289839|0.609|0.507|257.5|-28974|-48400|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26510|-53510|0.8042270739881033|256.6|247.0|245.5|3.2|7.04|4.0|2.4|0.043|-26510|0.9436650990096995|273.2|56|1.67|104000|260.0|123.4|-27230|-55390|0.039|0.023|0.043|0.20311889521584314|0.21284226004062995|0.2152446831285803|0.4||AAK AB|2025-12-19|4.0|-0.5015562305471182|-0.32379625939955076|0.09575116546282832|190.9|189.1|118.7|284.0|2025-07-29|273.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
