OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W255|||330|19.418576053709852|-1616.0090697215933|0.8517575603102749|0.7589567604667125|0.8250696058306226|0.864|0.827|260.2|-19139|-30253|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25310|-52310|0.8256625727213962|260.6|250.9|252.0|1.2|1.07|4.0|0.4|0.017|-19139|1.0717785938072537|266.4|16|5.0|102000|255.0|123.4|-25750|-53990|0.017|0.011|0.013|0.23052067800025222|0.21353171552069572|0.215082368067624|0.6|Y|AAK AB|2025-11-21|2.0|-0.32980386224978564|-0.22549967129924947|0.0580857510520634|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||650|47.97751747907576|-1701.703558552114|0.7259034112091488|0.7089213106912222|0.7186301261339778|0.77|0.538|260.8|-20819|-31933|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26990|-53990|0.8256625727213962|260.6|252.4|252.0|2.0|2.12|4.0|1.2|0.031|-20819|0.9695622586353955|266.4|16|2.33|104000|260.0|123.4|-27430|-55670|0.031|0.02|0.024|0.208535746576295|0.21353171552069572|0.215082368067624|0.6|Y|AAK AB|2025-11-21|2.8|-0.32980386224978564|-0.22549967129924947|0.052546069038863406|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1250|-446.3328231374159|-2065.177291691449|0.5108652279507977|0.6058239239324221|0.5564048449097068|0.517|0.433|261.2|-22219|-33333|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28390|-55390|0.8256625727213962|260.6|253.4|252.0|3.5|5.19|4.0|2.7|0.056|-22219|0.8969813804009573|266.4|16|1.59|106000|265.0|123.4|-28830|-57070|0.056|0.038|0.044|0.19292487940920416|0.21353171552069572|0.215082368067624|0.6||AAK AB|2025-11-21|4.3|-0.32980386224978564|-0.22549967129924947|0.048612500250845715|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||310|-107.14503389830506|-4678.686440677966|0.9243831970735205|0.93078814849514|0.8860608627337712|0.939|0.902|252.5|-23040|-34329|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19330|-46330|0.8004492282743056|254.4|238.5|242.5|1.15|1.22|4.0|0.35|0.016|-19330|1.164441770550895|266.4|44|5.57|96000|240.0|123.4|-19770|-48010|0.013|0.009|0.016|0.2504508934869434|0.21353171552069572|0.215082368067624|0.5|Y|AAK AB|2025-12-19|1.95|-0.42416496989126196|-0.3182269300929768|0.10465227005421264|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||490|67.57274085637816|-3867.9521125618367|0.8912253957684068|0.8895015438906043|0.8464298350335995|0.9|0.902|253.2|-24860|-36149|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21150|-48150|0.8004492282743056|254.4|239.9|242.5|1.6|1.52|4.0|0.8|0.023|-21150|1.106210411727133|266.4|44|3.0|98000|245.0|123.4|-21590|-49830|0.02|0.014|0.023|0.23792635493533312|0.21353171552069572|0.215082368067624|0.5|Y|AAK AB|2025-12-19|2.4|-0.42416496989126196|-0.3182269300929768|0.09941882339902694|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||710|-181.90639677272395|-3840.542840677163|0.8276505963468145|0.830252538401458|0.7977385184462055|0.849|0.766|254.0|-26640|-37929|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22930|-49930|0.8004492282743056|254.4|241.6|242.5|2.1500000000000004|2.53|4.0|1.35|0.031|-22930|1.0338199645726553|266.4|44|2.19|100000|250.0|123.4|-23370|-51610|0.027|0.019|0.031|0.22235644613587385|0.21353171552069572|0.215082368067624|0.5|Y|AAK AB|2025-12-19|2.95|-0.42416496989126196|-0.3182269300929768|0.09291285219758894|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1050|211.0640640269552|-2295.9428291587187|0.7561971034855399|0.7826193993106844|0.7300629105646853|0.781|0.675|254.7|-28300|-39589|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24590|-51590|0.8004492282743056|254.4|243.0|242.5|3.0|2.15|4.0|2.2|0.043|-24590|0.9752935991384596|266.4|44|1.73|102000|255.0|123.4|-25030|-53270|0.037|0.027|0.043|0.20976845686389592|0.21353171552069572|0.215082368067624|0.5||AAK AB|2025-12-19|3.8|-0.42416496989126196|-0.3182269300929768|0.08765289231328034|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1530|-773.6782215549929|-5249.59347770956|0.677033371007336|0.7243928194297783|0.6435968889432826|0.716|0.541|255.4|-29820|-41109|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26110|-53110|0.8004492282743056|254.4|244.4|242.5|4.2|6.74|4.0|3.4|0.059|-26110|0.920111376159097|266.4|44|1.47|104000|260.0|123.4|-26550|-54790|0.051|0.037|0.059|0.19789973367025895|0.21353171552069572|0.215082368067624|0.5||AAK AB|2025-12-19|5.0|-0.42416496989126196|-0.3182269300929768|0.08269348167766227|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||2250|76.41570562744702|-2658.739005543348|0.5668140039117274|0.5405232929164007|0.5373026230791923|0.598|0.461|255.8|-31100|-42389|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27390|-54390|0.8004492282743056|254.4|245.2|242.5|6.0|5.41|4.0|5.2|0.082|-27390|0.885796491023075|266.4|44|1.31|106000|265.0|123.4|-27830|-56070|0.072|0.053|0.082|0.19051920691523483|0.21353171552069572|0.215082368067624|0.5||AAK AB|2025-12-19|6.8|-0.42416496989126196|-0.3182269300929768|0.0796094883712084|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M230|||270|16.601825459325173|-1709.8853227585132|0.874781178760244|0.964041095890411|0.9088089546854395|0.893|0.756|241.7|-18334|-38615|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15370|-42370|0.8042582773014462|245.0|231.1|235.8|1.05|0.88|4.0|0.25|0.018|-15370|1.1532385971444592|266.4|72|7.4|92000|230.0|123.4|-17970|-45410|0.015|0.007|0.018|0.24804128842081496|0.21353171552069572|0.215082368067624|0.3|Y|AAK AB|2026-01-16|1.85|-0.5015562305471182|-0.311232744197644|0.13258364557780972|190.9|184.4|115.8|284.0|2025-07-29|266.4|2025-11-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
