OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M256|||250||||||||256.1|0|0|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-27990|-54190|0.8|256.1|253.4|253.5|1.0||4.0|0.2||0|1.0398799389512172|256.4|1|9.0|102400|256.0|119.9|-26350|-54550|||0.009|0.18648265165692596|0.23277275316923637|0.17933094453673676|0.9|Y|AAK AB|||2026-01-16|1.8|||0.011747302859812219|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||325|-302.8156497175142|-4858.58318721995|0.8789112390860851|0.9523809523809524|0.9153342931456386|0.919|0.82|244.3|-9928|-23755|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16975|-49725|0.7940040051108161|249.0|232.1|241.6|0.95|1.88|5.0|0.15|0.033|-9928|1.6428922163684636|256.4|26|11.67|110000|220.0|119.9|-17875|-52025|0.033|0.014|0.019|0.2946214129334095|0.23277275316923637|0.17933094453673676|0.5||AAK AB|63.0|MEDIUM|2026-02-20|1.75|-0.32980386224978564|-0.2219484050993959|0.09463476577126775|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||370|-144.88765100902518|-6286.44157842199|0.8944194039233557|0.9473684210526316|0.8881455294251676|0.96|0.82|244.7|-9833|-20894|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15470|-41670|0.7940040051108161|249.0|233.0|241.6|1.3|1.99|4.0|0.5|0.038|-9833|1.5845447591977277|256.4|26|4.2|90000|225.0|119.9|-16190|-43510|0.038|0.018|0.024|0.28415790832766463|0.23277275316923637|0.17933094453673676|0.5|Y|AAK AB|57.0|MEDIUM|2026-02-20|2.1|-0.32980386224978564|-0.2219484050993959|0.09127380399441601|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||530|-316.34791803278694|-6986.270491803279|0.8757802428280965|0.9696969696969696|0.856851821210723|0.929|0.82|245.3|-11673|-22734|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17310|-43510|0.7940040051108161|249.0|234.1|241.6|1.7|2.92|4.0|0.9|0.045|-11673|1.5071841744731764|256.4|26|2.78|92000|230.0|119.9|-18030|-45350|0.045|0.023|0.031|0.2702847615990966|0.23277275316923637|0.17933094453673676|0.5|Y|AAK AB|66.0|MEDIUM|2026-02-20|2.5|-0.32980386224978564|-0.2219484050993959|0.08681763776367023|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||610|146.9388379260804|-3523.82919732721|0.8667680521350307|0.9193548387096774|0.8417603910127298|0.914|0.82|245.5|-12393|-23454|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18030|-44230|0.7940040051108161|249.0|234.6|241.6|1.9000000000000001|1.5|4.0|1.1|0.049|-12393|1.4779133929656618|256.4|26|2.45|92800|232.0|119.9|-18750|-46070|0.049|0.026|0.034|0.26503560470402554|0.23277275316923637|0.17933094453673676|0.5|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.7|-0.32980386224978564|-0.2219484050993959|0.08513156638034562|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||690|131.9622539795362|-3523.82919732721|0.8572305754984697|0.9193548387096774|0.8262293162385219|0.898|0.82|245.7|-13113|-24174|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18750|-44950|0.7940040051108161|249.0|235.1|241.6|2.1|1.57|4.0|1.3|0.053|-13113|1.442919283572063|256.4|26|2.23|93600|234.0|119.9|-19470|-46790|0.053|0.029|0.037|0.2587600780132496|0.23277275316923637|0.17933094453673676|0.5|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.9|-0.32980386224978564|-0.2219484050993959|0.08311581676948093|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||750|247.882969817015|-3159.6764761365826|0.851210578929136|0.9403846153846154|0.8160793419685207|0.888|0.82|245.8|-13453|-24514|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19090|-45290|0.7940040051108161|249.0|235.2|241.6|2.25|1.7|4.0|1.45|0.056|-13453|1.4351362012631095|256.4|26|2.1|94000|235.0|119.9|-19810|-47130|0.056|0.031|0.039|0.25736433051137775|0.23277275316923637|0.17933094453673676|0.5|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.05|-0.32980386224978564|-0.2219484050993959|0.08266749145395023|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||790|185.54173438973703|-3159.6764761365826|0.8463966721029648|0.9403846153846154|0.8079750407722355|0.88|0.82|246.0|-13813|-24874|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19450|-45650|0.7940040051108161|249.0|235.5|241.6|2.35|1.62|4.0|1.55|0.057|-13813|1.4140237688602164|256.4|26|2.03|94400|236.0|119.9|-20170|-47490|0.057|0.032|0.041|0.25357821806709896|0.23277275316923637|0.17933094453673676|0.5|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.15|-0.32980386224978564|-0.2219484050993959|0.08145136170702995|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||910|390.61300525550547|-3111.5323362913277|0.8436226671029496|0.9074074074074074|0.787170003272122|0.88|0.82|246.1|-14493|-25554|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20130|-46330|0.7940040051108161|249.0|235.9|241.6|2.6500000000000004|1.75|4.0|1.85|0.063|-14493|1.389439531586956|256.4|26|1.86|95200|238.0|119.9|-20850|-48170|0.063|0.036|0.045|0.24916950357616993|0.23277275316923637|0.17933094453673676|0.5|Y|AAK AB|54.0|MEDIUM|2026-02-20|3.45|-0.32980386224978564|-0.2219484050993959|0.0800352471787361|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1030|386.7366968482223|-3111.5323362913277|0.8305098099576527|0.9074074074074074|0.765823574682395|0.858|0.82|246.4|-15173|-26234|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20810|-47010|0.7940040051108161|249.0|236.3|241.6|2.95|1.99|4.0|2.15|0.068|-15173|1.3577407015133696|256.4|26|1.74|96000|240.0|119.9|-21530|-48850|0.068|0.039|0.049|0.24348492243836414|0.23277275316923637|0.17933094453673676|0.5|Y|AAK AB|54.0|MEDIUM|2026-02-20|3.75|-0.32980386224978564|-0.2219484050993959|0.07820931402904474|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
