OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O220|||275|128.940350877193|-506.62280701754383|0.8486917274737208|0.9878048780487804|0.8933503648423244|0.877|0.744|234.3|-11191|-23856|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17575|-50125|0.7974386842317538|238.1|223.9|232.4|0.85|0.52|5.0|0.05|0.025|-11191|1.8142689522203674|242.8|14|33.0|110000|220.0|119.2|-19675|-37025|0.025|0.012|0.016|0.3305326128820985|0.2783431983252992|0.1821850131302643|0.55||AAK AB|SE|41.0|MEDIUM|2026-03-20|1.65|-0.2926777352064709|-0.18835679061772984|0.07790728399074662|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1558|-0.0974|-0.21976831846880937
AAK6O222|||350|53.52567337461297|-1279.355650154799|0.8356927473748921|0.8947368421052632|0.8765564842493521|0.86|0.744|234.5|-12116|-24781|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18500|-51050|0.7974386842317538|238.1|224.3|232.4|1.0|0.87|5.0|0.2|0.029|-12116|1.7708398807639367|242.8|14|9.0|111000|222.0|119.2|-20600|-37950|0.029|0.014|0.019|0.3226204869285735|0.2783431983252992|0.1821850131302643|0.55|Y|AAK AB|SE|38.0|MEDIUM|2026-03-20|1.8|-0.2926777352064709|-0.18835679061772984|0.07604237801896674|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1521|-0.0898|-0.21976831846880937
AAK6O224|||310|71.31489512383897|-1279.355650154799|0.8219827996595087|0.8947368421052632|0.8590967979570517|0.842|0.744|234.8|-10463|-20594|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15570|-41610|0.7974386842317538|238.1|224.9|232.4|1.15|1.03|4.0|0.35|0.03|-10463|1.7150437372432967|242.8|14|5.57|89600|224.0|119.2|-17250|-31130|0.03|0.015|0.02|0.3124552657886476|0.2783431983252992|0.1821850131302643|0.55|Y|AAK AB|SE|38.0|MEDIUM|2026-03-20|1.95|-0.2926777352064709|-0.18835679061772984|0.07364641241886592|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1473|-0.0822|-0.21976831846880937
AAK6O225|||350|||0.8496544032893649|1.0|0.8483264197361894|0.832|0.896|234.9|-10823|-20954|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15930|-41970|0.7974386842317538|238.1|225.1|232.4|1.25|22500.34|4.0|0.45|0.032|-10823|1.6940510207876165|242.8|14|4.56|90000|225.0|119.2|-17610|-31490|0.032|0.017|0.022|0.30863070746552956|0.2783431983252992|0.1821850131302643|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.05|-0.2926777352064709|-0.18835679061772984|0.07274495537709252|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1455|-0.0785|-0.21976831846880937
AAK6O226|||390|||0.8374928889933105|1.0|0.8373573339598624|0.821|0.88|235.0|-11183|-21314|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16290|-42330|0.7974386842317538|238.1|225.4|232.4|1.35|22600.34|4.0|0.55|0.035|-11183|1.6694497565201862|242.8|14|3.91|90400|226.0|119.2|-17970|-31850|0.035|0.018|0.024|0.3041487258119467|0.2783431983252992|0.1821850131302643|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.15|-0.2926777352064709|-0.18835679061772984|0.0716885421702918|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1434|-0.0748|-0.21976831846880937
AAK6O228|||470|86.01637719736615|-1707.7130715162375|0.8131325886034863|0.7777777777777778|0.8145955316209168|0.798|0.851|235.2|-11903|-22034|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17010|-43050|0.7974386842317538|238.1|226.0|232.4|1.55|1.3|4.0|0.75|0.039|-11903|1.6102966061829174|242.8|14|3.13|91200|228.0|119.2|-18690|-32570|0.039|0.021|0.028|0.29337190834105487|0.2783431983252992|0.1821850131302643|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.35|-0.2926777352064709|-0.18835679061772984|0.06914842193253272|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1383|-0.0673|-0.21976831846880937
AAK6O230|||570|59.02114976458675|-1707.7130715162375|0.7375774951511183|0.7777777777777778|0.7874649709067094|0.701|0.796|235.5|-12603|-22734|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17710|-43750|0.7974386842317538|238.1|226.6|232.4|1.8|1.65|4.0|1.0|0.045|-12603|1.5563493318006074|242.8|14|2.6|92000|230.0|119.2|-19390|-33270|0.045|0.025|0.032|0.2835435234493717|0.2783431983252992|0.1821850131302643|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.6|-0.2926777352064709|-0.18835679061772984|0.06683184939752587|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1337|-0.0601|-0.21976831846880937
AAK6O232|||670|127.71761481900448|-1278.9507918552038|0.7048647112060054|0.789142857142857|0.7585882672360313|0.672|0.751|235.8|-13303|-23434|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18410|-44450|0.7974386842317538|238.1|227.3|232.4|2.05|1.56|4.0|1.25|0.05|-13303|1.4880555377068654|242.8|14|2.28|92800|232.0|119.2|-20090|-33970|0.05|0.029|0.036|0.2711014176756878|0.2783431983252992|0.1821850131302643|0.55|Y|AAK AB|SE|28.0|LOW|2026-03-20|2.85|-0.2926777352064709|-0.18835679061772984|0.06389921694258846|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1278|-0.0529|-0.21976831846880937
AAK6O234|||810|252.02476380233242|-998.1466145825764|0.6662871049669681|0.6875|0.7225226298018075|0.636|0.704|236.1|-13963|-24094|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19070|-45110|0.7974386842317538|238.1|227.8|232.4|2.4000000000000004|1.45|4.0|1.6|0.058|-13963|1.435845403452156|242.8|14|2.0|93600|234.0|119.2|-20750|-34630|0.058|0.034|0.042|0.2615895136809607|0.2783431983252992|0.1821850131302643|0.55|Y|AAK AB|SE|32.0|MEDIUM|2026-03-20|3.2|-0.2926777352064709|-0.18835679061772984|0.06165723967036615|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1233|-0.0461|-0.21976831846880937
AAK6O235|||890|262.3083916669331|-998.1466145825764|0.6416263751485242|0.6875|0.7025582508911444|0.616|0.664|236.2|-14283|-24414|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19390|-45430|0.7974386842317538|238.1|228.1|232.4|2.6|1.59|4.0|1.8|0.062|-14283|1.4102136828752503|242.8|14|1.89|94000|235.0|119.2|-21070|-34950|0.062|0.036|0.046|0.25691979833110584|0.2783431983252992|0.1821850131302643|0.55|Y|AAK AB|SE|32.0|MEDIUM|2026-03-20|3.4|-0.2926777352064709|-0.18835679061772984|0.06055657720700172|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1211|-0.0428|-0.21976831846880937
