OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5T08Y620|||100||||||||621.2|-4869|-22887|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-40320|-71580|0.8333333333333334|627.8|615.8|620.7|1.25||2|0.55|0.021|-4869|1.54614147915385|629.6|1|3.55|124000|620.0|261.6|-40320|-71580|0.021|0.004|0.002|0.3470238564210653|0.2693682448886222|0.2244450854594364|0.8|Y|ABB Ltd|2025-08-08|1.95|-0.1978021978021978|-0.0547140282488343|0.0218604481689696|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T08Y625|||310||||||||621.2|-5659|-23677|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-41110|-72370|0.8333333333333334|627.8|616.8|620.7|2.3||2|1.55|0.055|-5659|1.435047433177497|629.6|1|1.97|125000|625.0|261.6|-41110|-72370|0.055|0.013|0.008|0.3220893437778683|0.2693682448886222|0.2244450854594364|0.8||ABB Ltd|2025-08-08|3.05|-0.1978021978021978|-0.0547140282488343|0.0202897215138149|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5T08Y1350|||48||||||||1366.7|-3487|-16810|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-12501|-34591|0.8032786885245902|1386.0|1348.8|1370.8|1.985||1|0.02|0.014|-3487|2.091111577973477|1391.0|1|197.5|135000|1350.0|1003.6|-23261|-43641|0.014|0.003|0.004|0.4818543068515962|0.245420304153288|0.230429744604335|0.75||AstraZeneca PLC|2025-08-08|3.95|-0.1506750675067506|-0.0548925078230242|0.0303539681927316|1224.5|1116.9|913.1|1630.0|2025-02-27|1483.0|2025-07-30|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T08Y1360|||84||||||||1366.7|-4452|-17775|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-13466|-35556|0.8032786885245902|1386.0|1354.5|1370.8|2.335||1|0.02|0.019|-4452|1.8089760146085|1391.0|1|232.5|136000|1360.0|1003.6|-24226|-44606|0.019|0.005|0.006|0.4168418810416044|0.245420304153288|0.230429744604335|0.75||AstraZeneca PLC|2025-08-08|4.65|-0.1506750675067506|-0.0548925078230242|0.0262585703160108|1224.5|1116.9|913.1|1630.0|2025-02-27|1483.0|2025-07-30|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T08Y1370|||156||||||||1366.7|-5379|-18702|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-14394|-36484|0.8032786885245902|1386.0|1359.5|1370.8|3.06||1|0.02|0.029|-5379|1.560204225642049|1391.0|1|305.0|137000|1370.0|1003.6|-25153|-45534|0.029|0.008|0.011|0.3595174612453017|0.245420304153288|0.230429744604335|0.75||AstraZeneca PLC|2025-08-08|6.1|-0.1506750675067506|-0.0548925078230242|0.0226474712961992|1224.5|1116.9|913.1|1630.0|2025-02-27|1483.0|2025-07-30|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T08Y1380|||372||||||||1366.7|-6163|-19486|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-15177|-37267|0.8032786885245902|1386.0|1361.4|1370.8|5.225||1|1.85|0.06|-6163|1.467462591299942|1391.0|1|4.65|138000|1380.0|1003.6|-25937|-46317|0.06|0.019|0.025|0.3381470301296612|0.245420304153288|0.230429744604335|0.75||AstraZeneca PLC|2025-08-08|8.6|-0.1506750675067506|-0.0548925078230242|0.0213012606737654|1224.5|1116.9|913.1|1630.0|2025-02-27|1483.0|2025-07-30|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T08Y1390|||738||||||||1366.7|-6798|-20121|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-15812|-37902|0.8032786885245902|1386.0|1362.6|1370.8|8.875||1|5.5|0.109|-6798|1.405597347511061|1391.0|1|2.23|139000|1390.0|1003.6|-26572|-46952|0.109|0.037|0.047|0.3238914378035045|0.245420304153288|0.230429744604335|0.75||AstraZeneca PLC|2025-08-08|12.25|-0.1506750675067506|-0.0548925078230242|0.0204032427669337|1224.5|1116.9|913.1|1630.0|2025-02-27|1483.0|2025-07-30|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
ATCOA5T08Y143|||176||||||||141.8|-10072|-23773|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-25514|-42314|0.8571428571428571|144.0|141.3|142.3|0.465||7|0.08|0.017|-10072|1.442180101894094|144.55|1|10.62|100100|143.0|82.3|-25234|-50504|0.017|0.007|0.007|0.3558034905831769|0.2797408933123448|0.246712244965716|0.75||Atlas Copco AB ser. A|2025-08-08|0.85|-0.2474130434782608|-0.112007558641812|0.022413513135519|106.3|106.7|70.6|190.5|2025-02-18|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
ATCOA5T08Y144|||428||||||||141.8|-10520|-24221|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-25962|-42762|0.8571428571428571|144.0|141.3|142.3|0.825||7|0.4|0.041|-10520|1.454754142729811|144.55|1|3.12|100800|144.0|82.3|-25682|-50952|0.041|0.018|0.016|0.3589056604260474|0.2797408933123448|0.246712244965716|0.75||Atlas Copco AB ser. A|2025-08-08|1.25|-0.2474130434782608|-0.112007558641812|0.0226089314671599|106.3|106.7|70.6|190.5|2025-02-18|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
BOLI5T08Y305|||172||||||||302.5|-6441|-14677|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-28807|-69217|0.8035714285714286|307.9|301.1|303.5|1.075||3|0.15|0.027|-6441|1.400243606399963|309.4|1|13.33|91500|305.0|73.7|-39997|-73177|0.027|0.012|0.006|0.4263527918000558|0.3201749882697576|0.3044847266942444|0.75||Boliden AB|2025-08-08|2.0|-0.1742081447963801|-0.0854738055383767|0.0268577013781201|208.4|171.1|60.5|388.4|2025-02-17|318.9|2025-07-23|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
