OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||100|-280.7029747249484|-3893.905986718212|0.9021055517136555|0.8777234326367275|0.9266227551105675|0.909|0.856|258.7|-13548|-24372|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20340|-47340|0.7972435127897313|261.7|245.2|251.9|0.625|1.27|4.0|0.05|0.007|-13548|1.3723222571839284|269.8|24|24.0|96800|242.0|123.4|-20780|-49020|0.007|0.004|0.005|0.2952800096149653|0.21784179044011379|0.21516812692442527|0.55||AAK AB|2025-11-21|1.2|-0.32980386224978564|-0.22950742895097|0.09112538932085572|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||350|-188.84445119085308|-3748.111163006562|0.8659189475400756|0.8296506137865911|0.8409217904864466|0.88|0.84|261.4|-18498|-29322|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25290|-52290|0.7972435127897313|261.7|251.1|251.9|1.25|1.9|4.0|0.45|0.019|-18498|1.045747495817731|269.8|24|4.56|102000|255.0|123.4|-25730|-53970|0.019|0.012|0.014|0.22501152991100945|0.21784179044011379|0.21516812692442527|0.55|Y|AAK AB|2025-11-21|2.05|-0.32980386224978564|-0.22950742895097|0.0694400656907284|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||610|39.021943128324935|-1949.9354484799771|0.7932523471155268|0.8527566413028969|0.7642888479816088|0.816|0.741|262.1|-20238|-31062|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27030|-54030|0.7972435127897313|261.7|252.7|251.9|1.9000000000000001|1.73|4.0|1.1|0.03|-20238|0.9570150241379699|269.8|24|2.45|104000|260.0|123.4|-27470|-55710|0.03|0.02|0.023|0.20591913018230062|0.21784179044011379|0.21516812692442527|0.55|Y|AAK AB|2025-11-21|2.7|-0.32980386224978564|-0.22950742895097|0.0635480232168182|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1070|-127.86583766233746|-2071.937229437229|0.6178196940816255|0.7761669024045261|0.6485361950815905|0.656|0.458|262.6|-21778|-32602|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28570|-55570|0.7972435127897313|261.7|253.8|251.9|3.05|3.8|4.0|2.25|0.049|-21778|0.8910962545533802|269.8|24|1.71|106000|265.0|123.4|-29010|-57250|0.049|0.033|0.037|0.19173551200162167|0.21784179044011379|0.21516812692442527|0.55||AAK AB|2025-11-21|3.85|-0.32980386224978564|-0.22950742895097|0.059170863617094206|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||290|-74.22255535584198|-1709.8853227585132|0.8235109540946665|0.964404075119676|0.8959146291585318|0.824|0.756|253.1|-21092|-36658|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19350|-46350|0.8044944706709413|255.3|239.5|243.4|1.0999999999999999|1.27|4.0|0.3|0.015|-19350|1.1483012263344126|269.8|52|6.33|96000|240.0|123.4|-19790|-48030|0.014|0.008|0.015|0.24707782401539607|0.21784179044011379|0.21516812692442527|0.45|Y|AAK AB|2025-12-19|1.9|-0.452823974971184|-0.3085817777082546|0.11223677244242075|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||450|-103.19061155670852|-2409.3194467179005|0.7959025524946804|0.8841956345998383|0.8622250597186152|0.79|0.756|253.9|-22932|-38498|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21190|-48190|0.8044944706709413|255.3|240.9|243.4|1.5|1.79|4.0|0.7|0.021|-21190|1.094790872483557|269.8|52|3.29|98000|245.0|123.4|-21630|-49870|0.02|0.012|0.021|0.2355641014062443|0.21784179044011379|0.21516812692442527|0.45|Y|AAK AB|2025-12-19|2.3|-0.452823974971184|-0.3085817777082546|0.10700658608474908|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||650|-368.3688490013287|-3107.818631001213|0.7375577114959126|0.8296506137865911|0.8205904978258849|0.748|0.626|254.8|-24732|-40298|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22990|-49990|0.8044944706709413|255.3|242.6|243.4|2.0|2.84|4.0|1.2|0.028|-22990|1.032931564773554|269.8|52|2.33|100000|250.0|123.4|-23430|-51670|0.026|0.016|0.028|0.22225395003344126|0.21784179044011379|0.21516812692442527|0.45|Y|AAK AB|2025-12-19|2.8|-0.452823974971184|-0.3085817777082546|0.10096035981269652|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||930|-650.8537472252121|-3277.956426877244|0.639616358699041|0.6150180505415163|0.7657365163243423|0.637|0.534|255.7|-26452|-42018|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24710|-51710|0.8044944706709413|255.3|244.1|243.4|2.7|5.18|4.0|1.9|0.038|-24710|0.9744373793960999|269.8|52|1.84|102000|255.0|123.4|-25150|-53390|0.035|0.022|0.038|0.20966786572980436|0.21784179044011379|0.21516812692442527|0.45|Y|AAK AB|2025-12-19|3.5|-0.452823974971184|-0.3085817777082546|0.09524304590337379|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1330|-1269.5700020270804|-4832.678661935444|0.5671475131400415|0.6052547260493432|0.6943703275262455|0.567|0.452|256.4|-28052|-43618|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26310|-53310|0.8044944706709413|255.3|245.5|243.4|3.7|9.8|4.0|2.9|0.051|-26310|0.9224926227702325|269.8|52|1.55|104000|260.0|123.4|-26750|-54990|0.047|0.03|0.051|0.19849100974307135|0.21784179044011379|0.21516812692442527|0.45||AAK AB|2025-12-19|4.5|-0.452823974971184|-0.3085817777082546|0.09016588348702317|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1930|-1572.1884782777274|-4819.29056414428|0.48455059244767795|0.4694767441860465|0.6040484954413001|0.477|0.402|256.9|-29452|-45018|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27710|-54710|0.8044944706709413|255.3|246.4|243.4|5.2|14.04|4.0|4.4|0.07|-27710|0.8888123788316277|269.8|52|1.36|106000|265.0|123.4|-28150|-56390|0.066|0.043|0.07|0.19124409474044402|0.21784179044011379|0.21516812692442527|0.45||AAK AB|2025-12-19|6.0|-0.452823974971184|-0.3085817777082546|0.08687392333924089|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
