OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N238|||210|||0.841104721426325|0.8984999999999999|0.8412217630204527|0.841||241.6|-7455|-13094|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20830|-47030|0.8017543859649123|242.0|236.1|238.7|0.9|23800.36|4.0|0.1|0.028|-7455|1.6703872826007198|242.6|2|17.0|95200|238.0|119.9|-21550|-48870|0.028|0.016|0.01|0.3027630729177082|0.2400963062552676|0.18125321958050314|0.85||AAK AB|23.0|LOW|2026-02-20|1.7|-0.15606349206349207|-0.09795235236132324|0.026972278291069532|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|||410|-233.99845852260387|-1933.708780437871|0.7199067990898289|0.9198717948717948|0.7198026333666967|0.72||241.7|-8055|-13694|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21430|-47630|0.8017543859649123|242.0|236.3|238.7|1.4000000000000001|2.05|4.0|0.6|0.051|-8055|1.6105508917695888|242.6|2|3.67|96000|240.0|119.9|-22150|-49470|0.051|0.03|0.019|0.29191753443148843|0.2400963062552676|0.18125321958050314|0.85|Y|AAK AB|32.0|MEDIUM|2026-02-20|2.2|-0.15606349206349207|-0.09795235236132324|0.026006080929390836|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||690|-81.41450329865499|-1113.2402374681724|0.5548451913081278|0.6216216216216216|0.5546721698289765|0.555||241.7|-8575|-14214|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21950|-48150|0.8017543859649123|242.0|236.6|238.7|2.1|2.49|4.0|1.3|0.08|-8575|1.5431250319560792|242.6|2|2.23|96800|242.0|119.9|-22670|-49990|0.08|0.049|0.031|0.27969638025730614|0.2400963062552676|0.18125321958050314|0.85||AAK AB|37.0|MEDIUM|2026-02-20|2.9|-0.15606349206349207|-0.09795235236132324|0.024917333981992446|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|||275|-791.4599344262294|-7968.1557377049185|0.8815859245492171|0.9433962264150944|0.9163032631148841|0.922|0.825|231.7|-10342|-23430|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12575|-45125|0.7965002906433297|236.1|220.9|229.6|0.85|2.5|5.0|0.05|0.027|-10342|1.672191503890521|242.6|22|33.0|105000|210.0|119.2|-14675|-48175|0.027|0.012|0.022|0.3030900938353204|0.2400963062552676|0.18125321958050314|0.5||AAK AB|53.0|MEDIUM|2026-03-20|1.65|-0.32980386224978564|-0.22190660068255327|0.08955355118640644|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|||450|-457.36962686285597|-6427.637709866063|0.8846862295313864|0.9482758620689656|0.8858925748166581|0.959|0.825|232.2|-12667|-25755|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14900|-47450|0.7965002906433297|236.1|221.8|229.6|1.2|2.03|5.0|0.4|0.036|-12667|1.6040618381977008|242.6|22|5.0|107500|215.0|119.2|-17000|-50500|0.036|0.017|0.03|0.29074137257955335|0.2400963062552676|0.18125321958050314|0.5|Y|AAK AB|58.0|MEDIUM|2026-03-20|2.0|-0.32980386224978564|-0.22190660068255327|0.08590489402618313|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||650|-210.1510490196078|-5524.656862745098|0.8635479268452227|0.9629629629629628|0.8504044476890212|0.924|0.825|232.8|-14967|-28055|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17200|-49750|0.7965002906433297|236.1|223.0|229.6|1.6|2.41|5.0|0.8|0.043|-14967|1.5102867596895462|242.6|22|3.0|110000|220.0|119.2|-19300|-52800|0.043|0.023|0.038|0.2737443376835359|0.2400963062552676|0.18125321958050314|0.5|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.4|-0.32980386224978564|-0.22190660068255327|0.08088280697834754|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||710|-197.6580074917792|-5416.3962735332025|0.8353572263399054|0.88|0.80343726943496|0.877|0.825|233.4|-13783|-24254|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15570|-41610|0.7965002906433297|236.1|224.2|229.6|2.1500000000000004|2.82|4.0|1.35|0.052|-13783|1.4178234276305715|242.6|22|2.19|90000|225.0|119.2|-17250|-44050|0.052|0.029|0.046|0.2569850610547056|0.2400963062552676|0.18125321958050314|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.95|-0.32980386224978564|-0.22190660068255327|0.07593096999009359|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O226|||750|-356.81529197130845|-5416.3962735332025|0.8342332403641513|0.88|0.7938820248146514|0.882|0.825|233.6|-14143|-24614|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15930|-41970|0.7965002906433297|236.1|224.5|229.6|2.25|2.8|4.0|1.45|0.053|-14143|1.391432032841068|242.6|22|2.1|90400|226.0|119.2|-17610|-44410|0.053|0.03|0.047|0.25220153577988796|0.2400963062552676|0.18125321958050314|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|3.05|-0.32980386224978564|-0.22190660068255327|0.07451758933443084|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O228|||870|28.918507957559562|-4487.655835543767|0.8453322266274355|0.9197099892588614|0.7695255057438899|0.858|0.889|233.8|-14823|-25294|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16610|-42650|0.7965002906433297|236.1|225.0|229.6|2.55|2.18|4.0|1.75|0.059|-14823|1.3570574598725762|242.6|22|1.91|91200|228.0|119.2|-18290|-45090|0.059|0.034|0.052|0.24597103375764387|0.2400963062552676|0.18125321958050314|0.5|Y|AAK AB|38.0|MEDIUM|2026-03-20|3.35|-0.32980386224978564|-0.22190660068255327|0.07267667274522285|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||1010|177.8300674112629|-3875.891527506687|0.8042372972594763|0.9032258064516128|0.7421904609157991|0.831|0.827|234.0|-15483|-25954|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17270|-43310|0.7965002906433297|236.1|225.4|229.6|2.9000000000000004|2.65|4.0|2.1|0.065|-15483|1.3246457459401402|242.6|22|1.76|92000|230.0|119.2|-18950|-45750|0.065|0.039|0.058|0.2400963062552676|0.2400963062552676|0.18125321958050314|0.5|Y|AAK AB|31.0|MEDIUM|2026-03-20|3.7|-0.32980386224978564|-0.22190660068255327|0.07094087629132723|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
