OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W250|||190|||0.90599173040153|0.9483459082994776|0.8824512093690267|0.922|0.861|259.6|-17563|-28286|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23450|-50450|0.8061739567621921|260.8|248.8|251.9|0.85|25000.38|4.0|0.05|0.011|-17563|1.2096503369711122|266.8|17|33.0|100000|250.0|123.4|-23890|-52130|0.011|0.007|0.008|0.26017445900954617|0.22013750347574268|0.215082368067624|0.6||AAK AB|2025-11-21|1.65|-0.32980386224978564|-0.22932243886744866|0.06757543506943403|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||260|-124.48086967168679|-2709.694294310053|0.8661227031758341|0.862761773147656|0.8418239487374203|0.881|0.827|260.8|-19493|-30216|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25380|-52380|0.8061739567621921|260.8|251.8|251.9|1.025|1.28|4.0|0.55|0.013|-19493|1.004730513388633|266.8|17|2.73|102000|255.0|123.4|-25820|-54060|0.013|0.009|0.01|0.21609981808942683|0.22013750347574268|0.215082368067624|0.6|Y|AAK AB|2025-11-21|1.5|-0.32980386224978564|-0.22932243886744866|0.05612787389435011|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||730|-262.2935752015182|-2623.15025931558|0.7217427087113872|0.6895306859205776|0.7140819813971845|0.765|0.538|260.7|-21023|-31746|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26910|-53910|0.8061739567621921|260.8|251.6|251.9|2.2|3.01|4.0|1.4|0.035|-21023|1.016990244254014|266.8|17|2.14|104000|260.0|123.4|-27350|-55590|0.035|0.023|0.027|0.2187366700358247|0.22013750347574268|0.215082368067624|0.6|Y|AAK AB|2025-11-21|3.0|-0.32980386224978564|-0.22932243886744866|0.056812746722258944|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1330|-612.2758277138714|-2494.5498548471314|0.5177323458518768|0.6149351292463108|0.5649208405260733|0.525|0.433|261.1|-22423|-33146|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28310|-55310|0.8061739567621921|260.8|252.7|251.9|3.7|6.17|4.0|2.9|0.059|-22423|0.9482644060900416|266.8|17|1.55|106000|265.0|123.4|-28750|-56990|0.059|0.04|0.047|0.2039549540160852|0.22013750347574268|0.215082368067624|0.6||AAK AB|2025-11-21|4.5|-0.32980386224978564|-0.22932243886744866|0.05297347327893426|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||190|-108.92840814680422|-2574.146501310752|0.9014672685867787|0.8768943325721403|0.9148568846619948|0.898|0.902|251.9|-23609|-32356|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17450|-44450|0.8004377096006056|254.7|237.0|242.6|0.85|1.03|4.0|0.05|0.011|-17450|1.2284057680571447|266.8|45|33.0|94000|235.0|123.4|-17890|-46130|0.008|0.006|0.011|0.2642084215416592|0.22013750347574268|0.215082368067624|0.5||AAK AB|2025-12-19|1.65|-0.42416496989126196|-0.3421952114874752|0.11164843580051936|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||330|-52.79222881355931|-4678.686440677966|0.9226723592367134|0.93078814849514|0.8839669194966098|0.937|0.902|252.5|-25469|-34216|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19310|-46310|0.8004377096006056|254.7|238.2|242.6|1.2|1.31|4.0|0.4|0.017|-19310|1.1774718785879192|266.8|45|5.0|96000|240.0|123.4|-19750|-47990|0.013|0.01|0.017|0.25325343997972355|0.22013750347574268|0.215082368067624|0.5|Y|AAK AB|2025-12-19|2.0|-0.42416496989126196|-0.3421952114874752|0.10701911116174818|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||510|-59.20967885816244|-3867.9521125618367|0.8896552289901104|0.8895015438906043|0.8451658510416518|0.898|0.902|253.2|-27289|-36036|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21130|-48130|0.8004377096006056|254.7|239.7|242.6|1.6500000000000001|1.62|4.0|0.85|0.024|-21130|1.1182984293066434|266.8|45|2.88|98000|245.0|123.4|-21570|-49810|0.019|0.014|0.024|0.24052627438157728|0.22013750347574268|0.215082368067624|0.5|Y|AAK AB|2025-12-19|2.45|-0.42416496989126196|-0.3421952114874752|0.10164090208379432|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||750|-117.61259688798381|-3840.542840677163|0.8252019159324772|0.830252538401458|0.7952913040016156|0.846|0.766|254.0|-29049|-37796|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22890|-49890|0.8004377096006056|254.7|241.2|242.6|2.25|2.37|4.0|1.45|0.033|-22890|1.055454303898485|266.8|45|2.1|100000|250.0|123.4|-23330|-51570|0.026|0.02|0.033|0.22700961106965184|0.22013750347574268|0.215082368067624|0.5|Y|AAK AB|2025-12-19|3.05|-0.42416496989126196|-0.3421952114874752|0.09592906932989101|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1090|254.68383534359003|-2295.9428291587187|0.7561456071567064|0.7826193993106844|0.7297590822245678|0.781|0.675|254.7|-30709|-39456|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24550|-51550|0.8004377096006056|254.7|242.6|242.6|3.0999999999999996|2.27|4.0|2.3|0.044|-24550|0.9965887529393224|266.8|45|1.7|102000|255.0|123.4|-24990|-53230|0.035|0.028|0.044|0.21434866897174976|0.22013750347574268|0.215082368067624|0.5||AAK AB|2025-12-19|3.9|-0.42416496989126196|-0.3421952114874752|0.09057884478843434|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1610|-593.2419454785114|-5249.59347770956|0.6770884331243882|0.7243928194297783|0.6439217554338904|0.716|0.541|255.2|-32189|-40936|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26030|-53030|0.8004377096006056|254.7|243.6|242.6|4.4|6.88|4.0|3.6|0.062|-26030|0.9564534265855769|266.8|45|1.44|104000|260.0|123.4|-26470|-54710|0.05|0.039|0.062|0.20571626793641926|0.22013750347574268|0.215082368067624|0.5||AAK AB|2025-12-19|5.2|-0.42416496989126196|-0.3421952114874752|0.08693098955666813|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
