OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O226|||210|-38.80070230773522|-1526.4461188813975|0.8508085035433731|0.9109803921568628|0.8306169515098348|0.878|0.823|233.4|-9537|-19166|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16470|-42510|0.8152777777777778|234.3|225.4|229.4|0.9|0.96|4.0|0.1|0.022|-9537|1.5937535545458836|236.0|6|17.0|90400|226.0|119.2|-18150|-32030|0.022|0.011|0.013|0.2909023363090055|0.2900692815465833|0.1825265490258899|0.75||AAK|SE|34.0|MEDIUM|2026-03-20|1.7|-0.2476368370408106|-0.1456269962985267|0.0448872050042786|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0898|-0.0462|-0.1924391708067255
AAK6O228|||310|-276.5120359056661|-2228.8001496069423|0.7922204553828383|0.7352941176470589|0.7881678112645758|0.828|0.75|233.5|-10237|-19866|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-17170|-43210|0.8152777777777778|234.3|225.9|229.4|1.15|1.61|4.0|0.35|0.03|-10237|1.5186696221492153|236.0|6|5.57|91200|228.0|119.2|-18850|-32730|0.03|0.016|0.018|0.2771975252413484|0.2900692815465833|0.1825265490258899|0.75|Y|AAK|SE|34.0|MEDIUM|2026-03-20|1.95|-0.2476368370408106|-0.1456269962985267|0.0427725067459415|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0855|-0.0388|-0.1924391708067255
AAK6O230|||450|-238.65963947044125|-2331.3861994978342|0.7552499897202266|0.7567567567567568|0.733624898915562|0.774|0.738|233.6|-10897|-20526|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-17830|-43870|0.8152777777777778|234.3|226.3|229.4|1.5|2.1|4.0|0.7|0.041|-10897|1.454969085951793|236.0|6|3.29|92000|230.0|119.2|-19510|-33390|0.041|0.022|0.025|0.2655704861981341|0.2900692815465833|0.1825265490258899|0.75|Y|AAK|SE|37.0|MEDIUM|2026-03-20|2.3|-0.2476368370408106|-0.1456269962985267|0.0409784156714336|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.082|-0.0318|-0.1924391708067255
AAK6O232|||630|37.64590004835452|-1571.3652629882297|0.7402344162218801|0.6357727272727273|0.6678050928484877|0.767|0.726|233.7|-11517|-21146|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-18450|-44490|0.8152777777777778|234.3|226.8|229.4|1.95|1.59|4.0|1.15|0.055|-11517|1.389482136019088|236.0|6|2.39|92800|232.0|119.2|-20130|-34010|0.055|0.03|0.034|0.2536173792206863|0.2900692815465833|0.1825265490258899|0.75|Y|AAK|SE|22.0|LOW|2026-03-20|2.75|-0.2476368370408106|-0.1456269962985267|0.0391340112223581|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0783|-0.0252|-0.1924391708067255
AAK6O234|||870|-17.199968088523768|-2333.758510650082|0.6899852773090615|0.7272727272727273|0.5891885602057709|0.71|0.691|233.8|-12077|-21706|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-19010|-45050|0.8152777777777778|234.3|227.1|229.4|2.55|2.89|4.0|1.75|0.072|-12077|1.3318547673675083|236.0|6|1.91|93600|234.0|119.2|-20690|-34570|0.072|0.04|0.046|0.2430988544912707|0.2900692815465833|0.1825265490258899|0.75||AAK|SE|33.0|MEDIUM|2026-03-20|3.35|-0.2476368370408106|-0.1456269962985267|0.0375109676199502|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.075|-0.0193|-0.1924391708067255
AAK6O235|||1010|-169.1430619560816|-2437.703564847688|0.6644529320949293|0.5954999999999999|0.5459538322668042|0.667|0.691|233.8|-12337|-21966|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-19270|-45310|0.8152777777777778|234.3|227.4|229.4|2.9000000000000004|3.06|4.0|2.1|0.082|-12337|1.2997951490069986|236.0|6|1.76|94000|235.0|119.2|-20950|-34830|0.082|0.046|0.052|0.2372471229888398|0.2900692815465833|0.1825265490258899|0.75||AAK|SE|27.0|LOW|2026-03-20|3.7|-0.2476368370408106|-0.1456269962985267|0.0366080258460464|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0732|-0.0165|-0.1924391708067255
AAK6O236|||1190|384.8498602691136|-881.1763807601136|0.5776847452873013|0.3778888888888889|0.4998999953251284|0.5|0.691|233.9|-12557|-22186|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-19490|-45530|0.8152777777777778|234.3|227.4|229.4|3.35|1.83|4.0|2.55|0.095|-12557|1.2891090867554993|236.0|6|1.63|94400|236.0|119.2|-21170|-35050|0.095|0.054|0.061|0.2352966329233978|0.2900692815465833|0.1825265490258899|0.75||AAK|SE|27.0|LOW|2026-03-20|4.15|-0.2476368370408106|-0.1456269962985267|0.0363070586948809|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0726|-0.0142|-0.1924391708067255
AAK6P205|||300|-872.3577741935485|-9259.112903225809|0.8747930234750899|0.9803921568627452|0.9064647308383832|0.902|0.834|224.1|-11281|-23116|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-10050|-42600|0.8034374301751304|229.4|212.3|222.7|0.9|2.95|5.0|0.1|0.03|-10050|1.7861324629936255|236.0|24|17.0|102500|205.0|119.2|-13750|-30800|0.027|0.013|0.03|0.3260165945733395|0.2900692815465833|0.1825265490258899|0.5||AAK|SE|51.0|MEDIUM|2026-04-17|1.7|-0.3298038622497856|-0.22950742895097|0.1006109053717989|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2012|-0.1352|-0.2520885555791011
AAK6P210|||450|238.11596370235935|-1559.3753781004236|0.9131456939482484|0.9504283965728274|0.8777659904911082|0.933|0.898|224.8|-13631|-25466|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-12400|-44950|0.8034374301751304|229.4|213.7|222.7|1.2|0.59|5.0|0.4|0.036|-12400|1.6806845184286303|236.0|24|5.0|105000|210.0|119.2|-16100|-33150|0.033|0.018|0.036|0.3067695451500176|0.2900692815465833|0.1825265490258899|0.5|Y|AAK|SE|57.0|MEDIUM|2026-04-17|2.0|-0.3298038622497856|-0.22950742895097|0.0946711369659898|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1893|-0.1153|-0.2520885555791011
AAK6P215|||675|-260.7200147209236|-5257.563011396845|0.8564488744322435|0.9130434782608696|0.8375805985837266|0.893|0.817|225.4|-15906|-27741|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-14675|-47225|0.8034374301751304|229.4|214.9|222.7|1.65|2.16|5.0|0.85|0.046|-14675|1.5881703789235966|236.0|24|2.88|107500|215.0|119.2|-18375|-35425|0.042|0.024|0.046|0.289883258530064|0.2900692815465833|0.1825265490258899|0.5|Y|AAK|SE|46.0|MEDIUM|2026-04-17|2.45|-0.3298038622497856|-0.22950742895097|0.089459915778232|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1789|-0.096|-0.2520885555791011
