OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U190X|||450|-1049.8776565298056|-4910.726701518748|0.7222525763217434|0.7608695652173914|0.7761002225536516|0.732|0.678|190.8|-18534|-28468|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3500|-35700|0.7923089347734379|190.8|187.4|187.4|1.2|4.32|5.0|0.4|0.129|-3500|1.0025559980158871|197.2|17|5.0|95000|190.0|117.7|-10100|-26400|0.024|0.016|0.129|0.1921868748034595|0.2219040893913691|0.1916968979127428|0.35|Y|AAK|SE|46|MEDIUM|2026-09-18|2.0|-0.3298038622497856|-0.2290567244960249|0.0499169354629161|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0998|-0.0426|-0.3015748031496062
AAK6U192.11X|||675|-777.113805754056|-3489.956956810357|0.6456251667849918|0.6052631578947368|0.71087609336828|0.667|0.575|191.0|-19364|-29298|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4330|-36530|0.7923089347734379|190.8|187.7|187.4|1.65|3.91|5.0|0.85|0.156|-4330|0.9725580863151184|197.2|17|2.88|96055|192.11|117.7|-10930|-27230|0.035|0.023|0.156|0.1864363681865617|0.2219040893913691|0.1916968979127428|0.35||AAK|SE|38|MEDIUM|2026-09-18|2.45|-0.3298038622497856|-0.2290567244960249|0.0484233492439388|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0968|-0.0342|-0.3015748031496062
AAK6U194|||925|-1322.7691098484015|-4017.111593555462|0.5647946809004452|0.6|0.6434317970140292|0.578|0.502|191.2|-20059|-29993|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5025|-37225|0.7923089347734379|190.8|188.0|187.4|2.1500000000000004|6.2|5.0|1.35|0.184|-5025|0.9400575098430568|197.2|17|2.19|97000|194.0|117.7|-11625|-27925|0.046|0.031|0.184|0.1802061084964916|0.2219040893913691|0.1916968979127428|0.35||AAK|SE|35|MEDIUM|2026-09-18|2.95|-0.3298038622497856|-0.2290567244960249|0.046805156163977|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0936|-0.0271|-0.3015748031496062
AAK6U196|||1362|-1432.371584552191|-3686.207885885236|0.4810086506996756|0.5625|0.5575011545867621|0.482|0.441|191.1|-20622|-30556|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5587|-37787|0.7923089347734379|190.8|187.8|187.4|3.025|8.18|5.0|2.4|0.244|-5587|0.9590555797903294|197.2|17|1.52|98000|196.0|117.7|-12187|-28487|0.066|0.045|0.244|0.1838479795717131|0.2219040893913691|0.1916968979127428|0.35||AAK|SE|32|MEDIUM|2026-09-18|3.65|-0.3298038622497856|-0.2290567244960249|0.0477510638572677|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0955|-0.0214|-0.3015748031496062
AAK6U197.04X|||1475|-1722.1378504148447|-4231.003292553104|0.4518796248206697|0.3309907161803713|0.5158775404910564|0.44|0.441|191.5|-21029|-30963|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5995|-38195|0.7923089347734379|190.8|188.4|187.4|3.25|10.76|5.0|2.45|0.246|-5995|0.8920657583608385|197.2|17|1.65|98520|197.04|117.7|-12595|-28895|0.07|0.048|0.246|0.1710062386119511|0.2219040893913691|0.1916968979127428|0.35||AAK|SE|29|LOW|2026-09-18|4.05|-0.3298038622497856|-0.2290567244960249|0.0444156625434399|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0888|-0.0173|-0.3015748031496062
AAK6V178|||360|-351.7032925587229|-2670.437958771716|0.7769613191699656|0.8571428571428571|0.8831908701142188|0.76|0.754|182.7|-21245|-33713|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|2819|-35820|0.8046875826186171|184.9|180.2|182.7|0.85|1.68|6.0|0.05|0.128|2819|1.1764674946408662|197.2|37|33.0|106800|178.0|117.7|-24180|-40080|0.017|0.011|0.128|0.2255251692178304|0.2219040893913691|0.1916968979127428|0.15||AAK|SE|42|MEDIUM|2026-10-16|1.65|-0.3853410404624277|-0.2799688736797409|0.086416288334963|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1728|-0.1017|-0.3080466455582408
AAK6V180|||450|-370.5435593188803|-2878.161336062261|0.7637745307248034|0.8571428571428571|0.8642997014181555|0.741|0.754|183.2|-22355|-34823|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1709|-36930|0.8046875826186171|184.9|180.7|182.7|1.0|1.82|6.0|0.2|0.263|1709|1.1386882726932106|197.2|37|9.0|108000|180.0|117.7|-25290|-41190|0.02|0.013|0.263|0.2182830095649078|0.2219040893913691|0.1916968979127428|0.15|Y|AAK|SE|49|MEDIUM|2026-10-16|1.8|-0.3853410404624277|-0.2799688736797409|0.0836412519214871|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1673|-0.0923|-0.3080466455582408
AAK6V185|||675|-883.9411918639983|-3989.126291999994|0.6634256370177981|0.6333333333333333|0.7935680648944542|0.622|0.672|183.9|-20829|-31219|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-775|-32975|0.8046875826186171|184.9|181.6|182.7|1.65|4.49|5.0|0.85|0.871|-775|1.0797535263313185|197.2|37|2.88|92500|185.0|117.7|-23275|-36525|0.032|0.022|0.871|0.2069854015080588|0.2219040893913691|0.1916968979127428|0.15||AAK|SE|30|MEDIUM|2026-10-16|2.45|-0.3853410404624277|-0.2799688736797409|0.0793122568087816|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1586|-0.0702|-0.3080466455582408
AAK6V190|||1150|-1519.3160059985216|-5036.862713955427|0.5647720004883598|0.5277777777777778|0.6992831143125814|0.533|0.554|184.8|-22854|-33244|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-2800|-35000|0.8046875826186171|184.9|182.6|182.7|2.6|8.02|5.0|1.8|0.411|-2800|1.0081585700544604|197.2|37|1.89|95000|190.0|117.7|-25300|-38550|0.05|0.035|0.411|0.1932608704835866|0.2219040893913691|0.1916968979127428|0.15||AAK|SE|36|MEDIUM|2026-10-16|3.4|-0.3853410404624277|-0.2799688736797409|0.0740533181529042|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1481|-0.0497|-0.3080466455582408
AAK6V195|||1950|-1120.743184915631|-4047.951908751223|0.4514467550806029|0.3892773892773893|0.5723731721950636|0.434|0.422|185.3|-24554|-34944|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4500|-36700|0.8046875826186171|184.9|183.2|182.7|4.2|9.65|5.0|3.4|0.433|-4500|0.9652573507876888|197.2|37|1.47|97500|195.0|117.7|-27000|-40250|0.079|0.056|0.433|0.1850368398334721|0.2219040893913691|0.1916968979127428|0.15||AAK|SE|33|MEDIUM|2026-10-16|5.0|-0.3853410404624277|-0.2799688736797409|0.0709020503525044|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1418|-0.0325|-0.3080466455582408
