OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6N248|||450||||||||247.6|-6824|-12310|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24590|-50790|0.8|247.7|244.2|245.2|1.5||4.0|0.7|0.066|-6824|1.3361474004177654|248.0|1|3.29|99200|248.0|119.9|-25310|-39470|0.066|0.037|0.018|0.24251448823070929|0.22425499107943234|0.18150279539134956|0.9||AAK AB|||2026-02-20|2.3|-0.12863463969658656|-0.0733351694261387|0.015276976790203747|185.4|183.6|148.2|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.0306|-0.006|-0.11998094763269879
AAK6O220|||275|-859.4510245901641|-7968.1557377049185|0.8774039325342307|0.9433962264150944|0.9093668207090491|0.915|0.825|228.9|-12443|-26620|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17575|-50125|0.8036926621421746|235.0|228.9|235.0|0.85|2.93|5.0|0.05|0.022|-12443|1.4680074333937962|248.0|21|33.0|110000|220.0|119.2|-19675|-37025|0.022|0.01|0.016|0.2664474528162544|0.22425499107943234|0.18150279539134956|0.0||AAK AB|53.0|MEDIUM|2026-03-20|1.65|-0.32980386224978564|-0.21547575573666095|0.0769167543041773|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1538|-0.1163|-0.2733801669197553
AAK6O222|||350|-513.3155737704919|-7968.1557377049185|0.890517961472005|0.9433962264150944|0.8952986875482533|0.969|0.825|229.2|-13368|-27545|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18500|-51050|0.8036926621421746|235.0|229.2|235.0|1.0|2.58|5.0|0.2|0.026|-13368|1.4458914277378514|248.0|21|9.0|111000|222.0|119.2|-20600|-37950|0.026|0.013|0.019|0.2624333359668095|0.22425499107943234|0.18150279539134956|0.0|Y|AAK AB|53.0|MEDIUM|2026-03-20|1.8|-0.32980386224978564|-0.21547575573666095|0.07575797858238448|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1515|-0.1089|-0.2733801669197553
AAK6O224|||310|-493.9310760233919|-6427.637709866063|0.8816909611987632|0.9482758620689656|0.8809092748191644|0.954|0.825|229.6|-11465|-22806|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15570|-41610|0.8036926621421746|235.0|229.6|235.0|1.15|2.69|4.0|0.35|0.027|-11465|1.4152172757410724|248.0|21|5.57|89600|224.0|119.2|-17250|-31130|0.027|0.014|0.02|0.256865891633135|0.22425499107943234|0.18150279539134956|0.0|Y|AAK AB|58.0|MEDIUM|2026-03-20|1.95|-0.32980386224978564|-0.21547575573666095|0.07415079584001186|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1483|-0.1014|-0.2733801669197553
AAK6O225|||330|-516.3029022825882|-6427.637709866063|0.8784602276459089|0.9482758620689656|0.8750949211032083|0.949|0.825|230.0|-11845|-23186|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15950|-41990|0.8036926621421746|235.0|230.0|235.0|1.2|2.59|4.0|0.4|0.028|-11845|1.3885426290937273|248.0|21|5.0|90000|225.0|119.2|-17630|-31510|0.028|0.014|0.021|0.2520243687005654|0.22425499107943234|0.18150279539134956|0.0|Y|AAK AB|58.0|MEDIUM|2026-03-20|2.0|-0.32980386224978564|-0.21547575573666095|0.07275316855580845|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1455|-0.0976|-0.2733801669197553
AAK6O226|||370|-397.9773333333334|-5524.656862745098|0.8727204516073582|0.9629629629629628|0.8660133586142057|0.939|0.825|230.1|-12205|-23546|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16310|-42350|0.8036926621421746|235.0|230.1|235.0|1.3|2.16|4.0|0.5|0.03|-12205|1.3772154352709867|248.0|21|4.2|90400|226.0|119.2|-17990|-31870|0.03|0.016|0.023|0.2499684513577983|0.22425499107943234|0.18150279539134956|0.0|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.1|-0.32980386224978564|-0.21547575573666095|0.07215967634016936|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1443|-0.094|-0.2733801669197553
AAK6O228|||450|-373.5425882352941|-5524.656862745098|0.8617784780647043|0.9629629629629628|0.8475122755224856|0.921|0.825|230.5|-12925|-24266|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17030|-43070|0.8036926621421746|235.0|230.5|235.0|1.5|2.27|4.0|0.7|0.035|-12925|1.3476131358131833|248.0|21|3.29|91200|228.0|119.2|-18710|-32590|0.035|0.019|0.026|0.24459555125619517|0.22425499107943234|0.18150279539134956|0.0|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.3|-0.32980386224978564|-0.21547575573666095|0.07060865368017459|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1412|-0.0867|-0.2733801669197553
AAK6O230|||530|147.84155651728784|-1972.5621635875725|0.8503269566688161|0.94|0.8283304353017037|0.902|0.825|231.0|-13645|-24986|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17750|-43790|0.8036926621421746|235.0|231.0|235.0|1.7|1.2|4.0|0.9|0.039|-13645|1.309745355490129|248.0|21|2.78|92000|230.0|119.2|-19430|-33310|0.039|0.021|0.03|0.2377224432722953|0.22425499107943234|0.18150279539134956|0.0|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.5|-0.32980386224978564|-0.21547575573666095|0.06862455830783762|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1372|-0.0794|-0.2733801669197553
AAK6O232|||550|197.90342680751388|-1972.5621635875725|0.8430790568195415|0.94|0.8161613770101465|0.89|0.825|232.1|-14425|-25766|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18530|-44570|0.8036926621421746|235.0|232.1|235.0|1.75|1.22|4.0|1.1|0.038|-14425|1.2259958145430288|248.0|21|2.18|92800|232.0|119.2|-20210|-34090|0.038|0.021|0.03|0.22252166747765428|0.22425499107943234|0.18150279539134956|0.0|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.4|-0.32980386224978564|-0.21547575573666095|0.06423647230937404|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1285|-0.0716|-0.2733801669197553
AAK6O234|||730|-56.51349692698234|-5416.3962735332025|0.8526248277294557|0.88|0.7818523331627847|0.87|0.889|231.9|-15045|-26386|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19150|-45190|0.8036926621421746|235.0|231.9|235.0|2.2|2.35|4.0|1.4|0.049|-15045|1.2355456597563805|248.0|21|2.14|93600|234.0|119.2|-20830|-34710|0.049|0.028|0.038|0.22425499107943234|0.22425499107943234|0.18150279539134956|0.0||AAK AB|50.0|MEDIUM|2026-03-20|3.0|-0.32980386224978564|-0.21547575573666095|0.06473683973341368|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1295|-0.0653|-0.2733801669197553
