OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T191|||325|-1987.004501016177|-5253.760819750427|0.5859907547647827|0.7647058823529411|0.5859368242260155|0.586||191.1|-6414|-11816|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4125|-36325|0.8|191.2|188.5|189.4|0.95|7.43|5.0|0.15|0.079|-4125|1.3867185185055448|191.7|1|11.67|95500|191.0|117.7|-10225|-26625|0.051|0.028|0.079|0.2657686968861462|0.2506148095914609|0.1916529514385969|0.8||AAK|SE|34|MEDIUM|2026-08-21|1.75|-0.130327868852459|-0.0739666562629285|0.0167418542434868|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0335|-0.0086|-0.1207307245326814
AAK6U177.34X|||390|-291.27104230562827|-2844.0782551494062|0.7857365626746375|0.7407407407407407|0.8585761996339355|0.787|0.759|182.0|-15797|-28928|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|3246|-35393|0.802548791015272|184.3|177.8|181.1|0.9|1.74|6.0|0.1|0.12|3246|1.3076491006805844|191.7|21|17.0|106404|177.34|117.7|-4673|-24233|0.025|0.013|0.12|0.2506148095914609|0.2506148095914609|0.1916529514385969|0.3||AAK|SE|54|MEDIUM|2026-09-18|1.7|-0.3298038622497856|-0.2156418141381097|0.0723462638902683|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1447|-0.0796|-0.2733801669197553
AAK6U180X|||570|-777.0241280353187|-4776.976130224873|0.7679778597359915|0.72|0.8181156207372493|0.746|0.794|182.4|-17213|-30344|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|1829|-36810|0.802548791015272|184.3|178.4|181.1|1.2|2.85|6.0|0.4|0.312|1829|1.2541561399352106|191.7|21|5.0|108000|180.0|117.7|-6090|-25650|0.033|0.019|0.312|0.240362725783421|0.2506148095914609|0.1916529514385969|0.3|Y|AAK|SE|50|MEDIUM|2026-09-18|2.0|-0.3298038622497856|-0.2156418141381097|0.0693867422171051|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1388|-0.0673|-0.2733801669197553
AAK6U182.26X|||625|-654.2346967918538|-4549.291784343179|0.7431581254063184|0.7547169811320755|0.7745548998287984|0.743|0.733|182.7|-15324|-26266|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|545|-31655|0.802548791015272|184.3|178.8|181.1|1.55|2.93|5.0|0.75|1.147|545|1.215187453495961|191.7|21|3.13|91130|182.26|117.7|-6055|-22355|0.041|0.024|1.147|0.2328942620136536|0.2506148095914609|0.1916529514385969|0.3|Y|AAK|SE|53|MEDIUM|2026-09-18|2.35|-0.3298038622497856|-0.2156418141381097|0.067230782433151|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1345|-0.0573|-0.2733801669197553
AAK6U184|||775|-620.5351851348909|-4065.836191727822|0.7104151277129843|0.7441860465116279|0.7374154225110136|0.706|0.71|183.0|-16044|-26986|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-175|-32375|0.802548791015272|184.3|179.2|181.1|1.85|3.26|5.0|1.05|4.429|-175|1.175706350401677|191.7|21|2.52|92000|184.0|117.7|-6775|-23075|0.048|0.029|4.429|0.2253275920795825|0.2506148095914609|0.1916529514385969|0.3||AAK|SE|43|MEDIUM|2026-09-18|2.65|-0.3298038622497856|-0.2156418141381097|0.0650464729714985|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1301|-0.0498|-0.2733801669197553
AAK6U186|||1000|-1031.1148875875444|-4891.331126310324|0.6431641041095311|0.6923076923076923|0.6866136904103881|0.643|0.629|183.2|-16819|-27761|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-950|-33150|0.802548791015272|184.3|179.6|181.1|2.3|5.34|5.0|1.5|1.053|-950|1.1392164132781857|191.7|21|2.07|93000|186.0|117.7|-7550|-23850|0.059|0.036|1.053|0.2183341879320566|0.2506148095914609|0.1916529514385969|0.3||AAK|SE|39|MEDIUM|2026-09-18|3.1|-0.3298038622497856|-0.2156418141381097|0.0630276510879356|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1261|-0.0417|-0.2733801669197553
AAK6U187.19X|||1062|-1161.0321591242337|-4891.331126310324|0.6080367538693416|0.6923076923076923|0.6608614130485259|0.617|0.573|183.8|-17351|-28294|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1482|-33682|0.802548791015272|184.3|180.4|181.1|2.425|6.18|5.0|1.85|0.717|-1482|1.068053832749481|191.7|21|1.62|93595|187.19|117.7|-8082|-24382|0.061|0.038|0.717|0.2046956693417436|0.2506148095914609|0.1916529514385969|0.3||AAK|SE|39|MEDIUM|2026-09-18|3.0|-0.3298038622497856|-0.2156418141381097|0.0590905498982031|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1182|-0.0362|-0.2733801669197553
AAK6U190X|||1650|-1029.037442418368|-3896.477479467145|0.5045776883485573|0.5199692780337941|0.5630139354274803|0.518|0.459|183.6|-18169|-29111|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2300|-34500|0.802548791015272|184.3|180.2|181.1|3.6|7.65|5.0|2.8|0.717|-2300|1.087853288260297|191.7|21|1.57|95000|190.0|117.7|-8900|-25200|0.091|0.057|0.717|0.2084902934272686|0.2506148095914609|0.1916529514385969|0.3||AAK|SE|31|MEDIUM|2026-09-18|4.4|-0.3298038622497856|-0.2156418141381097|0.0601859635168288|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1204|-0.0276|-0.2733801669197553
AAK6V168|||420|-135.09648590421878|-2329.7486860906406|0.802813283125463|0.8823529411764706|0.8873306174003855|0.798|0.784|174.1|-17883|-34147|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|8879|-29760|0.7972576457088468|179.1|171.0|176.9|0.95|1.15|6.0|0.15|0.047|8879|1.39681027292943|191.7|41|11.67|100800|168.0|117.7|-18239|-34080|0.023|0.012|0.047|0.2677028114066773|0.2506148095914609|0.1916529514385969|0.15||AAK|SE|68|MEDIUM|2026-10-16|1.75|-0.4241649698912619|-0.2827637868211624|0.1079803150166623|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.216|-0.1286|-0.3140651740126408
AAK6V170|||510|-52.06632268129101|-2067.7503380525163|0.7917181989714523|0.7777777777777778|0.8715622898859483|0.782|0.784|174.5|-18993|-35257|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|7769|-30870|0.7972576457088468|179.1|171.5|176.9|1.1|1.14|6.0|0.3|0.066|7769|1.3619566478069791|191.7|41|6.33|102000|170.0|117.7|-19350|-35190|0.027|0.014|0.066|0.2610230112836252|0.2506148095914609|0.1916529514385969|0.15|Y|AAK|SE|54|MEDIUM|2026-10-16|1.9|-0.4241649698912619|-0.2827637868211624|0.1052859580999552|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2106|-0.1189|-0.3140651740126408
