OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T182|||325|-532.8169907171317|-3381.7268517526545|0.7896594353036887|0.7777777777777778|0.8684844471529387|0.794|0.757|189.1|-14258|-23755|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|375|-31825|0.7964011275463883|193.1|183.4|189.5|0.95|1.83|5.0|0.15|0.867|375|1.601668154187499|199.7|18|11.67|91000|182.0|117.7|-5725|-22125|0.023|0.014|0.867|0.3058502846749155|0.2803075471092525|0.1909573364965032|0.35||AAK|SE|54|MEDIUM|2026-08-21|1.75|-0.3298038622497856|-0.2346823724837262|0.0817419269214864|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1635|-0.0934|-0.2941057832904754
AAK6T184|||425|-190.40727019771867|-2399.435395604029|0.7872496401765585|0.7592592592592593|0.844621461736159|0.77|0.8|189.4|-15158|-24655|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-525|-32725|0.7964011275463883|193.1|183.8|189.5|1.15|1.54|5.0|0.35|0.81|-525|1.560568166909268|199.7|18|5.57|92000|184.0|117.7|-6625|-23025|0.028|0.017|0.81|0.2980019405742243|0.2803075471092525|0.1909573364965032|0.35|Y|AAK|SE|54|MEDIUM|2026-08-21|1.95|-0.3298038622497856|-0.2346823724837262|0.0796443687301797|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1593|-0.0844|-0.2941057832904754
AAK6T185|||475|-156.09014098892666|-2399.435395604029|0.7765093876811473|0.7592592592592593|0.832342312197948|0.758|0.792|189.5|-15608|-25105|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-975|-33175|0.7964011275463883|193.1|184.1|189.5|1.25|1.53|5.0|0.45|0.487|-975|1.5337987979351506|199.7|18|4.56|92500|185.0|117.7|-7075|-23475|0.03|0.019|0.487|0.2928901331752347|0.2803075471092525|0.1909573364965032|0.35|Y|AAK|SE|54|MEDIUM|2026-08-21|2.05|-0.3298038622497856|-0.2346823724837262|0.0782781807363086|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1566|-0.0799|-0.2941057832904754
AAK6T186|||550|-585.6730039638333|-4394.902559168785|0.7608271505025701|0.75|0.8163003132752727|0.742|0.777|189.6|-16033|-25530|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1400|-33600|0.7964011275463883|193.1|184.2|189.5|1.4|2.8|5.0|0.6|0.393|-1400|1.523210961608149|199.7|18|3.67|93000|186.0|117.7|-7500|-23900|0.034|0.022|0.393|0.2908683081509696|0.2803075471092525|0.1909573364965032|0.35|Y|AAK|SE|56|MEDIUM|2026-08-21|2.2|-0.3298038622497856|-0.2346823724837262|0.0777378252693939|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1555|-0.0756|-0.2941057832904754
AAK6T188|||675|-531.0181481638588|-3857.1580518822666|0.751540701402872|0.7906976744186046|0.7868168971282417|0.754|0.736|190.0|-16908|-26405|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2275|-34475|0.7964011275463883|193.1|184.7|189.5|1.65|2.41|5.0|0.85|0.297|-2275|1.467906665708994|199.7|18|2.88|94000|188.0|117.7|-8375|-24775|0.04|0.026|0.297|0.2803075471092525|0.2803075471092525|0.1909573364965032|0.35|Y|AAK|SE|43|MEDIUM|2026-08-21|2.45|-0.3298038622497856|-0.2346823724837262|0.0749153431578442|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1498|-0.0669|-0.2941057832904754
AAK6T190|||850|-468.48262887364274|-3742.696016577016|0.7174376380655161|0.6|0.7498034409775743|0.717|0.708|190.2|-17733|-27230|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3100|-35300|0.7964011275463883|193.1|185.1|189.5|2.0|3.07|5.0|1.2|0.274|-3100|1.4292354906035614|199.7|18|2.33|95000|190.0|117.7|-9200|-25600|0.048|0.031|0.274|0.2729230025119292|0.2803075471092525|0.1909573364965032|0.35|Y|AAK|SE|45|MEDIUM|2026-08-21|2.8|-0.3298038622497856|-0.2346823724837262|0.0729417405978059|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1459|-0.0586|-0.2941057832904754
AAK6T192|||1075|-589.2379742509922|-4254.962183179221|0.6705317671044696|0.660377358490566|0.7063957098606174|0.674|0.653|190.4|-18508|-28005|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3875|-36075|0.7964011275463883|193.1|185.4|189.5|2.45|4.43|5.0|1.65|0.277|-3875|1.400024215370583|199.7|18|1.97|96000|192.0|117.7|-9975|-26375|0.058|0.038|0.277|0.2673448951977734|0.2803075471092525|0.1909573364965032|0.35||AAK|SE|53|MEDIUM|2026-08-21|3.25|-0.3298038622497856|-0.2346823724837262|0.0714509287095038|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1429|-0.0508|-0.2941057832904754
AAK6T194|||1175|-613.9714024706527|-3553.9383876518345|0.6180012372474087|0.6363636363636364|0.6708454995995189|0.626|0.587|191.2|-19408|-28905|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4775|-36975|0.7964011275463883|193.1|186.7|189.5|2.6500000000000004|4.75|5.0|1.85|0.246|-4775|1.2782894576671249|199.7|18|1.86|97000|194.0|117.7|-10875|-27275|0.061|0.041|0.246|0.2440987501076737|0.2803075471092525|0.1909573364965032|0.35||AAK|SE|33|MEDIUM|2026-08-21|3.45|-0.3298038622497856|-0.2346823724837262|0.0652381351030474|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1305|-0.0418|-0.2941057832904754
AAK6T195|||1500|-238.8310008933856|-2860.096536864816|0.5864383814116163|0.5833333333333334|0.6321440838808933|0.587|0.571|190.7|-19583|-29080|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4950|-37150|0.7964011275463883|193.1|185.8|189.5|3.3|4.4|5.0|2.5|0.303|-4950|1.360070732193006|199.7|18|1.64|97500|195.0|117.7|-11050|-27450|0.077|0.052|0.303|0.2597154844664254|0.2803075471092525|0.1909573364965032|0.35||AAK|SE|36|MEDIUM|2026-08-21|4.1|-0.3298038622497856|-0.2346823724837262|0.0694118829223838|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1388|-0.0401|-0.2941057832904754
AAK6T196|||1650|-711.7955520937833|-3663.757928780766|0.5501305472624965|0.5365853658536586|0.6061170480812159|0.561|0.513|190.8|-19933|-29430|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5300|-37500|0.7964011275463883|193.1|186.1|189.5|3.6|6.21|5.0|2.8|0.311|-5300|1.3384774799091326|199.7|18|1.57|98000|196.0|117.7|-11400|-27800|0.083|0.056|0.311|0.2555920945239999|0.2803075471092525|0.1909573364965032|0.35||AAK|SE|41|MEDIUM|2026-08-21|4.4|-0.3298038622497856|-0.2346823724837262|0.0683098606054819|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1366|-0.0366|-0.2941057832904754
