OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P202|||750|-73.13264636558245|-3106.682294177276|0.8034142014222057|0.75|0.8311459613033781|0.827|0.775|211.7|-13921|-25255|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-8100|-40650|0.8011195252584324|217.9|201.9|213.2|1.8|2.07|5.0|0.2|0.093|-8100|2.05985200917461|223.8|17|17.0|101000|202.0|119.2|-11800|-28850|0.054|0.03|0.093|0.3771625439508205|0.3359189346217028|0.183101767637157|0.45||AAK|SE|32|MEDIUM|2026-04-17|3.4|-0.3298038622497856|-0.2285203352420478|0.0979608955329319|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1959|-0.1055|-0.3015748031496062
AAK6P204|||850|9.606400516949384|-3106.682294177276|0.782698917909718|0.75|0.813745385557788|0.809|0.751|212.1|-14821|-26155|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9000|-41550|0.8011195252584324|217.9|202.5|213.2|2.0|2.17|5.0|0.4|0.094|-9000|2.0013799617107533|223.8|17|9.0|102000|204.0|119.2|-12700|-29750|0.057|0.032|0.094|0.3664562087028246|0.3359189346217028|0.183101767637157|0.45|Y|AAK|SE|32|MEDIUM|2026-04-17|3.6|-0.3298038622497856|-0.2285203352420478|0.0951801257942851|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1904|-0.0974|-0.3015748031496062
AAK6P205|||900|1.3698952809993472|-3106.682294177276|0.7778184513339087|0.75|0.8047628762335373|0.8|0.751|212.3|-15271|-26605|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9450|-42000|0.8011195252584324|217.9|202.8|213.2|2.1|2.11|5.0|0.5|0.095|-9450|1.968868261268257|223.8|17|7.4|102500|205.0|119.2|-13150|-30200|0.059|0.034|0.095|0.3605032588829138|0.3359189346217028|0.183101767637157|0.45|Y|AAK|SE|32|MEDIUM|2026-04-17|3.7|-0.3298038622497856|-0.2285203352420478|0.0936339587509928|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1873|-0.0934|-0.3015748031496062
AAK6P206|||975|-22.320002318632145|-3195.393172301847|0.7712677982859235|0.8055555555555556|0.7932666996231642|0.813|0.724|212.4|-15696|-27030|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9875|-42425|0.8011195252584324|217.9|203.0|213.2|2.25|2.51|5.0|0.65|0.099|-9875|1.951228769452768|223.8|17|5.92|103000|206.0|119.2|-13575|-30625|0.062|0.036|0.099|0.3572734367512765|0.3359189346217028|0.183101767637157|0.45|Y|AAK|SE|36|MEDIUM|2026-04-17|3.85|-0.3298038622497856|-0.2285203352420478|0.0927950730410997|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1856|-0.0896|-0.3015748031496062
AAK6P208|||1100|-103.17633603840416|-3195.393172301847|0.7420163631653893|0.8055555555555556|0.7719884755859894|0.792|0.685|212.7|-16571|-27905|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10750|-43300|0.8011195252584324|217.9|203.7|213.2|2.5|2.71|5.0|0.9|0.102|-10750|1.89076437714224|223.8|17|4.56|104000|208.0|119.2|-14450|-31500|0.066|0.039|0.102|0.3462022996401124|0.3359189346217028|0.183101767637157|0.45|Y|AAK|SE|36|MEDIUM|2026-04-17|4.1|-0.3298038622497856|-0.2285203352420478|0.0899195528618771|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1798|-0.0818|-0.3015748031496062
AAK6P210|||1250|-309.3317251676432|-3927.173123439056|0.7152515702900598|0.5789473684210527|0.7476142157045093|0.768|0.655|213.1|-17421|-28755|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11600|-44150|0.8011195252584324|217.9|204.3|213.2|2.8000000000000003|3.66|5.0|1.2|0.108|-11600|1.835446373142305|223.8|17|3.67|105000|210.0|119.2|-15300|-32350|0.072|0.043|0.108|0.3360734753255649|0.3359189346217028|0.183101767637157|0.45|Y|AAK|SE|38|MEDIUM|2026-04-17|4.4|-0.3298038622497856|-0.2285203352420478|0.0872887807545646|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1746|-0.0742|-0.3015748031496062
AAK6P212|||1425|27.25799266427227|-2758.000022852734|0.6772158237945624|0.6666666666666666|0.7202445346263927|0.74|0.605|213.4|-18246|-29580|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12425|-44975|0.8011195252584324|217.9|204.8|213.2|3.15|3.09|5.0|1.55|0.115|-12425|1.7829740568163606|223.8|17|3.06|106000|212.0|119.2|-16125|-33175|0.078|0.048|0.115|0.3264657014542684|0.3359189346217028|0.183101767637157|0.45|Y|AAK|SE|33|MEDIUM|2026-04-17|4.75|-0.3298038622497856|-0.2285203352420478|0.0847933417254101|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1696|-0.0668|-0.3015748031496062
AAK6P214|||1625|-84.87500856977536|-2758.000022852734|0.6312688498125991|0.6666666666666666|0.6899540463144485|0.672|0.581|213.7|-19046|-30380|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13225|-45775|0.8011195252584324|217.9|205.4|213.2|3.5500000000000003|3.74|5.0|1.95|0.123|-13225|1.731388134345455|223.8|17|2.64|107000|214.0|119.2|-16925|-33975|0.085|0.053|0.123|0.3170202278646523|0.3359189346217028|0.183101767637157|0.45||AAK|SE|33|MEDIUM|2026-04-17|5.15|-0.3298038622497856|-0.2285203352420478|0.0823400571498025|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1647|-0.0597|-0.3015748031496062
AAK6P215|||1750|-48.51572071416084|-2563.289301785402|0.6032450829183557|0.6575|0.6728199640609932|0.654|0.541|213.8|-19421|-30755|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13600|-46150|0.8011195252584324|217.9|205.6|213.2|3.8|3.93|5.0|2.2|0.129|-13600|1.7134054303140942|223.8|17|2.45|107500|215.0|119.2|-17300|-34350|0.09|0.057|0.129|0.3137275629696143|0.3359189346217028|0.183101767637157|0.45||AAK|SE|25|LOW|2026-04-17|5.4|-0.3298038622497856|-0.2285203352420478|0.0814848492109945|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.163|-0.0563|-0.3015748031496062
AAK6P216|||1850|-112.9755318623667|-2563.289301785402|0.5945647047275807|0.6575|0.656772526309088|0.638|0.541|214.0|-19821|-31155|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14000|-46550|0.8011195252584324|217.9|205.9|213.2|4.0|4.04|5.0|2.4|0.132|-14000|1.6789780958829073|223.8|17|2.33|108000|216.0|119.2|-17700|-34750|0.093|0.059|0.132|0.3074238571802284|0.3359189346217028|0.183101767637157|0.45||AAK|SE|25|LOW|2026-04-17|5.6|-0.3298038622497856|-0.2285203352420478|0.0798475798845237|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1597|-0.0527|-0.3015748031496062
