OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M248|||210|-411.44758817772555|-2223.3421413192405|0.7430073238279882|0.9425499231950843|0.7430329572259464|0.743||249.3|-8225|-14596|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-24830|-51030|0.7944444444444445|249.4|245.6|246.0|0.9|2.29|4.0|0.1|0.026|-8225|1.0950724671369005|250.0|2|17.0|99200|248.0|119.9|-23190|-51390|0.026|0.014|0.008|0.1961715154144482|0.22560770721666532|0.17914021336628472|0.85||AAK AB|31.0|MEDIUM|2026-01-16|1.7|-0.15606349206349207|-0.09235991600102861|0.017476347612502576|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||490|-590.1558974358974|-1619.6794871794873|0.5018941714707864|0.4682649769585253|0.5015237716185387|0.502||249.4|-8745|-15116|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-25350|-51550|0.7944444444444445|249.4|245.9|246.0|1.6|4.49|4.0|0.8|0.056|-8745|1.0206203786591035|250.0|2|3.0|100000|250.0|119.9|-23710|-51910|0.056|0.032|0.019|0.1828341523989701|0.22560770721666532|0.17914021336628472|0.85||AAK AB|12.0|LOW|2026-01-16|2.4|-0.15606349206349207|-0.09235991600102861|0.016288160878051405|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||375|-327.98581433859346|-4858.58318721995|0.8741145365899681|0.9523809523809524|0.90735902442476|0.911|0.82|225.7|-12125|-23350|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14425|-47175|0.8080658481716273|235.3|225.7|235.3|1.05|1.82|5.0|0.25|0.031|-12125|1.6557883802040196|250.0|27|7.4|107500|215.0|119.9|-15325|-49475|0.031|0.016|0.026|0.29661828371916305|0.22560770721666532|0.17914021336628472|0.0|Y|AAK AB|63.0|MEDIUM|2026-02-20|1.85|-0.32980386224978564|-0.24000191780876262|0.09709112411792514|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||550|-389.02384677328075|-6286.44157842199|0.8895772789892942|0.9473684210526316|0.8798295924197066|0.952|0.82|226.8|-14450|-25675|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16750|-49500|0.8080658481716273|235.3|226.8|235.3|1.4000000000000001|1.9|5.0|0.6|0.038|-14450|1.5854624372364445|250.0|27|3.67|110000|220.0|119.9|-17650|-51800|0.038|0.021|0.033|0.28402007929076645|0.22560770721666532|0.17914021336628472|0.0|Y|AAK AB|57.0|MEDIUM|2026-02-20|2.2|-0.32980386224978564|-0.24000191780876262|0.09296739373123548|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||590|158.60032551806202|-3523.82919732721|0.8686618108741095|0.9193548387096774|0.845463581555821|0.917|0.82|227.8|-13410|-22390|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15250|-41450|0.8080658481716273|235.3|227.8|235.3|1.85|1.43|4.0|1.05|0.044|-13410|1.5114510777228054|250.0|27|2.52|90000|225.0|119.9|-15970|-43290|0.044|0.026|0.039|0.27076166855596434|0.22560770721666532|0.17914021336628472|0.0|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.65|-0.32980386224978564|-0.24000191780876262|0.08862756010358935|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||830|280.56349915110286|-3159.6764761365826|0.8427715096628001|0.9403846153846154|0.8017863224710007|0.874|0.82|228.9|-15170|-24150|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17010|-43210|0.8080658481716273|235.3|228.9|235.3|2.45|1.64|4.0|1.65|0.055|-15170|1.43871348685278|250.0|27|1.97|92000|230.0|119.9|-17730|-45050|0.055|0.034|0.049|0.25773144100775847|0.22560770721666532|0.17914021336628472|0.0||AAK AB|52.0|MEDIUM|2026-02-20|3.25|-0.32980386224978564|-0.24000191780876262|0.08436241695629276|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||930|273.90477647643496|-3111.5323362913277|0.8407252606297496|0.9074074074074074|0.7829394547231225|0.875|0.82|229.5|-15870|-24850|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17710|-43910|0.8080658481716273|235.3|229.5|235.3|2.7|1.8|4.0|1.9|0.059|-15870|1.4010055681477571|250.0|27|1.84|92800|232.0|119.9|-18430|-45750|0.059|0.037|0.053|0.2509764364053422|0.22560770721666532|0.17914021336628472|0.0||AAK AB|54.0|MEDIUM|2026-02-20|3.5|-0.32980386224978564|-0.24000191780876262|0.08215132267698222|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1070|338.9691150905849|-3156.6304005851075|0.8268838859273975|0.8913043478260869|0.7596291444554811|0.852|0.82|229.8|-16530|-25510|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18370|-44570|0.8080658481716273|235.3|229.8|235.3|3.05|2.03|4.0|2.25|0.065|-16530|1.3774453278024288|250.0|27|1.71|93600|234.0|119.9|-19090|-46410|0.065|0.042|0.058|0.2467558499229191|0.22560770721666532|0.17914021336628472|0.0||AAK AB|46.0|MEDIUM|2026-02-20|3.85|-0.32980386224978564|-0.24000191780876262|0.08076981146035285|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1130|513.3363967075531|-3156.6304005851075|0.8446850106692843|0.8913043478260869|0.7486375800196305|0.841|0.881|230.1|-16870|-25850|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18710|-44910|0.8080658481716273|235.3|230.1|235.3|3.2|1.66|4.0|2.4|0.067|-16870|1.3579036326829665|250.0|27|1.67|94000|235.0|119.9|-19430|-46750|0.067|0.044|0.06|0.24325514648967975|0.22560770721666532|0.17914021336628472|0.0||AAK AB|46.0|MEDIUM|2026-02-20|4.0|-0.32980386224978564|-0.24000191780876262|0.07962393728403777|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1210|429.78296308765937|-3156.6304005851075|0.8300985203106891|0.8913043478260869|0.7357389023301686|0.828|0.864|230.3|-17190|-26170|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19030|-45230|0.8080658481716273|235.3|230.3|235.3|3.4000000000000004|1.94|4.0|2.6|0.07|-17190|1.3461655806845862|250.0|27|1.62|94400|236.0|119.9|-19750|-47070|0.07|0.046|0.064|0.24115238935018535|0.22560770721666532|0.17914021336628472|0.0||AAK AB|46.0|MEDIUM|2026-02-20|4.2|-0.32980386224978564|-0.24000191780876262|0.07893564844404906|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
