OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N210|Y||375|-280.378141762452|-5437.346743295018|0.8719787985940601|0.9302325581395348|0.902248527709574|0.908|0.825|230.0|-10785|-23866|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-11925|-44675|0.8040688720492827|235.4|219.0|229.7|1.05|1.96|5.0|0.25|0.035|-10785|1.958748848836831|241.0|17|7.4|105000|210.0|119.9|-12825|-46975|0.035|0.016|0.031|0.3521854307850152|0.26181489299329874|0.17980121902517232|0.5|Y|AAK AB|43.0|MEDIUM|2026-02-20|1.85|-0.32980386224978564|-0.2212456065185264|0.09147355893815937|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||575|-190.3813409548462|-5459.887115329308|0.8749986962229518|0.9482758620689656|0.8689947848918073|0.942|0.825|230.5|-13085|-26166|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14225|-46975|0.8040688720492827|235.4|219.9|229.7|1.45|2.21|5.0|0.65|0.044|-13085|1.8734045047311103|241.0|17|3.46|107500|215.0|119.9|-15125|-49275|0.044|0.022|0.04|0.33684041367790285|0.26181489299329874|0.17980121902517232|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|2.25|-0.32980386224978564|-0.2212456065185264|0.08748797860445344|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||800|-49.093535980149056|-4625.3692136562|0.8526846895210312|0.9069767441860463|0.8304054247507914|0.904|0.825|231.1|-15360|-28441|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16500|-49250|0.8040688720492827|235.4|221.2|229.7|1.9000000000000001|2.14|5.0|1.1|0.052|-15360|1.7574848399902172|241.0|17|2.45|110000|220.0|119.9|-17400|-51550|0.052|0.028|0.048|0.31599791664850096|0.26181489299329874|0.17980121902517232|0.5|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.7|-0.32980386224978564|-0.2212456065185264|0.0820745309891226|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||870|378.3660063934921|-2516.0413822870287|0.8397772151542994|0.9032258064516128|0.7781088606171975|0.867|0.855|231.7|-14058|-24523|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14970|-41170|0.8040688720492827|235.4|222.4|229.7|2.55|1.46|4.0|1.75|0.062|-14058|1.6533477976388935|241.0|17|1.91|90000|225.0|119.9|-15690|-43010|0.062|0.035|0.058|0.29727394948805697|0.26181489299329874|0.17980121902517232|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.35|-0.32980386224978564|-0.2212456065185264|0.0772113317653803|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||930|440.52313054035324|-2516.0413822870287|0.8211262216804989|0.9032258064516128|0.7661715533886619|0.855|0.827|231.8|-14398|-24863|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15310|-41510|0.8040688720492827|235.4|222.6|229.7|2.7|1.57|4.0|1.9|0.065|-14398|1.6310686625084962|241.0|17|1.84|90400|226.0|119.9|-16030|-43350|0.065|0.037|0.061|0.293268133832785|0.26181489299329874|0.17980121902517232|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.5|-0.32980386224978564|-0.2212456065185264|0.07617089629472167|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||1070|256.6215954404007|-3478.6670282213163|0.7934057750386725|0.7302307692307692|0.7396231001546896|0.828|0.798|232.0|-15058|-25523|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15970|-42170|0.8040688720492827|235.4|223.1|229.7|3.05|2.36|4.0|2.25|0.071|-15058|1.5917008053871764|241.0|17|1.71|91200|228.0|119.9|-16690|-44010|0.071|0.042|0.067|0.2861897451319629|0.26181489299329874|0.17980121902517232|0.5|Y|AAK AB|26.0|LOW|2026-02-20|3.85|-0.32980386224978564|-0.2212456065185264|0.07433241761441788|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||1230|234.21225053731854|-3478.6670282213163|0.762657023418502|0.7302307692307692|0.7102947603406742|0.799|0.765|232.3|-15698|-26163|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16610|-42810|0.8040688720492827|235.4|223.5|229.7|3.45|2.68|4.0|2.65|0.078|-15698|1.553402639386253|241.0|17|1.6|92000|230.0|119.9|-17330|-44650|0.078|0.047|0.074|0.27930368819856843|0.26181489299329874|0.17980121902517232|0.5|Y|AAK AB|26.0|LOW|2026-02-20|4.25|-0.32980386224978564|-0.2212456065185264|0.07254389350271809|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||1410|298.45842394343094|-2590.567596150064|0.7024011965438206|0.6261904761904762|0.6782714528419496|0.726|0.698|232.5|-16318|-26783|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17230|-43430|0.8040688720492827|235.4|224.0|229.7|3.9000000000000004|2.73|4.0|3.1|0.086|-16318|1.5147694629568342|241.0|17|1.52|92800|232.0|119.9|-17950|-45270|0.086|0.053|0.082|0.2723573959817444|0.26181489299329874|0.17980121902517232|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|4.7|-0.32980386224978564|-0.2212456065185264|0.0707397244061117|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1630|878.1646356539947|-774.5549980933098|0.6506031298831783|0.6428571428571428|0.6424125195327131|0.69|0.624|232.6|-16898|-27363|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17810|-44010|0.8040688720492827|235.4|224.3|229.7|4.45|1.32|4.0|3.65|0.096|-16898|1.485092962077128|241.0|17|1.44|93600|234.0|119.9|-18530|-45850|0.096|0.06|0.092|0.26702152494717163|0.26181489299329874|0.17980121902517232|0.5||AAK AB|21.0|LOW|2026-02-20|5.25|-0.32980386224978564|-0.2212456065185264|0.06935383200142176|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1750|619.1791675683173|-1561.7488496740575|0.6320509724920199|0.6007727272727272|0.6235372233014128|0.671|0.606|232.7|-17178|-27643|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18090|-44290|0.8040688720492827|235.4|224.5|229.7|4.75|2.4|4.0|3.95|0.102|-17178|1.470291119486659|241.0|17|1.41|94000|235.0|119.9|-18810|-46130|0.102|0.063|0.097|0.2643601356055866|0.26181489299329874|0.17980121902517232|0.5||AAK AB|22.0|LOW|2026-02-20|5.55|-0.32980386224978564|-0.2212456065185264|0.06866258604541435|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
