OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB6M23Y655|||290|-373.6174652500473|-3449.478180555848|0.8496059342955018|0.9126984126984128|0.8667651511043006|0.873|0.805||-17037|-35277|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-38649|-73089|||656.2|661.4|2.2|4.73|2.0|1.4|0.017|-17037|1.0073414502496634|688.6|10|2.14|131000|655.0|288.1|-39329|-73509|0.017|0.008|0.008|0.19982686359374036|0.23567669068053795|0.1983705361714387|||ABB Ltd|126.0|HIGH|2026-01-23|3.0|-0.3070539419087137|-0.17461076286579516|0.04709964343679102|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y660|||405|-318.46787279122884|-3206.864453883308|0.8259347910446175|0.8731343283582089|0.8347267803824358|0.841|0.798||-17922|-36162|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-39535|-73975|||657.1|661.4|2.775|5.6|2.0|2.0|0.023|-17922|0.9783042195154298|688.6|10|1.78|132000|660.0|288.1|-40215|-74395|0.023|0.011|0.01|0.19406673256405668|0.23567669068053795|0.1983705361714387|||ABB Ltd|134.0|HIGH|2026-01-23|3.55|-0.3070539419087137|-0.17461076286579516|0.04574196753292022|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y665|||580|-49.7622838215413|-2371.874472956886|0.8153639593891476|0.839622641509434|0.7916910804784077|0.84|0.783||-18747|-36987|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-40360|-74800|||657.5|661.4|3.6500000000000004|4.33|2.0|2.85|0.031|-18747|0.9662909937277897|688.6|10|1.56|133000|665.0|288.1|-41040|-75220|0.031|0.016|0.014|0.19168366252341396|0.23567669068053795|0.1983705361714387|||ABB Ltd|106.0|HIGH|2026-01-23|4.45|-0.3070539419087137|-0.17461076286579516|0.045180272537659896|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y670|||300|-249.96488730877846|-2783.3189227258263|0.7743308005267312|0.8347826086956521|0.7474068616576954|0.796|0.748||-9863|-18983|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-20670|-37890|||658.6|661.4|4.5|6.54|1.0|3.7|0.03|-9863|0.9307202412034439|688.6|10|1.43|67000|670.0|288.1|-21010|-38100|0.03|0.016|0.015|0.18462747327313792|0.23567669068053795|0.1983705361714387|||ABB Ltd|115.0|HIGH|2026-01-23|5.3|-0.3070539419087137|-0.17461076286579516|0.043517112781591295|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y675|||445|-208.6708992250799|-3357.994903819814|0.7643040870322835|0.7961165048543689|0.6876064602767147|0.805|0.724||-10218|-19338|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-21025|-38245|||658.6|661.4|5.949999999999999|7.8|1.0|5.1|0.044|-10218|0.9306734517336156|688.6|10|1.33|67500|675.0|288.1|-21365|-38455|0.044|0.023|0.021|0.1846181916209209|0.23567669068053795|0.1983705361714387|||ABB Ltd|103.0|HIGH|2026-01-23|6.8|-0.3070539419087137|-0.17461076286579516|0.04351492507518354|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y680|||347|-452.6535619547735|-3081.9909028163192|0.7412839543546297|0.7843137254901961|0.665433894468254|0.783|0.699||-10816|-19936|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-21622|-38842|||666.0|661.4|4.975|8.13|1.0|1.35|0.032|-10816|0.701541525608962|688.6|10|6.37|68000|680.0|288.1|-21962|-39052|0.032|0.017|0.016|0.1391651685815789|0.23567669068053795|0.1983705361714387|||ABB Ltd|102.0|HIGH|2026-01-23|8.6|-0.3070539419087137|-0.17461076286579516|0.03280154480300117|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y685|||800|47.83944310599238|-2590.928043268482|0.6807582287765448|0.6458333333333334|0.5567848180846697|0.696|0.699||-10863|-19983|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-21670|-38890|||659.4|661.4|9.5|9.81|1.0|8.5|0.074|-10863|0.9081485977769124|688.6|10|1.24|68500|685.0|288.1|-22010|-39100|0.074|0.04|0.037|0.18014992426434634|0.23567669068053795|0.1983705361714387|||ABB Ltd|96.0|MEDIUM|2026-01-23|10.5|-0.3070539419087137|-0.17461076286579516|0.04246174435918742|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y640|Y||650|148.39177569869355|-2060.63017358076|0.8615962645083685|0.8661417322834646|0.8421108386431584|0.877|0.843||-21133|-34107|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-35290|-69730|||637.4|655.3|4.0|3.08|2.0|3.2|0.031|-21133|1.2981259918462758|688.6|15|1.5|128000|640.0|288.1|-35970|-70150|0.031|0.019|0.018|0.2575099490206264|0.23567669068053795|0.1983705361714387|||ABB Ltd|127.0|HIGH|2026-01-30|4.8|-0.3229571984435798|-0.2287471972694453|0.07433671919303272|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y650|Y||990|164.05193686007595|-2797.214661547167|0.8350312479884004|0.8648648648648649|0.788982125614861|0.863|0.805||-22793|-35767|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-36949|-71389|||638.2|655.3|5.7|4.64|2.0|4.9|0.043|-22793|1.2781827048273111|688.6|15|1.33|130000|650.0|288.1|-37629|-71809|0.043|0.028|0.027|0.2535537884816535|0.23567669068053795|0.1983705361714387|||ABB Ltd|111.0|HIGH|2026-01-30|6.5|-0.3229571984435798|-0.2287471972694453|0.07319467401696604|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y660|Y||1410|235.88016780367616|-3177.509347940428|0.784324011916586|0.8207547169811321|0.7276343878564505|0.802|0.775||-24373|-37347|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-38530|-72970|||639.4|655.3|7.8|6.69|2.0|7.0|0.058|-24373|1.2469613860120883|688.6|15|1.23|132000|660.0|288.1|-39210|-73390|0.058|0.038|0.037|0.2473603987282983|0.23567669068053795|0.1983705361714387|||ABB Ltd|106.0|HIGH|2026-01-30|8.6|-0.3229571984435798|-0.2287471972694453|0.07140679639631808|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
