OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||290|221.3168294832981|-686.9711277214479|0.8883738572722247|0.8648648648648649|0.885775919476211|0.904|0.859|241.7|-9908|-22472|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17510|-43270|0.8006440150027107|246.5|230.3|239.8|1.1|0.52|4.0|0.3|0.029|-9908|1.716823933387054|253.2|20|6.33|90640|226.6|117.7|-15350|-29829|0.029|0.013|0.017|0.3214996392603273|0.2893324689841579|0.1872641876712735|0.5|Y|AAK|SE|37|MEDIUM|2026-06-18|1.9|-0.3298038622497856|-0.2057474744975982|0.0905722626715162|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1811|-0.1094|-0.2349059742063874
AAK6R231.52X|||450|4.817863959200177|-2378.179381195237|0.844749812948|0.7741935483870968|0.8485698252685708|0.867|0.8|242.4|-11716|-24280|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19318|-45078|0.8006440150027107|246.5|231.6|239.8|1.5|1.41|4.0|0.7|0.038|-11716|1.619938993402377|253.2|20|3.29|92608|231.52|117.7|-17158|-31637|0.038|0.019|0.023|0.3033565596765167|0.2893324689841579|0.1872641876712735|0.5|Y|AAK|SE|31|MEDIUM|2026-06-18|2.3|-0.3298038622497856|-0.2057474744975982|0.0854610290368044|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1709|-0.0915|-0.2349059742063874
AAK6R232.51X|||450|-5.432674184385536|-2378.179381195237|0.8411053805125713|0.7741935483870968|0.8451889758220403|0.864|0.795|242.7|-12112|-24676|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19714|-45474|0.8006440150027107|246.5|232.3|239.8|1.5|1.32|4.0|0.7|0.037|-12112|1.5674788681769585|253.2|20|3.29|93004|232.51|117.7|-17554|-32033|0.037|0.018|0.023|0.2935326569410454|0.2893324689841579|0.1872641876712735|0.5|Y|AAK|SE|31|MEDIUM|2026-06-18|2.3|-0.3298038622497856|-0.2057474744975982|0.0826934579718301|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1654|-0.0876|-0.2349059742063874
AAK6R234.48X|||570|-352.9075214373246|-4978.671636263515|0.8207072544063405|0.8125|0.8212050377686331|0.84|0.783|242.8|-12780|-25344|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20381|-46141|0.8006440150027107|246.5|232.4|239.8|1.8|2.96|4.0|1.0|0.045|-12780|1.5581280656623124|253.2|20|2.6|93792|234.48|117.7|-18221|-32701|0.045|0.022|0.028|0.2917815865040657|0.2893324689841579|0.1872641876712735|0.5|Y|AAK|SE|32|MEDIUM|2026-06-18|2.6|-0.3298038622497856|-0.2057474744975982|0.0822001497617826|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1644|-0.081|-0.2349059742063874
AAK6R236.45X|||650|-108.14589015351616|-3011.352977458215|0.8043806497086285|0.9|0.8019769975025308|0.821|0.773|243.1|-13488|-26052|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21090|-46850|0.8006440150027107|246.5|233.1|239.8|2.0|2.09|4.0|1.2|0.048|-13488|1.5069725248253965|253.2|20|2.33|94580|236.45|117.7|-18930|-33409|0.048|0.025|0.031|0.282201985704356|0.2893324689841579|0.1872641876712735|0.5|Y|AAK|SE|30|MEDIUM|2026-06-18|2.8|-0.3298038622497856|-0.2057474744975982|0.0795014029702908|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.159|-0.0741|-0.2349059742063874
AAK6R238.42X|||750|-86.62161189031364|-3450.0272421859886|0.7831502100760211|0.78125|0.7792875149373246|0.82|0.713|243.4|-14176|-26740|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21778|-47538|0.8006440150027107|246.5|233.7|239.8|2.25|2.63|4.0|1.45|0.053|-14176|1.4617529828312272|253.2|20|2.1|95368|238.42|117.7|-19618|-34097|0.053|0.028|0.034|0.2737339849059508|0.2893324689841579|0.1872641876712735|0.5|Y|AAK|SE|32|MEDIUM|2026-06-18|3.05|-0.3298038622497856|-0.2057474744975982|0.0771158140023519|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1542|-0.0673|-0.2349059742063874
AAK6R240.39X|||870|-301.34254608551885|-3450.0272421859886|0.7565459944321674|0.78125|0.7532513808471486|0.794|0.685|243.7|-14844|-27408|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22445|-48205|0.8006440150027107|246.5|234.2|239.8|2.55|3.12|4.0|1.75|0.059|-14844|1.4201072305027975|253.2|20|1.91|96156|240.39|117.7|-20285|-34765|0.059|0.032|0.039|0.2659352269262084|0.2893324689841579|0.1872641876712735|0.5|Y|AAK|SE|32|MEDIUM|2026-06-18|3.35|-0.3298038622497856|-0.2057474744975982|0.0749187628396262|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1498|-0.0607|-0.2349059742063874
AAK6R241.37X|||930|-135.96679867777|-3231.529765945687|0.7468103075387398|0.736|0.7398026360463404|0.78|0.685|243.9|-15176|-27740|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22778|-48538|0.8006440150027107|246.5|234.6|239.8|2.7|2.96|4.0|1.9|0.061|-15176|1.3957768422193442|253.2|20|1.84|96548|241.37|117.7|-20618|-35097|0.061|0.034|0.041|0.2613790165285808|0.2893324689841579|0.1872641876712735|0.5|Y|AAK|SE|24|LOW|2026-06-18|3.5|-0.3298038622497856|-0.2057474744975982|0.0736351959719617|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1473|-0.0574|-0.2349059742063874
AAK6R242.36X|||1010|-43.47656055020447|-3231.529765945687|0.7227129311223117|0.736|0.7239679810483858|0.765|0.64|244.0|-15492|-28056|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23094|-48854|0.8006440150027107|246.5|234.8|239.8|2.9000000000000004|3.57|4.0|2.1|0.065|-15492|1.3800602412504763|253.2|20|1.76|96944|242.36|117.7|-20934|-35413|0.065|0.036|0.044|0.2584358600151923|0.2893324689841579|0.1872641876712735|0.5|Y|AAK|SE|24|LOW|2026-06-18|3.7|-0.3298038622497856|-0.2057474744975982|0.072806055555421|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1456|-0.0543|-0.2349059742063874
AAK6R244.33X|||1170|-1083.819489472976|-6456.756676083812|0.6925416139590336|0.7229999999999999|0.6914995482202877|0.728|0.624|244.3|-16120|-28684|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23722|-49482|0.8006440150027107|246.5|235.3|239.8|3.3|7.55|4.0|2.5|0.073|-16120|1.3399302277172702|253.2|20|1.64|97732|244.33|117.7|-21562|-36041|0.073|0.041|0.049|0.2509209456296592|0.2893324689841579|0.1872641876712735|0.5||AAK|SE|25|LOW|2026-06-18|4.1|-0.3298038622497856|-0.2057474744975982|0.0706889682664697|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1414|-0.0481|-0.2349059742063874
AAK6R246.30X|||1350|-513.0825422725009|-4441.98315516204|0.6481821109706553|0.6506521739130434|0.6558466654627594|0.692|0.56|244.5|-16728|-29292|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-24330|-50090|0.8006440150027107|246.5|235.9|239.8|3.75|6.5|4.0|2.95|0.081|-16728|1.298222979180394|253.2|20|1.54|98520|246.3|117.7|-22170|-36649|0.081|0.046|0.055|0.2431106716123971|0.2893324689841579|0.1872641876712735|0.5||AAK|SE|23|LOW|2026-06-18|4.55|-0.3298038622497856|-0.2057474744975982|0.0684886728277082|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.137|-0.0421|-0.2349059742063874
