OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N244|||190|||0.9010141716875417|0.8984999999999999|0.8541088412501471|0.919|0.92|252.0|-11817|-20849|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23250|-49450|0.7923976608187134|252.5|245.0|246.7|0.85|24400.37|4.0|0.05|0.016|-11817|1.2294065304977093|254.4|7|33.0|97600|244.0|119.9|-23970|-51290|0.016|0.009|0.008|0.22247684924322683|0.20740625479560107|0.18096280093221886|0.75||AAK AB|24.0|LOW|2026-02-20|1.65|-0.24763683704081063|-0.1588782303111024|0.037079474873871136|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||250|-68.23179959775554|-2656.9981945743743|0.8875845799285251|0.8611111111111112|0.8312985173947944|0.897|0.92|252.1|-12157|-21189|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23590|-49790|0.7923976608187134|252.5|245.0|246.7|1.0|1.22|4.0|0.2|0.021|-12157|1.2192285355515757|254.4|7|9.0|98000|245.0|119.9|-24310|-51630|0.021|0.012|0.011|0.22063501076990052|0.20740625479560107|0.18096280093221886|0.75|Y|AAK AB|36.0|MEDIUM|2026-02-20|1.8|-0.24763683704081063|-0.1588782303111024|0.03677250179498342|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||290|-85.8077671000943|-2656.9981945743743|0.8702572504657866|0.8611111111111112|0.8122608839968939|0.877|0.906|252.1|-12517|-21549|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23950|-50150|0.7923976608187134|252.5|245.4|246.7|1.0999999999999999|1.44|4.0|0.3|0.023|-12517|1.1789364853506523|254.4|7|6.33|98400|246.0|119.9|-24670|-51990|0.023|0.013|0.012|0.21334364851023985|0.20740625479560107|0.18096280093221886|0.75|Y|AAK AB|36.0|MEDIUM|2026-02-20|1.9|-0.24763683704081063|-0.1588782303111024|0.03555727475170664|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||410|-106.00888525351847|-3047.0592350234565|0.8326051308804786|0.8|0.7615475207546303|0.854|0.866|252.3|-13197|-22229|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24630|-50830|0.7923976608187134|252.5|245.8|246.7|1.4000000000000001|1.98|4.0|0.6|0.031|-13197|1.1189980539367788|254.4|7|3.67|99200|248.0|119.9|-25350|-52670|0.031|0.018|0.017|0.2024970220781016|0.20740625479560107|0.18096280093221886|0.75|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.2|-0.24763683704081063|-0.1588782303111024|0.0337495036796836|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||590|-95.79530043849901|-2629.696246190136|0.7868944323165968|0.75|0.6943921140585771|0.819|0.827|252.3|-13817|-22849|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25250|-51450|0.7923976608187134|252.5|246.1|246.7|1.85|2.04|4.0|1.05|0.043|-13817|1.0785151893790195|254.4|7|2.52|100000|250.0|119.9|-25970|-53290|0.043|0.026|0.023|0.19517112951796983|0.20740625479560107|0.18096280093221886|0.75|Y|AAK AB|32.0|MEDIUM|2026-02-20|2.65|-0.24763683704081063|-0.1588782303111024|0.0325285215863283|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N252|||810|-213.91959055852854|-2623.3386887492543|0.7083760053251353|0.75|0.6156800187945953|0.74|0.749|252.4|-14397|-23429|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25830|-52030|0.7923976608187134|252.5|246.5|246.7|2.4000000000000004|3.19|4.0|1.6|0.056|-14397|1.0293639875790699|254.4|7|2.0|100800|252.0|119.9|-26550|-53870|0.056|0.035|0.031|0.18627659037106623|0.20740625479560107|0.18096280093221886|0.75|Y|AAK AB|36.0|MEDIUM|2026-02-20|3.2|-0.24763683704081063|-0.1588782303111024|0.031046098395177704|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N254|||1110|430.18887118750433|-817.1185268371634|0.6438782264090402|0.393|0.5235702108554363|0.668|0.71|252.5|-14897|-23929|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-26330|-52530|0.7923976608187134|252.5|246.8|246.7|3.1500000000000004|1.48|4.0|2.35|0.075|-14897|0.9940890577054334|254.4|7|1.68|101600|254.0|119.9|-27050|-54370|0.075|0.046|0.042|0.17989314025844538|0.20740625479560107|0.18096280093221886|0.75||AAK AB|25.0|LOW|2026-02-20|3.95|-0.24763683704081063|-0.1588782303111024|0.02998219004307423|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||250|-418.3173935969868|-5939.119585687382|0.8727062449511886|0.958904109589041|0.9017279233571364|0.907|0.825|242.9|-12412|-21550|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16030|-42070|0.8076662373337565|246.1|233.6|239.3|1.0|2.35|4.0|0.2|0.02|-12412|1.3822248323228021|254.4|27|9.0|90000|225.0|119.2|-17710|-44510|0.02|0.012|0.016|0.25013127717520084|0.20740625479560107|0.18096280093221886|0.45|Y|AAK AB|73.0|MEDIUM|2026-03-20|1.8|-0.32980386224978564|-0.24000191780876262|0.08187467938080983|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||390|-327.82993250886796|-5639.144617006999|0.8750827915678856|0.9506172839506172|0.8698804408278318|0.943|0.825|243.6|-14272|-23410|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17890|-43930|0.8076662373337565|246.1|234.7|239.3|1.35|2.28|4.0|0.55|0.027|-14272|1.3063508194416937|254.4|27|3.91|92000|230.0|119.2|-19570|-46370|0.027|0.017|0.022|0.23640090328626823|0.20740625479560107|0.18096280093221886|0.45|Y|AAK AB|81.0|MEDIUM|2026-03-20|2.15|-0.32980386224978564|-0.24000191780876262|0.07738035954751848|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||570|-305.5699533106961|-6146.370024523675|0.8509015641501547|0.9577464788732394|0.829240814647605|0.903|0.825|244.3|-16092|-25230|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19710|-45750|0.8076662373337565|246.1|236.0|239.3|1.8|2.87|4.0|1.0|0.035|-16092|1.2232163875295206|254.4|27|2.6|94000|235.0|119.2|-21390|-48190|0.035|0.023|0.029|0.2213566636335325|0.20740625479560107|0.18096280093221886|0.45|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.6|-0.32980386224978564|-0.24000191780876262|0.07245597619168152|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
