OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M250|||250|-356.9468095562685|-2496.365654100762|0.7740193950113757|0.8441666666666665|0.8292327401365094|0.853|0.721||-13533|-26301|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-25590|-51790|||248.8|250.9|1.0|2.2|4.0|0.2|0.018|-13533|0.9956215441827954|259.6|9|9.0|100000|250.0|119.9|-23950|-52150|0.018|0.01|0.01|0.17728678205920348|0.21149334566857558|0.17806643809091155|||AAK AB|27.0|LOW|2026-01-16|1.8|-0.2926777352064709|-0.16972104879039504|0.04178689526960144|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||590|-625.6844554303607|-2623.2884452935123|0.6258407516197237|0.7253076923076922|0.6980890194366848|0.688|0.58||-15193|-27961|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-27250|-53450|||249.9|250.9|1.85|4.4|4.0|1.05|0.039|-15193|0.8891659713786226|259.6|9|2.52|102000|255.0|119.9|-25610|-53810|0.039|0.021|0.022|0.15833061739503673|0.21149334566857558|0.17806643809091155|||AAK AB|26.0|LOW|2026-01-16|2.65|-0.2926777352064709|-0.16972104879039504|0.03731888440982774|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||300|-519.5635754403455|-4775.175639747424|0.8568042884028196|0.9451302122535|0.9216514608338352|0.933|0.804||-13646|-29142|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-17000|-49750|||229.2|242.6|0.9|2.18|5.0|0.1|0.022|-13646|1.490756739840241|259.6|34|17.0|110000|220.0|119.9|-17900|-52050|0.022|0.01|0.018|0.2654537427233714|0.21149334566857558|0.17806643809091155|||AAK AB|91.0|MEDIUM|2026-02-20|1.7|-0.37937152729140405|-0.2599886633448521|0.11705409797289373|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||330|-701.548903460838|-7489.977231329691|0.8735531262646085|0.961038961038961|0.898637515175301|0.989|0.804||-12827|-25223|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-15510|-41710|||230.3|242.6|1.2|2.85|4.0|0.4|0.026|-12827|1.4353877846867789|259.6|34|5.0|90000|225.0|119.9|-16230|-43550|0.026|0.013|0.021|0.255594390098379|0.21149334566857558|0.17806643809091155|||AAK AB|77.0|MEDIUM|2026-02-20|2.0|-0.37937152729140405|-0.2599886633448521|0.11270653211725677|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||490|-260.14242403209175|-5173.060604547422|0.8614444172974867|0.9451302122535|0.8693330075698397|0.96|0.804||-14667|-27063|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-17350|-43550|||231.4|242.6|1.6|2.14|4.0|0.8|0.033|-14667|1.3813017972983344|259.6|34|3.0|92000|230.0|119.9|-18070|-45390|0.033|0.018|0.028|0.2459634909734887|0.21149334566857558|0.17806643809091155|||AAK AB|73.0|MEDIUM|2026-02-20|2.4|-0.37937152729140405|-0.2599886633448521|0.10845970478618856|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||690|446.9433055051421|-974.67080056463|0.8464813103061674|0.9571428571428572|0.8337757236740072|0.924|0.804||-16467|-28863|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-19150|-45350|||232.7|242.6|2.1|0.79|4.0|1.3|0.042|-16467|1.3217765820885756|259.6|34|2.23|94000|235.0|119.9|-19870|-47190|0.042|0.024|0.036|0.23536404792449203|0.21149334566857558|0.17806643809091155|||AAK AB|70.0|MEDIUM|2026-02-20|2.9|-0.37937152729140405|-0.2599886633448521|0.10378578972894899|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||930|24.285700357977753|-5205.603265634132|0.8459654454236409|0.925925925925926|0.7915853450836903|0.933|0.804||-18227|-30623|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-20910|-47110|||234.1|242.6|2.7|2.64|4.0|1.9|0.051|-18227|1.252645840672463|259.6|34|1.84|96000|240.0|119.9|-21630|-48950|0.051|0.03|0.044|0.22305418303794097|0.21149334566857558|0.17806643809091155|||AAK AB|54.0|MEDIUM|2026-02-20|3.5|-0.37937152729140405|-0.2599886633448521|0.09835764953517892|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1270|846.4472135553636|-1095.2382257693423|0.817244355057399|0.8780487804878049|0.7369322606887877|0.878|0.794||-19887|-32283|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-22570|-48770|||235.2|242.6|3.55|0.91|4.0|2.75|0.064|-19887|1.1945846318406284|259.6|34|1.58|98000|245.0|119.9|-23290|-50610|0.064|0.039|0.056|0.2127154303900036|0.21149334566857558|0.17806643809091155|||AAK AB|41.0|MEDIUM|2026-02-20|4.35|-0.37937152729140405|-0.2599886633448521|0.09379868813967011|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1770|516.5298751021895|-2299.7081977201638|0.7022018131553637|0.6829268292682927|0.6674217578643646|0.706|0.705||-21387|-33783|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-24070|-50270|||236.0|242.6|4.8|2.88|4.0|4.0|0.083|-21387|1.1569718089952263|259.6|34|1.4|100000|250.0|119.9|-24790|-52110|0.083|0.052|0.074|0.20601784899937842|0.21149334566857558|0.17806643809091155|||AAK AB|41.0|MEDIUM|2026-02-20|5.6|-0.37937152729140405|-0.2599886633448521|0.09084533234880204|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2410|765.042909414735|-1787.5378976240654|0.5980047356456757|0.619|0.5880568277481085|0.569|0.616||-22747|-35143|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-25430|-51630|||236.8|242.6|6.4|3.39|4.0|5.6|0.106|-22747|1.119828194263073|259.6|34|1.29|102000|255.0|119.9|-26150|-53470|0.106|0.069|0.095|0.19940381782620276|0.21149334566857558|0.17806643809091155|||AAK AB|25.0|LOW|2026-02-20|7.2|-0.37937152729140405|-0.2599886633448521|0.08792881874082678|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
