OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||310|-377.60967739827294|-2559.651924993036|0.787860206002352|0.8333333333333334|0.848435393356852|0.804|0.739|235.6|-10391|-21634|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17490|-43250|0.8108004797135232|238.1|226.7|232.4|1.15|1.96|4.0|0.35|0.03|-10391|1.5529008997202731|242.8|13|5.57|90640|226.6|117.7|-15330|-29809|0.03|0.014|0.018|0.2919275264052109|0.2821413096135579|0.1879885100574005|0.55|Y|AAK|SE|30.0|MEDIUM|2026-06-18|1.95|-0.2926777352064709|-0.1769064585554204|0.066305026526336|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1326|-0.0715|-0.2087830089801853
AAK6R228|||350|-313.6455062233496|-2559.651924993036|0.7691044234698983|0.8333333333333334|0.8343775680323159|0.79|0.71|235.8|-10911|-22154|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18010|-43770|0.8108004797135232|238.1|227.2|232.4|1.25|2.27|4.0|0.45|0.032|-10911|1.5008433734987776|242.8|13|4.56|91200|228.0|117.7|-15850|-30329|0.032|0.016|0.019|0.2821413096135579|0.2821413096135579|0.1879885100574005|0.55|Y|AAK|SE|30.0|MEDIUM|2026-06-18|2.05|-0.2926777352064709|-0.1769064585554204|0.0640822989474972|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1282|-0.0661|-0.2087830089801853
AAK6R230X|||430|-3.3424716599190867|-1335.0784354786172|0.7405689372657762|0.868421052631579|0.8088560393244282|0.765|0.674|236.1|-11631|-22874|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18730|-44490|0.8108004797135232|238.1|227.9|232.4|1.45|1.56|4.0|0.65|0.037|-11631|1.4393525136455585|242.8|13|3.46|92000|230.0|117.7|-16570|-31049|0.037|0.019|0.023|0.2705817344876027|0.2821413096135579|0.1879885100574005|0.55|Y|AAK|SE|38.0|MEDIUM|2026-06-18|2.25|-0.2926777352064709|-0.1769064585554204|0.0614567913607418|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1229|-0.0587|-0.2087830089801853
AAK6R231.52X|||510|199.2471902835874|-691.9427905173591|0.7055457275207102|0.7839310344827586|0.7851239418737687|0.734|0.628|236.3|-12159|-23402|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19258|-45018|0.8108004797135232|238.1|228.3|232.4|1.65|1.06|4.0|0.85|0.042|-12159|1.400233951211346|242.8|13|2.88|92608|231.52|117.7|-17098|-31577|0.042|0.022|0.026|0.2632278942200078|0.2821413096135579|0.1879885100574005|0.55|Y|AAK|SE|29.0|LOW|2026-06-18|2.45|-0.2926777352064709|-0.1769064585554204|0.0597865255244996|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1196|-0.0533|-0.2087830089801853
AAK6R232.51X|||570|204.55290656806665|-691.9427905173591|0.6809223637497722|0.7839310344827586|0.7678903041643887|0.717|0.587|236.4|-12495|-23738|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19593|-45353|0.8108004797135232|238.1|228.5|232.4|1.8|1.06|4.0|1.0|0.046|-12495|1.3760392369949113|242.8|13|2.6|93004|232.51|117.7|-17433|-31913|0.046|0.024|0.029|0.2586795659431956|0.2821413096135579|0.1879885100574005|0.55|Y|AAK|SE|29.0|LOW|2026-06-18|2.6|-0.2926777352064709|-0.1769064585554204|0.0587534710854129|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1175|-0.0498|-0.2087830089801853
AAK6R234.48X|||690|-184.8429432781801|-1850.6374811184835|0.645912986576515|0.7255|0.7317965324318155|0.68|0.556|236.7|-13163|-24406|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20262|-46022|0.8108004797135232|238.1|229.2|232.4|2.1|2.81|4.0|1.3|0.052|-13163|1.3150684823402945|242.8|13|2.23|93792|234.48|117.7|-18102|-32581|0.052|0.028|0.034|0.2472177646185988|0.2821413096135579|0.1879885100574005|0.55|Y|AAK|SE|25.0|LOW|2026-06-18|2.9|-0.2926777352064709|-0.1769064585554204|0.0561501707038925|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1123|-0.0429|-0.2087830089801853
AAK6R236.45X|||830|-466.7882248079958|-2483.9705620199893|0.6112751745843767|0.6666666666666666|0.6900850791771009|0.637|0.539|237.0|-13811|-25054|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20910|-46670|0.8108004797135232|238.1|229.8|232.4|2.45|4.0|4.0|1.65|0.06|-13811|1.2510002981671025|242.8|13|1.97|94580|236.45|117.7|-18750|-33229|0.06|0.033|0.04|0.2351736821337974|0.2821413096135579|0.1879885100574005|0.55|Y|AAK|SE|33.0|MEDIUM|2026-06-18|3.25|-0.2926777352064709|-0.1769064585554204|0.0534146177449993|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1068|-0.0362|-0.2087830089801853
AAK6R238.42X|||870|-211.83247356670367|-1835.756659087295|0.5818818632776727|0.6779999999999999|0.6531519661100598|0.6|0.526|237.7|-14559|-25802|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21657|-47417|0.8108004797135232|238.1|231.4|232.4|2.55|3.9|4.0|2.15|0.06|-14559|1.1014499068442047|242.8|13|1.37|95368|238.42|117.7|-19497|-33977|0.06|0.034|0.04|0.2070599268905046|0.2821413096135579|0.1879885100574005|0.55||AAK|SE|24.0|LOW|2026-06-18|2.95|-0.2926777352064709|-0.1769064585554204|0.047029186024614|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0941|-0.0285|-0.2087830089801853
AAK6R240.39X|||1250|-347.1076857538653|-2593.8715975268683|0.5667300175534847|0.5650652173913043|0.5821335088681803|0.59|0.519|237.4|-14967|-26210|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22066|-47826|0.8108004797135232|238.1|230.9|232.4|3.5|5.28|4.0|2.7|0.084|-14967|1.1511139236428336|242.8|13|1.59|96156|240.39|117.7|-19906|-34385|0.084|0.048|0.057|0.2163961914119446|0.2821413096135579|0.1879885100574005|0.55||AAK|SE|23.0|LOW|2026-06-18|4.3|-0.2926777352064709|-0.1769064585554204|0.0491497166726616|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0983|-0.0243|-0.2087830089801853
AAK6R241.37X|||1390|-270.3615573513921|-2593.8715975268683|0.5455051660025164|0.5650652173913043|0.5507183266918299|0.559|0.519|237.5|-15219|-26462|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22318|-48078|0.8108004797135232|238.1|231.1|232.4|3.85|5.8|4.0|3.05|0.091|-15219|1.1321839530139106|242.8|13|1.52|96548|241.37|117.7|-20158|-34637|0.091|0.053|0.062|0.212837574437983|0.2821413096135579|0.1879885100574005|0.55||AAK|SE|23.0|LOW|2026-06-18|4.65|-0.2926777352064709|-0.1769064585554204|0.0483414537597355|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0967|-0.0217|-0.2087830089801853
