OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X242|||190|-285.58456896551735|-3371.2931034482767|0.8748086634122294|0.9158051597280432|0.8934512389546461|0.923|0.809||-15719|-26266|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20250|-47250|||244.9|250.1|0.85|1.54|4.0|0.05|0.012|-15719|1.2196773563496646|262.4|17|33.0|96800|242.0|123.4|-20690|-48930|0.012|0.007|0.009|0.22046707556063086|0.19933292199150568|0.18075852143427512|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.22932243886744866|0.06660508531826685|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||250|||0.8759846332881602|0.96066089693155|0.8755543653566437|0.906|0.836||-16459|-27006|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20990|-47990|||245.4|250.1|1.0|24400.37|4.0|0.2|0.015|-16459|1.185307191709273|262.4|17|9.0|97600|244.0|123.4|-21430|-49670|0.015|0.009|0.012|0.2142543754187811|0.19933292199150568|0.18075852143427512|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.22932243886744866|0.06472817275909012|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||270|||0.8667617730361746|0.96066089693155|0.8680914180490611|0.898|0.825||-16839|-27386|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21370|-48370|||245.8|250.1|1.05|24500.37|4.0|0.25|0.016|-16839|1.1562003808189731|262.4|17|7.4|98000|245.0|123.4|-21810|-50050|0.016|0.01|0.013|0.2089930713185834|0.19933292199150568|0.18075852143427512|||AAK AB|2025-12-19|1.85|-0.32980386224978564|-0.22932243886744866|0.063138685496251|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||310|-135.6794498521979|-2709.694294310053|0.8528499554697897|0.8763044031560193|0.8566487086238973|0.887|0.807||-17199|-27746|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21730|-48730|||246.0|250.1|1.15|1.66|4.0|0.35|0.018|-17199|1.1419036727731289|262.4|17|5.57|98400|246.0|123.4|-22170|-50410|0.018|0.011|0.014|0.20640881951083911|0.19933292199150568|0.18075852143427512|||AAK AB|2025-12-19|1.95|-0.32980386224978564|-0.22932243886744866|0.062357959795141235|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||390|23.82248366013071|-1550.0395596835226|0.818928723913379|0.8929407828705253|0.8329329934879887|0.863|0.759||-17919|-28466|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22450|-49450|||246.6|250.1|1.35|1.23|4.0|0.55|0.022|-17919|1.104939856355939|262.4|17|3.91|99200|248.0|123.4|-22890|-51130|0.022|0.014|0.017|0.19972729470869985|0.19933292199150568|0.18075852143427512|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.22932243886744866|0.060339411091798835|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||470|-939.8791666666666|-6275.833333333333|0.7926765483506893|0.9103027994667684|0.8076199021699892|0.838|0.731||-18639|-29186|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23170|-50170|||247.2|250.1|1.55|4.51|4.0|0.75|0.025|-18639|1.0579169960243284|262.4|17|3.13|100000|250.0|123.4|-23610|-51850|0.025|0.016|0.02|0.1912275120015475|0.19933292199150568|0.18075852143427512|||AAK AB|2025-12-19|2.35|-0.32980386224978564|-0.22932243886744866|0.05777155033092563|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||810|-275.5680311657766|-2623.15025931558|0.6777575416425781|0.7086446104589115|0.7149687076347615|0.745|0.585||-20299|-30846|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24830|-51830|||248.4|250.1|2.4000000000000004|3.35|4.0|1.6|0.04|-20299|0.9741320832297603|262.4|17|2.0|102000|255.0|123.4|-25270|-53510|0.04|0.026|0.033|0.1760826750463017|0.19933292199150568|0.18075852143427512|||AAK AB|2025-12-19|3.2|-0.32980386224978564|-0.22932243886744866|0.05319615894892321|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1390|-559.6171781493301|-2494.5498548471314|0.5133650140586395|0.6101922217255252|0.583585407700544|0.531|0.484||-21719|-32266|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26249|-53249|||249.3|250.1|3.85|6.87|4.0|3.05|0.064|-21719|0.9132309707969106|262.4|17|1.52|104000|260.0|123.4|-26689|-54929|0.064|0.043|0.053|0.16507428000923724|0.19933292199150568|0.18075852143427512|||AAK AB|2025-12-19|4.65|-0.32980386224978564|-0.22932243886744866|0.049870423853121015|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||250|-494.0857686703097|-7489.977231329691|0.9113882011670743|0.95349630471859|0.8982578338451499|0.989|0.809||-17547|-26514|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-17390|-44390|||239.1|245.8|1.0|2.05|4.0|0.2|0.014|-17390|1.0904106771717832|262.4|31|9.0|94000|235.0|123.4|-17950|-46150|0.014|0.009|0.014|0.1971010217617182|0.19933292199150568|0.18075852143427512|||AAK AB|2026-01-16|1.8|-0.35942168674698793|-0.27398113762286774|0.08866938439612186|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||410|-183.0063356934836|-4573.0519319138|0.8902785827356772|0.9246481626270524|0.8620788993346358|0.953|0.809||-19387|-28354|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19230|-46230|||240.3|245.8|1.4000000000000001|1.8|4.0|0.6|0.021|-19230|1.0367690332623973|262.4|31|3.67|96000|240.0|123.4|-19790|-47990|0.021|0.014|0.021|0.18740483752135373|0.19933292199150568|0.18075852143427512|||AAK AB|2026-01-16|2.2|-0.35942168674698793|-0.27398113762286774|0.0843073842405677|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
