OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U186|||135|-827.1776701173043|-4397.886308959366|0.7877239079882193|0.8245614035087719|0.8750789523672158|0.799|0.724|190.0|-15988|-26884|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-1815|-34015|0.8080254275535582|189.6|187.0|186.5|0.5700000000000001|2.52|5.0|0.14|0.074|-1815|0.9547801256432766|196.9|19|7.14|93000|186.0|117.7|-8415|-24715|0.008|0.005|0.074|0.1831520085996918|0.2367623995368789|0.1918263730890862|0.3|Y|AAK|SE|57|MEDIUM|2026-09-18|1.0|-0.3298038622497856|-0.2191275546766954|0.0502907619884673|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1006|-0.0583|-0.2856854737054404
AAK6U187.19X|||380|-587.9042208232329|-3431.4680340665363|0.7419791288939305|0.7735849056603774|0.8145298449713226|0.739|0.711|189.0|-16338|-27234|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-2165|-34365|0.8080254275535582|189.6|185.6|186.5|1.06|2.35|5.0|0.27|0.176|-2165|1.0848528850928678|196.9|19|6.85|93595|187.19|117.7|-8765|-25065|0.023|0.014|0.176|0.208103394282596|0.2367623995368789|0.1918263730890862|0.3|Y|AAK|SE|53|MEDIUM|2026-09-18|1.85|-0.3298038622497856|-0.2191275546766954|0.0571420338268451|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1143|-0.0547|-0.2856854737054404
AAK6U190X|||512|-1030.5212900373997|-4910.726701518748|0.6945480125015714|0.7608695652173914|0.7627036375103013|0.719|0.617|189.9|-17610|-28506|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3437|-35637|0.8080254275535582|189.6|186.8|186.5|1.325|4.47|5.0|0.7|0.149|-3437|0.9705145575385592|196.9|19|2.79|95000|190.0|117.7|-10037|-26337|0.029|0.018|0.149|0.1861702876027811|0.2367623995368789|0.1918263730890862|0.3||AAK|SE|46|MEDIUM|2026-09-18|1.95|-0.3298038622497856|-0.2191275546766954|0.0511195355963556|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1022|-0.0418|-0.2856854737054404
AAK6U192.11X|||825|-867.5359118537119|-3489.956956810357|0.6131598351752126|0.6052631578947368|0.6884922528152814|0.623|0.558|189.8|-18353|-29249|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4180|-36380|0.8080254275535582|189.6|186.7|186.5|1.95|4.65|5.0|1.15|0.197|-4180|0.9837424114504674|196.9|19|2.39|96055|192.11|117.7|-10780|-27080|0.045|0.028|0.197|0.1887077388424547|0.2367623995368789|0.1918263730890862|0.3||AAK|SE|38|MEDIUM|2026-09-18|2.75|-0.3298038622497856|-0.2191275546766954|0.0518162811976047|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1036|-0.0342|-0.2856854737054404
AAK6U194|||1100|-1256.1157794097342|-4017.111593555462|0.5502596706235071|0.6|0.6228133963096573|0.557|0.502|190.0|-19023|-29919|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4850|-37050|0.8080254275535582|189.6|187.0|186.5|2.5|6.66|5.0|1.7|0.227|-4850|0.9560801985325303|196.9|19|1.94|97000|194.0|117.7|-11450|-27750|0.058|0.037|0.227|0.1834013968667888|0.2367623995368789|0.1918263730890862|0.3||AAK|SE|35|MEDIUM|2026-09-18|3.3|-0.3298038622497856|-0.2191275546766954|0.0503592402218167|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1007|-0.0274|-0.2856854737054404
AAK6U196|||1450|-1273.5888031768309|-3686.207885885236|0.4727157361488202|0.5625|0.5458031591978213|0.47|0.441|190.2|-19673|-30569|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5500|-37700|0.8080254275535582|189.6|187.3|186.5|3.2|8.32|5.0|2.4|0.264|-5500|0.9220658397826832|196.9|19|1.67|98000|196.0|117.7|-12100|-28400|0.074|0.047|0.264|0.1768765457948546|0.2367623995368789|0.1918263730890862|0.3||AAK|SE|32|MEDIUM|2026-09-18|4.0|-0.3298038622497856|-0.2191275546766954|0.0485676151406741|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0971|-0.0208|-0.2856854737054404
AAK6V175|||360|-97.68271432957772|-1687.7959185694826|0.7824565438403588|0.8412698412698413|0.8907706762867968|0.768|0.754|180.9|-18869|-34848|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|4619|-34020|0.7989011348869881|184.3|178.0|182.0|0.85|1.16|6.0|0.05|0.078|4619|1.2686213578810863|196.9|39|33.0|105000|175.0|117.7|-22500|-38340|0.019|0.01|0.078|0.2433550339056805|0.2367623995368789|0.1918263730890862|0.15||AAK|SE|63|MEDIUM|2026-10-16|1.65|-0.4092444444444444|-0.2739926389084825|0.095735358376624|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1915|-0.1155|-0.3601493407278611
AAK6V176|||390|-69.09753065529978|-1687.7959185694826|0.7776607596767497|0.8412698412698413|0.8842205356586922|0.761|0.754|181.2|-19439|-35418|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|4050|-34589|0.7989011348869881|184.3|178.4|182.0|0.9|1.13|6.0|0.1|0.096|4050|1.24382752306047|196.9|39|17.0|105600|176.0|117.7|-23069|-38909|0.02|0.011|0.096|0.2385989224970718|0.2367623995368789|0.1918263730890862|0.15||AAK|SE|63|MEDIUM|2026-10-16|1.7|-0.4092444444444444|-0.2739926389084825|0.0938643141542194|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1877|-0.1107|-0.3601493407278611
AAK6V178|||510|-178.00787718340183|-2074.559833398451|0.7630456916148198|0.7818181818181819|0.8630773116971518|0.74|0.754|181.4|-20519|-36498|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|2969|-35670|0.7989011348869881|184.3|178.7|182.0|1.1|1.5|6.0|0.3|0.172|2969|1.224679760105687|196.9|39|6.33|106800|178.0|117.7|-24150|-39990|0.025|0.014|0.172|0.2349258765766861|0.2367623995368789|0.1918263730890862|0.15|Y|AAK|SE|55|MEDIUM|2026-10-16|1.9|-0.4092444444444444|-0.2739926389084825|0.0924193456163661|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1848|-0.1016|-0.3601493407278611
AAK6V180|||630|-345.0602625224623|-2854.2602315646755|0.7483702590258301|0.7619047619047619|0.8415383647248863|0.719|0.754|181.8|-21599|-37578|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1890|-36749|0.7989011348869881|184.3|179.2|182.0|1.3|1.94|6.0|0.5|0.333|1890|1.1938979646699444|196.9|39|4.2|108000|180.0|117.7|-25229|-41069|0.029|0.017|0.333|0.2290211164010774|0.2367623995368789|0.1918263730890862|0.15|Y|AAK|SE|63|MEDIUM|2026-10-16|2.1|-0.4092444444444444|-0.2739926389084825|0.0900964253855111|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1802|-0.0924|-0.3601493407278611
