OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M248|||230|86.53472058823529|-604.0073529411765|0.8288975764863838|0.8968275862068966|0.8544946265870794|0.845|0.788||-13084|-25182|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24810|-51010|||247.7|250.2|0.95|0.67|4.0|0.15|0.018|-13084|0.892068481997884|260.8|13|11.67|99200|248.0|119.9|-23170|-51370|0.018|0.009|0.009|0.15897198710552377|0.19267591932749817|0.1782060349778178|||AAK AB|29.0|LOW|2026-01-16|1.75|-0.2926777352064709|-0.17670993465126353|0.05007146944130746|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||310|-98.59470927658639|-1947.4293330198143|0.7998017305717685|0.7948717948717948|0.8247877629667917|0.816|0.759||-13804|-25902|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25530|-51730|||248.3|250.2|1.15|1.51|4.0|0.35|0.022|-13804|0.8542869602978501|260.8|13|5.57|100000|250.0|119.9|-23890|-52090|0.022|0.012|0.012|0.15223909192793234|0.19267591932749817|0.1782060349778178|||AAK AB|39.0|MEDIUM|2026-01-16|1.95|-0.2926777352064709|-0.17670993465126353|0.04795080679328687|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||650|-145.781600255687|-1561.8247198193455|0.667335211690507|0.6966538461538461|0.7137221862174892|0.695|0.596||-15464|-27562|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27190|-53390|||249.4|250.2|2.0|2.34|4.0|1.2|0.042|-15464|0.7813479177593835|260.8|13|2.33|102000|255.0|119.9|-25550|-53750|0.042|0.024|0.024|0.1392409143620738|0.19267591932749817|0.1782060349778178|||AAK AB|26.0|LOW|2026-01-16|2.8|-0.2926777352064709|-0.17670993465126353|0.043856765681820134|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1270|316.4692772437465|-937.7845411843758|0.5780479526607004|0.5685|0.5494786508726647|0.609|0.534||-16844|-28942|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-28570|-54770|||250.2|250.2|3.55|2.23|4.0|2.75|0.075|-16844|0.7250490052334683|260.8|13|1.58|104000|260.0|119.9|-26930|-55130|0.075|0.044|0.044|0.12920810838726746|0.19267591932749817|0.1782060349778178|||AAK AB|20.0|LOW|2026-01-16|4.35|-0.2926777352064709|-0.17670993465126353|0.040696728829260544|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||300|-85.17667005034536|-3308.7667005034536|0.88799954591415|0.92|0.9228716511168545|0.921|0.812||-15453|-32665|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17000|-49750|||229.5|242.8|0.9|1.28|5.0|0.1|0.019|-15453|1.3808320571724546|260.8|38|17.0|110000|220.0|119.9|-17900|-52050|0.019|0.009|0.018|0.24607260587896657|0.19267591932749817|0.1782060349778178|||AAK AB|50.0|MEDIUM|2026-02-20|1.7|-0.40924444444444447|-0.2772534696379921|0.12007113701395956|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||350|-230.21481609195408|-4858.58318721995|0.902507943323678|0.9508196721311476|0.8978710820121251|0.953|0.812||-14253|-28022|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15490|-41690|||230.2|242.8|1.25|1.67|4.0|0.45|0.025|-14253|1.3473844827528945|260.8|38|4.56|90000|225.0|119.9|-16210|-43530|0.025|0.012|0.023|0.24011204626203125|0.19267591932749817|0.1782060349778178|||AAK AB|61.0|MEDIUM|2026-02-20|2.05|-0.40924444444444447|-0.2772534696379921|0.11716268173146895|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||510|-396.07408196721315|-6986.270491803279|0.8824712889836561|0.96875|0.8697257562544629|0.924|0.812||-16093|-29862|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17330|-43530|||231.3|242.8|1.6500000000000001|2.75|4.0|0.85|0.032|-16093|1.2987182858640611|260.8|38|2.88|92000|230.0|119.9|-18050|-45370|0.032|0.017|0.029|0.23143943627702246|0.19267591932749817|0.1782060349778178|||AAK AB|64.0|MEDIUM|2026-02-20|2.45|-0.40924444444444447|-0.2772534696379921|0.11293088137295682|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||690|-0.08173432324862517|-4328.632650505163|0.8608095900348659|0.9333333333333332|0.8378457265071355|0.893|0.812||-17913|-31682|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19150|-45350|||232.8|242.8|2.1|2.11|4.0|1.3|0.039|-17913|1.2363397535030016|260.8|38|2.23|94000|235.0|119.9|-19870|-47190|0.039|0.022|0.036|0.22032320535722258|0.19267591932749817|0.1782060349778178|||AAK AB|60.0|MEDIUM|2026-02-20|2.9|-0.40924444444444447|-0.2772534696379921|0.10750671609018408|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||780|-50.86732484436887|-4654.514714204866|0.8428204508930208|0.9622641509433962|0.8124258253360275|0.867|0.812||-19823|-33592|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-21060|-47260|||235.6|242.8|2.325|2.34|4.0|1.9|0.039|-19823|1.1128318890686213|260.8|38|1.45|96000|240.0|119.9|-21780|-49100|0.039|0.023|0.037|0.1983133585477938|0.19267591932749817|0.1782060349778178|||AAK AB|53.0|MEDIUM|2026-02-20|2.75|-0.40924444444444447|-0.2772534696379921|0.0967670105367303|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1150|-294.1605086206899|-6631.045258620691|0.8034414442487392|0.9504283965728274|0.7552556513344516|0.835|0.767||-21453|-35222|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22690|-48890|||236.2|242.8|3.25|4.09|4.0|2.7|0.054|-21453|1.085742506690506|260.8|38|1.41|98000|245.0|119.9|-23410|-50730|0.054|0.033|0.051|0.19348586712419188|0.19267591932749817|0.1782060349778178|||AAK AB|43.0|MEDIUM|2026-02-20|3.8|-0.40924444444444447|-0.2772534696379921|0.09441143592050454|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
