OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O220|||300|-827.434368852459|-8000.94262295082|0.8743378852930003|0.9223888888888888|0.9041337127988242|0.91|0.825|237.7|-11609|-26930|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17550|-50100|0.7991895353939371|240.7|228.3|234.4|0.9|3.04|5.0|0.1|0.026|-11609|1.4768387091063118|247.0|20|17.0|110000|220.0|119.2|-19650|-37000|0.026|0.011|0.017|0.26841893726326227|0.22352376352727263|0.18175237120219595|0.5||AAK AB|SE|27.0|LOW|2026-03-20|1.7|-0.32980386224978564|-0.2057474744975982|0.07561846895925095|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1512|-0.113|-0.23441977415976822
AAK6O222|||375|-540.884182795699|-7953.360215053764|0.8870723092144444|0.9428571428571428|0.8898434442862743|0.963|0.825|237.8|-12534|-27855|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18475|-51025|0.7991895353939371|240.7|228.7|234.4|1.05|2.53|5.0|0.25|0.03|-12534|1.4507087903720393|247.0|20|7.4|111000|222.0|119.2|-20575|-37925|0.03|0.013|0.02|0.26366976257398755|0.22352376352727263|0.18175237120219595|0.5|Y|AAK AB|SE|35.0|MEDIUM|2026-03-20|1.85|-0.32980386224978564|-0.2057474744975982|0.07428054056088779|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1486|-0.1055|-0.23441977415976822
AAK6O224|||330|-630.5632258064516|-7953.360215053764|0.878475693469265|0.9428571428571428|0.8751495063621121|0.949|0.825|238.0|-10797|-23054|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15550|-41590|0.7991895353939371|240.7|229.1|234.4|1.2|2.74|4.0|0.4|0.031|-10797|1.416332672065291|247.0|20|5.0|89600|224.0|119.2|-17230|-31110|0.031|0.014|0.021|0.25742182155900883|0.22352376352727263|0.18175237120219595|0.5|Y|AAK AB|SE|35.0|MEDIUM|2026-03-20|2.0|-0.32980386224978564|-0.2057474744975982|0.07252038258352042|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.145|-0.098|-0.23441977415976822
AAK6O225|||350|-528.6596236559141|-7953.360215053764|0.8748722819780387|0.9428571428571428|0.8691374658048425|0.943|0.825|238.2|-11177|-23434|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15930|-41970|0.7991895353939371|240.7|229.4|234.4|1.25|2.74|4.0|0.45|0.031|-11177|1.388010678878638|247.0|20|4.56|90000|225.0|119.2|-17610|-31490|0.031|0.015|0.022|0.2522742321401622|0.22352376352727263|0.18175237120219595|0.5|Y|AAK AB|SE|35.0|MEDIUM|2026-03-20|2.05|-0.32980386224978564|-0.2057474744975982|0.07107021355054252|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1421|-0.0941|-0.23441977415976822
AAK6O226|||390|-820.4742049180329|-7968.1557377049185|0.8690765512126192|0.967741935483871|0.8598584160445379|0.933|0.825|238.3|-11537|-23794|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16290|-42330|0.7991895353939371|240.7|229.6|234.4|1.35|2.87|4.0|0.55|0.034|-11537|1.3747938668058803|247.0|20|3.91|90400|226.0|119.2|-17970|-31850|0.034|0.016|0.024|0.2498720452062047|0.22352376352727263|0.18175237120219595|0.5|Y|AAK AB|SE|31.0|MEDIUM|2026-03-20|2.15|-0.32980386224978564|-0.2057474744975982|0.07039347404791338|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1408|-0.0905|-0.23441977415976822
AAK6O228|||470|-664.1586475409837|-7968.1557377049185|0.8576809396063794|0.967741935483871|0.8408739044931041|0.914|0.825|238.5|-12257|-24514|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17010|-43050|0.7991895353939371|240.7|230.0|234.4|1.55|3.29|4.0|0.75|0.038|-12257|1.3415403478869414|247.0|20|3.13|91200|228.0|119.2|-18690|-32570|0.038|0.019|0.028|0.24382813929187047|0.22352376352727263|0.18175237120219595|0.5|Y|AAK AB|SE|31.0|MEDIUM|2026-03-20|2.35|-0.32980386224978564|-0.2057474744975982|0.06869079644835391|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1374|-0.0832|-0.23441977415976822
AAK6O230|||550|231.10999996604968|-1985.732394605284|0.8713386416371856|0.8464655172413792|0.8210775587194781|0.894|0.889|238.8|-12977|-25234|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17730|-43770|0.7991895353939371|240.7|230.6|234.4|1.75|1.04|4.0|0.95|0.042|-12977|1.3000703000346376|247.0|20|2.68|92000|230.0|119.2|-19410|-33290|0.042|0.022|0.031|0.2362908597608457|0.22352376352727263|0.18175237120219595|0.5|Y|AAK AB|SE|29.0|LOW|2026-03-20|2.55|-0.32980386224978564|-0.2057474744975982|0.06656740849344599|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1331|-0.0759|-0.23441977415976822
AAK6O232|||650|278.9228111227725|-1899.2419066495524|0.8485510481776583|0.8085|0.7975919347446759|0.886|0.855|239.0|-13677|-25934|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18430|-44470|0.7991895353939371|240.7|231.0|234.4|2.0|1.11|4.0|1.2|0.048|-13677|1.2635933857603756|247.0|20|2.33|92800|232.0|119.2|-20110|-33990|0.048|0.025|0.035|0.22966109409735935|0.22352376352727263|0.18175237120219595|0.5|Y|AAK AB|SE|25.0|LOW|2026-03-20|2.8|-0.32980386224978564|-0.2057474744975982|0.06469968360732982|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1294|-0.0688|-0.23441977415976822
AAK6O234|||770|-469.6119599056604|-7625.444182389937|0.8123375529428238|0.7963695652173912|0.7705443045040841|0.859|0.805|239.2|-14357|-26614|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19110|-45150|0.7991895353939371|240.7|231.4|234.4|2.3|4.61|4.0|1.5|0.054|-14357|1.229825845180346|247.0|20|2.07|93600|234.0|119.2|-20790|-34670|0.054|0.029|0.04|0.22352376352727263|0.22352376352727263|0.18175237120219595|0.5|Y|AAK AB|SE|23.0|LOW|2026-03-20|3.1|-0.32980386224978564|-0.2057474744975982|0.06297068659266843|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1259|-0.0619|-0.23441977415976822
AAK6O235|||830|-801.6719481132075|-7625.444182389937|0.8011381958886943|0.7963695652173912|0.7565465737248032|0.845|0.798|239.4|-14697|-26954|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19450|-45490|0.7991895353939371|240.7|231.7|234.4|2.45|5.38|4.0|1.65|0.056|-14697|1.209193787702443|247.0|20|1.97|94000|235.0|119.2|-21130|-35010|0.056|0.031|0.043|0.21977383815788373|0.22352376352727263|0.18175237120219595|0.5|Y|AAK AB|SE|23.0|LOW|2026-03-20|3.25|-0.32980386224978564|-0.2057474744975982|0.061914264799050614|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1238|-0.0585|-0.23441977415976822
