OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N242|||210|-125.67387924865834|-2196.1963327370304|0.8625620779405787|0.8652622377622377|0.825924980966748|0.891|0.866|246.8|-10756|-21835|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22430|-48630|0.7982456140350878|247.3|240.4|242.7|0.9|1.32|4.0|0.1|0.02|-10756|1.402970503158885|248.4|4|17.0|96800|242.0|119.9|-23150|-50470|0.02|0.01|0.009|0.254207984675277|0.21997644543735917|0.18119267946326037|0.8||AAK AB|26.0|LOW|2026-02-20|1.7|-0.24763683704081063|-0.1361346127835826|0.03202719565417626|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||350|10.263599693094852|-1150.681386609979|0.7851121287388123|0.7910555555555555|0.7519251602546316|0.844|0.762|246.9|-11416|-22495|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23090|-49290|0.7982456140350878|247.3|240.9|242.7|1.25|1.16|4.0|0.45|0.031|-11416|1.3254046340063026|248.4|4|4.56|97600|244.0|119.9|-23810|-51130|0.031|0.016|0.015|0.24015361700862392|0.21997644543735917|0.18119267946326037|0.8|Y|AAK AB|27.0|LOW|2026-02-20|2.05|-0.24763683704081063|-0.1361346127835826|0.030256511764641444|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||430|149.80592028349804|-751.0990934835472|0.7586172946804176|0.7741935483870968|0.7075904518132387|0.8|0.762|247.0|-11736|-22815|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23410|-49610|0.7982456140350878|247.3|241.2|242.7|1.45|0.97|4.0|0.65|0.037|-11736|1.2746931402182482|248.4|4|3.46|98000|245.0|119.9|-24130|-51450|0.037|0.019|0.018|0.23096506556958185|0.21997644543735917|0.18119267946326037|0.8|Y|AAK AB|31.0|MEDIUM|2026-02-20|2.25|-0.24763683704081063|-0.1361346127835826|0.029098863097182875|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||530|213.63555130531913|-698.1271813485965|0.7322548301665056|0.7309615384615384|0.6552523417641376|0.78|0.749|247.0|-12036|-23115|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23710|-49910|0.7982456140350878|247.3|241.4|242.7|1.7|1.02|4.0|0.9|0.044|-12036|1.2301749222912002|248.4|4|2.78|98400|246.0|119.9|-24430|-51750|0.044|0.023|0.022|0.22289869037845067|0.21997644543735917|0.18119267946326037|0.8|Y|AAK AB|26.0|LOW|2026-02-20|2.5|-0.24763683704081063|-0.1361346127835826|0.028082595347779342|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||810|289.64025470753205|-651.9686498397436|0.6465397296341803|0.4428461538461538|0.5284931634147538|0.672|0.71|247.1|-12556|-23635|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24230|-50430|0.7982456140350878|247.3|241.8|242.7|2.4000000000000004|1.27|4.0|1.6|0.065|-12556|1.1670531404042395|248.4|4|2.0|99200|248.0|119.9|-24950|-52270|0.065|0.034|0.033|0.21146148558585676|0.21997644543735917|0.18119267946326037|0.8||AAK AB|13.0|LOW|2026-02-20|3.2|-0.24763683704081063|-0.1361346127835826|0.026641642987068885|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||350|-481.7056666666666|-6459.166666666666|0.8930792240862213|0.9629629629629628|0.8998678497160754|0.973|0.825|238.1|-13954|-26411|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17500|-50050|0.7981077225634029|241.5|227.9|234.5|1.0|2.14|5.0|0.2|0.025|-13954|1.476147064925186|248.4|24|9.0|110000|220.0|119.2|-19600|-53100|0.025|0.013|0.02|0.2674670419756218|0.21997644543735917|0.18119267946326037|0.5|Y|AAK AB|54.0|MEDIUM|2026-03-20|1.8|-0.32980386224978564|-0.22950742895097|0.0825421211625798|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||390|-352.2534308311764|-5427.100230083406|0.8733007592953337|0.9519969278033794|0.8669438563364723|0.94|0.825|238.8|-13053|-23019|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15890|-41930|0.7981077225634029|241.5|229.1|234.5|1.35|1.97|4.0|0.55|0.03|-13053|1.3892581102209864|248.4|24|3.91|90000|225.0|119.2|-17570|-44370|0.03|0.017|0.025|0.25172339945700606|0.21997644543735917|0.18119267946326037|0.5|Y|AAK AB|62.0|MEDIUM|2026-03-20|2.15|-0.32980386224978564|-0.22950742895097|0.07768352760012373|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||590|-814.8910161290324|-9130.080645161292|0.8463308823438694|0.9821428571428572|0.8220501729783627|0.895|0.825|239.3|-14853|-24819|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17690|-43730|0.7981077225634029|241.5|230.3|234.5|1.85|4.11|4.0|1.05|0.04|-14853|1.306510646565549|248.4|24|2.52|92000|230.0|119.2|-19370|-46170|0.04|0.024|0.033|0.23673016479848857|0.21997644543735917|0.18119267946326037|0.5|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.65|-0.32980386224978564|-0.22950742895097|0.07305651493096975|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O232|||690|176.81830070134427|-2497.0382817066043|0.8335045833818273|0.9411764705882352|0.8002514707593907|0.874|0.825|239.6|-15553|-25519|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18390|-44430|0.7981077225634029|241.5|230.7|234.5|2.1|1.56|4.0|1.3|0.044|-15553|1.2731728228236137|248.4|24|2.23|92800|232.0|119.2|-20070|-46870|0.044|0.027|0.038|0.2306895951872134|0.21997644543735917|0.18119267946326037|0.5|Y|AAK AB|51.0|MEDIUM|2026-03-20|2.9|-0.32980386224978564|-0.22950742895097|0.0711923546775718|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O234|||790|-215.8434903846166|-5863.8701923077|0.850115350035143|0.9519969278033794|0.7774659413005048|0.866|0.889|239.8|-16253|-26219|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19090|-45130|0.7981077225634029|241.5|231.3|234.5|2.35|2.69|4.0|1.55|0.049|-16253|1.232058288694222|248.4|24|2.03|93600|234.0|119.2|-20770|-47570|0.049|0.03|0.041|0.22323994258342525|0.21997644543735917|0.18119267946326037|0.5|Y|AAK AB|42.0|MEDIUM|2026-03-20|3.15|-0.32980386224978564|-0.22950742895097|0.06889334197193514|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
