OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P200|||350|-48.351915708812285|-2078.9750957854408|0.8375398842176083|0.9085714285714286|0.8929510562796286|0.823|0.847|216.8|-7285|-19156|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-7500|-40050|0.7950563988857453|222.7|206.0|217.8|1.0|1.13|5.0|0.2|0.048|-7285|2.194515113012088|227.6|14|9.0|100000|200.0|119.2|-11200|-28250|0.048|0.018|0.047|0.402312331769397|0.3344886139661395|0.1833262980892403|0.5|Y|AAK|SE|28.0|LOW|2026-04-17|1.8|-0.2926777352064709|-0.1883567906177298|0.0948259259830375|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1897|-0.1257|-0.2197683184688093
AAK6P202|||400|36.011824173264976|-1571.1485017854372|0.8283772982367481|0.84375|0.882086865322712|0.812|0.84|217.2|-8235|-20106|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-8450|-41000|0.7950563988857453|222.7|206.7|217.8|1.1|0.99|5.0|0.3|0.049|-8235|2.124058690383797|227.6|14|6.33|101000|202.0|119.2|-12150|-29200|0.049|0.02|0.047|0.3893958166323413|0.3344886139661395|0.1833262980892403|0.5|Y|AAK|SE|32.0|MEDIUM|2026-04-17|1.9|-0.2926777352064709|-0.1883567906177298|0.0917814741688006|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1836|-0.1173|-0.2197683184688093
AAK6P204|||475|44.31026013041448|-1571.1485017854372|0.8061107514584879|0.84375|0.8675114453502603|0.798|0.808|217.4|-9160|-21031|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9375|-41925|0.7950563988857453|222.7|207.2|217.8|1.25|1.12|5.0|0.45|0.052|-9160|2.072110098253668|227.6|14|4.56|102000|204.0|119.2|-13075|-30125|0.052|0.023|0.051|0.379872273546177|0.3344886139661395|0.1833262980892403|0.5|Y|AAK|SE|32.0|MEDIUM|2026-04-17|2.05|-0.2926777352064709|-0.1883567906177298|0.0895367535364176|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1791|-0.1092|-0.2197683184688093
AAK6P205|||525|33.4255865284581|-1766.9257784359138|0.8012300088721076|0.8164999999999999|0.8585235078181168|0.789|0.808|217.5|-9610|-21481|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9825|-42375|0.7950563988857453|222.7|207.4|217.8|1.35|1.18|5.0|0.55|0.055|-9610|2.054221965077409|227.6|14|3.91|102500|205.0|119.2|-13525|-30575|0.055|0.024|0.053|0.3765929083112461|0.3344886139661395|0.1833262980892403|0.5|Y|AAK|SE|20.0|LOW|2026-04-17|2.15|-0.2926777352064709|-0.1883567906177298|0.0887637997378819|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1775|-0.1052|-0.2197683184688093
AAK6P206|||550|57.70836386376583|-1766.9257784359138|0.7828676360602751|0.8164999999999999|0.852396842518742|0.783|0.775|217.7|-10085|-21956|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10300|-42850|0.7950563988857453|222.7|207.8|217.8|1.4|1.3|5.0|0.6|0.055|-10085|2.0103868057933902|227.6|14|3.67|103000|206.0|119.2|-14000|-31050|0.055|0.025|0.053|0.3685567708335547|0.3344886139661395|0.1833262980892403|0.5|Y|AAK|SE|20.0|LOW|2026-04-17|2.2|-0.2926777352064709|-0.1883567906177298|0.0868696639695409|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1737|-0.1011|-0.2197683184688093
AAK6P208|||650|-66.3965450098181|-2546.543784448707|0.7634254667067614|0.781611111111111|0.8337008452329723|0.764|0.755|218.0|-10985|-22856|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11200|-43750|0.7950563988857453|222.7|208.3|217.8|1.6|2.01|5.0|0.8|0.059|-10985|1.960792066416945|227.6|14|3.0|104000|208.0|119.2|-14900|-31950|0.059|0.028|0.058|0.3594647508589704|0.3344886139661395|0.1833262980892403|0.5|Y|AAK|SE|27.0|LOW|2026-04-17|2.4|-0.2926777352064709|-0.1883567906177298|0.0847266543099702|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1695|-0.0931|-0.2197683184688093
AAK6P210|||750|-91.3543147588306|-2546.543784448707|0.7407430157481341|0.781611111111111|0.8142793097133051|0.745|0.728|218.3|-11885|-23756|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12100|-44650|0.7950563988857453|222.7|208.9|217.8|1.8|2.01|5.0|1.0|0.063|-11885|1.8998834792050376|227.6|14|2.6|105000|210.0|119.2|-15800|-32850|0.063|0.032|0.062|0.3482986050435658|0.3344886139661395|0.1833262980892403|0.5|Y|AAK|SE|27.0|LOW|2026-04-17|2.6|-0.2926777352064709|-0.1883567906177298|0.0820947685013734|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1642|-0.0852|-0.2197683184688093
AAK6P212|||875|-219.00239098792727|-2458.026386754488|0.7006943161273033|0.7918076923076923|0.7913215505036298|0.678|0.715|218.5|-12760|-24631|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12975|-45525|0.7950563988857453|222.7|209.4|217.8|2.05|2.49|5.0|1.25|0.069|-12760|1.8464513209007|227.6|14|2.28|106000|212.0|119.2|-16675|-33725|0.069|0.036|0.067|0.3385030852627132|0.3344886139661395|0.1833262980892403|0.5|Y|AAK|SE|26.0|LOW|2026-04-17|2.85|-0.2926777352064709|-0.1883567906177298|0.0797859423472775|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1596|-0.0775|-0.2197683184688093
AAK6P214|||975|-197.40968124222664|-2458.026386754488|0.6594877430405592|0.7918076923076923|0.7695922797976656|0.656|0.651|218.9|-13660|-25531|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13875|-46425|0.7950563988857453|222.7|210.2|217.8|2.25|3.14|5.0|1.45|0.071|-13660|1.7641824336649827|227.6|14|2.1|107000|214.0|119.2|-17575|-34625|0.071|0.038|0.07|0.3234210347178681|0.3344886139661395|0.1833262980892403|0.5|Y|AAK|SE|26.0|LOW|2026-04-17|3.05|-0.2926777352064709|-0.1883567906177298|0.0762310689424581|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1525|-0.0696|-0.2197683184688093
AAK6P215|||1050|-49.01226475180237|-2058.5392448278176|0.6519049803353687|0.72|0.7557979465955844|0.642|0.651|219.1|-14085|-25956|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14300|-46850|0.7950563988857453|222.7|210.5|217.8|2.4000000000000004|2.65|5.0|1.6|0.075|-14085|1.7355629614411583|227.6|14|2.0|107500|215.0|119.2|-18000|-35050|0.075|0.04|0.073|0.3181743328218065|0.3344886139661395|0.1833262980892403|0.5|Y|AAK|SE|20.0|LOW|2026-04-17|3.2|-0.2926777352064709|-0.1883567906177298|0.0749944094459349|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.15|-0.0659|-0.2197683184688093
