OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N226|Y||190|||0.8500634276941943|0.9647055702917772|0.9192378538532289|0.919|0.739|250.7|-4977|-17157|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16050|-42250|0.7880324390117095|254.6|236.7|248.0|0.85|22600.34|4.0|0.05|0.038|-4977|2.1146643764664983|258.2|12|33.0|90400|226.0|119.9|-16770|-44090|0.038|0.011|0.012|0.3819867516210831|0.27567389949464893|0.18063705799941854|0.65||AAK AB|12.0|LOW|2026-02-20|1.65|-0.2926777352064709|-0.174741767001702|0.08335634303685278|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||230|-263.7317586206897|-3379.9137931034484|0.8443819254143556|0.9262055702917772|0.9097447203038338|0.91|0.739|250.8|-5737|-17917|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16810|-43010|0.7880324390117095|254.6|237.2|248.0|0.95|1.81|4.0|0.15|0.04|-5737|2.0647840146079712|258.2|12|11.67|91200|228.0|119.9|-17530|-44850|0.04|0.013|0.014|0.3729765098030124|0.27567389949464893|0.18063705799941854|0.65||AAK AB|29.0|LOW|2026-02-20|1.75|-0.2926777352064709|-0.174741767001702|0.08139014707679729|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||290|-217.06758620689658|-3379.9137931034484|0.8395318444462891|0.9262055702917772|0.8968069166735846|0.906|0.739|251.0|-6477|-18657|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17550|-43750|0.7880324390117095|254.6|237.5|248.0|1.0999999999999999|1.84|4.0|0.3|0.045|-6477|2.033736037131572|258.2|12|6.33|92000|230.0|119.9|-18270|-45590|0.045|0.016|0.017|0.36736809449484337|0.27567389949464893|0.18063705799941854|0.65|Y|AAK AB|29.0|LOW|2026-02-20|1.9|-0.2926777352064709|-0.174741767001702|0.0801662905206814|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||330|29.593789473682044|-1541.710526315802|0.8329276722321881|0.9087055702917772|0.8864787708707051|0.895|0.739|251.2|-7237|-19417|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18310|-44510|0.7880324390117095|254.6|238.2|248.0|1.2|1.04|4.0|0.4|0.046|-7237|1.9693349471123942|258.2|12|5.0|92800|232.0|119.9|-19030|-46350|0.046|0.017|0.018|0.3557348710618234|0.27567389949464893|0.18063705799941854|0.65|Y|AAK AB|26.0|LOW|2026-02-20|2.0|-0.2926777352064709|-0.174741767001702|0.07762771304648387|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||410|69.77384210526081|-1541.710526315802|0.8228819349130105|0.9087055702917772|0.8698072559237896|0.879|0.739|251.3|-7957|-20137|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19030|-45230|0.7880324390117095|254.6|238.4|248.0|1.4000000000000001|1.08|4.0|0.6|0.052|-7957|1.9427290820402343|258.2|12|3.67|93600|234.0|119.9|-19750|-47070|0.052|0.02|0.022|0.35092886586965893|0.27567389949464893|0.18063705799941854|0.65|Y|AAK AB|26.0|LOW|2026-02-20|2.2|-0.2926777352064709|-0.174741767001702|0.07657895673298652|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||430|-21.77602293120638|-2117.064639415088|0.8192610678311649|0.9117647058823528|0.8641040043668687|0.873|0.739|251.4|-8337|-20517|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19410|-45610|0.7880324390117095|254.6|238.8|248.0|1.45|1.38|4.0|0.65|0.052|-8337|1.9045349337608608|258.2|12|3.46|94000|235.0|119.9|-20130|-47450|0.052|0.021|0.022|0.3440295872916794|0.27567389949464893|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.25|-0.2926777352064709|-0.174741767001702|0.07507341071754944|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||470|61.2842052176803|-2117.064639415088|0.8138023818566791|0.9117647058823528|0.8554464319625468|0.864|0.739|251.5|-8697|-20877|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19770|-45970|0.7880324390117095|254.6|239.0|248.0|1.55|1.48|4.0|0.75|0.054|-8697|1.8850036348090768|258.2|12|3.13|94400|236.0|119.9|-20490|-47810|0.054|0.023|0.024|0.340501510910122|0.27567389949464893|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.35|-0.2926777352064709|-0.174741767001702|0.07430352133297456|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||550|207.2088569979715|-1383.857899481632|0.8031111674019522|0.9117647058823528|0.8376668777573208|0.847|0.739|251.7|-9417|-21597|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20490|-46690|0.7880324390117095|254.6|239.5|248.0|1.75|1.23|4.0|0.95|0.058|-9417|1.8383369706352797|258.2|12|2.68|95200|238.0|119.9|-21210|-48530|0.058|0.025|0.027|0.3320717819871204|0.27567389949464893|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.55|-0.2926777352064709|-0.174741767001702|0.07246400367213582|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||650|361.6887413793103|-1383.857899481632|0.8510973470203792|0.9117647058823528|0.8166150513264221|0.826|0.898|251.8|-10117|-22297|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21190|-47390|0.7880324390117095|254.6|239.9|248.0|2.0|0.97|4.0|1.2|0.064|-10117|1.7992092779210682|258.2|12|2.33|96000|240.0|119.9|-21910|-49230|0.064|0.029|0.031|0.32500387068891995|0.27567389949464893|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.8|-0.2926777352064709|-0.174741767001702|0.0709216589802674|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||750|68.96379942140793|-3427.596432015429|0.8195623323988911|0.8254655172413793|0.7947337464958415|0.769|0.883|252.0|-10817|-22997|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21890|-48090|0.7880324390117095|254.6|240.4|248.0|2.25|2.28|4.0|1.45|0.069|-10817|1.7491416026963644|258.2|12|2.1|96800|242.0|119.9|-22610|-49930|0.069|0.033|0.034|0.3159597931354591|0.27567389949464893|0.18063705799941854|0.65|Y|AAK AB|29.0|LOW|2026-02-20|3.05|-0.2926777352064709|-0.174741767001702|0.06894807945742046|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
