OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||425|-199.89936781609188|-5437.346743295018|0.8905283544816345|0.9302325581395348|0.8951134179265382|0.969|0.825|234.1|-11599|-24908|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14375|-47125|0.8040688720492827|239.5|223.1|233.7|1.15|1.94|5.0|0.35|0.037|-11599|1.929863239745485|245.2|17|5.57|107500|215.0|119.9|-15275|-49425|0.037|0.017|0.03|0.3470237564991853|0.26100728749188473|0.17981779711237553|0.5|Y|AAK AB|43.0|MEDIUM|2026-02-20|1.95|-0.32980386224978564|-0.2212456065185264|0.09013291087116802|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||625|6.905548809146933|-3748.111163006562|0.8708621572893057|0.8837209302325582|0.8617819624905563|0.935|0.825|234.7|-13899|-27208|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16675|-49425|0.8040688720492827|239.5|224.2|233.7|1.55|1.58|5.0|0.75|0.045|-13899|1.8350517368806587|245.2|17|3.13|110000|220.0|119.9|-17575|-51725|0.045|0.023|0.037|0.3299749609131186|0.26100728749188473|0.17981779711237553|0.5|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.35|-0.32980386224978564|-0.2212456065185264|0.08570480603903294|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||670|-50.66664362111766|-4625.3692136562|0.8468480955738766|0.9069767441860463|0.8203923822955066|0.894|0.825|235.3|-12949|-23597|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15170|-41370|0.8040688720492827|239.5|225.4|233.7|2.05|2.23|4.0|1.25|0.052|-12949|1.7280186681295762|245.2|17|2.28|90000|225.0|119.9|-15890|-43210|0.052|0.028|0.044|0.3107285102721215|0.26100728749188473|0.17981779711237553|0.5|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.85|-0.32980386224978564|-0.2212456065185264|0.08070590153257619|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||710|190.1968169761273|-2755.495137046861|0.8416510354439871|0.9|0.8116041417759488|0.885|0.825|235.5|-13309|-23957|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15530|-41730|0.8040688720492827|239.5|225.7|233.7|2.1500000000000004|1.44|4.0|1.35|0.053|-13309|1.7009647899930196|245.2|17|2.19|90400|226.0|119.9|-16250|-43570|0.053|0.03|0.046|0.30586374150225926|0.26100728749188473|0.17981779711237553|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.95|-0.32980386224978564|-0.2212456065185264|0.07944236910365482|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||810|417.9891273209549|-2755.495137046861|0.8615313548603496|0.9|0.7911254194413982|0.88|0.889|235.7|-14009|-24657|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16230|-42430|0.8040688720492827|239.5|226.2|233.7|2.4000000000000004|1.37|4.0|1.6|0.058|-14009|1.6555785134870236|245.2|17|2.0|91200|228.0|119.9|-16950|-44270|0.058|0.033|0.05|0.29770248124181786|0.26100728749188473|0.17981779711237553|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.2|-0.32980386224978564|-0.2212456065185264|0.07732263484951739|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||800|260.9168169761273|-2755.495137046861|0.841584802207971|0.9|0.7813392088318842|0.87|0.855|236.4|-14819|-25467|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17040|-43240|0.8040688720492827|239.5|227.7|233.7|2.375|1.35|4.0|1.9|0.054|-14819|1.5293315998012227|245.2|17|1.5|92000|230.0|119.9|-17760|-45080|0.054|0.031|0.047|0.27500103933060094|0.26100728749188473|0.17981779711237553|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.85|-0.32980386224978564|-0.2212456065185264|0.07142636117340807|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||1070|222.03492732751548|-3478.6670282213163|0.7974194913828894|0.7302307692307692|0.7413446321982243|0.83|0.805|236.2|-15349|-25997|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17570|-43770|0.8040688720492827|239.5|227.1|233.7|3.05|2.39|4.0|2.25|0.07|-15349|1.5768287471618627|245.2|17|1.71|92800|232.0|119.9|-18290|-45610|0.07|0.041|0.061|0.2835418717381131|0.26100728749188473|0.17981779711237553|0.5|Y|AAK AB|26.0|LOW|2026-02-20|3.85|-0.32980386224978564|-0.2212456065185264|0.07364468217228667|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1230|63.113905634236446|-3478.6670282213163|0.7638217571084029|0.7302307692307692|0.712287028433612|0.801|0.765|236.4|-15989|-26637|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18210|-44410|0.8040688720492827|239.5|227.6|233.7|3.45|3.24|4.0|2.65|0.077|-15989|1.5399374308658083|245.2|17|1.6|93600|234.0|119.9|-18930|-46250|0.077|0.046|0.068|0.2769081565091807|0.26100728749188473|0.17981779711237553|0.5|Y|AAK AB|26.0|LOW|2026-02-20|4.25|-0.32980386224978564|-0.2212456065185264|0.07192169908459863|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1310|242.45996471263146|-2590.567596150064|0.7289169735719416|0.6261904761904762|0.697334560954433|0.745|0.735|236.5|-16309|-26957|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18530|-44730|0.8040688720492827|239.5|227.8|233.7|3.6500000000000004|2.69|4.0|2.85|0.08|-16309|1.5172952242550777|245.2|17|1.56|94000|235.0|119.9|-19250|-46570|0.08|0.049|0.071|0.2728366847946759|0.26100728749188473|0.17981779711237553|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|4.45|-0.32980386224978564|-0.2212456065185264|0.07086421068420777|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1410|227.78404519348015|-2590.567596150064|0.7036455884250563|0.6261904761904762|0.6805823537002251|0.728|0.698|236.6|-16609|-27257|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18830|-45030|0.8040688720492827|239.5|228.0|233.7|3.9000000000000004|2.82|4.0|3.1|0.085|-16609|1.5027944818383367|245.2|17|1.52|94400|236.0|119.9|-19550|-46870|0.085|0.052|0.075|0.27022919323680356|0.26100728749188473|0.17981779711237553|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|4.7|-0.32980386224978564|-0.2212456065185264|0.07018696366644177|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
