OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U180X|||360|-334.18643358137524|-2844.0782551494062|0.7925616461720068|0.7407407407407407|0.8598561873580656|0.788|0.779|185.1|-15364|-29749|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|1619|-37020|0.7922610147917494|186.9|180.5|183.2|0.85|1.67|6.0|0.05|0.222|1619|1.2579528910683675|193.7|20|33.0|108000|180.0|117.7|-6300|-25860|0.023|0.012|0.222|0.2411456669381726|0.2468658093426563|0.1916968979127428|0.35||AAK|SE|54.0|MEDIUM|2026-09-18|1.65|-0.3298038622497856|-0.2060235059988628|0.0679350954740474|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1359|-0.0751|-0.2349059742063874
AAK6U182.26X|||400|-531.8451745609603|-3539.8736662334445|0.7535571505166976|0.8|0.8243119800808593|0.752|0.733|185.5|-13833|-25821|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|320|-31880|0.7922610147917494|186.9|181.0|183.2|1.1|2.36|5.0|0.3|1.25|320|1.2127100714291137|193.7|20|6.33|91130|182.26|117.7|-6280|-22580|0.029|0.015|1.25|0.2324727587605018|0.2468658093426563|0.1916968979127428|0.35|Y|AAK|SE|55.0|MEDIUM|2026-09-18|1.9|-0.3298038622497856|-0.2060235059988628|0.065491780391638|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.131|-0.0647|-0.2349059742063874
AAK6U184|||525|-683.4714871640788|-4549.291784343179|0.7472952074532232|0.7547169811320755|0.7909028732900287|0.759|0.71|185.7|-14578|-26566|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-425|-32625|0.7922610147917494|186.9|181.3|183.2|1.35|3.14|5.0|0.55|1.235|-425|1.1812006321602198|193.7|20|3.91|92000|184.0|117.7|-7025|-23325|0.036|0.02|1.235|0.2264324969976849|0.2468658093426563|0.1916968979127428|0.35|Y|AAK|SE|53.0|MEDIUM|2026-09-18|2.15|-0.3298038622497856|-0.2060235059988628|0.0637901294154651|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1276|-0.057|-0.2349059742063874
AAK6U186|||675|-706.7590213266188|-4065.836191727822|0.7019849245088756|0.7441860465116279|0.7495184243372777|0.718|0.655|186.0|-15428|-27416|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1275|-33475|0.7922610147917494|186.9|181.9|183.2|1.65|3.56|5.0|0.85|0.529|-1275|1.1283628084371404|193.7|20|2.88|93000|186.0|117.7|-7875|-24175|0.044|0.025|0.529|0.2163036500975103|0.2468658093426563|0.1916968979127428|0.35|Y|AAK|SE|43.0|MEDIUM|2026-09-18|2.45|-0.3298038622497856|-0.2060235059988628|0.0609366500644063|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1219|-0.0483|-0.2349059742063874
AAK6U187.19X|||800|-702.3690322782072|-3725.497153759433|0.6606439587411932|0.6666666666666666|0.7189989276217343|0.688|0.588|186.2|-15898|-27886|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1745|-33945|0.7922610147917494|186.9|182.1|183.2|1.9|3.77|5.0|1.1|0.458|-1745|1.1080031191983657|193.7|20|2.45|93595|187.19|117.7|-8345|-24645|0.05|0.029|0.458|0.2124007608279697|0.2468658093426563|0.1916968979127428|0.35||AAK|SE|48.0|MEDIUM|2026-09-18|2.7|-0.3298038622497856|-0.2060235059988628|0.0598371355737775|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1197|-0.0434|-0.2349059742063874
AAK6U190X|||1175|-584.8877377498717|-3009.8245635195144|0.572636604802685|0.5454545454545454|0.6355932805597353|0.592|0.514|186.5|-16928|-28916|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2775|-34975|0.7922610147917494|186.9|182.6|183.2|2.6500000000000004|4.62|5.0|1.85|0.423|-2775|1.0647016947400392|193.7|20|1.86|95000|190.0|117.7|-9375|-25675|0.069|0.041|0.423|0.2041000120841055|0.2468658093426563|0.1916968979127428|0.35||AAK|SE|33.0|MEDIUM|2026-09-18|3.45|-0.3298038622497856|-0.2060235059988628|0.0574986645343411|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.115|-0.0328|-0.2349059742063874
AAK6U192.11X|||1525|-978.735460390624|-3896.477479467145|0.5059098850902841|0.5199692780337941|0.5644472033877935|0.52|0.459|186.7|-17633|-29621|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3480|-35680|0.7922610147917494|186.9|183.0|183.2|3.35|7.46|5.0|2.55|0.438|-3480|1.0275898953333291|193.7|20|1.63|96055|192.11|117.7|-10080|-26380|0.086|0.051|0.438|0.1969857952618793|0.2468658093426563|0.1916968979127428|0.35||AAK|SE|31.0|MEDIUM|2026-09-18|4.15|-0.3298038622497856|-0.2060235059988628|0.0554944609955525|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.111|-0.0255|-0.2349059742063874
AAK6V170|||360|-339.9303476227162|-3077.3482555580013|0.8077323313294987|0.9420289855072465|0.8948679247400707|0.805|0.784|176.6|-17023|-34716|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|7619|-31020|0.8011890868515682|181.1|173.6|178.9|0.85|1.41|6.0|0.05|0.047|7619|1.3560472111623432|193.7|40|33.0|102000|170.0|117.7|-19500|-35340|0.021|0.01|0.047|0.2599500438030473|0.2468658093426563|0.1916968979127428|0.15||AAK|SE|69.0|MEDIUM|2026-10-16|1.65|-0.4241649698912619|-0.2719267890881136|0.1035665764503769|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2071|-0.1267|-0.4070385373679623
AAK6V172|||450|-153.10447013730644|-2329.7486860906406|0.7965976558115628|0.8823529411764706|0.8787102821470333|0.789|0.784|177.0|-18133|-35826|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|6509|-32130|0.8011890868515682|181.1|174.1|178.9|1.0|1.32|6.0|0.2|0.069|6509|1.3254718699315329|193.7|40|9.0|103200|172.0|117.7|-20609|-36450|0.025|0.013|0.069|0.2540888457364774|0.2468658093426563|0.1916968979127428|0.15|Y|AAK|SE|68.0|MEDIUM|2026-10-16|1.8|-0.4241649698912619|-0.2719267890881136|0.1012314192456637|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2025|-0.1172|-0.4070385373679623
AAK6V174|||570|-49.93507707597372|-2067.7503380525163|0.782691263329778|0.7777777777777778|0.85863075607615|0.769|0.784|177.3|-19213|-36906|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|5429|-33210|0.8011890868515682|181.1|174.4|178.9|1.2|1.25|6.0|0.4|0.105|5429|1.3030986134938267|193.7|40|5.0|104400|174.0|117.7|-21690|-37530|0.03|0.015|0.105|0.2497999618811628|0.2468658093426563|0.1916968979127428|0.15|Y|AAK|SE|54.0|MEDIUM|2026-10-16|2.0|-0.4241649698912619|-0.2719267890881136|0.0995226870170022|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.199|-0.1079|-0.4070385373679623
