OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W262|||330|-63.05684797555384|-975.29640947288|0.7079862211780923|0.8423205652658982|0.7077726494385214|0.708||262.7|-9227|-15350|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28110|-55110|0.7897435897435897|262.9|258.8|259.7|1.2|1.49|4.0|0.4|0.036|-9227|1.216039746226352|264.0|2|5.0|104800|262.0|123.4|-28550|-56790|0.036|0.021|0.012|0.22096684535482772|0.20683974584232184|0.18171021633177545|0.75|Y|AAK AB|2025-11-21|2.0|-0.15606349206349207|-0.09808259262743725|0.01968529117033396|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||650|-36.3222208364641|-660.5601190537458|0.5000219989043229|0.7051437829080599|0.500362981921326|0.5||262.7|-9707|-15830|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28590|-55590|0.7897435897435897|262.9|258.9|259.7|2.0|2.09|4.0|1.2|0.067|-9707|1.187563442859232|264.0|2|2.33|105600|264.0|123.4|-29030|-57270|0.067|0.041|0.023|0.21579241010965913|0.20683974584232184|0.18171021633177545|0.75||AAK AB|2025-11-21|2.8|-0.15606349206349207|-0.09808259262743725|0.019224315840394236|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||230|-515.9066666666666|-6509.166666666666|0.8784573878798203|0.9175199089874858|0.8947642485147856|0.931|0.812||-13603|-24997|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19410|-46410|||243.5|249.8|0.95|2.61|4.0|0.15|0.017|-13603|1.2364359511043053|264.0|22|11.67|96000|240.0|123.4|-19850|-48090|0.017|0.009|0.012|0.22467304415554784|0.20683974584232184|0.18171021633177545|||AAK AB|2025-12-19|1.75|-0.32980386224978564|-0.22190660068255327|0.07751956494217378|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||290|-594.747377991332|-6377.219238741284|0.8699101806171916|0.9132674967797338|0.8793952378985561|0.916|0.812||-14343|-25737|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20150|-47150|||244.0|249.8|1.0999999999999999|2.85|4.0|0.3|0.02|-14343|1.208101808110194|264.0|22|6.33|96800|242.0|123.4|-20590|-48830|0.02|0.011|0.014|0.2195244409025124|0.20683974584232184|0.18171021633177545|||AAK AB|2025-12-19|1.9|-0.32980386224978564|-0.22190660068255327|0.07574312805035491|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||350|-119.74328162345196|-3213.7110568914327|0.8608068462255267|0.8176994504453288|0.8633985405402705|0.9|0.812||-15083|-26477|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20890|-47890|||244.6|249.8|1.25|1.74|4.0|0.45|0.023|-15083|1.1726900875072257|264.0|22|4.56|97600|244.0|123.4|-21330|-49570|0.023|0.013|0.017|0.21308976949106667|0.20683974584232184|0.18171021633177545|||AAK AB|2025-12-19|2.05|-0.32980386224978564|-0.22190660068255327|0.07352295548699313|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||390|-89.58099268034343|-3213.7110568914327|0.8680529260676069|0.8176994504453288|0.8535348559605993|0.89|0.842||-15443|-26837|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21250|-48250|||244.8|249.8|1.35|1.53|4.0|0.55|0.025|-15443|1.1595621196556432|264.0|22|3.91|98000|245.0|123.4|-21690|-49930|0.025|0.015|0.018|0.210704283612759|0.20683974584232184|0.18171021633177545|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.22190660068255327|0.07269988466353429|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||430|-103.30523641993204|-3213.7110568914327|0.8571893808714617|0.8176994504453288|0.8434920452723865|0.88|0.83||-15803|-27197|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21610|-48610|||245.1|249.8|1.45|1.74|4.0|0.65|0.027|-15803|1.1443299469187662|264.0|22|3.46|98400|246.0|123.4|-22050|-50290|0.027|0.016|0.02|0.2079364422095381|0.20683974584232184|0.18171021633177545|||AAK AB|2025-12-19|2.25|-0.32980386224978564|-0.22190660068255327|0.07174488865049201|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||510|-292.6499600788205|-4203.251228531114|0.8301618177569666|0.8733262861169838|0.822692714952032|0.859|0.795||-16523|-27917|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22330|-49330|||245.7|249.8|1.6500000000000001|2.45|4.0|0.85|0.031|-16523|1.1080458521160204|264.0|22|2.88|99200|248.0|123.4|-22770|-51010|0.031|0.018|0.023|0.20134325149352852|0.20683974584232184|0.18171021633177545|||AAK AB|2025-12-19|2.45|-0.32980386224978564|-0.22190660068255327|0.06947002173084503|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||610|-253.3113505747127|-3481.5229885057474|0.8007398557526183|0.8455005959475567|0.7979558168259316|0.837|0.756||-17223|-28617|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23030|-50030|||246.2|249.8|1.9000000000000001|2.58|4.0|1.1|0.035|-17223|1.0757704087220172|264.0|22|2.45|100000|250.0|123.4|-23470|-51710|0.035|0.021|0.026|0.19547847369220023|0.20683974584232184|0.18171021633177545|||AAK AB|2025-12-19|2.7|-0.32980386224978564|-0.22190660068255327|0.06744648114389891|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||970|-853.009437899959|-4925.252240716479|0.7063893325815723|0.7899505766062603|0.7172906448655931|0.756|0.644||-18863|-30257|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-24670|-51670|||247.3|249.8|2.8|5.28|4.0|2.0|0.051|-18863|1.0099646366984043|264.0|22|1.8|102000|255.0|123.4|-25110|-53350|0.051|0.032|0.039|0.18352089262191004|0.20683974584232184|0.18171021633177545|||AAK AB|2025-12-19|3.6|-0.32980386224978564|-0.22190660068255327|0.06332072370907324|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
