OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N244|||190|||0.9028044339914958|0.8984999999999999|0.8570744729111616|0.922|0.92|252.4|-11682|-20729|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23250|-49450|0.7923976608187134|252.9|245.1|247.1|0.85|24400.37|4.0|0.05|0.016|-11682|1.2588338913244144|254.8|7|33.0|97600|244.0|119.9|-23970|-51290|0.016|0.009|0.008|0.22780210688247043|0.2088646474417274|0.18096280093221886|0.75||AAK AB|24.0|LOW|2026-02-20|1.65|-0.24763683704081063|-0.1588782303111024|0.03796701781374507|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||230|-13.711844733396187|-2656.9981945743743|0.8924496939011224|0.8611111111111112|0.8395283314157261|0.905|0.92|252.4|-12042|-21089|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23610|-49810|0.7923976608187134|252.9|245.4|247.1|0.95|1.11|4.0|0.15|0.019|-12042|1.2271119534662112|254.8|7|11.67|98000|245.0|119.9|-24330|-51650|0.019|0.011|0.01|0.22206161615665218|0.2088646474417274|0.18096280093221886|0.75||AAK AB|36.0|MEDIUM|2026-02-20|1.75|-0.24763683704081063|-0.1588782303111024|0.03701026935944203|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||290|-144.84773099158176|-2656.9981945743743|0.8730301562837066|0.8611111111111112|0.8164593751189646|0.882|0.906|252.5|-12382|-21429|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23950|-50150|0.7923976608187134|252.9|245.5|247.1|1.0999999999999999|1.4|4.0|0.3|0.023|-12382|1.2109670840224656|254.8|7|6.33|98400|246.0|119.9|-24670|-51990|0.023|0.014|0.012|0.21913999536142698|0.2088646474417274|0.18096280093221886|0.75|Y|AAK AB|36.0|MEDIUM|2026-02-20|1.9|-0.24763683704081063|-0.1588782303111024|0.03652333256023783|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||410|-137.14941836872956|-3047.0592350234565|0.8413900027169272|0.8|0.7674941272362139|0.86|0.879|252.6|-13062|-22109|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24630|-50830|0.7923976608187134|252.9|245.9|247.1|1.4000000000000001|1.89|4.0|0.6|0.031|-13062|1.1541855362857663|254.8|7|3.67|99200|248.0|119.9|-25350|-52670|0.031|0.019|0.017|0.2088646474417274|0.2088646474417274|0.18096280093221886|0.75|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.2|-0.24763683704081063|-0.1588782303111024|0.03481077457362123|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||570|-159.53074413135104|-2629.696246190136|0.7886810587346511|0.75|0.7058155014164155|0.798|0.84|252.7|-13702|-22749|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25270|-51470|0.7923976608187134|252.9|246.3|247.1|1.8|2.15|4.0|1.0|0.042|-13702|1.101393594891075|254.8|7|2.6|100000|250.0|119.9|-25990|-53310|0.042|0.025|0.023|0.19931126986029452|0.2088646474417274|0.18096280093221886|0.75|Y|AAK AB|32.0|MEDIUM|2026-02-20|2.6|-0.24763683704081063|-0.1588782303111024|0.03321854497671575|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N252|||770|115.0484279007579|-1741.6045254796993|0.7231585215683374|0.6675|0.6316183114176611|0.756|0.762|252.8|-14302|-23349|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25870|-52070|0.7923976608187134|252.9|246.8|247.1|2.3|2.08|4.0|1.5|0.054|-14302|1.0439950594866028|254.8|7|2.07|100800|252.0|119.9|-26590|-53910|0.054|0.033|0.03|0.1889242701240941|0.2088646474417274|0.18096280093221886|0.75|Y|AAK AB|24.0|LOW|2026-02-20|3.1|-0.24763683704081063|-0.1588782303111024|0.03148737835401568|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N254|||1070|-296.8913227518662|-2814.883446280419|0.6547165718371204|0.7|0.541705547660425|0.686|0.71|252.8|-14802|-23849|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-26370|-52570|0.7923976608187134|252.9|247.0|247.1|3.05|3.92|4.0|2.25|0.072|-14802|1.0180204817536243|254.8|7|1.71|101600|254.0|119.9|-27090|-54410|0.072|0.045|0.041|0.18422383778450266|0.2088646474417274|0.18096280093221886|0.75||AAK AB|30.0|MEDIUM|2026-02-20|3.85|-0.24763683704081063|-0.1588782303111024|0.030703972964083774|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||230|-549.3655461393595|-5939.119585687382|0.8750699203347028|0.958904109589041|0.9055997188283632|0.911|0.825|243.4|-12310|-21463|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16050|-42090|0.8076662373337565|246.5|234.0|239.7|0.95|2.04|4.0|0.15|0.019|-12310|1.3761320979038296|254.8|27|11.67|90000|225.0|119.2|-17730|-44530|0.019|0.011|0.014|0.24902871888940745|0.2088646474417274|0.18096280093221886|0.45||AAK AB|73.0|MEDIUM|2026-03-20|1.75|-0.32980386224978564|-0.24000191780876262|0.08151378246632777|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||370|-232.32018478573497|-5639.144617006999|0.8774638265650769|0.9506172839506172|0.873813505523801|0.947|0.825|244.0|-14170|-23323|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17910|-43950|0.8076662373337565|246.5|235.1|239.7|1.3|2.22|4.0|0.5|0.026|-14170|1.3049162765465518|254.8|27|4.2|92000|230.0|119.2|-19590|-46390|0.026|0.016|0.021|0.23614130438590591|0.2088646474417274|0.18096280093221886|0.45|Y|AAK AB|81.0|MEDIUM|2026-03-20|2.1|-0.32980386224978564|-0.24000191780876262|0.07729538586100151|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||570|-319.0746933597435|-6146.370024523675|0.8516635116680894|0.9577464788732394|0.8308123941226683|0.904|0.825|244.5|-15970|-25123|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19710|-45750|0.8076662373337565|246.5|236.1|239.7|1.8|2.81|4.0|1.0|0.036|-15970|1.2377751874396308|254.8|27|2.6|94000|235.0|119.2|-21390|-48190|0.036|0.023|0.029|0.22399126484347778|0.2088646474417274|0.18096280093221886|0.45|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.6|-0.32980386224978564|-0.24000191780876262|0.07331835186815269|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
