OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V244|||250|52.3464555423551|-963.4823021415862|0.8378607569664533|0.8558558558558559|0.7662974435034587|0.862|0.777|245.7|-9680|-22715|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20990|-47990|0.8008241758241759|246.0|240.3|241.3|1.0|0.8|4.0|0.2|0.026|-9680|1.144670520916665|248.0|4|9.0|97600|244.0|123.4|-20990|-49390|0.026|0.011|0.012|0.24623297882058126|0.28945855133726134|0.2151125361587849|0.7|Y|AAK AB|2025-10-17|1.8|-0.2476368370408106|-0.11623511507135412|0.031022439359137736|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V245|||350|83.66202258240448|-836.6156219108975|0.7720288978033032|0.8801185059782034|0.7102841617324818|0.806|0.663|245.7|-9980|-23015|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21290|-48290|0.8008241758241759|246.0|240.4|241.3|1.25|0.95|4.0|0.45|0.035|-9980|1.123373978322592|248.0|4|4.56|98000|245.0|123.4|-21290|-49690|0.035|0.015|0.016|0.24165182553175663|0.28945855133726134|0.2151125361587849|0.7|Y|AAK AB|2025-10-17|2.05|-0.2476368370408106|-0.11623511507135412|0.03044526829627604|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||470|128.39528190423323|-841.263087153837|0.7356641187870898|0.73342175066313|0.646530501406383|0.765|0.663|245.8|-10260|-23295|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21570|-48570|0.8008241758241759|246.0|240.6|241.3|1.55|1.18|4.0|0.75|0.046|-10260|1.1016695190690635|248.0|4|3.13|98400|246.0|123.4|-21570|-49970|0.046|0.02|0.022|0.2369829242557751|0.28945855133726134|0.2151125361587849|0.7||AAK AB|2025-10-17|2.35|-0.2476368370408106|-0.11623511507135412|0.02985704202617322|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V248|||790|108.50362380663198|-660.5601190537458|0.527615450101535|0.6851980542043086|0.4998852593317604|0.5|0.663|245.8|-10740|-23775|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22050|-49050|0.8008241758241759|246.0|240.8|241.3|2.35|1.9|4.0|1.55|0.074|-10740|1.0687908655698668|248.0|4|2.03|99200|248.0|123.4|-22050|-50450|0.074|0.033|0.036|0.22991031371607698|0.28945855133726134|0.2151125361587849|0.7||AAK AB|2025-10-17|3.15|-0.2476368370408106|-0.11623511507135412|0.028965976854361048|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||175|-183.85995636422072|-3565.552727278944|0.9144185694361858|0.8838639293860954|0.9352825994558274|0.913|0.908|231.7|-12794|-31571|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9375|-43125|0.7928371873224811|237.5|215.5|227.0|0.65|0.98|5.0|0.3|0.019|-9375|1.5506948369278708|248.0|39|3.33|105000|210.0|123.4|-16775|-49525|0.014|0.006|0.019|0.33357389917988767|0.28945855133726134|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|1.0|-0.4092444444444444|-0.2578179223113037|0.13122727017618094|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||575|-107.93951426836675|-6771.130843958713|0.9170163356715589|0.9296998420221168|0.8819939674369961|0.924|0.908|230.3|-14894|-33671|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11475|-45225|0.7928371873224811|237.5|212.6|227.0|1.45|1.6|5.0|0.65|0.05|-11475|1.6854046422853621|248.0|39|3.46|107500|215.0|123.4|-18875|-51625|0.039|0.017|0.05|0.3625516670557939|0.28945855133726134|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|2.25|-0.4092444444444444|-0.2578179223113037|0.14262706309614054|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||775|-16.702084666982323|-5738.768613098056|0.8874313845023167|0.9154081980242988|0.8522419476061154|0.895|0.876|231.2|-17194|-35971|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13775|-47525|0.7928371873224811|237.5|214.4|227.0|1.85|2.02|5.0|1.05|0.056|-13775|1.6017176017362202|248.0|39|2.52|110000|220.0|123.4|-21175|-53925|0.045|0.022|0.056|0.3445495355196449|0.28945855133726134|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|2.65|-0.4092444444444444|-0.2578179223113037|0.13554506242207878|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||810|38.36475024817463|-4290.573793685695|0.8325356846419504|0.9002334161584218|0.8136008989791798|0.856|0.743|232.0|-15565|-30587|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12830|-39830|0.7928371873224811|237.5|216.0|227.0|2.4000000000000004|2.16|4.0|1.6|0.063|-12830|1.5259546373357273|248.0|39|2.0|90000|225.0|123.4|-18750|-44950|0.052|0.026|0.063|0.32825197210054713|0.28945855133726134|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|3.2|-0.4092444444444444|-0.2578179223113037|0.12913363525925378|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||850|35.11073369237478|-4290.573793685695|0.8259264061808219|0.9002334161584218|0.8059429941114165|0.848|0.743|232.2|-15925|-30947|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13190|-40190|0.7928371873224811|237.5|216.4|227.0|2.5|2.33|4.0|1.7|0.064|-13190|1.5044124869610467|248.0|39|1.94|90400|226.0|123.4|-19110|-45310|0.053|0.027|0.064|0.3236179854991357|0.28945855133726134|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|3.3|-0.4092444444444444|-0.2578179223113037|0.1273106346790786|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||970|68.89906441500646|-3418.43664677925|0.794030195784484|0.8929324894514767|0.786296925214093|0.82|0.687|232.5|-16605|-31627|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13870|-40870|0.7928371873224811|237.5|217.0|227.0|2.8|2.48|4.0|2.0|0.07|-13870|1.4793049319830243|248.0|39|1.8|91200|228.0|123.4|-19790|-45990|0.058|0.031|0.07|0.3182170356710671|0.28945855133726134|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|3.6|-0.4092444444444444|-0.2578179223113037|0.12518591237904717|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
