OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N244|||230|-82.61771958855098|-2196.1963327370304|0.8772664924495552|0.8652622377622377|0.8235876204101951|0.889|0.906|250.2|-11761|-21591|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23210|-49410|0.8070175438596492|250.5|244.0|245.4|0.95|1.08|4.0|0.15|0.02|-11761|1.2129794832634977|251.8|5|11.67|97600|244.0|119.9|-23930|-51250|0.02|0.011|0.01|0.21975948531469988|0.21476498578658806|0.18117329134326432|0.8||AAK AB|26.0|LOW|2026-02-20|1.75|-0.24763683704081063|-0.15003159389146303|0.030955110671777926|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||290|216.68562745098038|-278.74183006535947|0.8583873850602253|0.8442622377622377|0.7961907708007948|0.888|0.879|250.3|-12101|-21931|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23550|-49750|0.8070175438596492|250.5|244.2|245.4|1.0999999999999999|0.48|4.0|0.3|0.024|-12101|1.185411956664619|251.8|5|6.33|98000|245.0|119.9|-24270|-51590|0.024|0.013|0.012|0.21476498578658806|0.21476498578658806|0.18117329134326432|0.8|Y|AAK AB|22.0|LOW|2026-02-20|1.9|-0.24763683704081063|-0.15003159389146303|0.03025159025070738|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||370|133.25765952901332|-1150.681386609979|0.8333007407989548|0.7910555555555555|0.7628849675257225|0.855|0.866|250.3|-12421|-22251|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23870|-50070|0.8070175438596492|250.5|244.3|245.4|1.3|0.92|4.0|0.5|0.03|-12421|1.168881466346646|251.8|5|4.2|98400|246.0|119.9|-24590|-51910|0.03|0.017|0.016|0.2117701024481629|0.21476498578658806|0.18117329134326432|0.8|Y|AAK AB|27.0|LOW|2026-02-20|2.1|-0.24763683704081063|-0.15003159389146303|0.02982973385139312|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||530|283.4056767707083|-751.0990934835472|0.7850177242520968|0.7741935483870968|0.6911213797132831|0.816|0.827|250.4|-13061|-22891|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24510|-50710|0.8070175438596492|250.5|244.7|245.4|1.7|0.86|4.0|0.9|0.041|-13061|1.1001365341758786|251.8|5|2.78|99200|248.0|119.9|-25230|-52550|0.041|0.023|0.022|0.1993153568236155|0.21476498578658806|0.18117329134326432|0.8|Y|AAK AB|31.0|MEDIUM|2026-02-20|2.5|-0.24763683704081063|-0.15003159389146303|0.02807537030870185|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||770|36.08778776675617|-1778.306292476541|0.7044711475991812|0.75|0.598545226820639|0.743|0.749|250.4|-13621|-23451|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25070|-51270|0.8070175438596492|250.5|245.0|245.4|2.3|2.22|4.0|1.5|0.057|-13621|1.0540451059034301|251.8|5|2.07|100000|250.0|119.9|-25790|-53110|0.057|0.033|0.031|0.19096482106078405|0.21476498578658806|0.18117329134326432|0.8|Y|AAK AB|36.0|MEDIUM|2026-02-20|3.1|-0.24763683704081063|-0.15003159389146303|0.026899121837165245|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||275|-548.3964265536723|-5939.119585687382|0.8809502905419022|0.958904109589041|0.9151774960302432|0.921|0.825|241.3|-12556|-25347|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17575|-50125|0.794183413660867|244.6|230.8|237.4|0.85|2.19|5.0|0.05|0.022|-12556|1.4634198014344146|251.8|25|33.0|110000|220.0|119.2|-19675|-53175|0.022|0.011|0.016|0.26513258204277923|0.21476498578658806|0.18117329134326432|0.5||AAK AB|73.0|MEDIUM|2026-03-20|1.65|-0.32980386224978564|-0.2282113981627933|0.08350891387447897|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||310|-362.01106480682586|-5639.144617006999|0.8857206459699177|0.9506172839506172|0.8873081622467686|0.961|0.825|241.8|-11955|-22187|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15970|-42010|0.794183413660867|244.6|231.9|237.4|1.15|2.04|4.0|0.35|0.026|-11955|1.3853313706891728|251.8|25|5.57|90000|225.0|119.2|-17650|-44450|0.026|0.014|0.019|0.2509850440288332|0.21476498578658806|0.18117329134326432|0.5|Y|AAK AB|81.0|MEDIUM|2026-03-20|1.95|-0.32980386224978564|-0.2282113981627933|0.0790528582496297|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||470|-77.3778835591459|-3980.434225642335|0.8636867887100149|0.9297010130961204|0.8508945483882878|0.924|0.825|242.4|-13795|-24027|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17810|-43850|0.794183413660867|244.6|233.1|237.4|1.55|1.7|4.0|0.75|0.034|-13795|1.3039738661005744|251.8|25|3.13|92000|230.0|119.2|-19490|-46290|0.034|0.02|0.026|0.2362452371470421|0.21476498578658806|0.18117329134326432|0.5|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.35|-0.32980386224978564|-0.2282113981627933|0.07441025546601807|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||690|357.8321953137449|-1757.1775144785108|0.8348045107660161|0.9242424242424242|0.802604155644763|0.876|0.825|243.0|-15575|-25807|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19590|-45630|0.794183413660867|244.6|234.2|237.4|2.1|1.13|4.0|1.3|0.044|-15575|1.222367199551938|251.8|25|2.23|94000|235.0|119.2|-21270|-48070|0.044|0.027|0.035|0.22146028877287338|0.21476498578658806|0.18117329134326432|0.5|Y|AAK AB|66.0|MEDIUM|2026-03-20|2.9|-0.32980386224978564|-0.2282113981627933|0.06975343444875864|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||990|38.76995040643381|-5209.440563481548|0.827299658717877|0.8771929824561403|0.7394105601807425|0.828|0.889|243.6|-17275|-27507|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21290|-47330|0.794183413660867|244.6|235.4|237.4|2.8499999999999996|2.95|4.0|2.05|0.057|-17275|1.1385376686356732|251.8|25|1.78|96000|240.0|119.2|-22970|-49770|0.057|0.036|0.047|0.20627261674501177|0.21476498578658806|0.18117329134326432|0.5|Y|AAK AB|57.0|MEDIUM|2026-03-20|3.65|-0.32980386224978564|-0.2282113981627933|0.06496976740355223|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
