OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5U26Y660|||140|||0.8749982261136335|0.8654931166779508|0.874971617818135|0.875||659.4|-10656|-30356|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-44460|-77160|0.8258234519104084|667.5|655.0|656.9|1.45|1.69|2|0.8|0.013|-10656|1.142806270642068|670.2|2|2.62|132000|660.0|273.5|-44460|-77160|0.013|0.005|0.003|0.2544618799139372|0.2811072235965172|0.2226640564117413|0.8||ABB Ltd|2025-09-26|2.1|-0.2427385892116182|-0.0957632492978664|0.0226692660150563|437.0|437.0|273.5|672.4|2025-09-23|672.4|2025-09-23|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U26Y665|||380|||0.7270278167330125|0.8109472833770955|0.7274450677281987|0.727||659.4|-11416|-31116|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-45220|-77920|0.8258234519104084|667.5|655.5|656.9|2.65|2.9|2|2.0|0.033|-11416|1.102994198207617|670.2|2|1.65|133000|665.0|273.5|-45220|-77920|0.033|0.012|0.008|0.2455971623715242|0.2811072235965172|0.2226640564117413|0.8||ABB Ltd|2025-09-26|3.3|-0.2427385892116182|-0.0957632492978664|0.0218795342085269|437.0|437.0|273.5|672.4|2025-09-23|672.4|2025-09-23|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U26Y670|||322|-1078.067717205395|-2637.135434410789|0.508994803417179|0.7194957226474561|0.5089168546748623|0.509||659.4|-6075|-15925|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-22977|-39327|0.8258234519104084|667.5|655.5|656.9|4.725|18.77|1|3.95|0.053|-6075|1.104638791943294|670.2|2|1.39|67000|670.0|273.5|-22977|-39327|0.053|0.02|0.014|0.2459633542838594|0.2811072235965172|0.2226640564117413|0.8||ABB Ltd|2025-09-26|5.5|-0.2427385892116182|-0.0957632492978664|0.0219121571769499|437.0|437.0|273.5|672.4|2025-09-23|672.4|2025-09-23|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5U26Y1380|||141|||0.9299990353300112|0.9219330855018588|0.9299845652801793|0.93||1401.3|-5539|-17212|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-20849|-41959|0.7867647058823529|1414.7|1373.3|1391.5|2.91|3.48|1|0.02|0.025|-5539|1.630038484784459|1420.5|2|290.0|138000|1380.0|959.0|-20559|-41959|0.025|0.008|0.007|0.3729533866813043|0.2683406502879565|0.2288003566557633|0.8||AstraZeneca PLC|2025-09-26|5.8|-0.1506750675067506|-0.0684984758797869|0.0332253284332966|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U26Y1390|||171|||0.9019864536045268|0.8737275811924382|0.901783257672428|0.902||1401.3|-6509|-18182|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-21819|-42929|0.7867647058823529|1414.7|1380.0|1391.5|3.21|3.79|1|0.02|0.026|-6509|1.398621301099378|1420.5|2|320.0|139000|1390.0|959.0|-21529|-42929|0.026|0.009|0.008|0.3200050525178853|0.2683406502879565|0.2288003566557633|0.8||AstraZeneca PLC|2025-09-26|6.4|-0.1506750675067506|-0.0684984758797869|0.0285083159180602|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U26Y1400|||292|||0.8309846702984822|0.8109472833770955|0.8307547247757142|0.831||1401.3|-7387|-19060|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-22697|-43807|0.7867647058823529|1414.7|1383.9|1391.5|4.425|5.03|1|1.25|0.04|-7387|1.264455985897163|1420.5|2|6.08|140000|1400.0|959.0|-22407|-43807|0.04|0.015|0.013|0.2893079805487856|0.2683406502879565|0.2288003566557633|0.8|Y|AstraZeneca PLC|2025-09-26|7.6|-0.1506750675067506|-0.0684984758797869|0.0257736033922146|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U26Y1410|||505|||0.7029929061023522|0.6731966590736523|0.7028864976376351|0.703||1401.3|-8175|-19848|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-23485|-44595|0.7867647058823529|1414.7|1386.9|1391.5|6.550000000000001|7.16|1|3.3|0.062|-8175|1.159129331149006|1420.5|2|2.97|141000|1410.0|959.0|-23195|-44595|0.062|0.025|0.022|0.2652092043770489|0.2683406502879565|0.2288003566557633|0.8||AstraZeneca PLC|2025-09-26|9.8|-0.1506750675067506|-0.0684984758797869|0.0236267137761386|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U26Y1420|||892|-469.843220015642|-1712.817100246571|0.5099948941277588|0.5620736698499319|0.5099183060441408|0.51||1401.3|-8787|-20460|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-24097|-45207|0.7867647058823529|1414.7|1388.0|1391.5|10.425|28.97|1|7.1|0.102|-8787|1.121709071452957|1420.5|2|1.94|142000|1420.0|959.0|-23807|-45207|0.102|0.044|0.037|0.2566474356124417|0.2683406502879565|0.2288003566557633|0.8||AstraZeneca PLC|2025-09-26|13.75|-0.1506750675067506|-0.0684984758797869|0.0228639707918067|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
ATCOA5U26Y157|||84|||0.8780273564190214|0.7948019801980198|0.8784377027043432|0.878||157.0|-10453|-21935|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-37236|-50076|0.8185888738127545|159.0|155.7|156.4|0.39|0.38|6|0.03|0.008|-10453|1.206502326953462|159.85|2|25.0|94200|157.0|73.4|-30516|-52056|0.008|0.004|0.002|0.2937094889120611|0.294628436345032|0.2434388084884234|0.75||Atlas Copco AB ser. A|2025-09-26|0.75|-0.2474130434782608|-0.1276990158413493|0.0261657209227002|94.8|106.0|70.1|169.9|2025-03-25|162.35|2025-09-23|-0.44225|-0.3472826086956522|-0.568|-0.568
ATCOA5U26Y158|||195|-353.9294029964322|-2485.968283636693|0.7879932071958354|0.7221919302071974|0.7878913151333659|0.788||157.0|-10942|-22424|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-37725|-50565|0.8185888738127545|159.0|155.9|156.4|0.575|1.35|6|0.2|0.018|-10942|1.139939073541033|159.85|2|4.75|94800|158.0|73.4|-31005|-52545|0.018|0.009|0.005|0.2775054098122264|0.294628436345032|0.2434388084884234|0.75||Atlas Copco AB ser. A|2025-09-26|0.95|-0.2474130434782608|-0.1276990158413493|0.0247221468212773|94.8|106.0|70.1|169.9|2025-03-25|162.35|2025-09-23|-0.44225|-0.3472826086956522|-0.568|-0.568
ATCOA5U26Y159|||375|||0.6470132104459435|0.6155108740254411|0.6472113671350948|0.647||157.0|-11362|-22844|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-38145|-50985|0.8185888738127545|159.0|156.0|156.4|0.875|0.86|6|0.4|0.033|-11362|1.10204468438005|159.85|2|3.38|95400|159.0|73.4|-31425|-52965|0.033|0.016|0.01|0.26828044486648|0.294628436345032|0.2434388084884234|0.75||Atlas Copco AB ser. A|2025-09-26|1.35|-0.2474130434782608|-0.1276990158413493|0.0239003216252777|94.8|106.0|70.1|169.9|2025-03-25|162.35|2025-09-23|-0.44225|-0.3472826086956522|-0.568|-0.568
BOLI5U26Y358|||210|||0.8729789553954905|0.8737275811924382|0.872663286327848|0.873||361.9|-12025|-23443|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-48210|-86340|0.7876984126984127|364.8|353.8|356.5|1.2|1.24|3|0.4|0.017|-12025|1.27099054986855|366.3|2|5.0|107400|358.0|69.5|-48210|-86340|0.017|0.009|0.004|0.3822717047162042|0.3239529413899276|0.3007667560988081|0.85|Y|Boliden AB|2025-09-26|2.0|-0.2379032258064516|-0.1340008116843792|0.0340554701834774|196.6|196.6|69.5|366.3|2025-09-24|366.3|2025-09-24|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5U26Y360|||307|||0.8170042889958147|0.7459402828706129|0.8170686239330339|0.817||361.9|-12527|-23945|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-48712|-86842|0.7876984126984127|364.8|354.4|356.5|1.525|1.56|3|0.7|0.025|-12527|1.210995785205497|366.3|2|3.36|108000|360.0|69.5|-48712|-86842|0.025|0.013|0.006|0.3642272739655862|0.3239529413899276|0.3007667560988081|0.85|Y|Boliden AB|2025-09-26|2.35|-0.2379032258064516|-0.1340008116843792|0.0324479445261398|196.6|196.6|69.5|366.3|2025-09-24|366.3|2025-09-24|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5U26Y362|||495|||0.7289713843062776|0.7916902204635388|0.7285421489004428|0.729||361.9|-12940|-24358|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-49125|-87255|0.7876984126984127|364.8|354.3|356.5|2.15|2.19|3|1.4|0.038|-12940|1.221105252415651|366.3|2|2.07|108600|362.0|69.5|-49125|-87255|0.038|0.02|0.01|0.3672678656242715|0.3239529413899276|0.3007667560988081|0.85||Boliden AB|2025-09-26|2.9|-0.2379032258064516|-0.1340008116843792|0.0327188219604227|196.6|196.6|69.5|366.3|2025-09-24|366.3|2025-09-24|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5U26Y364|||712|||0.6269947836889844|0.6143872113676732|0.6269165390237489|0.627||361.9|-13322|-24740|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-49507|-87637|0.7876984126984127|364.8|354.4|356.5|2.875|2.92|3|2.1|0.053|-13322|1.21435401481462|366.3|2|1.74|109200|364.0|69.5|-49507|-87637|0.053|0.029|0.014|0.3652373177913573|0.3239529413899276|0.3007667560988081|0.85||Boliden AB|2025-09-26|3.65|-0.2379032258064516|-0.1340008116843792|0.0325379263818936|196.6|196.6|69.5|366.3|2025-09-24|366.3|2025-09-24|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5U26Y365|||855|||0.5709769099499491|0.5620736698499319|0.5706305591991864|0.571||361.9|-13480|-24898|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-49664|-87794|0.7876984126984127|364.8|354.2|356.5|3.35|3.4|3|2.6|0.063|-13480|1.227966734647581|366.3|2|1.58|109500|365.0|69.5|-49664|-87794|0.063|0.034|0.017|0.3693315713771987|0.3239529413899276|0.3007667560988081|0.85||Boliden AB|2025-09-26|4.1|-0.2379032258064516|-0.1340008116843792|0.0329026714812457|196.6|196.6|69.5|366.3|2025-09-24|366.3|2025-09-24|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5U26Y366|||1012|-643.2511242649597|-2259.404724115772|0.5140153332891624|0.5120370370370371|0.5142453326265981|0.514||361.9|-13622|-25040|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-49807|-87937|0.7876984126984127|364.8|354.1|356.5|3.875|8.47|3|3.15|0.074|-13622|1.244351917399475|366.3|2|1.46|109800|366.0|69.5|-49807|-87937|0.074|0.04|0.02|0.3742596896415721|0.3239529413899276|0.3007667560988081|0.85||Boliden AB|2025-09-26|4.6|-0.2379032258064516|-0.1340008116843792|0.033341703150455|196.6|196.6|69.5|366.3|2025-09-24|366.3|2025-09-24|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
ELUXB5U26Y52|||448|-461.8160089688537|-3686.438954610198|0.7980247292372973|0.7421264802217183|0.7983956677967565|0.798||51.6|-10158|-81225|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-86381|0|0.7998251748251748|52.7|50.8|51.4|0.315|0.54|19|0.08|0.044|-10158|1.307089863621632|53.12|2|6.88|98800|52.0||-89041|0|0.044|0.006|0.005|0.4814379243097349|0.4538119052666419|0.3683280987091325|0.75||Electrolux, AB ser. B|2025-09-26|0.55|-0.830316742081448|-0.1261793889231524|0.0428898991849198|6.3|4.9||88.86|2025-03-25|63.92|2025-07-28|-0.9295642374154772|-0.923155737704918||
ELUXB5U26Y52.50|||848|||0.6650111442458747|0.558768656716418|0.6651783079339941|0.665||51.6|-10709|-81776|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-86932|0|0.7998251748251748|52.7|50.7|51.4|0.525|0.52|19|0.25|0.079|-10709|1.392334167561636|53.12|2|3.2|99750|52.5||-89592|0|0.079|0.01|0.01|0.51283579670574|0.4538119052666419|0.3683280987091325|0.75||Electrolux, AB ser. B|2025-09-26|0.8|-0.830316742081448|-0.1261793889231524|0.0456870439749078|6.3|4.9||88.86|2025-03-25|63.92|2025-07-28|-0.9295642374154772|-0.923155737704918||
ELUXB5U26Y53|||1228|-733.074959754782|-2856.313068381591|0.5300091271605191|0.4880797572605115|0.5301460345683049|0.53||51.6|-11279|-82346|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-87502|0|0.7998251748251748|52.7|50.7|51.4|0.7250000000000001|1.54|19|0.4|0.109|-11279|1.363497862286492|53.12|2|2.62|100700|53.0||-90162|0|0.109|0.015|0.014|0.50221457520995|0.4538119052666419|0.3683280987091325|0.75||Electrolux, AB ser. B|2025-09-26|1.05|-0.830316742081448|-0.1261793889231524|0.0447408303590439|6.3|4.9||88.86|2025-03-25|63.92|2025-07-28|-0.9295642374154772|-0.923155737704918||
