OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5U255|||230|||0.8444556218128882|0.8654931166779508|0.7666272289868001|0.883|0.708|251.2|-10266|-23885|-0.0205804382093316|-0.1187625|-2048.906250000008|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-24650|-51930|0.82736013986014|257.1|251.5|251.9|0.95|0.96|4|0.15|0.022|-10266|1.054350252269583|258.8|4|11.67|102000|255.0|124.6|-23130|-52410|0.022|0.01|0.009|0.2240258415286386|0.2427550222112135|0.2124776288016274|0.75||AAK AB|2025-09-19|1.75|-0.2476368370408106|-0.1160831764022325|0.0282246030446068|192.8|196.6|123.4|286.8|2025-04-03|284.0|2025-07-29|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5U256|||330|||0.7964543895397538|0.7582896058948309|0.7076029942818226|0.824|0.708|251.2|-10566|-24185|-0.0205804382093316|-0.1187625|-2048.906250000008|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-24950|-52230|0.82736013986014|257.1|251.6|251.9|1.2|1.21|4|0.4|0.031|-10566|1.033285482282546|258.8|4|5.0|102400|256.0|124.6|-23430|-52710|0.031|0.014|0.013|0.2195500491505414|0.2427550222112135|0.2124776288016274|0.75||AAK AB|2025-09-19|2.0|-0.2476368370408106|-0.1160831764022325|0.0276607062087781|192.8|196.6|123.4|286.8|2025-04-03|284.0|2025-07-29|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5U258|||590|||0.7335388038894125|0.7221919302071974|0.565263143158445|0.751|0.708|251.2|-11106|-24725|-0.0205804382093316|-0.1187625|-2048.906250000008|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-25489|-52769|0.82736013986014|257.1|252.0|251.9|1.85|1.86|4|1.05|0.053|-11106|0.9831898403352684|258.8|4|2.52|103200|258.0|124.6|-23969|-53249|0.053|0.024|0.023|0.2089058459362885|0.2427550222112135|0.2124776288016274|0.75||AAK AB|2025-09-19|2.65|-0.2476368370408106|-0.1160831764022325|0.026319662655952|192.8|196.6|123.4|286.8|2025-04-03|284.0|2025-07-29|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
ABB5U640|||10|||0.8802818348661607|0.8603648126516309|0.9308760857011597|0.865|0.929|652.8|-12030|-36188|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-41430|-73810|0.8000976964212259|658.7|641.1|643.9|0.8|1.01|2|0.4|0.001|-12030|1.151588211546632|662.4|4|3.0|128000|640.0|270.9|-41430|-73810|0.001|0.0|0.0|0.2554438557597667|0.2650345478177959|0.2218187484019958|0.8|Y|ABB Ltd|2025-09-19|1.2|-0.3070539419087137|-0.1247044892102369|0.0321829007752284|432.8|432.8|270.9|666.0|2025-09-12|666.0|2025-09-12|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U645|||90|||0.8494169692281688|0.8217134213421342|0.8888670614873158|0.831|0.914|652.8|-12950|-37108|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42349|-74730|0.8000976964212259|658.7|642.4|643.9|1.2|1.42|2|0.65|0.007|-12950|1.082829445415266|662.4|4|2.69|129000|645.0|270.9|-42349|-74730|0.007|0.002|0.002|0.2401918723148415|0.2650345478177959|0.2218187484019958|0.8|Y|ABB Ltd|2025-09-19|1.75|-0.3070539419087137|-0.1247044892102369|0.0302613314801928|432.8|432.8|270.9|666.0|2025-09-12|666.0|2025-09-12|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U650|||230|||0.7860770712356747|0.8217134213421342|0.818182400968267|0.76|0.884|652.8|-13810|-37968|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-43210|-75590|0.8000976964212259|658.7|643.3|643.9|1.9|2.13|2|1.3|0.017|-13810|1.033270489099998|662.4|4|1.92|130000|650.0|270.9|-43210|-75590|0.017|0.006|0.005|0.2291987666528795|0.2650345478177959|0.2218187484019958|0.8|Y|ABB Ltd|2025-09-19|2.5|-0.3070539419087137|-0.1247044892102369|0.0288763303507734|432.8|432.8|270.9|666.0|2025-09-12|666.0|2025-09-12|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U655|||450|||0.7865070236629159|0.7948019801980198|0.7136381320373433|0.78|0.833|652.8|-14590|-38748|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-43990|-76370|0.8000976964212259|658.7|644.1|643.9|3.0|3.24|2|2.35|0.031|-14590|0.9901943969235003|662.4|4|1.55|131000|655.0|270.9|-43990|-76370|0.031|0.012|0.01|0.2196436818002399|0.2650345478177959|0.2218187484019958|0.8||ABB Ltd|2025-09-19|3.65|-0.3070539419087137|-0.1247044892102369|0.0276725028138113|432.8|432.8|270.9|666.0|2025-09-12|666.0|2025-09-12|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U660|||785|||0.7293713408255266|0.6785938480853735|0.5749697029020227|0.718|0.818|652.8|-15255|-39413|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-44655|-77035|0.8000976964212259|658.7|644.7|643.9|4.675000000000001|4.92|2|3.95|0.051|-15255|0.9574878693283214|662.4|4|1.37|132000|660.0|270.9|-44655|-77035|0.051|0.02|0.018|0.2123887607845019|0.2650345478177959|0.2218187484019958|0.8||ABB Ltd|2025-09-19|5.4|-0.3070539419087137|-0.1247044892102369|0.026758468680999|432.8|432.8|270.9|666.0|2025-09-12|666.0|2025-09-12|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ASSAB5U332|||15|||0.8380012093060326|0.7985751295336787|0.8970237830186393|0.859|0.736|335.5|-7835|-12519|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|-32864|-35114|0.7923076923076923|339.5|331.0|331.6|0.55|0.55|3|0.2|0.002|-7835|1.069011132254102|340.9|4|4.5|99600|332.0|214.9|-32864|-35114|0.002|0.001|0.0|0.2305122994087664|0.2325827356218027|0.2156313367127536|0.85|Y|ASSA ABLOY AB ser. B|2025-09-19|0.9|-0.1486684063442711|-0.1028695291297008|0.0290418199227265|222.4|222.4|214.9|344.1|2025-09-08|344.1|2025-09-08|-0.3535496957403651|-0.3535496957403651|-0.3755466666666666|-0.3755466666666666
ASSAB5U334|||75|||0.7940816430899612|0.7985751295336787|0.8512723141025696|0.814|0.697|335.5|-8375|-13059|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|-33405|-35654|0.7923076923076923|339.5|331.6|331.6|0.75|0.75|3|0.4|0.009|-8375|1.004068786959866|340.9|4|2.75|100200|334.0|214.9|-33405|-35654|0.009|0.006|0.002|0.2165086946837089|0.2325827356218027|0.2156313367127536|0.85|Y|ASSA ABLOY AB ser. B|2025-09-19|1.1|-0.1486684063442711|-0.1028695291297008|0.0272775315626812|222.4|222.4|214.9|344.1|2025-09-08|344.1|2025-09-08|-0.3535496957403651|-0.3535496957403651|-0.3755466666666666|-0.3755466666666666
