OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||190|-226.46465000426693|-3367.579098395631|0.878200637864414|0.9210526315789472|0.9030054674092632|0.879|0.867|242.6|-9944|-22518|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17610|-43370|0.8006440150027107|246.7|231.9|240.0|0.85|1.4|4.0|0.05|0.019|-9944|1.6101516156988174|253.4|20|33.0|90640|226.6|117.7|-15450|-29929|0.019|0.008|0.011|0.3016099614166235|0.2793422424885614|0.1873177398177641|0.5||AAK|SE|38.0|MEDIUM|2026-06-18|1.65|-0.3298038622497856|-0.2057474744975982|0.084968980719921|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1699|-0.1091|-0.2349059742063874
AAK6R231.52X|||310|198.055868885326|-686.9711277214479|0.8601424533468822|0.8648648648648649|0.8705067429732761|0.889|0.8|243.4|-11792|-24366|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19458|-45218|0.8006440150027107|246.7|233.3|240.0|1.15|0.61|4.0|0.35|0.026|-11792|1.500155727241035|253.4|20|5.57|92608|231.52|117.7|-17298|-31777|0.026|0.013|0.016|0.2810057802014649|0.2793422424885614|0.1873177398177641|0.5|Y|AAK|SE|37.0|MEDIUM|2026-06-18|1.95|-0.3298038622497856|-0.2057474744975982|0.0791644102468581|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1583|-0.0909|-0.2349059742063874
AAK6R232.51X|||350|-48.14362470406651|-2378.179381195237|0.8537771924998464|0.7741935483870968|0.8609473642843974|0.88|0.8|243.5|-12148|-24722|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19814|-45574|0.8006440150027107|246.7|233.5|240.0|1.25|1.32|4.0|0.45|0.029|-12148|1.487653557958211|253.4|20|4.56|93004|232.51|117.7|-17654|-32133|0.029|0.014|0.018|0.2786639021085872|0.2793422424885614|0.1873177398177641|0.5|Y|AAK|SE|31.0|MEDIUM|2026-06-18|2.05|-0.3298038622497856|-0.2057474744975982|0.0785046608354411|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.157|-0.0874|-0.2349059742063874
AAK6R234.48X|||410|-4.98316284765222|-2378.179381195237|0.8368484655100605|0.7741935483870968|0.8445582758005181|0.863|0.783|243.8|-12876|-25450|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20542|-46302|0.8006440150027107|246.7|234.2|240.0|1.4|1.41|4.0|0.6|0.032|-12876|1.4381956539287173|253.4|20|3.67|93792|234.48|117.7|-18382|-32861|0.032|0.016|0.02|0.2693995593096585|0.2793422424885614|0.1873177398177641|0.5|Y|AAK|SE|31.0|MEDIUM|2026-06-18|2.2|-0.3298038622497856|-0.2057474744975982|0.0758947279241817|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1518|-0.0802|-0.2349059742063874
AAK6R236.45X|||490|-482.3942377999598|-4978.671636263515|0.8198152446363584|0.8125|0.8242735254544996|0.843|0.773|244.1|-13584|-26158|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21250|-47010|0.8006440150027107|246.7|234.7|240.0|1.6|2.96|4.0|0.8|0.036|-13584|1.3972716993294214|253.4|20|3.0|94580|236.45|117.7|-19090|-33569|0.036|0.019|0.023|0.2617337766297136|0.2793422424885614|0.1873177398177641|0.5|Y|AAK|SE|32.0|MEDIUM|2026-06-18|2.4|-0.3298038622497856|-0.2057474744975982|0.0737351383082552|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1475|-0.0732|-0.2349059742063874
AAK6R238.42X|||590|-183.30800801826547|-3011.352977458215|0.7964150957264852|0.9|0.8002722490841588|0.819|0.751|244.3|-14272|-26846|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21938|-47698|0.8006440150027107|246.7|235.2|240.0|1.85|2.08|4.0|1.05|0.041|-14272|1.3616381624814349|253.4|20|2.52|95368|238.42|117.7|-19778|-34257|0.041|0.022|0.027|0.2550589830456358|0.2793422424885614|0.1873177398177641|0.5|Y|AAK|SE|30.0|MEDIUM|2026-06-18|2.65|-0.3298038622497856|-0.2057474744975982|0.0718547282425825|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1437|-0.0664|-0.2349059742063874
AAK6R240.39X|||690|-223.97415673403344|-3450.0272421859886|0.7803388434222426|0.78125|0.7751900864763654|0.816|0.713|244.6|-14960|-27534|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22626|-48386|0.8006440150027107|246.7|235.8|240.0|2.1|2.82|4.0|1.3|0.046|-14960|1.3155612205870335|253.4|20|2.23|96156|240.39|117.7|-20466|-34945|0.046|0.025|0.03|0.2464279544322621|0.2793422424885614|0.1873177398177641|0.5|Y|AAK|SE|32.0|MEDIUM|2026-06-18|2.9|-0.3298038622497856|-0.2057474744975982|0.0694232113908237|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1388|-0.0596|-0.2349059742063874
AAK6R241.37X|||750|-190.98923846059145|-3450.0272421859886|0.7621093932602871|0.78125|0.7609376565167466|0.802|0.685|244.7|-15292|-27866|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22958|-48718|0.8006440150027107|246.7|236.1|240.0|2.25|2.91|4.0|1.45|0.049|-15292|1.2954847059602714|253.4|20|2.1|96548|241.37|117.7|-20798|-35277|0.049|0.027|0.033|0.2426672670889587|0.2793422424885614|0.1873177398177641|0.5|Y|AAK|SE|32.0|MEDIUM|2026-06-18|3.05|-0.3298038622497856|-0.2057474744975982|0.0683637577545249|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1367|-0.0564|-0.2349059742063874
AAK6R242.36X|||810|-221.55773914587857|-3231.529765945687|0.7381444388802457|0.736|0.7462380475449624|0.787|0.64|244.9|-15628|-28202|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23294|-49054|0.8006440150027107|246.7|236.4|240.0|2.4000000000000004|3.08|4.0|1.6|0.052|-15628|1.271985082634306|253.4|20|2.0|96944|242.36|117.7|-21134|-35613|0.052|0.029|0.035|0.2382653707609701|0.2793422424885614|0.1873177398177641|0.5|Y|AAK|SE|24.0|LOW|2026-06-18|3.2|-0.3298038622497856|-0.2057474744975982|0.0671236639510337|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1342|-0.053|-0.2349059742063874
AAK6R244.33X|||760|-260.46820937993283|-3231.529765945687|0.7249181293961848|0.736|0.7340125376815834|0.775|0.624|245.9|-16466|-29040|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-24132|-49892|0.8006440150027107|246.7|238.4|240.0|2.275|3.32|4.0|2.0|0.046|-16466|1.1187303049477952|253.4|20|1.27|97732|244.33|117.7|-21972|-36451|0.046|0.026|0.031|0.2095580321884589|0.2793422424885614|0.1873177398177641|0.5|Y|AAK|SE|24.0|LOW|2026-06-18|2.55|-0.3298038622497856|-0.2057474744975982|0.0590362875055371|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1181|-0.0448|-0.2349059742063874
