OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||210|-98.13166070363745|-2315.669350029815|0.8812324322649646|0.9014224751066856|0.8372855839388194|0.9|0.857||-11393|-21905|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25630|-51830|||249.0|251.6|0.9|1.18|4.0|0.1|0.018|-11393|1.176678666335715|258.8|6|17.0|100000|250.0|119.9|-23870|-52110|0.018|0.01|0.008|0.21206503755687087|0.19988620949302696|0.18022340646088264|||AAK AB|2025-12-19|1.7|-0.24763683704081063|-0.14609122213881356|0.03778451020243615|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X252|||310|167.79756733974335|-652.290634659292|0.8522135186946516|0.8936672110324805|0.7899329338307401|0.883|0.809||-12093|-22605|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26330|-52530|||249.6|251.6|1.15|0.66|4.0|0.35|0.026|-12093|1.109102382527722|258.8|6|5.57|100800|252.0|119.9|-24570|-52810|0.026|0.014|0.012|0.19988620949302696|0.19988620949302696|0.18022340646088264|||AAK AB|2025-12-19|1.95|-0.24763683704081063|-0.14609122213881356|0.03561455772684895|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||450|-151.75330173651415|-2177.058597958212|0.7909623910833349|0.8452151573538856|0.7271301789861253|0.82|0.752||-12753|-23265|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26990|-53190|||250.1|251.6|1.5|1.9|4.0|0.7|0.035|-12753|1.0476694433920584|258.8|6|3.29|101600|254.0|119.9|-25230|-53470|0.035|0.019|0.017|0.1888145559330936|0.19988620949302696|0.18022340646088264|||AAK AB|2025-12-19|2.3|-0.24763683704081063|-0.14609122213881356|0.03364187513988101|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||550|175.6620395013791|-885.8547470534153|0.7448000309527447|0.7590676283056339|0.6875336377019897|0.767|0.718||-13053|-23565|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27290|-53490|||250.3|251.6|1.75|1.14|4.0|0.95|0.042|-13053|1.028377094820143|258.8|6|2.68|102000|255.0|119.9|-25530|-53770|0.042|0.023|0.02|0.18533762315483227|0.19988620949302696|0.18022340646088264|||AAK AB|2025-12-19|2.55|-0.24763683704081063|-0.14609122213881356|0.033022375558304916|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||670|79.863248584214|-1134.588010641078|0.7010893771469615|0.7753329473074696|0.643545541945121|0.723|0.675||-13333|-23845|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27570|-53770|||250.4|251.6|2.05|1.54|4.0|1.25|0.05|-13333|1.013448078889677|258.8|6|2.28|102400|256.0|119.9|-25810|-54050|0.05|0.028|0.024|0.1826470650487349|0.19988620949302696|0.18022340646088264|||AAK AB|2025-12-19|2.85|-0.24763683704081063|-0.14609122213881356|0.0325429876243895|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||950|119.6290134136816|-1305.0305182953289|0.6320247900262044|0.6084959816303099|0.5469104352576751|0.633|0.66||-13853|-24365|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28090|-54290|||250.7|251.6|2.75|2.21|4.0|1.95|0.069|-13853|0.9753577636310642|258.8|6|1.82|103200|258.0|119.9|-26330|-54570|0.069|0.039|0.034|0.17578229867965878|0.19988620949302696|0.18022340646088264|||AAK AB|2025-12-19|3.55|-0.24763683704081063|-0.14609122213881356|0.03131986363423088|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||330|-107.94675555788785|-2709.694294310053|0.8662938760509368|0.875426233234826|0.862389781167545|0.894|0.809||-13448|-26291|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21510|-47710|||240.3|245.7|1.2|1.54|4.0|0.4|0.025|-13448|1.048856634664001|258.8|20|5.0|96000|240.0|119.9|-19870|-48070|0.025|0.013|0.015|0.18902851558824374|0.19988620949302696|0.18022340646088264|||AAK AB|2026-01-16|2.0|-0.32980386224978564|-0.2057474744975982|0.07144606327802704|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||530|-651.9458333333332|-6275.833333333333|0.8252465225449462|0.9086267132491266|0.8082574716919707|0.84|0.8||-15248|-28091|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23310|-49510|||241.7|245.7|1.7|3.67|4.0|0.9|0.035|-15248|0.96725872397636|258.8|20|2.78|98000|245.0|119.9|-21670|-49870|0.035|0.019|0.023|0.17432266216402623|0.19988620949302696|0.18022340646088264|||AAK AB|2026-01-16|2.5|-0.32980386224978564|-0.2057474744975982|0.06588777313839173|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||870|0.20558543042055533|-2623.15025931558|0.745633043240681|0.7076129814983319|0.7270582585333628|0.775|0.69||-16908|-29751|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24970|-51170|||242.9|245.7|2.55|2.61|4.0|1.75|0.051|-16908|0.904273467101659|258.8|20|1.91|100000|250.0|119.9|-23330|-51530|0.051|0.029|0.035|0.16297124461325388|0.19988620949302696|0.18022340646088264|||AAK AB|2026-01-16|3.35|-0.32980386224978564|-0.2057474744975982|0.06159734058590636|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1390|-729.9162069811065|-3668.048574473814|0.5754175088092528|0.6289959477712742|0.6181055032909855|0.594|0.521||-18388|-31231|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26450|-52650|||243.9|245.7|3.85|7.25|4.0|3.05|0.076|-18388|0.847364051568179|258.8|20|1.52|102000|255.0|119.9|-24810|-53010|0.076|0.045|0.053|0.15271483588611223|0.19988620949302696|0.18022340646088264|||AAK AB|2026-01-16|4.65|-0.32980386224978564|-0.2057474744975982|0.057720782466385026|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
