OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6V174|||480|-675.2763104139536|-3594.558251478406|0.7111544741643605|0.7670714285714284|0.8150799584610755|0.731|0.596|175.9|-18616|-30010|-0.0369792553191489|-0.1394083333333333|-3716.02|-13868.5369|0.8343537633357756|0.7000227882055774|0.9944362670064096|5340|-33299|0.8052817767862261|177.6|172.5|174.9|1.05|2.89|6.0|0.25|0.09|5340|1.2653697881518693|183.8|16|7.4|104400|174.0|117.7|-17760|-34379|0.026|0.016|0.09|0.2431938987636347|0.3438818133342959|0.1921919592523467|0.3|Y|AAK|SE|28|LOW|2026-10-16|1.85|-0.3298038622497856|-0.2264870100055898|0.0612791025235043|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1226|-0.059|-0.3298038622497856
AAK6V175|||570|-706.5425919464785|-3594.558251478406|0.6992157900925249|0.7670714285714284|0.7930429854472036|0.737|0.558|176.0|-19126|-30520|-0.0369792553191489|-0.1394083333333333|-3716.02|-13868.5369|0.8343537633357756|0.7000227882055774|0.9944362670064096|4829|-33810|0.8052817767862261|177.6|172.7|174.9|1.2|3.31|6.0|0.4|0.118|4829|1.245520761215904|183.8|16|5.0|105000|175.0|117.7|-18270|-34890|0.03|0.019|0.118|0.2393790753875589|0.3438818133342959|0.1921919592523467|0.3|Y|AAK|SE|28|LOW|2026-10-16|2.0|-0.3298038622497856|-0.2264870100055898|0.0603178573855298|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1206|-0.0544|-0.3298038622497856
AAK6V176|||660|-532.4228088672672|-3245.9792938704586|0.678222637638204|0.625|0.7704094152513192|0.714|0.542|176.2|-19636|-31030|-0.0369792553191489|-0.1394083333333333|-3716.02|-13868.5369|0.8343537633357756|0.7000227882055774|0.9944362670064096|4319|-34320|0.8052817767862261|177.6|173.0|174.9|1.35|3.08|6.0|0.55|0.153|4319|1.2180561660733251|183.8|16|3.91|105600|176.0|117.7|-18780|-35400|0.034|0.021|0.153|0.2341006010370342|0.3438818133342959|0.1921919592523467|0.3|Y|AAK|SE|32|MEDIUM|2026-10-16|2.15|-0.3298038622497856|-0.2264870100055898|0.0589878068680706|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.118|-0.0498|-0.3298038622497856
AAK6V178|||900|-741.249684709693|-3607.139563791273|0.6279646317225906|0.5757575757575758|0.715662386659188|0.659|0.504|176.5|-20596|-31990|-0.0369792553191489|-0.1394083333333333|-3716.02|-13868.5369|0.8343537633357756|0.7000227882055774|0.9944362670064096|3359|-35280|0.8052817767862261|177.6|173.3|174.9|1.75|4.37|6.0|0.95|0.268|3359|1.176615719238659|183.8|16|2.68|106800|178.0|117.7|-19740|-36359|0.044|0.028|0.268|0.226136080367587|0.3438818133342959|0.1921919592523467|0.3||AAK|SE|33|MEDIUM|2026-10-16|2.55|-0.3298038622497856|-0.2264870100055898|0.0569809362963382|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.114|-0.0411|-0.3298038622497856
AAK6V180|||1230|-821.6578183438985|-2954.231353536323|0.5500994962927888|0.6265|0.6496475654151456|0.561|0.455|176.6|-21466|-32860|-0.0369792553191489|-0.1394083333333333|-3716.02|-13868.5369|0.8343537633357756|0.7000227882055774|0.9944362670064096|2490|-36149|0.8052817767862261|177.6|173.6|174.9|2.3|4.35|6.0|1.5|0.494|2490|1.1487034462070715|183.8|16|2.07|108000|180.0|117.7|-20610|-37229|0.057|0.037|0.494|0.2207715659264598|0.3438818133342959|0.1921919592523467|0.3||AAK|SE|25|LOW|2026-10-16|3.1|-0.3298038622497856|-0.2264870100055898|0.0556292057138775|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1113|-0.0332|-0.3298038622497856
AAK6V182|||1350|-1968.197272282491|-5518.428544183551|0.4872653323150006|0.522090909090909|0.5756157728558364|0.483|0.429|176.8|-18564|-28058|-0.0369792553191489|-0.1394083333333333|-3716.02|-13868.5369|0.8343537633357756|0.7000227882055774|0.9944362670064096|1400|-30800|0.8052817767862261|177.6|173.8|174.9|3.0|10.15|5.0|2.2|0.964|1400|1.1255450460495913|183.8|16|1.73|91000|182.0|117.7|-17850|-31700|0.073|0.048|0.964|0.2163207076270438|0.3438818133342959|0.1921919592523467|0.3||AAK|SE|22|LOW|2026-10-16|3.8|-0.3298038622497856|-0.2264870100055898|0.0545076948394925|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.109|-0.0261|-0.3298038622497856
AAK6W150|Y||900|-57.648097673718766|-2891.5577773513064|0.7768435361835193|0.8596491228070176|0.8730770915536762|0.75|0.755|155.7|-11820|-30013|-0.0369792553191489|-0.1394083333333333|-3716.02|-13868.5369|0.8343537633357756|0.7000227882055774|0.9944362670064096|15810|-26610|0.7918904237605234|171.0|152.6|169.6|1.5|1.42|7.0|0.7|0.057|15810|2.1929722203851614|183.8|41|3.29|105000|150.0|110.7|-7360|-26050|0.076|0.03|0.057|0.4214716276217934|0.3438818133342959|0.1921919592523467|0.1|Y|AAK|SE|57|MEDIUM|2026-11-20|2.3|-0.4241649698912619|-0.2827637868211624|0.1700043375788449|171.3|138.2|111.5|254.8|2026-05-25|199.6|2026-09-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.34|-0.1921|-0.3140651740126408
AAK6W155|Y||1050|-259.1636715758908|-4631.015234754734|0.7522396962280216|0.8135593220338984|0.8391585317687708|0.716|0.755|156.7|-12853|-28446|-0.0369792553191489|-0.1394083333333333|-3716.02|-13868.5369|0.8343537633357756|0.7000227882055774|0.9944362670064096|10830|-25530|0.7918904237605234|171.0|153.7|169.6|2.0|2.45|6.0|1.2|0.097|10830|2.111864759035296|183.8|41|2.33|93000|155.0|110.7|-9030|-25050|0.082|0.037|0.097|0.4058834257149787|0.3438818133342959|0.1921919592523467|0.1|Y|AAK|SE|59|MEDIUM|2026-11-20|2.8|-0.4241649698912619|-0.2827637868211624|0.1637166974020515|171.3|138.2|111.5|254.8|2026-05-25|199.6|2026-09-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3274|-0.1676|-0.3140651740126408
AAK6W160|Y||1410|28.90536629428336|-3396.184573330124|0.6918887364893326|0.6956521739130435|0.7999622263651075|0.615|0.755|157.9|-15493|-31086|-0.0369792553191489|-0.1394083333333333|-3716.02|-13868.5369|0.8343537633357756|0.7000227882055774|0.9944362670064096|8190|-28170|0.7918904237605234|171.0|155.0|169.6|2.6|2.6|6.0|1.8|0.172|8190|2.018233653973565|183.8|41|1.89|96000|160.0|110.7|-11670|-27690|0.091|0.045|0.172|0.3878882801862024|0.3438818133342959|0.1921919592523467|0.1||AAK|SE|46|MEDIUM|2026-11-20|3.4|-0.4241649698912619|-0.2827637868211624|0.1564581950622457|171.3|138.2|111.5|254.8|2026-05-25|199.6|2026-09-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3129|-0.1436|-0.3140651740126408
AAK6W162|Y||1590|26.816719988062697|-3001.415792541606|0.6693853152422863|0.5490196078431373|0.78152902367105|0.597|0.721|158.3|-16513|-32106|-0.0369792553191489|-0.1394083333333333|-3716.02|-13868.5369|0.8343537633357756|0.7000227882055774|0.9944362670064096|7170|-29189|0.7918904237605234|171.0|155.5|169.6|2.9000000000000004|2.63|6.0|2.1|0.222|7170|1.9851652584690955|183.8|41|1.76|97200|162.0|110.7|-12689|-28709|0.096|0.05|0.222|0.3815328004648668|0.3438818133342959|0.1921919592523467|0.1||AAK|SE|51|MEDIUM|2026-11-20|3.7|-0.4241649698912619|-0.2827637868211624|0.1538946556702395|171.3|138.2|111.5|254.8|2026-05-25|199.6|2026-09-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3078|-0.1344|-0.3140651740126408
