OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N238|||210|||0.8972662022982336|0.8984999999999999|0.8475865963467065|0.913|0.92|245.7|-10236|-20355|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20830|-47030|0.8040935672514621|246.3|238.8|241.1|0.9|23800.36|4.0|0.1|0.021|-10236|1.3260939422525941|248.0|6|17.0|95200|238.0|119.9|-21550|-48870|0.021|0.01|0.01|0.24022709367978873|0.21684987398801034|0.18115390322326827|0.75||AAK AB|24.0|LOW|2026-02-20|1.7|-0.24763683704081063|-0.14562699629852677|0.03706784530644868|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|||310|101.91499337508422|-1244.9787703894735|0.8603267867886997|0.7878787878787878|0.8048004239601164|0.87|0.892|245.8|-10936|-21055|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21530|-47730|0.8040935672514621|246.3|239.2|241.1|1.15|0.85|4.0|0.35|0.028|-10936|1.2644191460330512|248.0|6|5.57|96000|240.0|119.9|-22250|-49570|0.028|0.015|0.014|0.22905446361411885|0.21684987398801034|0.18115390322326827|0.75|Y|AAK AB|33.0|MEDIUM|2026-02-20|1.95|-0.24763683704081063|-0.14562699629852677|0.03534387105942863|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||450|-125.02595148394066|-3047.0592350234565|0.824876458733909|0.8|0.7487992661196786|0.841|0.866|245.9|-11596|-21715|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22190|-48390|0.8040935672514621|246.3|239.6|241.1|1.5|1.97|4.0|0.7|0.039|-11596|1.2122669481906443|248.0|6|3.29|96800|242.0|119.9|-22910|-50230|0.039|0.021|0.02|0.21960688941329476|0.21684987398801034|0.18115390322326827|0.75|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.3|-0.24763683704081063|-0.14562699629852677|0.033886078711226036|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||630|-19.76333797659766|-2629.696246190136|0.7784246279302645|0.75|0.6801457456362273|0.805|0.827|246.0|-12216|-22335|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22810|-49010|0.8040935672514621|246.3|240.0|241.1|1.95|2.29|4.0|1.15|0.052|-12216|1.1587135651168918|248.0|6|2.39|97600|244.0|119.9|-23530|-50850|0.052|0.028|0.028|0.20990548503867357|0.21684987398801034|0.18115390322326827|0.75|Y|AAK AB|32.0|MEDIUM|2026-02-20|2.75|-0.24763683704081063|-0.14562699629852677|0.0323891195168851|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||750|50.61771023828572|-1741.6045254796993|0.7279171003472086|0.6675|0.6394721188725009|0.764|0.762|246.0|-12496|-22615|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23090|-49290|0.8040935672514621|246.3|240.1|241.1|2.25|1.86|4.0|1.45|0.06|-12496|1.1414082020097573|248.0|6|2.1|98000|245.0|119.9|-23810|-51130|0.06|0.033|0.032|0.2067705509651202|0.21684987398801034|0.18115390322326827|0.75|Y|AAK AB|24.0|LOW|2026-02-20|3.05|-0.24763683704081063|-0.14562699629852677|0.031905388687425505|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||870|-157.67959055852856|-2623.3386887492543|0.7034567791003045|0.75|0.5972003968246039|0.741|0.749|246.1|-12776|-22895|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23370|-49570|0.8040935672514621|246.3|240.3|241.1|2.55|3.19|4.0|1.75|0.068|-12776|1.1118361385954747|248.0|6|1.91|98400|246.0|119.9|-24090|-51410|0.068|0.038|0.037|0.20141345625125692|0.21684987398801034|0.18115390322326827|0.75|Y|AAK AB|36.0|MEDIUM|2026-02-20|3.35|-0.24763683704081063|-0.14562699629852677|0.031078771027012186|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||1190|475.8544488654584|-817.1185268371634|0.630923267475233|0.393|0.5024350616772928|0.646|0.71|246.1|-13256|-23375|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23850|-50050|0.8040935672514621|246.3|240.5|241.1|3.35|1.56|4.0|2.55|0.09|-13256|1.0775289944381727|248.0|6|1.63|99200|248.0|119.9|-24570|-51890|0.09|0.051|0.05|0.1951985831787183|0.21684987398801034|0.18115390322326827|0.75||AAK AB|25.0|LOW|2026-02-20|4.15|-0.24763683704081063|-0.14562699629852677|0.030119795292330276|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||400|-354.55563276836153|-5939.119585687382|0.8888182051956395|0.958904109589041|0.8926524889257865|0.966|0.825|237.8|-13682|-26495|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17450|-50000|0.7953121058956298|240.8|227.5|233.6|1.0999999999999999|1.98|5.0|0.3|0.029|-13682|1.4188571201265294|248.0|26|6.33|110000|220.0|119.2|-19550|-53050|0.029|0.015|0.023|0.25703150542704645|0.21684987398801034|0.18115390322326827|0.5|Y|AAK AB|73.0|MEDIUM|2026-03-20|1.9|-0.32980386224978564|-0.22646926482884638|0.08256058536187466|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||450|-118.29992313864227|-3980.434225642335|0.8676876721694637|0.9297010130961204|0.8571917841275188|0.931|0.825|238.3|-12815|-23066|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15830|-41870|0.7953121058956298|240.8|228.6|233.6|1.5|1.63|4.0|0.7|0.035|-12815|1.3435359258780477|248.0|26|3.29|90000|225.0|119.2|-17510|-44310|0.035|0.02|0.028|0.243386777093496|0.21684987398801034|0.18115390322326827|0.5|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.3|-0.32980386224978564|-0.22646926482884638|0.07817778895545738|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||670|293.09393496626063|-1757.1775144785108|0.8395745404539311|0.9242424242424242|0.810498378072698|0.884|0.825|238.8|-14595|-24846|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17610|-43650|0.7953121058956298|240.8|229.7|233.6|2.05|1.19|4.0|1.25|0.046|-14595|1.2682188279091993|248.0|26|2.28|92000|230.0|119.2|-19290|-46090|0.046|0.027|0.038|0.2297427908169898|0.21684987398801034|0.18115390322326827|0.5|Y|AAK AB|66.0|MEDIUM|2026-03-20|2.85|-0.32980386224978564|-0.22646926482884638|0.0737952309037268|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||950|203.64762765408264|-3823.445343388727|0.834960705682591|0.9297010130961204|0.7519201377032624|0.841|0.889|239.5|-16315|-26566|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19330|-45370|0.7953121058956298|240.8|230.9|233.6|2.75|2.27|4.0|1.95|0.058|-16315|1.1818285709188452|248.0|26|1.82|94000|235.0|119.2|-21010|-47810|0.058|0.036|0.049|0.21409285856272592|0.21684987398801034|0.18115390322326827|0.5|Y|AAK AB|57.0|MEDIUM|2026-03-20|3.55|-0.32980386224978564|-0.22646926482884638|0.0687683468817117|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
