OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T194|||325|-286.48509112110503|-1663.3443444408522|0.7106264230203624|0.71875|0.8069931597002293|0.684|0.733|196.8|-13966|-25235|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5625|-37825|0.8010394258969971|197.6|192.5|193.9|0.95|1.62|5.0|0.15|0.058|-5625|1.1691090354950413|202.0|11|11.67|97000|194.0|117.7|-11725|-28125|0.023|0.013|0.058|0.2240118189861538|0.2179548638944969|0.1916090049644509|0.45||AAK|SE|32.0|MEDIUM|2026-08-21|1.75|-0.2926777352064709|-0.1811018093944957|0.0468022793799626|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0936|-0.0443|-0.255002128565347
AAK6T195|||400|-353.73657351408707|-2077.741281804844|0.6565551719332204|0.7110384615384615|0.7807925240100003|0.621|0.688|196.9|-14391|-25660|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6050|-38250|0.8010394258969971|197.6|192.8|193.9|1.1|2.48|5.0|0.3|0.066|-6050|1.1436856985398505|202.0|11|6.33|97500|195.0|117.7|-12150|-28550|0.028|0.016|0.066|0.2191404786892937|0.2179548638944969|0.1916090049644509|0.45|Y|AAK|SE|26.0|LOW|2026-08-21|1.9|-0.2926777352064709|-0.1811018093944957|0.0457845213413003|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0916|-0.0401|-0.255002128565347
AAK6T196|||475|-476.3609210063015|-2113.2727594764906|0.6295202970556975|0.7076086956521739|0.7534495877143581|0.594|0.661|197.1|-14816|-26085|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6475|-38675|0.8010394258969971|197.6|193.0|193.9|1.25|2.69|5.0|0.45|0.073|-6475|1.1088745966602536|202.0|11|4.56|98000|196.0|117.7|-12575|-28975|0.032|0.018|0.073|0.212470358096428|0.2179548638944969|0.1916090049644509|0.45|Y|AAK|SE|23.0|LOW|2026-08-21|2.05|-0.2926777352064709|-0.1811018093944957|0.0443909482303001|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0888|-0.0359|-0.255002128565347
AAK6T198|||700|-214.4984493212075|-1487.043926955256|0.5692911513003293|0.6215882352941176|0.6831963211199037|0.558|0.553|197.3|-15591|-26860|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7250|-39450|0.8010394258969971|197.6|193.4|193.9|1.7|2.66|5.0|0.9|0.097|-7250|1.0662969541781029|202.0|11|2.78|99000|198.0|117.7|-13350|-29750|0.045|0.026|0.097|0.2043120983866909|0.2179548638944969|0.1916090049644509|0.45||AAK|SE|26.0|LOW|2026-08-21|2.5|-0.2926777352064709|-0.1811018093944957|0.0426864616013468|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0854|-0.0282|-0.255002128565347
AAK6T200|||1000|-880.8732597537849|-2862.1627510344656|0.5143440037575673|0.5655882352941176|0.5995493702827449|0.514|0.485|197.4|-16291|-27560|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7950|-40150|0.8010394258969971|197.6|193.7|193.9|2.3|6.0|5.0|1.5|0.126|-7950|1.0265171901446888|202.0|11|2.07|100000|200.0|117.7|-14050|-30450|0.061|0.036|0.126|0.1966899373825279|0.2179548638944969|0.1916090049644509|0.45||AAK|SE|17.0|LOW|2026-08-21|3.1|-0.2926777352064709|-0.1811018093944957|0.0410939808545254|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0822|-0.0213|-0.255002128565347
AAK6T202|||1375|-1209.87812713591|-3330.383443678668|0.4450299411906904|0.2964866310160428|0.5049610883751223|0.419|0.479|197.6|-16916|-28185|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8575|-40775|0.8010394258969971|197.6|194.1|193.9|3.05|8.49|5.0|2.25|0.16|-8575|0.979851503754374|202.0|11|1.71|101000|202.0|117.7|-14675|-31075|0.081|0.049|0.16|0.1877483716472965|0.2179548638944969|0.1916090049644509|0.45||AAK|SE|17.0|LOW|2026-08-21|3.85|-0.2926777352064709|-0.1811018093944957|0.0392258398808544|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0785|-0.0151|-0.255002128565347
AAK6U182.26X|||350|-830.7663629997945|-4379.789658822723|0.7463583644945108|0.8548387096774194|0.8728572508626883|0.733|0.73|188.4|-17452|-26081|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|270|-31930|0.7899812194615599|191.8|183.9|188.4|1.0|2.94|5.0|0.2|1.296|270|1.335888465808899|202.0|31|9.0|91130|182.26|117.7|-6330|-22630|0.02|0.013|1.296|0.25596825967713|0.2179548638944969|0.1916090049644509|0.25|Y|AAK|SE|62.0|MEDIUM|2026-09-18|1.8|-0.3594216867469879|-0.2739811376228677|0.0897773314449377|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1796|-0.1027|-0.2856347586434251
AAK6U187.19X|||600|-907.367458980881|-4274.452250732956|0.7072236002333945|0.7586206896551724|0.8180320689617119|0.678|0.73|189.3|-19667|-28296|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1945|-34145|0.7899812194615599|191.8|185.1|188.4|1.5|3.62|5.0|0.7|0.308|-1945|1.2483550200051583|202.0|31|3.29|93595|187.19|117.7|-8545|-24845|0.031|0.021|0.308|0.2391960632255656|0.2179548638944969|0.1916090049644509|0.25|Y|AAK|SE|58.0|MEDIUM|2026-09-18|2.3|-0.3594216867469879|-0.2739811376228677|0.0838947152104443|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1678|-0.0807|-0.2856347586434251
AAK6U192.11X|||1000|-217.7174044439014|-3406.764680013786|0.6974715646830464|0.7450980392156863|0.7396370527166232|0.702|0.673|190.1|-21727|-30356|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4005|-36205|0.7899812194615599|191.8|186.1|188.4|2.3|3.13|5.0|1.5|0.25|-4005|1.1731694699431492|202.0|31|2.07|96055|192.11|117.7|-10605|-26905|0.046|0.033|0.25|0.2247898347904791|0.2179548638944969|0.1916090049644509|0.25||AAK|SE|51.0|MEDIUM|2026-09-18|3.1|-0.3594216867469879|-0.2739811376228677|0.0788419295771019|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1577|-0.0603|-0.2856347586434251
AAK6U197.04X|||1600|-734.678795452521|-4257.992008609778|0.5977103473056374|0.6739130434782609|0.6358184151721016|0.595|0.59|190.8|-23592|-32221|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5870|-38070|0.7899812194615599|191.8|187.1|188.4|3.5|6.16|5.0|2.7|0.273|-5870|1.099896718854006|202.0|31|1.59|98520|197.04|117.7|-12470|-28770|0.068|0.05|0.273|0.2107501158632805|0.2179548638944969|0.1916090049644509|0.25||AAK|SE|46.0|MEDIUM|2026-09-18|4.3|-0.3594216867469879|-0.2739811376228677|0.073917692091131|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1478|-0.0419|-0.2856347586434251
