OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||80|-493.9795593220339|-6188.516949152542|0.9063335015403744|0.8785642401878564|0.9325676590882095|0.914|0.856|259.9|-11307|-24017|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20360|-47360|0.7988839591780768|262.9|246.1|252.8|0.5750000000000001|2.18|4.0|0.05|0.007|-11307|1.3662370114933704|271.2|25|22.0|96800|242.0|123.4|-20800|-49040|0.007|0.003|0.004|0.2940009503715773|0.21039253776571765|0.21519029853408705|0.55||AAK AB|2025-11-21|1.1|-0.3298038622497856|-0.21263988307145568|0.09260159522617098|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W255|||290|-799.8395|-9307.5|0.8812336505798783|0.942186955005232|0.858478538421283|0.898|0.844|262.6|-16297|-29007|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25350|-52350|0.7988839591780768|262.9|252.1|252.8|1.0999999999999999|3.54|4.0|0.3|0.018|-16297|1.0397518352848365|271.2|25|6.33|102000|255.0|123.4|-25790|-54030|0.018|0.01|0.011|0.22374450783630886|0.21039253776571765|0.21519029853408705|0.55|Y|AAK AB|2025-11-21|1.9|-0.3298038622497856|-0.21263988307145568|0.0704728958275495|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W260|||530|-306.8911495495021|-3929.6258127690335|0.8236648290206501|0.8235454793772193|0.788122491221836|0.839|0.803|263.3|-18057|-30767|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27110|-54110|0.7988839591780768|262.9|253.5|252.8|1.7|2.44|4.0|0.9|0.029|-18057|0.9608814779754081|271.2|25|2.78|104000|260.0|123.4|-27550|-55790|0.029|0.017|0.02|0.20677237210140287|0.21039253776571765|0.21519029853408705|0.55|Y|AAK AB|2025-11-21|2.5|-0.3298038622497856|-0.21263988307145568|0.06512717554514548|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W265|||900|-268.62199910581796|-2344.2057117309087|0.6540062387786288|0.7282709081580296|0.686836808793911|0.694|0.486|263.9|-19687|-32397|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28740|-55740|0.7988839591780768|262.9|255.1|252.8|2.625|3.63|4.0|1.95|0.046|-19687|0.8782506812775357|271.2|25|1.69|106000|265.0|123.4|-29180|-57420|0.046|0.028|0.031|0.18899102629187825|0.21039253776571765|0.21519029853408705|0.55||AAK AB|2025-11-21|3.3|-0.3298038622497856|-0.21263988307145568|0.059526578046568975|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W270|||1610|-321.63694358156533|-2028.6833855952725|0.4966060813141154|0.4855421686746988|0.5422758797532807|0.503|0.433|264.2|-20977|-33687|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-30030|-57030|0.7988839591780768|262.9|255.6|252.8|4.4|5.94|4.0|3.6|0.077|-20977|0.8498624087320077|271.2|25|1.44|108000|270.0|123.4|-30470|-58710|0.077|0.048|0.054|0.18288214544793904|0.21039253776571765|0.21519029853408705|0.55||AAK AB|2025-11-21|5.2|-0.3298038622497856|-0.21263988307145568|0.05760246143918927|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X240|||250|-0.024862604123743637|-1709.8853227585132|0.8668156177085091|0.964404075119676|0.9044121444802041|0.889|0.756|254.4|-19833|-37685|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19390|-46390|0.8020556276630445|256.5|240.6|244.4|1.0|1.07|4.0|0.2|0.013|-19390|1.1440635078212376|271.2|53|9.0|96000|240.0|123.4|-19830|-48070|0.013|0.007|0.013|0.24619136779000694|0.21039253776571765|0.21519029853408705|0.45|Y|AAK AB|2025-12-19|1.8|-0.464744493214674|-0.3001806127425756|0.11290430080661068|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X245|||390|0.782529351640278|-1796.5716610406614|0.8056378832379462|0.9147859528387816|0.8740635111038825|0.802|0.756|255.2|-21693|-39545|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21250|-48250|0.8020556276630445|256.5|242.1|244.4|1.35|1.36|4.0|0.55|0.018|-21250|1.087994677126313|271.2|53|3.91|98000|245.0|123.4|-21690|-49930|0.018|0.01|0.018|0.23412589937430892|0.21039253776571765|0.21519029853408705|0.45|Y|AAK AB|2025-12-19|2.15|-0.464744493214674|-0.3001806127425756|0.10737103094582263|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X250|||590|-445.38921668033964|-3107.818631001213|0.749004990094465|0.8296506137865911|0.8332294415573435|0.761|0.631|255.9|-23493|-41345|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23050|-50050|0.8020556276630445|256.5|243.5|244.4|1.85|2.91|4.0|1.05|0.026|-23050|1.0365443656502444|271.2|53|2.52|100000|250.0|123.4|-23490|-51730|0.025|0.014|0.026|0.223054291488102|0.21039253776571765|0.21519029853408705|0.45|Y|AAK AB|2025-12-19|2.65|-0.464744493214674|-0.3001806127425756|0.10229354931672106|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X255|||850|-536.4492871577522|-3194.7920210522125|0.6554645745721399|0.7374356118613393|0.7819409899756259|0.653|0.549|256.8|-25233|-43085|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24790|-51790|0.8020556276630445|256.5|245.0|244.4|2.5|4.67|4.0|1.7|0.034|-24790|0.9799754451354671|271.2|53|1.94|102000|255.0|123.4|-25230|-53470|0.034|0.02|0.034|0.21088120859477602|0.21039253776571765|0.21519029853408705|0.45|Y|AAK AB|2025-12-19|3.3|-0.464744493214674|-0.3001806127425756|0.09671092704580458|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1230|-788.6486962412846|-3964.907823084294|0.5891971549215784|0.6150180505415163|0.714263214037313|0.585|0.49|257.5|-26853|-44705|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26410|-53410|0.8020556276630445|256.5|246.2|244.4|3.45|7.85|4.0|2.65|0.047|-26410|0.9326569738843837|271.2|53|1.6|104000|260.0|123.4|-26850|-55090|0.046|0.028|0.047|0.20069873264007876|0.21039253776571765|0.21519029853408705|0.45||AAK AB|2025-12-19|4.25|-0.464744493214674|-0.3001806127425756|0.0920412047136803|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
