OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P195|||275|-50.89748850574715|-2078.9750957854408|0.8671190410750066|0.9085714285714286|0.909007807808461|0.875|0.854|213.4|-9259|-17997|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-5075|-37625|0.8024282155827451|220.4|203.2|215.9|0.85|0.91|5.0|0.05|0.054|-5075|2.261172161826592|226.0|15|33.0|97500|195.0|119.2|-8775|-25825|0.03|0.015|0.054|0.4143049988368433|0.3310068076203691|0.1832257648626651|0.45||AAK|SE|28.0|LOW|2026-04-17|1.65|-0.2988711889439814|-0.2215476830214028|0.1010800696469543|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2022|-0.1409|-0.2777837800176603
AAK6P200|||250|-80.71446360153259|-2078.9750957854408|0.8515883068098713|0.9085714285714286|0.9039033672608014|0.87|0.826|215.3|-11784|-20522|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-7600|-40150|0.8024282155827451|220.4|206.5|215.9|0.8|1.12|5.0|0.4|0.033|-7600|1.9314275476136915|226.0|15|3.0|100000|200.0|119.2|-11300|-28350|0.021|0.012|0.033|0.3538872896883402|0.3310068076203691|0.1832257648626651|0.45|Y|AAK|SE|28.0|LOW|2026-04-17|1.2|-0.2988711889439814|-0.2215476830214028|0.0863396579556024|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1727|-0.1186|-0.2777837800176603
AAK6P202|||525|105.9525966464834|-1571.1485017854372|0.8321452452494028|0.84375|0.8625231565715873|0.858|0.801|214.3|-12509|-21247|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-8325|-40875|0.8024282155827451|220.4|204.8|215.9|1.35|0.94|5.0|0.55|0.063|-8325|2.1007791300754413|226.0|15|3.91|101000|202.0|119.2|-12025|-29075|0.042|0.025|0.063|0.384916862915597|0.3310068076203691|0.1832257648626651|0.45|Y|AAK|SE|32.0|MEDIUM|2026-04-17|2.15|-0.2988711889439814|-0.2215476830214028|0.0939100986496129|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1878|-0.1122|-0.2777837800176603
AAK6P204|||600|107.59514119907358|-1766.9257784359138|0.8121273000080436|0.8164999999999999|0.8478369001581896|0.843|0.775|214.7|-13434|-22172|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9250|-41800|0.8024282155827451|220.4|205.4|215.9|1.5|1.13|5.0|0.7|0.065|-9250|2.037284995154582|226.0|15|3.29|102000|204.0|119.2|-12950|-30000|0.045|0.027|0.065|0.3732831014804293|0.3310068076203691|0.1832257648626651|0.45|Y|AAK|SE|20.0|LOW|2026-04-17|2.3|-0.2988711889439814|-0.2215476830214028|0.0910717514913014|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1821|-0.104|-0.2777837800176603
AAK6P205|||650|91.39077407348348|-1766.9257784359138|0.8072463429393245|0.8164999999999999|0.8388447444733816|0.834|0.775|214.8|-13884|-22622|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9700|-42250|0.8024282155827451|220.4|205.7|215.9|1.6|1.2|5.0|0.8|0.067|-9700|2.0129798662297067|226.0|15|3.0|102500|205.0|119.2|-13400|-30450|0.047|0.029|0.067|0.3688297756430834|0.3310068076203691|0.1832257648626651|0.45|Y|AAK|SE|20.0|LOW|2026-04-17|2.4|-0.2988711889439814|-0.2215476830214028|0.089985251238919|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.18|-0.1|-0.2777837800176603
AAK6P206|||700|-4.02728230312585|-2546.543784448707|0.7964088103726085|0.781611111111111|0.8297066039946333|0.825|0.762|215.0|-14334|-23072|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10150|-42700|0.8024282155827451|220.4|205.9|215.9|1.7|1.68|5.0|0.9|0.069|-10150|1.9859344287804752|226.0|15|2.78|103000|206.0|119.2|-13850|-30900|0.049|0.03|0.069|0.3638743546804026|0.3310068076203691|0.1832257648626651|0.45|Y|AAK|SE|27.0|LOW|2026-04-17|2.5|-0.2988711889439814|-0.2215476830214028|0.0887762523191763|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1776|-0.096|-0.2777837800176603
AAK6P208|||800|32.94927985238708|-2546.543784448707|0.7810778081231888|0.781611111111111|0.8108635597560471|0.806|0.751|215.3|-15234|-23972|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11050|-43600|0.8024282155827451|220.4|206.6|215.9|1.9|1.74|5.0|1.1|0.072|-11050|1.9241443802254832|226.0|15|2.45|104000|208.0|119.2|-14750|-31800|0.053|0.033|0.072|0.3525528257730129|0.3310068076203691|0.1832257648626651|0.45|Y|AAK|SE|27.0|LOW|2026-04-17|2.7|-0.2988711889439814|-0.2215476830214028|0.0860140820975237|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.172|-0.0881|-0.2777837800176603
AAK6P210|||925|146.4141949140126|-2458.026386754488|0.7690654603193369|0.7918076923076923|0.7886207196136253|0.809|0.724|215.6|-16109|-24847|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11925|-44475|0.8024282155827451|220.4|207.1|215.9|2.1500000000000004|1.95|5.0|1.35|0.078|-11925|1.8700676893499253|226.0|15|2.19|105000|210.0|119.2|-15625|-32675|0.057|0.037|0.078|0.342644582726097|0.3310068076203691|0.1832257648626651|0.45|Y|AAK|SE|26.0|LOW|2026-04-17|2.95|-0.2988711889439814|-0.2215476830214028|0.0835967183194544|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1672|-0.0803|-0.2777837800176603
AAK6P212|||1050|219.46657105856207|-2058.5392448278176|0.7382370864300427|0.72|0.7653293664575052|0.785|0.685|216.0|-16984|-25722|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12800|-45350|0.8024282155827451|220.4|207.8|215.9|2.4000000000000004|1.82|5.0|1.6|0.082|-12800|1.804545665511716|226.0|15|2.0|106000|212.0|119.2|-16500|-33550|0.062|0.041|0.082|0.3306392597929912|0.3310068076203691|0.1832257648626651|0.45|Y|AAK|SE|20.0|LOW|2026-04-17|3.2|-0.2988711889439814|-0.2215476830214028|0.0806677194379072|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1613|-0.0726|-0.2777837800176603
AAK6P214|||1200|122.62467712406524|-2058.5392448278176|0.6869921513165524|0.72|0.7385123092255299|0.758|0.605|216.3|-17834|-26572|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13650|-46200|0.8024282155827451|220.4|208.4|215.9|2.7|2.58|5.0|1.9|0.088|-13650|1.7432782561517792|226.0|15|1.84|107000|214.0|119.2|-17350|-34400|0.067|0.045|0.088|0.3194134918518628|0.3310068076203691|0.1832257648626651|0.45|Y|AAK|SE|20.0|LOW|2026-04-17|3.5|-0.2988711889439814|-0.2215476830214028|0.0779289124997446|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1559|-0.065|-0.2777837800176603
AAK6P215|||1300|-135.4631855911868|-2877.514241918501|0.6788099348856492|0.6595|0.7225953860844335|0.743|0.605|216.4|-18234|-26972|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14050|-46600|0.8024282155827451|220.4|208.6|215.9|2.9000000000000004|3.37|5.0|2.1|0.093|-14050|1.7225617760838965|226.0|15|1.76|107500|215.0|119.2|-17750|-34800|0.071|0.048|0.093|0.3156176989461628|0.3310068076203691|0.1832257648626651|0.45|Y|AAK|SE|24.0|LOW|2026-04-17|3.7|-0.2988711889439814|-0.2215476830214028|0.0770028338563521|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.154|-0.0615|-0.2777837800176603
AAK6P216|||1400|-202.29161284874183|-2877.514241918501|0.6586475493694264|0.6595|0.7064018042653845|0.726|0.581|216.6|-18634|-27372|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14450|-47000|0.8024282155827451|220.4|208.8|215.9|3.1|3.47|5.0|2.3|0.097|-14450|1.6978915906724033|226.0|15|1.7|108000|216.0|119.2|-18150|-35200|0.075|0.051|0.097|0.3110974853548383|0.3310068076203691|0.1832257648626651|0.45|Y|AAK|SE|24.0|LOW|2026-04-17|3.9|-0.2988711889439814|-0.2215476830214028|0.0759000146629729|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1518|-0.058|-0.2777837800176603
AAK6P218|||1600|-5.002022778991945|-2328.396965925237|0.6032450275893665|0.6369285714285714|0.6728188759242063|0.654|0.541|216.9|-19434|-28172|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-15250|-47800|0.8024282155827451|220.4|209.5|215.9|3.5|3.79|5.0|2.7|0.105|-15250|1.6370968157758885|226.0|15|1.59|109000|218.0|119.2|-18950|-36000|0.082|0.057|0.105|0.2999583162247707|0.3310068076203691|0.1832257648626651|0.45||AAK|SE|21.0|LOW|2026-04-17|4.3|-0.2988711889439814|-0.2215476830214028|0.0731823356713182|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1464|-0.0509|-0.2777837800176603
