OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S210X|Y||325|27.86839089265976|-1609.262646988709|0.8392956469170287|0.75|0.8876769735745329|0.839|0.82|222.6|-14217|-26396|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13625|-45825|0.8067264946205164|227.5|213.5|222.4|0.95|0.97|5.0|0.15|0.024|-13625|1.7982895797835792|233.6|16|11.67|105000|210.0|117.7|-12375|-30225|0.023|0.012|0.024|0.3412535978529641|0.2936877370723522|0.1897656538131268|0.45||AAK|SE|40.0|MEDIUM|2026-07-17|1.75|-0.3298038622497856|-0.2255334241059571|0.0859878241833322|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.172|-0.1051|-0.3298038622497856
AAK6S211.82X|Y||400|-17.46526675075311|-1609.262646988709|0.8239595927574916|0.75|0.8722250807785007|0.824|0.804|222.8|-15052|-27231|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14459|-46659|0.8067264946205164|227.5|213.9|222.4|1.1|1.06|5.0|0.3|0.028|-14459|1.7643568287975064|233.6|16|6.33|105909|211.82|117.7|-13209|-31059|0.027|0.015|0.028|0.3348143271764139|0.2936877370723522|0.1897656538131268|0.45|Y|AAK|SE|40.0|MEDIUM|2026-07-17|1.9|-0.3298038622497856|-0.2255334241059571|0.0843652804847815|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1687|-0.0979|-0.3298038622497856
AAK6S214|Y||525|-180.1952354396964|-2630.838304370681|0.8005771169561618|0.8364310344827586|0.8486610024813873|0.8|0.782|222.9|-16017|-28196|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15425|-47625|0.8067264946205164|227.5|214.2|222.4|1.35|1.9|5.0|0.55|0.034|-15425|1.740448799228195|233.6|16|3.91|107000|214.0|117.7|-14175|-32025|0.033|0.019|0.034|0.33027740431381|0.2936877370723522|0.1897656538131268|0.45|Y|AAK|SE|29.0|LOW|2026-07-17|2.15|-0.3298038622497856|-0.2255334241059571|0.0832220833788831|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1664|-0.0897|-0.3298038622497856
AAK6S216.74X|Y||675|-414.4734703924375|-3907.451835774836|0.7701046679097592|0.7714285714285715|0.8191828677979356|0.771|0.748|223.3|-17237|-29416|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16645|-48845|0.8067264946205164|227.5|214.8|222.4|1.65|2.93|5.0|0.85|0.041|-16645|1.6801804237067923|233.6|16|2.88|108370|216.74|117.7|-15395|-33245|0.039|0.023|0.041|0.318840536628736|0.2936877370723522|0.1897656538131268|0.45|Y|AAK|SE|35.0|MEDIUM|2026-07-17|2.45|-0.3298038622497856|-0.2255334241059571|0.0803402636005729|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1607|-0.0792|-0.3298038622497856
AAK6S218|Y||750|-590.1844581621026|-4751.082800689798|0.7593810681083301|0.7419354838709677|0.8044091552142575|0.756|0.748|223.5|-17792|-29971|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17200|-49400|0.8067264946205164|227.5|215.2|222.4|1.8|3.4|5.0|1.0|0.044|-17200|1.6490334590070634|233.6|16|2.6|109000|218.0|117.7|-15950|-33800|0.042|0.025|0.044|0.3129299125081975|0.2936877370723522|0.1897656538131268|0.45|Y|AAK|SE|31.0|MEDIUM|2026-07-17|2.6|-0.3298038622497856|-0.2255334241059571|0.078850926313323|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1577|-0.0745|-0.3298038622497856
AAK6S220X|Y||900|-274.7523064823587|-3450.5636971967133|0.7587876942527854|0.6666666666666666|0.7768945221667317|0.775|0.717|223.7|-18642|-30821|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18050|-50250|0.8067264946205164|227.5|215.6|222.4|2.1|2.88|5.0|1.3|0.05|-18050|1.6095771043342204|233.6|16|2.23|110000|220.0|117.7|-16800|-34650|0.048|0.029|0.05|0.3054424515666228|0.2936877370723522|0.1897656538131268|0.45|Y|AAK|SE|33.0|MEDIUM|2026-07-17|2.9|-0.3298038622497856|-0.2255334241059571|0.0769642634940166|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1539|-0.0672|-0.3298038622497856
AAK6S221.67X|Y||1050|-222.75194345432575|-3450.5636971967133|0.729947068889323|0.6666666666666666|0.750832019051341|0.749|0.681|223.9|-19327|-31506|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18734|-50934|0.8067264946205164|227.5|215.9|222.4|2.4000000000000004|3.1|5.0|1.6|0.056|-18734|1.5804787792110695|233.6|16|2.0|110834|221.67|117.7|-17484|-35334|0.054|0.033|0.056|0.2999205888747612|0.2936877370723522|0.1897656538131268|0.45|Y|AAK|SE|33.0|MEDIUM|2026-07-17|3.2|-0.3298038622497856|-0.2255334241059571|0.0755728848791108|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1511|-0.0613|-0.3298038622497856
AAK6S224|Y||990|-483.8649505323177|-3473.8615289115783|0.6824511744176822|0.6579999999999999|0.7118672092944197|0.71|0.612|224.2|-16243|-25986|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15770|-41530|0.8067264946205164|227.5|216.5|222.4|2.85|4.17|4.0|2.05|0.063|-15770|1.5303168053740477|233.6|16|1.78|89600|224.0|117.7|-14770|-29050|0.061|0.038|0.063|0.2904015691130218|0.2936877370723522|0.1897656538131268|0.45|Y|AAK|SE|24.0|LOW|2026-07-17|3.65|-0.3298038622497856|-0.2255334241059571|0.0731743173539039|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1463|-0.0533|-0.3298038622497856
AAK6S226.60X|Y||1250|-215.1051881504728|-2952.80757649585|0.6333570575916235|0.6675|0.6609176364996304|0.665|0.555|224.5|-17023|-26766|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16550|-42310|0.8067264946205164|227.5|217.0|222.4|3.5|4.49|4.0|2.7|0.076|-16550|1.4868655544874312|233.6|16|1.59|90640|226.6|117.7|-15550|-29830|0.073|0.047|0.076|0.2821560140795248|0.2936877370723522|0.1897656538131268|0.45||AAK|SE|24.0|LOW|2026-07-17|4.3|-0.3298038622497856|-0.2255334241059571|0.0710966327786344|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1422|-0.0449|-0.3298038622497856
AAK6S228|Y||1430|-791.2993265835098|-4757.199266979919|0.6054681124502725|0.5835217391304348|0.62986953528805|0.634|0.535|224.5|-17403|-27146|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16930|-42690|0.8067264946205164|227.5|217.1|222.4|3.95|7.59|4.0|3.15|0.084|-16930|1.4751445861206205|233.6|16|1.51|91200|228.0|117.7|-15930|-30210|0.082|0.053|0.084|0.2799317768540739|0.2936877370723522|0.1897656538131268|0.45||AAK|SE|23.0|LOW|2026-07-17|4.75|-0.3298038622497856|-0.2255334241059571|0.0705361776781244|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1411|-0.0409|-0.3298038622497856
