OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N220|Y||300|-442.7223333333333|-5792.443502824859|0.8813153178505198|0.9574468085106383|0.9193648838788978|0.923|0.82|233.0|-10524|-23512|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17000|-49750|0.806828763084181|242.7|233.0|242.7|0.9|2.05|5.0|0.1|0.029|-10524|1.6670949265425592|257.2|25|17.0|110000|220.0|119.9|-17900|-52050|0.029|0.013|0.018|0.2991536854900677|0.23534774699180216|0.17944610155493185|0.0||AAK AB|47.0|MEDIUM|2026-02-20|1.7|-0.32980386224978564|-0.22880855849009288|0.09422455423751795|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||330|-304.0954535519126|-7259.084699453552|0.8986107766921668|0.9574468085106383|0.8950808251912509|0.967|0.82|234.0|-10329|-20720|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15510|-41710|0.806828763084181|242.7|234.0|242.7|1.2|1.94|4.0|0.4|0.032|-10329|1.596431813031331|257.2|25|5.0|90000|225.0|119.9|-16230|-43550|0.032|0.016|0.021|0.2864734652467442|0.23534774699180216|0.17944610155493185|0.0|Y|AAK AB|47.0|MEDIUM|2026-02-20|2.0|-0.32980386224978564|-0.22880855849009288|0.0902306602692607|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||490|0.8738112815409572|-3938.648644692933|0.8799858495947749|0.9472222222222222|0.863893871960811|0.936|0.82|235.0|-12169|-22560|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17350|-43550|0.806828763084181|242.7|235.0|242.7|1.6|1.5|4.0|0.8|0.04|-12169|1.5261809022060395|257.2|25|3.0|92000|230.0|119.9|-18070|-45390|0.04|0.022|0.028|0.27386721316846246|0.23534774699180216|0.17944610155493185|0.0|Y|AAK AB|54.0|MEDIUM|2026-02-20|2.4|-0.32980386224978564|-0.22880855849009288|0.08626006408310301|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||570|76.7874599262339|-3938.648644692933|0.8709847252233052|0.9472222222222222|0.8488854391747889|0.921|0.82|235.4|-12889|-23280|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18070|-44270|0.806828763084181|242.7|235.4|242.7|1.8|1.72|4.0|1.0|0.044|-12889|1.4995382156560415|257.2|25|2.6|92800|232.0|119.9|-18790|-46110|0.044|0.024|0.032|0.26908628693211534|0.23534774699180216|0.17944610155493185|0.0|Y|AAK AB|54.0|MEDIUM|2026-02-20|2.6|-0.32980386224978564|-0.22880855849009288|0.08475421386192224|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||650|285.78249999999997|-2121.2931034482763|0.8614667312869684|0.9787234042553192|0.8335004846522628|0.905|0.82|235.9|-13609|-24000|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18790|-44990|0.806828763084181|242.7|235.9|242.7|2.0|1.16|4.0|1.2|0.048|-13609|1.4667982641004988|257.2|25|2.33|93600|234.0|119.9|-19510|-46830|0.048|0.027|0.035|0.26321123026037585|0.23534774699180216|0.17944610155493185|0.0|Y|AAK AB|47.0|MEDIUM|2026-02-20|2.8|-0.32980386224978564|-0.22880855849009288|0.08290374494622776|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||690|354.24601724137926|-2121.2931034482763|0.8571491422383469|0.9787234042553192|0.8256185667876013|0.898|0.82|236.1|-13969|-24360|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19150|-45350|0.806828763084181|242.7|236.1|242.7|2.1|1.11|4.0|1.3|0.049|-13969|1.4483281007452609|257.2|25|2.23|94000|235.0|119.9|-19870|-47190|0.049|0.028|0.036|0.25989683145119563|0.23534774699180216|0.17944610155493185|0.0|Y|AAK AB|47.0|MEDIUM|2026-02-20|2.9|-0.32980386224978564|-0.22880855849009288|0.08185980744684926|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||750|-178.75827396259507|-5823.4032242353405|0.8506544955409263|0.9387755102040816|0.8154087165569472|0.887|0.82|236.3|-14309|-24700|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19490|-45690|0.806828763084181|242.7|236.3|242.7|2.25|2.78|4.0|1.45|0.052|-14309|1.4403158807401952|257.2|25|2.1|94400|236.0|119.9|-20210|-47530|0.052|0.03|0.038|0.2584590698064862|0.23534774699180216|0.17944610155493185|0.0|Y|AAK AB|49.0|MEDIUM|2026-02-20|3.05|-0.32980386224978564|-0.22880855849009288|0.08140695509488635|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||850|201.21046790375993|-5823.4032242353405|0.8735100414492329|0.9387755102040816|0.7968253108692466|0.889|0.881|236.7|-15009|-25400|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20190|-46390|0.806828763084181|242.7|236.7|242.7|2.5|2.37|4.0|1.7|0.057|-15009|1.4072457210982534|257.2|25|1.94|95200|238.0|119.9|-20910|-48230|0.057|0.033|0.042|0.2525247585809405|0.23534774699180216|0.17944610155493185|0.0||AAK AB|49.0|MEDIUM|2026-02-20|3.3|-0.32980386224978564|-0.22880855849009288|0.07953782274902292|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||970|124.76443904397911|-5596.235529522544|0.8472836743682144|0.9326468344774982|0.7756275577616083|0.868|0.847|237.2|-15689|-26080|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20870|-47070|0.806828763084181|242.7|237.2|242.7|2.8|2.72|4.0|2.0|0.062|-15689|1.3784290343068986|257.2|25|1.8|96000|240.0|119.9|-21590|-48910|0.062|0.037|0.046|0.24735371647650237|0.23534774699180216|0.17944610155493185|0.0||AAK AB|46.0|MEDIUM|2026-02-20|3.6|-0.32980386224978564|-0.22880855849009288|0.07790909757909585|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1110|72.66952259887015|-4145.2683615819205|0.8145301793147011|0.9326468344774982|0.7519763448602581|0.844|0.801|237.5|-16349|-26740|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21530|-47730|0.806828763084181|242.7|237.5|242.7|3.1500000000000004|2.67|4.0|2.35|0.068|-16349|1.3524022884209286|257.2|25|1.68|96800|242.0|119.9|-22250|-49570|0.068|0.042|0.052|0.24268331839110419|0.23534774699180216|0.17944610155493185|0.0||AAK AB|30.0|MEDIUM|2026-02-20|3.95|-0.32980386224978564|-0.22880855849009288|0.07643806045318682|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||1250|626.0080833333321|-2010.4166666666736|0.7972821302227971|0.9472222222222222|0.7276159766709783|0.82|0.794|238.0|-17009|-27400|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22190|-48390|0.806828763084181|242.7|238.0|242.7|3.5|1.6|4.0|2.7|0.073|-17009|1.3188144683887282|257.2|25|1.59|97600|244.0|119.9|-22910|-50230|0.073|0.046|0.056|0.23665611502659717|0.23534774699180216|0.17944610155493185|0.0||AAK AB|40.0|MEDIUM|2026-02-20|4.3|-0.32980386224978564|-0.22880855849009288|0.07453966983369904|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1350|588.4989166666652|-2010.4166666666736|0.7843058570639123|0.9472222222222222|0.7127939279793424|0.805|0.784|238.1|-17309|-27700|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22490|-48690|0.806828763084181|242.7|238.1|242.7|3.75|1.76|4.0|2.95|0.078|-17309|1.312716917490477|257.2|25|1.54|98000|245.0|119.9|-23210|-50530|0.078|0.049|0.06|0.2355619332888732|0.23534774699180216|0.17944610155493185|0.0||AAK AB|40.0|MEDIUM|2026-02-20|4.55|-0.32980386224978564|-0.22880855849009288|0.07419503498046975|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||1450|613.3490833333318|-2010.4166666666736|0.754455665217196|0.9472222222222222|0.6979174891289702|0.759|0.768|238.2|-17609|-28000|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22790|-48990|0.806828763084181|242.7|238.2|242.7|4.0|2.07|4.0|3.2|0.082|-17609|1.3041817113956664|257.2|25|1.5|98400|246.0|119.9|-23510|-50830|0.082|0.052|0.064|0.2340303238291916|0.23534774699180216|0.17944610155493185|0.0||AAK AB|40.0|MEDIUM|2026-02-20|4.8|-0.32980386224978564|-0.22880855849009288|0.07371262334523265|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|Y||1650|-1498.145|-9237.5|0.711637131878174|0.7553103448275862|0.6677784890863052|0.729|0.706|238.6|-18209|-28600|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-23390|-49590|0.806828763084181|242.7|238.6|242.7|4.5|9.97|4.0|3.7|0.091|-18209|1.2801542437579545|257.2|25|1.43|99200|248.0|119.9|-24110|-51430|0.091|0.058|0.071|0.22971868843136686|0.23534774699180216|0.17944610155493185|0.0||AAK AB|29.0|LOW|2026-02-20|5.3|-0.32980386224978564|-0.22880855849009288|0.0723545858444437|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1890|429.4684640637741|-2576.4572964410577|0.6622244947634323|0.6451612903225806|0.634683710725742|0.696|0.632|238.8|-18769|-29160|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-23950|-50150|0.806828763084181|242.7|238.8|242.7|5.1|3.54|4.0|4.3|0.101|-18769|1.2631442737315008|257.2|25|1.37|100000|250.0|119.9|-24670|-51990|0.101|0.065|0.079|0.22666631562255352|0.23534774699180216|0.17944610155493185|0.0||AAK AB|31.0|MEDIUM|2026-02-20|5.9|-0.32980386224978564|-0.22880855849009288|0.07139317877768467|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2610|1210.6772139213535|-340.6188947927885|0.5292488373011197|0.5234137931034483|0.5448662797583977|0.567|0.48|239.4|-20049|-30440|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-25230|-51430|0.806828763084181|242.7|239.4|242.7|6.9|1.15|4.0|6.1|0.13|-20049|1.2224923612002982|257.2|25|1.26|102000|255.0|119.9|-25950|-53270|0.13|0.086|0.103|0.21937148839807716|0.23534774699180216|0.17944610155493185|0.0||AAK AB|29.0|LOW|2026-02-20|7.7|-0.32980386224978564|-0.22880855849009288|0.06909552417135753|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||275|||0.8894646682528693|1.0|0.9309850118965186|0.944|0.812|236.5|-20131|-30672|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-12575|-45125|0.8003384960221906|243.5|227.6|237.7|0.85|21000.32|5.0|0.05|0.022|-12575|1.5182531773696195|257.2|45|33.0|105000|210.0|119.2|-15725|-48825|0.014|0.009|0.022|0.2724446138523667|0.23534774699180216|0.17944610155493185|0.3||AAK AB|61.0|MEDIUM|2026-03-20|1.65|-0.42416496989126196|-0.3421952114874752|0.11512886228759772|184.3|178.0|111.8|274.2|2025-10-24|257.2|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||400|137.98098245613863|-1348.7280701754512|0.8791534880817866|0.9591836734693876|0.9131511606133991|0.927|0.812|237.2|-22506|-33047|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14950|-47500|0.8003384960221906|243.5|228.6|237.7|1.0999999999999999|0.73|5.0|0.3|0.027|-14950|1.4660180436116101|257.2|45|6.33|107500|215.0|119.2|-18100|-51200|0.018|0.012|0.027|0.2630712227352915|0.23534774699180216|0.17944610155493185|0.3|Y|AAK AB|49.0|MEDIUM|2026-03-20|1.9|-0.42416496989126196|-0.3421952114874752|0.11116788159568243|184.3|178.0|111.8|274.2|2025-10-24|257.2|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||575|116.95632445141061|-2484.730929989551|0.8620260395871984|0.9|0.8896952969039876|0.897|0.812|237.8|-24831|-35372|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17275|-49825|0.8003384960221906|243.5|229.5|237.7|1.45|1.18|5.0|0.65|0.033|-17275|1.4219617530665492|257.2|45|3.46|110000|220.0|119.2|-20425|-53525|0.023|0.016|0.033|0.2551654931480089|0.23534774699180216|0.17944610155493185|0.3|Y|AAK AB|30.0|MEDIUM|2026-03-20|2.25|-0.42416496989126196|-0.3421952114874752|0.10782710109696994|184.3|178.0|111.8|274.2|2025-10-24|257.2|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||590|95.63393836671806|-2936.090138674884|0.8463544291658893|0.8918918918918919|0.8631582187441693|0.871|0.812|238.5|-21735|-30168|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15690|-41730|0.8003384960221906|243.5|230.5|237.7|1.85|1.69|4.0|1.05|0.038|-15690|1.3668115287225377|257.2|45|2.52|90000|225.0|119.2|-18210|-44690|0.027|0.02|0.038|0.24526900038959615|0.23534774699180216|0.17944610155493185|0.3|Y|AAK AB|37.0|MEDIUM|2026-03-20|2.65|-0.42416496989126196|-0.3421952114874752|0.10364506961613869|184.3|178.0|111.8|274.2|2025-10-24|257.2|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||790|-135.3691607142856|-4458.482142857142|0.8271455657325608|0.8709677419354839|0.831091742994206|0.839|0.812|239.3|-23535|-31968|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17490|-43530|0.8003384960221906|243.5|231.6|237.7|2.35|2.4|4.0|1.55|0.045|-17490|1.3103297238405163|257.2|45|2.03|92000|230.0|119.2|-20010|-46490|0.034|0.025|0.045|0.2351335606947311|0.23534774699180216|0.17944610155493185|0.3|Y|AAK AB|31.0|MEDIUM|2026-03-20|3.15|-0.42416496989126196|-0.3421952114874752|0.09936206462530894|184.3|178.0|111.8|274.2|2025-10-24|257.2|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1050|48.31986083425059|-3971.9530436464256|0.7929473191757666|0.7536111111111111|0.7916048938182487|0.777|0.812|240.0|-25275|-33708|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19230|-45270|0.8003384960221906|243.5|232.7|237.7|3.0|2.87|4.0|2.2|0.055|-19230|1.2566983796615367|257.2|45|1.73|94000|235.0|119.2|-21750|-48230|0.042|0.031|0.055|0.2255096250606624|0.23534774699180216|0.17944610155493185|0.3|Y|AAK AB|27.0|LOW|2026-03-20|3.8|-0.42416496989126196|-0.3421952114874752|0.09529520955112568|184.3|178.0|111.8|274.2|2025-10-24|257.2|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1370|317.2338187729941|-3197.0257551125246|0.7467858123589399|0.7490862068965517|0.7448935926920492|0.73|0.767|240.8|-26955|-35388|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20910|-46950|0.8003384960221906|243.5|233.8|237.7|3.8|2.8|4.0|3.0|0.066|-20910|1.1998693068141628|257.2|45|1.53|96000|240.0|119.2|-23430|-49910|0.051|0.039|0.066|0.21531186948321993|0.23534774699180216|0.17944610155493185|0.3|Y|AAK AB|29.0|LOW|2026-03-20|4.6|-0.42416496989126196|-0.3421952114874752|0.09098587129364719|184.3|178.0|111.8|274.2|2025-10-24|257.2|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||1810|348.4815725088879|-2778.0568749725685|0.6646177478691987|0.6836923076923076|0.6871331090189908|0.633|0.694|241.4|-28515|-36948|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22470|-48510|0.8003384960221906|243.5|234.7|237.7|4.9|3.92|4.0|4.1|0.081|-22470|1.1547080257838565|257.2|45|1.39|98000|245.0|119.2|-24990|-51470|0.063|0.049|0.081|0.20720785366110478|0.23534774699180216|0.17944610155493185|0.3||AAK AB|26.0|LOW|2026-03-20|5.7|-0.42416496989126196|-0.3421952114874752|0.08756129956742327|184.3|178.0|111.8|274.2|2025-10-24|257.2|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||2410|183.20424183255398|-2674.0085802909725|0.5721526074265251|0.5958620689655172|0.6186445556989384|0.565|0.565|241.9|-29915|-38348|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-23870|-49910|0.8003384960221906|243.5|235.3|237.7|6.4|5.66|4.0|5.6|0.101|-23870|1.1239366746541708|257.2|45|1.29|100000|250.0|119.2|-26390|-52870|0.081|0.063|0.101|0.2016860546613047|0.23534774699180216|0.17944610155493185|0.3||AAK AB|29.0|LOW|2026-03-20|7.2|-0.42416496989126196|-0.3421952114874752|0.08522791360820492|184.3|178.0|111.8|274.2|2025-10-24|257.2|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
