OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W260|||190|||0.789596484955979|0.9596341220918672|0.8432980637233932|0.835|0.729||-13683|-23174|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27449|-54449|||259.3|260.5|0.85|26000.39|4.0|0.05|0.014|-13683|1.0132487954338485|269.2|8|33.0|104000|260.0|123.4|-27889|-56129|0.014|0.008|0.007|0.18426943561993575|0.17486594234679279|0.18186000955573411|||AAK AB|2025-11-21|1.65|-0.2511549295774648|-0.16301191564848622|0.03670735021314157|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W262|||290|82.25478104575163|-455.124883286648|0.7413747939664456|0.9130845536136042|0.7973690250269183|0.78|0.689||-14383|-23874|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28149|-55149|||259.8|260.5|1.0999999999999999|0.76|4.0|0.3|0.02|-14383|0.961541477832168|269.2|8|6.33|104800|262.0|123.4|-28589|-56829|0.02|0.012|0.01|0.17486594234679279|0.17486594234679279|0.18186000955573411|||AAK AB|2025-11-21|1.9|-0.2511549295774648|-0.16301191564848622|0.034834129515184234|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||450|-397.6009966579923|-2032.5104377850516|0.6713388807495188|0.8422916987525026|0.7333275417360404|0.716|0.611||-15023|-24514|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28790|-55790|||260.1|260.5|1.5|2.98|4.0|0.7|0.03|-15023|0.9310778759784986|269.2|8|3.29|105600|264.0|123.4|-29230|-57470|0.03|0.018|0.016|0.16932583142258237|0.17486594234679279|0.18186000955573411|||AAK AB|2025-11-21|2.3|-0.2511549295774648|-0.16301191564848622|0.033730513002600514|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||530|8.72629564553097|-975.29640947288|0.6581748334781137|0.8422916987525026|0.6990701708652933|0.721|0.577||-15343|-24834|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29110|-56110|||260.4|260.5|1.7|1.73|4.0|0.9|0.035|-15343|0.9025193872181331|269.2|8|2.78|106000|265.0|123.4|-29550|-57790|0.035|0.021|0.018|0.16413218438372498|0.17486594234679279|0.18186000955573411|||AAK AB|2025-11-21|2.5|-0.2511549295774648|-0.16301191564848622|0.032695913747995985|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W266|||650|117.57166288623314|-755.8374989301021|0.6299695999985447|0.7865560890440856|0.6571183999577939|0.679|0.567||-15623|-25114|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29390|-56390|||260.5|260.5|2.0|1.56|4.0|1.2|0.042|-15623|0.8935829226822423|269.2|8|2.33|106400|266.0|123.4|-29830|-58070|0.042|0.026|0.022|0.1625069988578334|0.17486594234679279|0.18186000955573411|||AAK AB|2025-11-21|2.8|-0.2511549295774648|-0.16301191564848622|0.03237216904199235|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W268|||930|17.065250355311825|-1238.2741327838817|0.5914106916817765|0.6576533075808788|0.5659100587715161|0.62|0.558||-16143|-25634|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29910|-56910|||260.7|260.5|2.7|2.64|4.0|1.9|0.058|-16143|0.869596654266812|269.2|8|1.84|107200|268.0|123.4|-30350|-58590|0.058|0.036|0.031|0.15814485585459684|0.17486594234679279|0.18186000955573411|||AAK AB|2025-11-21|3.5|-0.2511549295774648|-0.16301191564848622|0.031503209356079656|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||190|-1176.4101639344262|-7968.1557377049185|0.8600806297845794|0.9130845536136042|0.9043382637528002|0.896|0.812||-15591|-27591|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21050|-48050|||248.5|252.9|0.85|3.48|4.0|0.05|0.012|-15591|1.0901345359186791|269.2|28|33.0|97600|244.0|123.4|-21490|-49730|0.012|0.007|0.009|0.19825187711920675|0.17486594234679279|0.18186000955573411|||AAK AB|2025-12-19|1.65|-0.351609756097561|-0.24016998399946513|0.07698548249273252|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||230|-700.1597540983607|-7968.1557377049185|0.8784697317254249|0.9130845536136042|0.8951222200373183|0.931|0.812||-15951|-27951|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21410|-48410|||248.5|252.9|0.95|2.99|4.0|0.15|0.014|-15951|1.0889840722430622|269.2|28|11.67|98000|245.0|123.4|-21850|-50090|0.014|0.008|0.011|0.19804265378416555|0.17486594234679279|0.18186000955573411|||AAK AB|2025-12-19|1.75|-0.351609756097561|-0.24016998399946513|0.07690423655634625|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||250|-1084.0162419354842|-9372.01612903226|0.8755964173992977|0.9160985841636078|0.8892961045796324|0.926|0.812||-16331|-28331|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21790|-48790|||248.9|252.9|1.0|3.77|4.0|0.2|0.015|-16331|1.0703319988730466|269.2|28|9.0|98400|246.0|123.4|-22230|-50470|0.015|0.009|0.011|0.19465058754286027|0.17486594234679279|0.18186000955573411|||AAK AB|2025-12-19|1.8|-0.351609756097561|-0.24016998399946513|0.07558702402838023|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||310|-1043.7622580645163|-9372.01612903226|0.8665101683220499|0.9160985841636078|0.873794881339441|0.91|0.812||-17071|-29071|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22530|-49530|||249.4|252.9|1.15|4.02|4.0|0.35|0.018|-17071|1.0437235615422185|269.2|28|5.57|99200|248.0|123.4|-22970|-51210|0.018|0.011|0.014|0.18981157687561268|0.17486594234679279|0.18186000955573411|||AAK AB|2025-12-19|1.95|-0.351609756097561|-0.24016998399946513|0.07370793175233821|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
