OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O216|||275|-92.83062871842908|-2302.5781523413903|0.8810943433777438|0.8285714285714286|0.8640943765478137|0.912|0.848|227.2|-10743|-20977|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15575|-48125|0.7965538847117795|228.8|217.1|223.6|0.85|0.99|5.0|0.05|0.026|-10743|1.9282747193155985|230.6|7|33.0|108000|216.0|119.2|-17675|-35025|0.026|0.013|0.018|0.3518549063696058|0.3058023222176165|0.1824713578646561|0.75||AAK|SE|35.0|MEDIUM|2026-03-20|1.65|-0.2476368370408106|-0.1588782303111024|0.0586424843949343|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1173|-0.067|-0.20008927590635
AAK6O218|||350|36.49329769226478|-1526.4461188813975|0.8623575865591527|0.9109803921568628|0.8398496011650017|0.888|0.837|227.4|-11668|-21902|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16500|-49050|0.7965538847117795|228.8|217.7|223.6|1.0|0.87|5.0|0.2|0.03|-11668|1.8326785926524487|230.6|7|9.0|109000|218.0|119.2|-18600|-35950|0.03|0.016|0.021|0.3344113513307792|0.3058023222176165|0.1824713578646561|0.75|Y|AAK|SE|34.0|MEDIUM|2026-03-20|1.8|-0.2476368370408106|-0.1588782303111024|0.0557352252217965|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1115|-0.059|-0.20008927590635
AAK6O220|||475|6.271976062889226|-2228.8001496069423|0.8359293596845282|0.7352941176470589|0.8051387035645274|0.853|0.823|227.5|-12543|-22777|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-17375|-49925|0.7965538847117795|228.8|218.2|223.6|1.25|1.32|5.0|0.45|0.038|-12543|1.7723154750954695|230.6|7|4.56|110000|220.0|119.2|-19475|-36825|0.038|0.021|0.027|0.3233968113052134|0.3058023222176165|0.1824713578646561|0.75|Y|AAK|SE|34.0|MEDIUM|2026-03-20|2.05|-0.2476368370408106|-0.1588782303111024|0.0538994685508689|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1078|-0.0514|-0.20008927590635
AAK6O222|||600|-20.903803872469144|-1978.7479994281127|0.8051497390300457|0.7889999999999999|0.7679724337954491|0.808|0.811|227.7|-13418|-23652|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-18250|-50800|0.7965538847117795|228.8|218.8|223.6|1.5|1.3|5.0|0.7|0.045|-13418|1.6820468860040754|230.6|7|3.29|111000|222.0|119.2|-20350|-37700|0.045|0.025|0.033|0.30692537928118|0.3058023222176165|0.1824713578646561|0.75|Y|AAK|SE|24.0|LOW|2026-03-20|2.3|-0.2476368370408106|-0.1588782303111024|0.0511542298801966|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1023|-0.0438|-0.20008927590635
AAK6O224|||590|-104.29348087194774|-2331.3861994978342|0.747538929904986|0.7567567567567568|0.7206328107323628|0.761|0.738|227.8|-11424|-19612|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15290|-41330|0.7965538847117795|228.8|219.3|223.6|1.85|2.16|4.0|1.05|0.052|-11424|1.6082131765124308|230.6|7|2.52|89600|224.0|119.2|-16970|-30850|0.052|0.03|0.039|0.2934528420540551|0.3058023222176165|0.1824713578646561|0.75|Y|AAK|SE|37.0|MEDIUM|2026-03-20|2.65|-0.2476368370408106|-0.1588782303111024|0.0489088070090091|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0978|-0.0366|-0.20008927590635
AAK6O225|||690|24.880768114097428|-2237.531303181792|0.7588290563813866|0.694|0.6914857210836343|0.79|0.738|227.8|-11724|-19912|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15590|-41630|0.7965538847117795|228.8|219.5|223.6|2.1|1.9|4.0|1.3|0.059|-11724|1.589401190665068|230.6|7|2.23|90000|225.0|119.2|-17270|-31150|0.059|0.035|0.044|0.2900201934523561|0.3058023222176165|0.1824713578646561|0.75|Y|AAK|SE|25.0|LOW|2026-03-20|2.9|-0.2476368370408106|-0.1588782303111024|0.048336698908726|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0967|-0.0334|-0.20008927590635
AAK6O226|||790|145.28115162950752|-1571.3652629882297|0.7361719884538095|0.6357727272727273|0.6616912197957938|0.76|0.726|227.9|-12024|-20212|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15890|-41930|0.7965538847117795|228.8|219.7|223.6|2.35|1.61|4.0|1.55|0.066|-12024|1.55945315908683|230.6|7|2.03|90400|226.0|119.2|-17570|-31450|0.066|0.039|0.05|0.2845555354649014|0.3058023222176165|0.1824713578646561|0.75|Y|AAK|SE|22.0|LOW|2026-03-20|3.15|-0.2476368370408106|-0.1588782303111024|0.0474259225774835|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0949|-0.0301|-0.20008927590635
AAK6O228|||1030|52.08210318782456|-2333.758510650082|0.6935653824925682|0.7272727272727273|0.5953929278435871|0.716|0.691|228.0|-12584|-20772|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16450|-42490|0.7965538847117795|228.8|220.0|223.6|2.95|2.66|4.0|2.15|0.082|-12584|1.5045889821261684|230.6|7|1.74|91200|228.0|119.2|-18130|-32010|0.082|0.05|0.063|0.2745443945967627|0.3058023222176165|0.1824713578646561|0.75|Y|AAK|SE|33.0|MEDIUM|2026-03-20|3.75|-0.2476368370408106|-0.1588782303111024|0.0457573990994604|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0915|-0.0241|-0.20008927590635
AAK6O230|||1330|615.1980320686393|-881.1763807601136|0.6496722284443438|0.3778888888888889|0.5214435797027136|0.642|0.691|228.0|-13084|-21272|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16950|-42990|0.7965538847117795|228.8|220.4|223.6|3.7|1.44|4.0|2.9|0.102|-13084|1.4557578406122538|230.6|7|1.55|92000|230.0|119.2|-18630|-32510|0.102|0.063|0.078|0.2656341098986375|0.3058023222176165|0.1824713578646561|0.75||AAK|SE|27.0|LOW|2026-03-20|4.5|-0.2476368370408106|-0.1588782303111024|0.0442723516497729|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0885|-0.0186|-0.20008927590635
AAK6P200|||400|194.26558529945552|-1559.3753781004236|0.8965156788792108|0.9504283965728274|0.892904175645573|0.949|0.834|218.2|-10612|-22326|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-7450|-40000|0.7979665996347919|224.0|205.8|217.3|1.1|0.68|5.0|0.3|0.054|-7450|1.8738378741909567|230.6|25|6.33|100000|200.0|119.2|-11150|-28200|0.038|0.018|0.054|0.3419217413218445|0.3058023222176165|0.1824713578646561|0.5|Y|AAK|SE|57.0|MEDIUM|2026-04-17|1.9|-0.3298038622497856|-0.2282113981627933|0.1076952256409235|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2154|-0.1375|-0.2799121097403768
