OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M255|||210|||0.727||||0.727||-16093|-27153|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27630|-53830||||254.4|0.9|25500.38|4.0|0.3|0.013|-16093||263.8|10|5.0|102000|255.0|119.9|-25990|-54190|0.013|0.008|0.008|||0.17804360808314218|||AAK AB|||2026-01-16|1.5|-0.2926777352064709|-0.1878676445129519||185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||690|||0.727||||0.727||-17613|-28673|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-29149|-55349||||254.4|2.1|26000.39|4.0|1.3|0.039|-17613||263.8|10|2.23|104000|260.0|119.9|-27509|-55709|0.039|0.024|0.024|||0.17804360808314218|||AAK AB|||2026-01-16|2.9|-0.2926777352064709|-0.1878676445129519||185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||230|||0.804||||0.804||-12553|-24911|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15610|-41810||||246.3|0.95|22500.34|4.0|0.15|0.018|-12553||263.8|35|11.67|90000|225.0|119.9|-16330|-43650|0.018|0.009|0.015|||0.17804360808314218|||AAK AB|||2026-02-20|1.75|-0.38534104046242773|-0.268231583885025||185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||370|||0.804||||0.804||-14413|-26771|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17470|-43670||||246.3|1.3|23000.34|4.0|0.5|0.026|-14413||263.8|35|4.2|92000|230.0|119.9|-18190|-45510|0.026|0.014|0.021|||0.17804360808314218|||AAK AB|||2026-02-20|2.1|-0.38534104046242773|-0.268231583885025||185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||530|||0.804||||0.804||-16253|-28611|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19310|-45510||||246.3|1.7|23500.35|4.0|0.9|0.033|-16253||263.8|35|2.78|94000|235.0|119.9|-20030|-47350|0.033|0.019|0.027|||0.17804360808314218|||AAK AB|||2026-02-20|2.5|-0.38534104046242773|-0.268231583885025||185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||730|||0.804||||0.804||-18053|-30411|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-21110|-47310||||246.3|2.2|24000.36|4.0|1.4|0.04|-18053||263.8|35|2.14|96000|240.0|119.9|-21830|-49150|0.04|0.024|0.035|||0.17804360808314218|||AAK AB|||2026-02-20|3.0|-0.38534104046242773|-0.268231583885025||185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||990|||0.804||||0.804||-19793|-32151|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22850|-49050||||246.3|2.8499999999999996|24500.37|4.0|2.05|0.05|-19793||263.8|35|1.78|98000|245.0|119.9|-23570|-50890|0.05|0.031|0.043|||0.17804360808314218|||AAK AB|||2026-02-20|3.65|-0.38534104046242773|-0.268231583885025||185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1370|||0.804||||0.804||-21413|-33771|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24470|-50670||||246.3|3.8|25000.38|4.0|3.0|0.064|-21413||263.8|35|1.53|100000|250.0|119.9|-25190|-52510|0.064|0.041|0.056|||0.17804360808314218|||AAK AB|||2026-02-20|4.6|-0.38534104046242773|-0.268231583885025||185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||1850|||0.804||||0.804||-22933|-35291|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25990|-52190||||246.3|5.0|25500.38|4.0|4.2|0.081|-22933||263.8|35|1.38|102000|255.0|119.9|-26710|-54030|0.081|0.052|0.071|||0.17804360808314218|||AAK AB|||2026-02-20|5.8|-0.38534104046242773|-0.268231583885025||185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||2530|||0.804||||0.804||-24253|-36611|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27310|-53510||||246.3|6.7|26000.39|4.0|5.9|0.104|-24253||263.8|35|1.27|104000|260.0|119.9|-28030|-55350|0.104|0.069|0.093|||0.17804360808314218|||AAK AB|||2026-02-20|7.5|-0.38534104046242773|-0.268231583885025||185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
