OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X244|||210|||0.882455191422125|0.96066089693155|0.8872005512416226|0.917|0.836||-16129|-26724|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21030|-48030|||246.4|251.2|0.9|24400.37|4.0|0.1|0.013|-16129|1.1968067783731748|263.6|17|17.0|97600|244.0|123.4|-21470|-49710|0.013|0.008|0.01|0.2164966351191707|0.2041337281596742|0.180895228061338|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.22932243886744866|0.06540557957038105|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||230|||0.8783475231170411|0.96066089693155|0.8800781703941928|0.91|0.836||-16509|-27104|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21410|-48410|||246.7|251.2|0.95|24500.37|4.0|0.15|0.014|-16509|1.1701951292538357|263.6|17|11.67|98000|245.0|123.4|-21850|-50090|0.014|0.008|0.011|0.21168271478263953|0.2041337281596742|0.180895228061338|||AAK AB|2025-12-19|1.75|-0.32980386224978564|-0.22932243886744866|0.06395125096410433|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||270|||0.8673418532502328|0.96066089693155|0.868913744256751|0.899|0.825||-16869|-27464|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21770|-48770|||246.9|251.2|1.05|24600.37|4.0|0.25|0.016|-16869|1.1593001260226625|263.6|17|7.4|98400|246.0|123.4|-22210|-50450|0.016|0.01|0.012|0.20971186068840741|0.2041337281596742|0.180895228061338|||AAK AB|2025-12-19|1.85|-0.32980386224978564|-0.22932243886744866|0.0633558382261144|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||350|-161.53264144408888|-2709.694294310053|0.8385509490035099|0.8763044031560193|0.845977521101782|0.876|0.788||-17589|-28184|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22490|-49490|||247.3|251.2|1.25|1.56|4.0|0.45|0.02|-17589|1.1284638646767204|263.6|17|4.56|99200|248.0|123.4|-22930|-51170|0.02|0.012|0.016|0.2041337281596742|0.2041337281596742|0.180895228061338|||AAK AB|2025-12-19|2.05|-0.32980386224978564|-0.22932243886744866|0.06167063424702547|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||430|22.111850705194335|-1550.0395596835226|0.8066823351283247|0.8929407828705253|0.821787718721413|0.852|0.745||-18309|-28904|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23210|-50210|||247.9|251.2|1.45|1.36|4.0|0.65|0.023|-18309|1.087027244473748|263.6|17|3.46|100000|250.0|123.4|-23650|-51890|0.023|0.015|0.019|0.1966380412979665|0.2041337281596742|0.180895228061338|||AAK AB|2025-12-19|2.25|-0.32980386224978564|-0.22932243886744866|0.05940611986693721|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||710|-283.1493264980962|-2623.15025931558|0.7020988988233257|0.7086446104589115|0.7408680658764382|0.771|0.607||-20029|-30624|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24930|-51930|||249.4|251.2|2.1500000000000004|3.31|4.0|1.35|0.035|-20029|0.986824803093489|263.6|17|2.19|102000|255.0|123.4|-25370|-53610|0.035|0.023|0.028|0.17851189781218166|0.2041337281596742|0.180895228061338|||AAK AB|2025-12-19|2.95|-0.32980386224978564|-0.22932243886744866|0.05393004898292066|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1230|-1067.8865385558497|-3668.048574473814|0.5564831693569804|0.630586592178771|0.6180119113524271|0.598|0.496||-21509|-32104|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26410|-53410|||250.3|251.2|3.45|8.01|4.0|2.65|0.057|-21509|0.9239278425024297|263.6|17|1.6|104000|260.0|123.4|-26850|-55090|0.057|0.038|0.047|0.167134137781697|0.2041337281596742|0.180895228061338|||AAK AB|2025-12-19|4.25|-0.32980386224978564|-0.22932243886744866|0.05049272540236276|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||230|-629.0524271402552|-7489.977231329691|0.8696460798989847|0.95349630471859|0.9037363170705506|0.913|0.809||-17218|-26227|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-17410|-44410|||239.9|246.9|0.95|2.95|4.0|0.15|0.013|-17218|1.1056520599631787|263.6|31|11.67|94000|235.0|123.4|-17970|-46170|0.013|0.009|0.013|0.20000718154352737|0.2041337281596742|0.180895228061338|||AAK AB|2026-01-16|1.75|-0.35942168674698793|-0.27398113762286774|0.08997677182875177|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||370|-132.28180151595276|-4588.863476114931|0.8955617155466923|0.936780406112623|0.8712897508540707|0.962|0.809||-19078|-28087|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19270|-46270|||241.2|246.9|1.3|1.67|4.0|0.5|0.019|-19078|1.04608392029141|263.6|31|4.2|96000|240.0|123.4|-19830|-48030|0.019|0.013|0.019|0.18923158933241316|0.2041337281596742|0.180895228061338|||AAK AB|2026-01-16|2.1|-0.35942168674698793|-0.27398113762286774|0.08512918088618307|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||570|330.2125668481549|-1191.1509376890504|0.8544592831805049|0.9541956072836494|0.827319212234639|0.918|0.772||-20878|-29887|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21070|-48070|||242.4|246.9|1.8|0.89|4.0|1.0|0.027|-20878|0.9892347180935851|263.6|31|2.6|98000|245.0|123.4|-21630|-49830|0.027|0.019|0.027|0.1789478399357325|0.2041337281596742|0.180895228061338|||AAK AB|2026-01-16|2.6|-0.35942168674698793|-0.27398113762286774|0.08050285414197149|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
