OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S197.04X|Y||300|-127.0611696653325|-2395.382310408328|0.8266875228644396|0.8852459016393442|0.9018930531237684|0.836|0.776|213.0|-10059|-22554|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-7170|-39370|0.7994401602296339|219.3|202.6|214.0|0.9|1.33|5.0|0.1|0.042|-7170|1.9766613983155132|225.8|19|17.0|98520|197.04|117.7|-5920|-23770|0.03|0.013|0.042|0.3746362211656889|0.3192066782753738|0.1895297907294336|0.45||AAK|SE|61.0|MEDIUM|2026-07-17|1.7|-0.3298038622497856|-0.2191275546766954|0.1028694207339104|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2057|-0.1314|-0.2856854737054404
AAK6S201.97X|Y||525|-113.82379230051626|-3186.5718847983408|0.8088475549561153|0.7222222222222222|0.8621218996238457|0.814|0.776|213.4|-12299|-24794|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-9410|-41610|0.7994401602296339|219.3|203.3|214.0|1.35|1.71|5.0|0.55|0.056|-9410|1.9140672623125763|225.8|19|3.91|100985|201.97|117.7|-8160|-26010|0.043|0.021|0.056|0.3627727676681626|0.3192066782753738|0.1895297907294336|0.45|Y|AAK|SE|54.0|MEDIUM|2026-07-17|2.15|-0.3298038622497856|-0.2191275546766954|0.099611896447025|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1992|-0.1115|-0.2856854737054404
AAK6S204|Y||625|-105.1190862268864|-3186.5718847983408|0.8107191239866318|0.7222222222222222|0.8444496341711307|0.796|0.828|213.7|-13214|-25709|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-10325|-42525|0.7994401602296339|219.3|203.8|214.0|1.55|1.9|5.0|0.75|0.061|-10325|1.873751923753454|225.8|19|3.13|102000|204.0|117.7|-9075|-26925|0.047|0.024|0.061|0.3551318099878658|0.3192066782753738|0.1895297907294336|0.45|Y|AAK|SE|54.0|MEDIUM|2026-07-17|2.35|-0.3298038622497856|-0.2191275546766954|0.0975138054296142|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.195|-0.1034|-0.2856854737054404
AAK6S206.89X|Y||800|78.6983458433472|-2340.460332541044|0.7824806682112533|0.8076923076923077|0.8149771560964564|0.766|0.804|214.0|-14484|-26979|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-11594|-43794|0.7994401602296339|219.3|204.4|214.0|1.9|1.64|5.0|1.1|0.069|-11594|1.8213987135158105|225.8|19|2.45|103444|206.89|117.7|-10344|-28194|0.055|0.03|0.069|0.3452093170075112|0.3192066782753738|0.1895297907294336|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|2.7|-0.3298038622497856|-0.2191275546766954|0.0947892394441113|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1896|-0.0922|-0.2856854737054404
AAK6S208|Y||875|-661.7368776597697|-5267.686494551909|0.7676036107432769|0.7454545454545455|0.8026023777995168|0.754|0.782|214.2|-14964|-27459|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12075|-44275|0.7994401602296339|219.3|204.6|214.0|2.05|3.42|5.0|1.25|0.072|-12075|1.800171932220378|225.8|19|2.28|104000|208.0|117.7|-10825|-28675|0.058|0.032|0.072|0.3411862095907284|0.3192066782753738|0.1895297907294336|0.45|Y|AAK|SE|55.0|MEDIUM|2026-07-17|2.85|-0.3298038622497856|-0.2191275546766954|0.0936845552034177|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1874|-0.0879|-0.2856854737054404
AAK6S210X|Y||1050|-511.84535019647785|-5689.581195559636|0.7700117501476389|0.775|0.7762435726940481|0.774|0.759|214.3|-15789|-28284|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12900|-45100|0.7994401602296339|219.3|204.9|214.0|2.4000000000000004|3.91|5.0|1.6|0.081|-12900|1.777454884356527|225.8|19|2.0|105000|210.0|117.7|-11650|-29500|0.067|0.037|0.081|0.3368806522631022|0.3192066782753738|0.1895297907294336|0.45|Y|AAK|SE|40.0|MEDIUM|2026-07-17|3.2|-0.3298038622497856|-0.2191275546766954|0.092502314503756|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.185|-0.0806|-0.2856854737054404
AAK6S211.82X|Y||1200|-620.4033672588266|-5689.581195559636|0.7497451111591589|0.775|0.7526723813642195|0.75|0.748|214.6|-16549|-29044|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13659|-45859|0.7994401602296339|219.3|205.4|214.0|2.7|4.45|5.0|1.9|0.088|-13659|1.7392560858938968|225.8|19|1.84|105909|211.82|117.7|-12409|-30259|0.073|0.041|0.088|0.3296408419843641|0.3192066782753738|0.1895297907294336|0.45|Y|AAK|SE|40.0|MEDIUM|2026-07-17|3.5|-0.3298038622497856|-0.2191275546766954|0.0905143724748729|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.181|-0.0739|-0.2856854737054404
AAK6S214|Y||1450|-232.48740239634736|-3936.624674654491|0.716557856558662|0.6538461538461539|0.7183530562171032|0.716|0.717|214.7|-17389|-29884|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14500|-46700|0.7994401602296339|219.3|205.6|214.0|3.2|3.72|5.0|2.4|0.1|-14500|1.7180220717227337|225.8|19|1.67|107000|214.0|117.7|-13250|-31100|0.083|0.049|0.1|0.3256163637221577|0.3192066782753738|0.1895297907294336|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|4.0|-0.3298038622497856|-0.2191275546766954|0.0894093118208304|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1788|-0.0664|-0.2856854737054404
AAK6S216.74X|Y||1800|-143.06518340133488|-3872.9422803721927|0.6693403035406852|0.7|0.6723454589201586|0.676|0.654|214.9|-18409|-30904|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15520|-47720|0.7994401602296339|219.3|206.0|214.0|3.9|4.31|5.0|3.1|0.116|-15520|1.6835349259037249|225.8|19|1.52|108370|216.74|117.7|-14270|-32120|0.098|0.058|0.116|0.3190800221922255|0.3192066782753738|0.1895297907294336|0.45||AAK|SE|40.0|MEDIUM|2026-07-17|4.7|-0.3298038622497856|-0.2191275546766954|0.0876145316343044|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1752|-0.0574|-0.2856854737054404
AAK6S218|Y||1950|-254.9611632143616|-3872.9422803721927|0.6423880752187188|0.7|0.6513263590175898|0.655|0.612|215.1|-18889|-31384|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16000|-48200|0.7994401602296339|219.3|206.4|214.0|4.2|4.93|5.0|3.45|0.122|-16000|1.6528703726450709|225.8|19|1.43|109000|218.0|117.7|-14750|-32600|0.103|0.062|0.122|0.3132681758303012|0.3192066782753738|0.1895297907294336|0.45||AAK|SE|40.0|MEDIUM|2026-07-17|4.95|-0.3298038622497856|-0.2191275546766954|0.0860186868257449|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.172|-0.0531|-0.2856854737054404
