OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P195|||300|-7.080712643678188|-2078.9750957854408|0.8654553716141047|0.9085714285714286|0.9052889750773936|0.872|0.854|213.1|-9312|-18042|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-5050|-37600|0.8024282155827451|220.3|202.7|215.7|0.9|0.89|5.0|0.1|0.059|-5050|2.2849537789511927|225.8|15|17.0|97500|195.0|119.2|-8750|-25800|0.032|0.017|0.059|0.4184326900481963|0.3355336922213924|0.1831252316360899|0.45||AAK|SE|28|LOW|2026-04-17|1.7|-0.2988711889439814|-0.2215476830214028|0.1020871231855214|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2042|-0.1404|-0.2777837800176603
AAK6P200|||450|132.67968521968638|-1571.1485017854372|0.8511618161783101|0.84375|0.876182384840098|0.872|0.826|213.9|-11662|-20392|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-7400|-39950|0.8024282155827451|220.3|204.2|215.7|1.2|0.82|5.0|0.4|0.061|-7400|2.145882715358999|225.8|15|5.0|100000|200.0|119.2|-11100|-28150|0.039|0.022|0.061|0.3929652693139984|0.3355336922213924|0.1831252316360899|0.45|Y|AAK|SE|32|MEDIUM|2026-04-17|2.0|-0.2988711889439814|-0.2215476830214028|0.0958737087474427|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1917|-0.1196|-0.2777837800176603
AAK6P202|||525|174.96049720540287|-1571.1485017854372|0.8224722744932943|0.84375|0.8619547317014538|0.857|0.781|214.2|-12587|-21317|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-8325|-40875|0.8024282155827451|220.3|204.7|215.7|1.35|0.98|5.0|0.55|0.063|-8325|2.090840394257468|225.8|15|3.91|101000|202.0|119.2|-12025|-29075|0.042|0.025|0.063|0.3828856315124924|0.3355336922213924|0.1831252316360899|0.45|Y|AAK|SE|32|MEDIUM|2026-04-17|2.15|-0.2988711889439814|-0.2215476830214028|0.0934145289309966|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1868|-0.1114|-0.2777837800176603
AAK6P204|||625|165.5739536540482|-1766.9257784359138|0.8104754631784171|0.8164999999999999|0.8443507758422029|0.84|0.775|214.4|-13487|-22217|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9225|-41775|0.8024282155827451|220.3|205.1|215.7|1.55|1.2|5.0|0.75|0.068|-9225|2.0486299431349737|225.8|15|3.13|102000|204.0|119.2|-12925|-29975|0.046|0.028|0.068|0.3751558328732218|0.3355336922213924|0.1831252316360899|0.45|Y|AAK|SE|20|LOW|2026-04-17|2.35|-0.2988711889439814|-0.2215476830214028|0.0915286511670112|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1831|-0.1034|-0.2777837800176603
AAK6P205|||650|175.42317631874047|-1766.9257784359138|0.8072095503376288|0.8164999999999999|0.8381211566400318|0.834|0.775|214.7|-13962|-22692|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9700|-42250|0.8024282155827451|220.3|205.6|215.7|1.6|1.21|5.0|0.8|0.067|-9700|2.0023864153955926|225.8|15|3.0|102500|205.0|119.2|-13400|-30450|0.047|0.029|0.067|0.3666874761442777|0.3355336922213924|0.1831252316360899|0.45|Y|AAK|SE|20|LOW|2026-04-17|2.4|-0.2988711889439814|-0.2215476830214028|0.0894625836796285|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1789|-0.0992|-0.2777837800176603
AAK6P206|||700|2.4258052657715594|-2546.543784448707|0.7958773070109282|0.781611111111111|0.8289203712149206|0.824|0.762|214.8|-14412|-23142|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10150|-42700|0.8024282155827451|220.3|205.9|215.7|1.7|1.67|5.0|0.9|0.069|-10150|1.975094849012298|225.8|15|2.78|103000|206.0|119.2|-13850|-30900|0.049|0.03|0.069|0.3616897017286252|0.3355336922213924|0.1831252316360899|0.45|Y|AAK|SE|27|LOW|2026-04-17|2.5|-0.2988711889439814|-0.2215476830214028|0.0882432515754246|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1765|-0.0952|-0.2777837800176603
AAK6P208|||800|42.89591120573319|-2546.543784448707|0.7805391130050164|0.781611111111111|0.8099358890986548|0.805|0.751|215.2|-15312|-24042|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11050|-43600|0.8024282155827451|220.3|206.5|215.7|1.9|1.66|5.0|1.1|0.072|-11050|1.9127910109656117|225.8|15|2.45|104000|208.0|119.2|-14750|-31800|0.052|0.033|0.072|0.3502802969545083|0.3355336922213924|0.1831252316360899|0.45|Y|AAK|SE|27|LOW|2026-04-17|2.7|-0.2988711889439814|-0.2215476830214028|0.0854596418375846|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1709|-0.0872|-0.2777837800176603
AAK6P210|||925|153.0922476875216|-2458.026386754488|0.7680264107285611|0.7918076923076923|0.7875194109950369|0.807|0.724|215.5|-16187|-24917|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11925|-44475|0.8024282155827451|220.3|207.1|215.7|2.1500000000000004|1.83|5.0|1.35|0.078|-11925|1.858119863118133|225.8|15|2.19|105000|210.0|119.2|-15625|-32675|0.057|0.037|0.078|0.3402686303411278|0.3355336922213924|0.1831252316360899|0.45|Y|AAK|SE|26|LOW|2026-04-17|2.95|-0.2988711889439814|-0.2215476830214028|0.083017045293001|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.166|-0.0795|-0.2777837800176603
AAK6P212|||1075|113.74600126544942|-2058.5392448278176|0.7228548681408096|0.72|0.7618124067692529|0.782|0.655|215.8|-17037|-25767|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12775|-45325|0.8024282155827451|220.3|207.6|215.7|2.45|2.09|5.0|1.65|0.084|-12775|1.8080184555495395|225.8|15|1.97|106000|212.0|119.2|-16475|-33525|0.063|0.042|0.084|0.331093798474835|0.3355336922213924|0.1831252316360899|0.45|Y|AAK|SE|20|LOW|2026-04-17|3.25|-0.2988711889439814|-0.2215476830214028|0.0807786155210996|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1616|-0.072|-0.2777837800176603
AAK6P214|||1225|199.9559227757938|-2058.5392448278176|0.6853354371491652|0.72|0.7349302639335843|0.755|0.605|216.1|-17887|-26617|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13625|-46175|0.8024282155827451|220.3|208.2|215.7|2.75|2.18|5.0|1.95|0.09|-13625|1.7449734176086698|225.8|15|1.82|107000|214.0|119.2|-17325|-34375|0.068|0.046|0.09|0.3195486612984072|0.3355336922213924|0.1831252316360899|0.45|Y|AAK|SE|20|LOW|2026-04-17|3.55|-0.2988711889439814|-0.2215476830214028|0.0779618904679304|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1559|-0.0644|-0.2777837800176603
