OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R224|||270|-330.8080623196018|-1819.161282951684|0.7000283134002614|0.7948717948717948|0.7001617908586368|0.7||226.4|-5188|-10210|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16490|-42250|0.7777777777777778|226.7|221.3|224.3|1.05|2.23|4.0|0.25|0.052|-5188|2.091846971796197|227.0|1|7.4|89600|224.0|117.7|-14330|-28809|0.052|0.026|0.016|0.3961402564159754|0.3430643842467991|0.1893734397195524|0.9|Y|AAK|SE|39.0|MEDIUM|2026-06-18|1.85|-0.1286346396965865|-0.0733351694261387|0.024954490542334|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0499|-0.0178|-0.1199809476326987
AAK6R226.60X|||610|-422.7330531723202|-1653.3971404932488|0.5270696861542279|0.405|0.5273982065955878|0.527||226.5|-5888|-10910|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17190|-42950|0.7777777777777778|226.7|221.7|224.3|1.9|3.74|4.0|1.1|0.104|-5888|1.9494631902006987|227.0|1|2.45|90640|226.6|117.7|-15030|-29509|0.104|0.056|0.035|0.3691765499349584|0.3430643842467991|0.1893734397195524|0.9||AAK|SE|25.0|LOW|2026-06-18|2.7|-0.1286346396965865|-0.0733351694261387|0.0232559366905885|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0465|-0.0101|-0.1199809476326987
AAK6S197.04X|Y||575|215.50189212545152|-2125.544910842268|0.8618333885664086|0.8148148148148148|0.8714290448549308|0.89|0.812|200.3|-8901|-21877|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-6895|-39095|0.8009371419930427|214.6|200.3|214.6|1.45|0.92|5.0|0.65|0.083|-6895|2.15426346196331|227.0|21|3.46|98520|197.04|117.7|-5645|-23495|0.065|0.026|0.083|0.4079602818541432|0.3430643842467991|0.1893734397195524|0.0|Y|AAK|SE|54.0|MEDIUM|2026-07-17|2.25|-0.3298038622497856|-0.2154757557366609|0.1177679892735825|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2355|-0.1384|-0.2733801669197553
AAK6S201.97X|Y||775|176.85808719334963|-2968.0753975104453|0.8404762002771886|0.8363636363636363|0.8392245738044735|0.858|0.812|201.8|-11166|-24142|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-9160|-41360|0.8009371419930427|214.6|201.8|214.6|1.85|1.44|5.0|1.05|0.085|-9160|2.0315848634204348|227.0|21|2.52|100985|201.97|117.7|-7910|-25760|0.069|0.032|0.085|0.3847282136681049|0.3430643842467991|0.1893734397195524|0.0||AAK|SE|55.0|MEDIUM|2026-07-17|2.65|-0.3298038622497856|-0.2154757557366609|0.1110614688630621|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2221|-0.1184|-0.2733801669197553
AAK6S206.89X|Y||1050|331.9391147815902|-2822.420703474212|0.8245884554649958|0.851063829787234|0.797329618271392|0.838|0.812|203.2|-13351|-26327|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11345|-43545|0.8009371419930427|214.6|203.2|214.6|2.4000000000000004|1.6|5.0|1.6|0.093|-11345|1.918279835762921|227.0|21|2.0|103444|206.89|117.7|-10095|-27945|0.079|0.04|0.093|0.3632712508430825|0.3430643842467991|0.1893734397195524|0.0||AAK|SE|47.0|MEDIUM|2026-07-17|3.2|-0.3298038622497856|-0.2154757557366609|0.1048673772315528|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2097|-0.0992|-0.2733801669197553
AAK6S208|Y||1125|320.6379628225286|-2822.420703474212|0.8172545009819153|0.851063829787234|0.7863242941307026|0.827|0.812|203.5|-13831|-26807|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11825|-44025|0.8009371419930427|214.6|203.5|214.6|2.55|1.59|5.0|1.75|0.095|-11825|1.893858024430776|227.0|21|1.91|104000|208.0|117.7|-10575|-28425|0.081|0.042|0.095|0.3586464084269322|0.3430643842467991|0.1893734397195524|0.0||AAK|SE|47.0|MEDIUM|2026-07-17|3.35|-0.3298038622497856|-0.2154757557366609|0.1035323002245909|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2071|-0.0949|-0.2733801669197553
AAK6S210X|Y||1275|434.970804229477|-2822.420703474212|0.8026499633184127|0.851063829787234|0.7648568284435359|0.805|0.812|204.0|-14681|-27657|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-12675|-44875|0.8009371419930427|214.6|204.0|214.6|2.85|1.64|5.0|2.05|0.101|-12675|1.851285486759897|227.0|21|1.78|105000|210.0|117.7|-11425|-29275|0.087|0.046|0.101|0.3505843005306076|0.3430643842467991|0.1893734397195524|0.0||AAK|SE|47.0|MEDIUM|2026-07-17|3.65|-0.3298038622497856|-0.2154757557366609|0.1012049701425014|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2024|-0.0874|-0.2733801669197553
AAK6S211.82X|Y||1425|488.77007955487926|-2693.820379458117|0.7886376687395752|0.75|0.743751446339216|0.784|0.812|204.5|-15441|-28417|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-13434|-45634|0.8009371419930427|214.6|204.5|214.6|3.1500000000000004|1.74|5.0|2.35|0.106|-13434|1.8115760306981337|227.0|21|1.68|105909|211.82|117.7|-12184|-30034|0.092|0.05|0.106|0.3430643842467991|0.3430643842467991|0.1893734397195524|0.0||AAK|SE|44.0|MEDIUM|2026-07-17|3.95|-0.3298038622497856|-0.2154757557366609|0.0990341572971313|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1981|-0.0807|-0.2733801669197553
AAK6S214|Y||1650|305.9865395370081|-3902.993217898643|0.7692953882266514|0.7906976744186046|0.7146747562284407|0.755|0.812|205.0|-16306|-29282|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-14300|-46500|0.8009371419930427|214.6|205.0|214.6|3.6|2.83|5.0|2.8|0.115|-14300|1.7758786334812942|227.0|21|1.57|107000|214.0|117.7|-13050|-30900|0.101|0.056|0.115|0.336304245346811|0.3430643842467991|0.1893734397195524|0.0||AAK|SE|43.0|MEDIUM|2026-07-17|4.4|-0.3298038622497856|-0.2154757557366609|0.0970826732902976|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1942|-0.0731|-0.2733801669197553
AAK6S216.74X|Y||1988|331.4914930059207|-4727.172519624801|0.7560175495973049|0.725|0.6740075679768996|0.711|0.859|205.4|-17338|-30315|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-15332|-47532|0.8009371419930427|214.6|205.4|214.6|4.275|3.76|5.0|3.55|0.13|-15332|1.7372521305512336|227.0|21|1.41|108370|216.74|117.7|-14082|-31932|0.115|0.066|0.13|0.3289894116226081|0.3430643842467991|0.1893734397195524|0.0||AAK|SE|40.0|MEDIUM|2026-07-17|5.0|-0.3298038622497856|-0.2154757557366609|0.0949710626804246|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1899|-0.064|-0.2733801669197553
