OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O220|||275|-880.3791393442623|-8000.94262295082|0.8766976771903612|0.9223888888888888|0.9079918018483337|0.914|0.825|237.9|-11555|-26888|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17575|-50125|0.7991895353939371|240.9|228.7|234.6|0.85|2.59|5.0|0.05|0.024|-11555|1.4644489860815213|247.2|20|33.0|110000|220.0|119.2|-19675|-37025|0.024|0.01|0.016|0.2658015846818237|0.22195353312870242|0.18150279539134956|0.5||AAK AB|SE|27.0|LOW|2026-03-20|1.65|-0.32980386224978564|-0.2057474744975982|0.07488111340247512|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1498|-0.1135|-0.23441977415976822
AAK6O222|||350|-608.069631147541|-8000.94262295082|0.8894076877548039|0.9223888888888888|0.8936153685463669|0.967|0.825|238.1|-12480|-27813|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18500|-51050|0.7991895353939371|240.9|229.0|234.6|1.0|2.57|5.0|0.2|0.028|-12480|1.4408014892703502|247.2|20|9.0|111000|222.0|119.2|-20600|-37950|0.028|0.013|0.019|0.2615094979065881|0.22195353312870242|0.18150279539134956|0.5|Y|AAK AB|SE|27.0|LOW|2026-03-20|1.8|-0.32980386224978564|-0.2057474744975982|0.07367195493589035|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1473|-0.106|-0.23441977415976822
AAK6O224|||310|-542.0315430107527|-7953.360215053764|0.8804807180228517|0.9428571428571428|0.8788731224335942|0.952|0.825|238.3|-10754|-23021|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15570|-41610|0.7991895353939371|240.9|229.4|234.6|1.15|3.0|4.0|0.35|0.029|-10754|1.4084461631169878|247.2|20|5.57|89600|224.0|119.2|-17250|-31130|0.029|0.013|0.02|0.255636915763954|0.22195353312870242|0.18150279539134956|0.5|Y|AAK AB|SE|35.0|MEDIUM|2026-03-20|1.95|-0.32980386224978564|-0.2057474744975982|0.07201754234119369|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.144|-0.0985|-0.23441977415976822
AAK6O225|||350|-745.5609892473119|-7953.360215053764|0.8750441430668672|0.9428571428571428|0.8697440343536492|0.943|0.825|238.4|-11114|-23381|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15930|-41970|0.7991895353939371|240.9|229.5|234.6|1.25|2.82|4.0|0.45|0.031|-11114|1.3979077715820634|247.2|20|4.56|90000|225.0|119.2|-17610|-31490|0.031|0.015|0.022|0.2537241682414367|0.22195353312870242|0.18150279539134956|0.5|Y|AAK AB|SE|35.0|MEDIUM|2026-03-20|2.05|-0.32980386224978564|-0.2057474744975982|0.07147868677223472|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.143|-0.0949|-0.23441977415976822
AAK6O226|||370|-587.8815327868854|-7968.1557377049185|0.8713941061782384|0.967741935483871|0.8635674335702531|0.937|0.825|238.6|-11494|-23761|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16310|-42350|0.7991895353939371|240.9|229.9|234.6|1.3|3.09|4.0|0.5|0.032|-11494|1.3686103588496183|247.2|20|4.2|90400|226.0|119.2|-17990|-31870|0.032|0.016|0.023|0.24840660593276379|0.22195353312870242|0.18150279539134956|0.5|Y|AAK AB|SE|31.0|MEDIUM|2026-03-20|2.1|-0.32980386224978564|-0.2057474744975982|0.06998063330224842|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.14|-0.091|-0.23441977415976822
AAK6O228|||450|-818.4791393442624|-7968.1557377049185|0.859988493674212|0.967741935483871|0.8445476247325131|0.918|0.825|238.7|-12214|-24481|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17030|-43070|0.7991895353939371|240.9|230.3|234.6|1.5|3.67|4.0|0.7|0.037|-12214|1.337081858432978|247.2|20|3.29|91200|228.0|119.2|-18710|-32590|0.037|0.018|0.026|0.2426840949726462|0.22195353312870242|0.18150279539134956|0.5|Y|AAK AB|SE|31.0|MEDIUM|2026-03-20|2.3|-0.32980386224978564|-0.2057474744975982|0.06836849847369045|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1367|-0.0837|-0.23441977415976822
AAK6O230|||530|276.2773098311818|-1985.732394605284|0.8736478323817803|0.8464655172413792|0.8247570554651069|0.898|0.889|239.0|-12934|-25201|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17750|-43790|0.7991895353939371|240.9|230.8|234.6|1.7|1.04|4.0|0.9|0.041|-12934|1.297088792366913|247.2|20|2.78|92000|230.0|119.2|-19430|-33310|0.041|0.021|0.03|0.2354252416853845|0.22195353312870242|0.18150279539134956|0.5|Y|AAK AB|SE|29.0|LOW|2026-03-20|2.5|-0.32980386224978564|-0.2057474744975982|0.06632354822696401|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1326|-0.0765|-0.23441977415976822
AAK6O232|||630|279.3725044693194|-1899.2419066495524|0.8541120273435732|0.8085|0.8012777435655519|0.875|0.875|239.2|-13634|-25901|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18450|-44490|0.7991895353939371|240.9|231.2|234.6|1.95|1.04|4.0|1.15|0.046|-13634|1.2620668897620542|247.2|20|2.39|92800|232.0|119.2|-20130|-34010|0.046|0.024|0.034|0.22906866846267904|0.22195353312870242|0.18150279539134956|0.5|Y|AAK AB|SE|25.0|LOW|2026-03-20|2.75|-0.32980386224978564|-0.2057474744975982|0.06453278659207638|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1291|-0.0694|-0.23441977415976822
AAK6O234|||730|-775.0071737421383|-7625.444182389937|0.8247585242300345|0.7963695652173912|0.7766183208118869|0.865|0.827|239.5|-14334|-26601|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19150|-45190|0.7991895353939371|240.9|231.8|234.6|2.2|4.2|4.0|1.4|0.051|-14334|1.218044778197794|247.2|20|2.14|93600|234.0|119.2|-20830|-34710|0.051|0.027|0.038|0.22107853215473597|0.22195353312870242|0.18150279539134956|0.5|Y|AAK AB|SE|23.0|LOW|2026-03-20|3.0|-0.32980386224978564|-0.2057474744975982|0.06228182069323675|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1246|-0.0623|-0.23441977415976822
AAK6O235|||600|135.6261024833886|-1899.2419066495524|0.8190646901969112|0.8085|0.7862871418714513|0.875|0.798|240.3|-14864|-27131|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19680|-45720|0.7991895353939371|240.9|233.4|234.6|1.875|1.33|4.0|1.55|0.04|-14864|1.088470381182509|247.2|20|1.42|94000|235.0|119.2|-21360|-35240|0.04|0.022|0.03|0.1975604168853132|0.22195353312870242|0.18150279539134956|0.5|Y|AAK AB|SE|25.0|LOW|2026-03-20|2.2|-0.32980386224978564|-0.2057474744975982|0.05565634229885397|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1113|-0.0569|-0.23441977415976822
