OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R221.67X|||300|45.00111591936045|-944.0477638744062|0.8133299137302578|0.8850416666666666|0.8702991373025779|0.826|0.772|234.0|-10730|-21197|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19484|-51684|0.8091522758642324|236.2|223.3|230.6|0.9|0.79|5.0|0.1|0.028|-10730|1.914215481193746|238.6|8|17.0|110834|221.67|117.7|-16784|-34884|0.028|0.014|0.015|0.360423418896144|0.3118925253086877|0.1882877985457395|0.7||AAK|SE|24|LOW|2026-06-18|1.7|-0.2511549295774648|-0.1634190294297846|0.0642181403656702|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1284|-0.0747|-0.2075403617460563
AAK6R224|||290|-235.255936786388|-2118.165662822655|0.7752698694251428|0.8|0.8435320275847608|0.799|0.71|234.2|-9466|-17840|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16470|-42230|0.8091522758642324|236.2|223.9|230.6|1.1|1.62|4.0|0.3|0.031|-9466|1.8354694586559064|238.6|8|6.33|89600|224.0|117.7|-14310|-28789|0.031|0.016|0.018|0.345596503668261|0.3118925253086877|0.1882877985457395|0.7|Y|AAK|SE|40|MEDIUM|2026-06-18|1.9|-0.2511549295774648|-0.1634190294297846|0.0615763671806474|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1232|-0.0658|-0.2075403617460563
AAK6R226.60X|||390|13.748737752809188|-1146.7093266939046|0.7405887157188471|0.8084310344827585|0.8090538238551371|0.765|0.674|234.4|-10406|-18780|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17410|-43170|0.8091522758642324|236.2|224.7|230.6|1.35|1.26|4.0|0.55|0.037|-10406|1.731837530600466|238.6|8|3.91|90640|226.6|117.7|-15250|-29729|0.037|0.021|0.022|0.3260838760756516|0.3118925253086877|0.1882877985457395|0.7|Y|AAK|SE|29|LOW|2026-06-18|2.15|-0.2511549295774648|-0.1634190294297846|0.0580997211250638|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1162|-0.056|-0.2075403617460563
AAK6R228|||470|-313.8281879026043|-2238.582019609981|0.704901972553329|0.7096774193548387|0.7845197255332893|0.733|0.628|234.5|-10886|-19260|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17890|-43650|0.8091522758642324|236.2|225.1|230.6|1.55|2.75|4.0|0.75|0.043|-10886|1.6925964324409015|238.6|8|3.13|91200|228.0|117.7|-15730|-30209|0.043|0.024|0.026|0.31869525609067|0.3118925253086877|0.1882877985457395|0.7|Y|AAK|SE|31|MEDIUM|2026-06-18|2.35|-0.2511549295774648|-0.1634190294297846|0.0567832599562604|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1136|-0.0509|-0.2075403617460563
AAK6R230X|||590|-37.938359764485725|-1266.1302240575442|0.656153827107677|0.7176538461538461|0.7467049377434368|0.695|0.556|234.7|-11566|-19940|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18570|-44330|0.8091522758642324|236.2|225.6|230.6|1.85|1.92|4.0|1.05|0.051|-11566|1.621070558134226|238.6|8|2.52|92000|230.0|117.7|-16410|-30889|0.051|0.03|0.032|0.3052278066784067|0.3118925253086877|0.1882877985457395|0.7|Y|AAK|SE|26|LOW|2026-06-18|2.65|-0.2511549295774648|-0.1634190294297846|0.0543837084527175|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1088|-0.0438|-0.2075403617460563
AAK6R231.52X|||690|-135.51046168442207|-1763.5768139157324|0.634278391507713|0.5|0.7146172484104629|0.663|0.556|234.9|-12074|-20448|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19078|-44838|0.8091522758642324|236.2|226.1|230.6|2.1|2.72|4.0|1.3|0.057|-12074|1.558638800480463|238.6|8|2.23|92608|231.52|117.7|-16918|-31397|0.057|0.034|0.036|0.2934726684704385|0.3118925253086877|0.1882877985457395|0.7|Y|AAK|SE|30|MEDIUM|2026-06-18|2.9|-0.2511549295774648|-0.1634190294297846|0.0522892465618417|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1046|-0.0385|-0.2075403617460563
AAK6R232.51X|||790|-172.5175342410514|-1763.5768139157324|0.6105206484747034|0.5|0.6883731514137006|0.636|0.539|234.9|-12370|-20744|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19374|-45134|0.8091522758642324|236.2|226.3|230.6|2.35|3.01|4.0|1.55|0.064|-12370|1.5416449572397106|238.6|8|2.03|93004|232.51|117.7|-17214|-31693|0.064|0.038|0.041|0.2902729351378059|0.3118925253086877|0.1882877985457395|0.7|Y|AAK|SE|30|MEDIUM|2026-06-18|3.15|-0.2511549295774648|-0.1634190294297846|0.0517191367589964|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1034|-0.0354|-0.2075403617460563
AAK6R234.48X|||990|-543.9673108995987|-2437.3784080777264|0.5694884584512218|0.5971666666666666|0.6342179178455511|0.582|0.526|235.0|-12958|-21332|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19962|-45722|0.8091522758642324|236.2|226.7|230.6|2.85|4.59|4.0|2.05|0.076|-12958|1.4831805652177907|238.6|8|1.78|93792|234.48|117.7|-17802|-32281|0.076|0.046|0.05|0.2792648034706835|0.3118925253086877|0.1882877985457395|0.7|Y|AAK|SE|27|LOW|2026-06-18|3.65|-0.2511549295774648|-0.1634190294297846|0.0497577721320026|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0995|-0.0292|-0.2075403617460563
AAK6R236.45X|||1230|-331.3146281739676|-2520.4089652786124|0.560576654403917|0.583|0.5730998773725043|0.581|0.519|235.2|-13506|-21880|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20510|-46270|0.8091522758642324|236.2|227.2|230.6|3.45|4.93|4.0|2.65|0.091|-13506|1.423541023359179|238.6|8|1.6|94580|236.45|117.7|-18350|-32829|0.091|0.056|0.06|0.268035405427849|0.3118925253086877|0.1882877985457395|0.7||AAK|SE|24|LOW|2026-06-18|4.25|-0.2511549295774648|-0.1634190294297846|0.047756983554098|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0955|-0.0235|-0.2075403617460563
AAK6R238.42X|||1530|355.38667849238783|-939.000654801654|0.514104631398948|0.3604285714285714|0.5050463139894799|0.513|0.519|235.3|-13994|-22368|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20998|-46758|0.8091522758642324|236.2|227.6|230.6|4.2|2.51|4.0|3.4|0.109|-13994|1.3730452612397706|238.6|8|1.47|95368|238.42|117.7|-18838|-33317|0.109|0.068|0.073|0.2585276695424963|0.3118925253086877|0.1882877985457395|0.7||AAK|SE|21|LOW|2026-06-18|5.0|-0.2511549295774648|-0.1634190294297846|0.0460629506871016|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0921|-0.0184|-0.2075403617460563
